id,title,category,source,published_at,discovered_at,score,url,role,selected
bdebe0135d06,光智共融，加速AI园区建设：华为携手产业各方共探F5G-A全光园区新实践,产业与资本,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,85.0,https://www.c114.com.cn/news/126/a1318075.html,行业媒体,True
f243b636cbf5,华为ICT服务与软件发布五大新解决方案暨服务智能化升维的O3平台，使能行业智启新未来,产业与资本,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,85.0,https://www.c114.com.cn/news/126/a1318004.html,行业媒体,True
62e8d5e6dbd7,华为全联接大会2026丨鲲鹏携手伙伴深化硬件开放与生态繁荣，共启算力产业新征程,产业与资本,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,85.0,https://www.c114.com.cn/news/126/a1317999.html,行业媒体,True
90540edde902,华为全联接大会2026 | 鲲鹏 为更先进的数智世界而计算,其他,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,85.0,https://www.c114.com.cn/news/126/a1317961.html,行业媒体,True
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,82.5,http://www.c114.net/news/16/a997101.html,行业媒体,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-09-22T09:10:22.063639+00:00,82.5,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
b2da5e045691,Quantum communication protocol enables three users to establish a shared secure key,科研进展,Phys.org 物理新闻,,2026-09-22T09:10:22.063639+00:00,80.0,https://phys.org/news/2026-09-quantum-communication-protocol-enables-users.html,科研,True
60d8e5a0f485,Photonic Legos of functional 3D thin-films unlock high-performance heterogeneous photonic integration,科研进展,Phys.org 物理新闻,,2026-09-22T09:10:22.063639+00:00,80.0,https://phys.org/news/2026-09-photonic-legos-functional-3d-thin.html,科研,True
fb7b5931e69e,Laser experiments recreate solar flare physics and reveal consistent magnetic reconnection rates,激光,Phys.org 物理新闻,,2026-09-22T09:10:22.063639+00:00,80.0,https://phys.org/news/2026-09-laser-recreate-solar-flare-physics.html,科研,True
2b0ba06e9f3e,An extremely stable quantum gas offers a new lens on strongly interacting systems,光学元件与成像,Phys.org 物理新闻,,2026-09-22T09:10:22.063639+00:00,80.0,https://phys.org/news/2026-09-extremely-stable-quantum-gas-lens.html,科研,True
3a563aa22ded,Stacked 2D materials reveal room-temperature multiferroicity and voltage-controlled magnetism,科研进展,Phys.org 物理新闻,,2026-09-22T09:10:22.063639+00:00,80.0,https://phys.org/news/2026-09-stacked-2d-materials-reveal-room.html,科研,True
932da704b1d4,A new bridge for quantum networks: Physicists convert microwaves to light using 2D magnets,科研进展,Phys.org 物理新闻,,2026-09-22T09:10:22.063639+00:00,80.0,https://phys.org/news/2026-09-bridge-quantum-networks-physicists-microwaves.html,科研,True
57443cd41a28,Diamond quantum sensors can detect heart magnetism at room temperature without skin contact,科研进展,Phys.org 物理新闻,,2026-09-22T09:10:22.063639+00:00,80.0,https://phys.org/news/2026-09-diamond-quantum-sensors-heart-magnetism.html,科研,True
591a5abf3b3e,液冷板激光焊接，智启AI算力“散热革命”新引擎,激光,OFweek 激光频道,2026-09,2026-09-22T09:10:22.063639+00:00,80.0,https://laser.ofweek.com/2026-09/ART-8200-2400-30703863.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-09-22T09:10:22.063639+00:00,80.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
0673d3e95c3a,宏光半导体、联合光电发布上半年业绩,光电芯片与半导体,LEDinside 中文,2026-09-01,2026-09-22T09:10:22.063639+00:00,77.2,https://www.ledinside.cn/fsa/20260901-62454.html,行业媒体,True
7be3ffca8981,4家光通信相关企业实现营收、利润双增长,光通信,LEDinside 中文,2026-08-31,2026-09-22T09:10:22.063639+00:00,76.3,https://www.ledinside.cn/fsa/20260831-62447.html,行业媒体,True
c3947e205a9c,Sensor sharpens infrared in-cabin imaging,光学元件与成像,EDN 电子工程专辑,2026-09-17T00:01:33+00:00,2026-09-22T09:10:22.063639+00:00,75.5,https://www.edn.com/sensor-sharpens-infrared-in-cabin-imaging/,媒体,True
777c16863f7a,SPAD sensor processes photon events on-chip,光电芯片与半导体,EDN 电子工程专辑,2026-09-16T23:58:14+00:00,2026-09-22T09:10:22.063639+00:00,75.5,https://www.edn.com/spad-sensor-processes-photon-events-on-chip/,媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-09-22T09:10:22.063639+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
d88b090ebf19,面向超节点+集群，华为多维探索Agentic计算,其他,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,75.0,https://www.c114.com.cn/news/126/a1318036.html,行业媒体,True
aed34c17abb7,华为汪涛：把NPO“种”进超节点，加速大模型向十万亿参数规模迈进,通信与算力,C114中国通信网_设备商,,2026-09-22T09:10:22.063639+00:00,75.0,https://www.c114.com.cn/news/126/a1318027.html,行业媒体,True
97c40d2fccc8,投芝诺、供宇树！舜宇光学卡位具身智能,光学元件与成像,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703630.html,行业媒体,True
e32ab4b130fa,眼镜片暴增42%！雅视光学为何仍亏1338万？,显示与面板,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703458.html,行业媒体,True
3ccb3f007913,AI眼镜，怎么又不要摄像头了？,显示与面板,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30704327.html,行业媒体,True
6a69c8c81c39,新厂投资1.6亿美元！日东电工加速偏光片全球布局,产业与资本,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30704234.html,行业媒体,True
28663cdba833,牵手西安光机所！华为在下怎样的一盘“光学大棋”？,光学元件与成像,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30704235.html,行业媒体,True
a5920b99ee9e,蓝盾光电H1持续亏损，环境监测收入缩水，欲跨界“追光”谋突围,其他,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30704100.html,行业媒体,True
dc51ed31f5f2,总投资2亿元！高精度智能光学摄像头结构件项目签约落户连州,光学元件与成像,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30704059.html,行业媒体,True
daa618c7f5db,成立不到两年就拿下亿元融资，这家光学新锐凭什么？,光学元件与成像,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30704061.html,行业媒体,True
645a5bd627c1,Valve头显猛涨2400元的背后：一个赔本卖吆喝时代的落幕,显示与面板,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8110-30704030.html,行业媒体,True
72bbbfa83981,董秘圈“迪丽热巴”空降！欧菲光再次引发关注,其他,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12002-30703937.html,行业媒体,True
c944fbd43b16,后GoPro时代: 智能影像三国杀变二人转,其他,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703857.html,行业媒体,True
b5292af16973,1530.68万！道明光学中标广东新能源汽车号牌原材料项目,光学元件与成像,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703826.html,行业媒体,True
07127e75e6ed,1.1亿募资改道！福光股份加码精密光学与空天镜头,光学元件与成像,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703827.html,行业媒体,True
1c4eaa8890ea,"眼动追踪、ToF、AI眼镜, Metalens的商业化路径逐渐清晰",显示与面板,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250002-8420-30703767.html,行业媒体,True
3cff8bd9a5b3,总投资20.5亿！世华科技光学薄膜材料项目冲刺投产,光学元件与成像,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703629.html,行业媒体,True
42c96d973ec2,影石，正站在新估值的起点,其他,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703473.html,行业媒体,True
55256bfee6f5,产学研协同！鸿石智能携手清华大学攻坚MicroLED光学核心难题,显示与面板,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703460.html,行业媒体,True
ae79f06ff7ec,诚锋科技亮相CIOE 2026：以纳米级光学检测硬实力，护航AI光互联“中国芯”,光通信,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703461.html,行业媒体,True
1640866de72e,一年700万片光波导！疯狂扩产之下，AR眼镜到底能卖多少？,显示与面板,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703429.html,行业媒体,True
e48087da9ccc,绑定舜宇奥来！天岳先进的光学棋局,光学元件与成像,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703264.html,行业媒体,True
afe33632eef9,人事变动！乾照光电董事辞职,其他,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703265.html,行业媒体,True
6138060460f8,洛图科技：AR眼镜正分化为轻量化AI HUD和AR巨幕观影/空间计算眼镜两大阵营,显示与面板,OFweek 光电频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703222.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
02babdab2668,【洞察】NPO（近封装光学）为CPO过渡方案 行业发展迎来机遇,光通信,OFweek 光电频道,2026-06,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8420-30691871.html,行业媒体,True
4aa8f77fef72,业绩新高只是开始？水晶光电的下一站押在哪,其他,OFweek 光电频道,2026-07,2026-09-22T09:10:22.063639+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30692871.html,行业媒体,True
20846ce87a81,大幅面厚板，全自动切割！FLY系列自动上下料板材激光切割自动化方案,激光,OFweek 激光频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8200-2400-30703245.html,行业媒体,True
db0c62d13f92,【每日科创】柏楚电子：毛利率接近80%的隐形冠军,其他,OFweek 激光频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-09/ART-240002-12002-30703952.html,行业媒体,True
e60491cfc953,森峰激光闯注册关，7成收入靠海外，背负对赌的李峰西夫妇背水一战,激光,OFweek 激光频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-09/ART-240001-12003-30703679.html,行业媒体,True
a35cbcf5e46d,钣金加工技术的小宇宙！年度行业盛会，倒计时25天,其他,OFweek 激光频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30703647.html,行业媒体,True
b884bd9f3404,深耕工业温控24年，特域以创新技术构建多场景温控解决方案,其他,OFweek 激光频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30703649.html,行业媒体,True
8cba50b25046,大族激光500W一体化光纤绿光激光器全球首发！,激光,OFweek 激光频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30702788.html,行业媒体,True
f0453409fb4c,AI时代下，中国半导体激光器的新叙事,激光,OFweek 激光频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8600-2400-30703635.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
7f840387184d,【聚焦】臭氧激光雷达主要用于大气环境监测领域 全固态臭氧激光雷达有望成为市场主流,激光,OFweek 激光频道,2026-09,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-09/ART-240001-8420-30702388.html,行业媒体,True
b194e7882f62,【洞察】大功率激光晶体应用场景广泛 福晶科技是我国代表性供应商,激光,OFweek 激光频道,2026-08,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30700573.html,行业媒体,True
ea3121989385,禾赛、速腾聚创、图达通半年报横评：规模、利润与第二曲线,产业与资本,OFweek 激光频道,2026-08,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30700563.html,行业媒体,True
07db60d36d30,卓镭激光业绩回暖：一年买理财上亿，递表前老股东套现离场,激光,OFweek 激光频道,2026-08,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12004-30700477.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
92293ea8ffe6,自动驾驶激光雷达应如何进行标定？,激光,OFweek 激光频道,2026-04,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240002-8140-30685436.html,行业媒体,True
cb1caad6b2bb,自动驾驶中激光雷达搭载越多融合越困难吗？,激光,OFweek 激光频道,2026-04,2026-09-22T09:10:22.063639+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240002-8140-30685550.html,行业媒体,True
09f2d143c5ea,Non-Hermitian photonic time quasicrystal,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,74.8,https://arxiv.org/abs/2609.24327,科研,True
c9f18110178e,Replica Symmetry Breaking in the Quasi Mode Locked Regime of Titanium Sapphire Lasers,激光,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,74.8,https://arxiv.org/abs/2609.24643,科研,True
11d6ec53bf82,Observation of Replica Symmetry Breaking in Filamentation and Multifilamentation,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,74.8,https://arxiv.org/abs/2609.24712,科研,True
6b06a64e19a9,Non-Hermitian mode locking in an L-band monolithic InP dual-ring laser,激光,arXiv 光学与光子学 (physics.optics),2026-09-22T04:00:00+00:00,2026-09-22T09:10:22.063639+00:00,74.8,https://arxiv.org/abs/2609.24798,科研,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-09-22T09:10:22.063639+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,72.5,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,72.5,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-22T09:10:22.063639+00:00,72.5,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
