id,title,category,source,published_at,discovered_at,score,url,role,selected
845b909da0b7,"零跑A10把激光雷达卖到8万元内,真正该等的不是降价,而是首批质量口碑",激光,搜狗微信·光电行业 · 晚风50180,2026-09-08T07:45:47+00:00,2026-09-08T08:43:04.646565+00:00,80.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS6utDi3tCMrtmNPpWMNFvoee7HC1SPozrVqXa8Fplpd9C2_eJn_2X1mbx563i-jQHn3JdJKZTfxb47jy67IjVl2Awv_2lDzCKnCdNxnBvuiiBWgAzPEGijeQr71rPakVswpS57CllBE9S3jYvyj3v0-D5UzkCE9FV-sGzlQQuZLpNVfsEuE6uoRDEdxxkbJvWL1m0KfsLNWGaYy7dEuIxREtPujwwRB2Pw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F59D6C5E43D9180BA6A1FC5211262E96A707D4616A9FCA92,媒体,True
c38a62454ba2,"订单接到手软?华为智驾和四颗激光雷达塞进二三十万的家用SUV,同级的瞬间不香了",激光,搜狗微信·光电行业 · 培啊啊,2026-09-08T06:09:25+00:00,2026-09-08T08:43:04.646565+00:00,79.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS6utDi3tCMrtmNPpWMNFvoee7HC1SPozrVqXa8Fplpd9pT8GAEIKEcqyMlQAmYfsEyMep-3bR_7IOZ2emBMOPq6QXNERWfCHnyhPuieleJxKVCWIPdyo5L7OC2BESbfTjoQeOu27KHzpbQ6e441GBaX1rlLQ5g2a0yoFk-nv1jfcer4qN9cOB0Zv6GJidg80QeFC76NzChk9zn8jrHZZVy5Q_LeJW-Rhtg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F59D6C5E43D9180BA6A1FC5211262E96A707D4616A9FCA92,媒体,True
82c7489b939e,"鸿蒙智行全新MPV,标配激光雷达,30万级无敌手?",激光,搜狗微信·光电行业 · 跨界生活小当家,2026-09-08T02:04:13+00:00,2026-09-08T08:43:04.646565+00:00,79.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS6utDi3tCMrtmNPpWMNFvoee7HC1SPozrVqXa8Fplpd9h2E6IWvUPZV4apukHg_GeImjf5In09uXBjsJIkndJaD0pyFAnRuhFcvvxvUBiRnGjQWvd8-3_NW9cw8BmSB_VJWERaxVEQkOG7sLt_mQ_1wxNW7KzEblZt1GdBPg1bskfhs-3L_rYcFtG6RPvEAWTEzvRKcZ-yKO51CQNUnqUvl6VKrzu_4XKA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=F59D6C5E43D9180BA6A1FC5211262E96A707D4616A9FCA92,媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,75.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-09-08T08:43:04.646565+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-09-08T08:43:04.646565+00:00,75.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
0b97ee827400,月入破亿！这家光学老厂9.5亿目标背后的红外“野望”,光学元件与成像,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702003.html,行业媒体,True
5b7793b580fe,中国智能眼镜线上规模首次下跌，7月销量下降15%；AR走出独立行情，大涨70%,显示与面板,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702175.html,行业媒体,True
68e2e490d090,"740亿跌到19亿, GoPro被贱卖",其他,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12001-30702182.html,行业媒体,True
afe0e4e0e7c4,【聚焦】光学超晶格芯片应用价值高 我国国产替代空间广阔,光电芯片与半导体,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250006-8420-30702173.html,行业媒体,True
40b7f26c55f7,Credo FY2027 Q1：AEC继续增长，下一步看光学业务,光学元件与成像,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702140.html,行业媒体,True
a472d11b6818,"营收增长50%与净利下滑94%：影石创新的""战略性亏损""还能持续多久？",产业与资本,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702048.html,行业媒体,True
34d0b7e44cdc,深耕超精密光学航天及半导体赛道！延目光电完成A+轮融资,光电芯片与半导体,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702002.html,行业媒体,True
b18f23ee0c23,多光子显微镜成像技术之五十三 折射率匹配改善全厚度角膜偏振分辨二次谐波成像,光学元件与成像,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250007-11000-30701888.html,行业媒体,True
86efc3e24026,“羞辱式劝退”引发海啸，星宇股份的降本账与信用债,其他,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30701820.html,行业媒体,True
b530c46e0cbe,AR光学轻薄化再提速！Lumus授权广达量产新一代几何光波导,显示与面板,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701535.html,行业媒体,True
553ff32cfd1e,2.85亿买下上市身份！光学行业的一起“借壳”样本,光学元件与成像,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701536.html,行业媒体,True
6d034428ab36,CIOE2026 直播预告｜诚锋科技：光通信光学检测技术与方案分享,光通信,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701372.html,行业媒体,True
48209154afc2,出货量全球第一，毛利率四连降！舜宇智行再闯港交所,其他,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701355.html,行业媒体,True
1442ae881009,研发费用首次资本化2933万，影石3041万利润的成色几何,其他,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30701343.html,行业媒体,True
d25d7660862c,“隐形玩家”入场！宇树供应商「联合影像」融资数亿元，营收20亿！,产业与资本,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250007-8420-30701336.html,行业媒体,True
cdf073acac02,闻信第28届广告新科技上海秋交会倒计时15天！不见不散！,其他,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701136.html,行业媒体,True
d20a8383698d,恒发光学人事换防：蔡俊伟辞任公司秘书，胡颖豪接棒,光学元件与成像,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701131.html,行业媒体,True
7d7a4c0851dc,6000万押注光学，三元生物意欲何为？,光学元件与成像,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701132.html,行业媒体,True
7becf1735208,影石的利润，去哪儿了？,其他,OFweek 光电频道,2026-09,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30700979.html,行业媒体,True
b380c8c59bf3,AI眼镜偷拍要坐牢了！严打AI眼镜偷拍，新法案重锤出击,显示与面板,OFweek 光电频道,2026-08,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30700889.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
e94936ba8de5,大疆后发，制住影石了吗？,其他,OFweek 光电频道,2026-06,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8110-30691293.html,行业媒体,True
daf47e4be680,【深度】双光束紫外可见分光光度计为高精度光学分析仪器 我国市场竞争较为激烈,光学元件与成像,OFweek 光电频道,2026-06,2026-09-08T08:43:04.646565+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8420-30691262.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
b44c48d9d657,从换标到跃迁｜迪能激光：以独立品牌姿态，驱动全球钣金新时代,激光,OFweek 激光频道,2026-08,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8600-2400-30699549.html,行业媒体,True
f67b1b95bece,禾赛Q2：净利润增长60%，营业利润为什么只剩219万元？,产业与资本,OFweek 激光频道,2026-08,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8500-30699295.html,行业媒体,True
1f3a2db3dea0,直驱时代来临：海天光机GP D-P系列如何重新定义超高速激光切割,激光,OFweek 激光频道,2026-08,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699075.html,行业媒体,True
807ce710139d,特域机电10款冷水机通过SGS测试！,其他,OFweek 激光频道,2026-08,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699244.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
07d02f648ca7,【聚焦】数据中心建设持续加码 电吸收调制激光器市场需求爆发,激光,OFweek 激光频道,2026-08,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698546.html,行业媒体,True
86f7dd6770a7,激光设备，成长最快+盈利最强的10家企业,激光,OFweek 激光频道,2026-08,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698533.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
e2e702449228,1.2亿元天价官司背后：高端制造企业扩张与治理失衡的行业警示,其他,OFweek 激光频道,2026-07,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30695841.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-09-08T08:43:04.646565+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
f83cd9cf6728,小米发布首款中折叠旗舰手机，售价创历史新高,产业与资本,LEDinside 中文,2026-09-08,2026-09-08T08:43:04.646565+00:00,74.7,https://www.ledinside.cn/products/20260908-62515.html,行业媒体,True
af79d83a48f0,19999元起售，华为发布新款三折叠手机,产业与资本,LEDinside 中文,2026-09-08,2026-09-08T08:43:04.646565+00:00,74.7,https://www.ledinside.cn/news/20260908-62508.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-09-08T08:43:04.646565+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
