id,title,category,source,published_at,discovered_at,score,url,role,selected
fffade06a067,Nonlinear Maxwell's Equations as a Boundary Value Problem in Multilayer Nanophotonics,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-20T04:00:00+00:00,2026-08-20T05:21:28.062309+00:00,90.0,https://arxiv.org/abs/2608.18635,科研,True
3dc78c7cb1cf,Nonlinear collective dynamics and microwave comb generation in a diamond maser,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-20T04:00:00+00:00,2026-08-20T05:21:28.062309+00:00,90.0,https://arxiv.org/abs/2608.18692,科研,True
a7477a70b3f1,"Seeded SU(1,1) interferometry for Fourier-domain optical coherence tomography",科研进展,arXiv 光学与光子学 (physics.optics),2026-08-20T04:00:00+00:00,2026-08-20T05:21:28.062309+00:00,90.0,https://arxiv.org/abs/2608.18750,科研,True
ea1334426ce5,Perturbation theory of mesoscale plasmonic waveguide with an analytical treatment of nonclassical electromagnetic boundary condition,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-20T04:00:00+00:00,2026-08-20T05:21:28.062309+00:00,90.0,https://arxiv.org/abs/2608.18856,科研,True
136c5d2fa514,Invertible mapping between structured light and vector terahertz emission,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-20T04:00:00+00:00,2026-08-20T05:21:28.062309+00:00,90.0,https://arxiv.org/abs/2608.18857,科研,True
a4b62ebb5416,Remarkable Enhancement of High Harmonic Generation from Superhard Material under High Pressure,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-20T04:00:00+00:00,2026-08-20T05:21:28.062309+00:00,90.0,https://arxiv.org/abs/2608.18905,科研,True
245a8d71ebcf,Influence of metal nanoparticles on whispering gallery modes of a microcavity,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-20T04:00:00+00:00,2026-08-20T05:21:28.062309+00:00,90.0,https://arxiv.org/abs/2608.19017,科研,True
d9ec8419227c,On the temperature dependence of the optical band gap in the material system of lithium niobate and lithium tantalate,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-20T04:00:00+00:00,2026-08-20T05:21:28.062309+00:00,90.0,https://arxiv.org/abs/2608.18763,科研,True
5bba29b6fe51,Effects of manufacturing tolerances on the performance of metamaterial microwave anti-reflection coatings,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-20T04:00:00+00:00,2026-08-20T05:21:28.062309+00:00,90.0,https://arxiv.org/abs/2608.19176,科研,True
85ef4c33df5c,Efficiency limits in in-line imaging,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-20T04:00:00+00:00,2026-08-20T05:21:28.062309+00:00,90.0,https://arxiv.org/abs/2603.29671,科研,True
960804989745,Intensity-noise suppression due to longitudinal mode coupling in multimode intracavity-doubled lasers,激光,arXiv 光学与光子学 (physics.optics),2026-08-20T04:00:00+00:00,2026-08-20T05:21:28.062309+00:00,90.0,https://arxiv.org/abs/2605.13745,科研,True
0593ede637af,净利暴增186%！光库科技正在兑现AI算力红利,通信与算力,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,90.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698997.html,行业媒体,True
8fd746610e16,AR光学膜狂飙110%！日久光电Q2净利环比暴增135%,显示与面板,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,90.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698618.html,行业媒体,True
71115857a8a7,营收微增，净利翻倍？波长光电的“光学+”战略开始兑现,光学元件与成像,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,90.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698227.html,行业媒体,True
6229ff640b75,X-ray-driven Hanbury Brown and Twiss spectroscopy,科研进展,Nature Photonics,2026-08-13T00:00:00+00:00,2026-08-20T05:21:28.062309+00:00,89.0,https://www.nature.com/articles/s41566-026-01981-5,科研,True
9e300c0a9c55,[News] Waveguide Materials and Next-Generation Architecture Research,其他,LEDinside 英文,2026-08-18T13:40:44+00:00,2026-08-20T05:21:28.062309+00:00,88.6,//www.ledinside.com/news/2026/8/2026_08_19_03,行业媒体,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-08-20T05:21:28.062309+00:00,87.5,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-20T05:21:28.062309+00:00,85.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-08-20T05:21:28.062309+00:00,85.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-20T05:21:28.062309+00:00,85.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
1c84d55c3b50,Correlated electrons extend X-ray high-harmonic generation beyond the single-electron limit,科研进展,Nature Photonics,2026-08-07T00:00:00+00:00,2026-08-20T05:21:28.062309+00:00,84.0,https://www.nature.com/articles/s41566-026-01976-2,科研,True
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-08-20T05:21:28.062309+00:00,82.5,http://www.c114.net/news/16/a997101.html,行业媒体,True
135350a0d1ba,年内最贵新股上市：频准激光，高光之下亦有隐忧,激光,OFweek 激光频道,2026-08,2026-08-20T05:21:28.062309+00:00,82.5,https://laser.ofweek.com/2026-08/ART-240001-8420-30698963.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-08-20T05:21:28.062309+00:00,82.5,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
82a7c8844597,频准激光大额理财仍募资补流，毛利率两倍于同行，近千万买专利,激光,OFweek 激光频道,2026-08,2026-08-20T05:21:28.062309+00:00,82.5,https://laser.ofweek.com/2026-08/ART-240002-12003-30696992.html,行业媒体,True
0225c3ea7d1f,"Methods, trade-offs and opportunities in high-speed optical microscopy for neural voltage imaging",光学元件与成像,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-20T05:21:28.062309+00:00,80.6,https://www.nature.com/articles/s41566-026-01965-5,科研,True
cfb8c3eb0a1b,3D-printed ceramic waveguide lasers could surpass the power of glass fiber lasers by 10 times,激光,Phys.org 物理新闻,,2026-08-20T05:21:28.062309+00:00,80.0,https://phys.org/news/2026-08-3d-ceramic-waveguide-lasers-surpass.html,科研,True
f16ae4b712cd,Laser stability method advances precision control of electrons with light,激光,Phys.org 物理新闻,,2026-08-20T05:21:28.062309+00:00,80.0,https://phys.org/news/2026-08-laser-stability-method-advances-precision.html,科研,True
3c0282df3dc0,New photonic crystal method improves single-photon sources for quantum networks,科研进展,Phys.org 物理新闻,,2026-08-20T05:21:28.062309+00:00,80.0,https://phys.org/news/2026-08-photonic-crystal-method-photon-sources.html,科研,True
dfea35d34e02,Quantum light engine links atom-photon thermodynamics to classical physics,科研进展,Phys.org 物理新闻,,2026-08-20T05:21:28.062309+00:00,80.0,https://phys.org/news/2026-08-quantum-links-atom-photon-thermodynamics.html,科研,True
1c68c4845597,Physicists predict a new form of quantum matter that holds itself together,科研进展,Phys.org 物理新闻,,2026-08-20T05:21:28.062309+00:00,80.0,https://phys.org/news/2026-08-physicists-quantum.html,科研,True
538d7987858f,Graphene device measures fractional electric charges carried by some of quantum physics' strangest objects,科研进展,Phys.org 物理新闻,,2026-08-20T05:21:28.062309+00:00,80.0,https://phys.org/news/2026-08-graphene-device-fractional-electric-quantum.html,科研,True
30b637ec4988,New X-ray imaging technique could double scanning efficiency while revealing hidden detail,光学元件与成像,Phys.org 物理新闻,,2026-08-20T05:21:28.062309+00:00,80.0,https://phys.org/news/2026-08-ray-imaging-technique-scanning-efficiency.html,科研,True
0fe6c35cb414,Anomalous quantum oscillations reveal new physics in a topological insulator,科研进展,Phys.org 物理新闻,,2026-08-20T05:21:28.062309+00:00,80.0,https://phys.org/news/2026-08-anomalous-quantum-oscillations-reveal-physics.html,科研,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-08-20T05:21:28.062309+00:00,80.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
1f3a2db3dea0,直驱时代来临：海天光机GP D-P系列如何重新定义超高速激光切割,激光,OFweek 激光频道,2026-08,2026-08-20T05:21:28.062309+00:00,80.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699075.html,行业媒体,True
ed9fd6f78a68,海天光机GP D-P系列如何以“超高速+高精度”抢占激光切割未来,激光,OFweek 激光频道,2026-08,2026-08-20T05:21:28.062309+00:00,80.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30698332.html,行业媒体,True
390bc62ab0b4,2026年上半年激光雷达331万台上车，华为896线成新门槛,激光,OFweek 激光频道,2026-08,2026-08-20T05:21:28.062309+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8420-30698177.html,行业媒体,True
be0e27f0ce0c,A compact low-frequency optomechanical triaxial inertial sensor,光传感与激光雷达,arXiv 光学与光子学 (physics.optics),2026-08-20T04:00:00+00:00,2026-08-20T05:21:28.062309+00:00,77.5,https://arxiv.org/abs/2608.18247,科研,True
4b1aec95877d,Ultra-broadband integrated optical parametric amplifier for quantum sensing,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-20T04:00:00+00:00,2026-08-20T05:21:28.062309+00:00,77.5,https://arxiv.org/abs/2608.18295,科研,True
c06e7d058709,Optical Voltage Profiling of 2D Semiconductors via Proximal Exciton Sensing,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-20T04:00:00+00:00,2026-08-20T05:21:28.062309+00:00,77.5,https://arxiv.org/abs/2608.18382,科研,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-08-20T05:21:28.062309+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-08-20T05:21:28.062309+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-08-20T05:21:28.062309+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-08-20T05:21:28.062309+00:00,77.5,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
047b0106cb07,"激光雷达装三颗就安全?老司机告诉你,90%的车主都被割韭菜了",激光,搜狗微信·光电行业 · 小小团子呀,2026-08-20T04:44:57+00:00,2026-08-20T05:21:28.062309+00:00,77.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwt-XFlGQCGhk8OenBIION0tJ5JcvJTWylqXa8Fplpd9cwJ_JujEQR4HiLf-TTTViXw5AMSUhI6re05ldzpqsSZRoV5lkbVK_UnbuR0kEPeMgPa_WVkzZvgn3Pe93rf4De0g2ZuWXi6gGT4MKo3CIQEYrBZjQeHm6mGw948ULoDjf-DESZo88ktSJ7aoJvrQMceUZ6EWbblcp2sxto3qUEFj3x9Nw6p-Fg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6AE489B1E2ACCC61212678538E7D3E8821CDDAEF6A868ED0,媒体,True
f21223384d86,"亏惨了?中企造出90%激光雷达,却年亏上亿!外媒:赔本赚吆喝!",激光,搜狗微信·光电行业 · 科技果子,2026-08-20T04:29:50+00:00,2026-08-20T05:21:28.062309+00:00,77.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwt-XFlGQCGhk8OenBIION0tJ5JcvJTWylqXa8Fplpd9kyzTSO_nkZALs5Qn5oXIR0OSVVEwoz-jWsW5MUEnDxGX8-YOaPK0YTkVdPXtnIb_Vr4JFYsiGHsO_1-J_HcV4oDEAPOkHRZJ963r3mvzLAdAWXGtK7gULLzv86ESTK1l4fJbd22FZ2KcexXnU10tLvP32voNieaa4G2sf3fl49vyPfCoem7FzA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6AE489B1E2ACCC61212678538E7D3E8821CDDAEF6A868ED0,媒体,True
12562166ec77,"你车上那个激光雷达,到底是真香还是智商税?",激光,搜狗微信·光电行业 · 安好喵,2026-08-20T02:56:36+00:00,2026-08-20T05:21:28.062309+00:00,77.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwt-XFlGQCGhk8OenBIION0tJ5JcvJTWylqXa8Fplpd9bEJDceJG4q8Pkz50VqNdJk9tSa2Nu_4P9_w5WW3OiiHIlmNf-_7TcP2SgSiPzN0ZDqwlonU1wdHRmer__7SHb4VAO4vmaN9MDcFNY00nGFG_4Sp2UiQevD-thQj0h3jDhwf_pGUcoE9xnO4GT9feGgV-AMRuoTevo0oknCrdFHROJBjQH7pCxQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6AE489B1E2ACCC61212678538E7D3E8821CDDAEF6A868ED0,媒体,True
59101a674c4c,15万级敢配激光雷达?家越07静态首测,激光,搜狗微信·光电行业 · 大飙车,2026-08-19T12:49:11+00:00,2026-08-20T05:21:28.062309+00:00,76.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwt-XFlGQCGhk8OenBIION0tJ5JcvJTWylqXa8Fplpd9mQ_dUWfSS0s137fQ3IoDG-qLl8AF1eg0F8qMyvMtnt3by102BN7PeLCRxbb-t27HvrDulV1OHrK7h3T9b6Syqp60N1OeEnhjkR7R0RQpNH3j-pSbi7Mj7CGzuhEcBkzZNUP7o1jS6Y6serKQxeFJa3P-YrkS11NmOym238R9aMAC2Qmj7RgGwQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6AE489B1E2ACCC61212678538E7D3E8821CDDAEF6A868ED0,媒体,True
4b855cb9d34e,Integrated optical isolators for broadband multi-laser operation,激光,Nature Photonics,2026-08-13T00:00:00+00:00,2026-08-20T05:21:28.062309+00:00,76.5,https://www.nature.com/articles/s41566-026-01978-0,科研,True
4bceb268d7c0,营利双增，天孚通信、优利德、德科立公布上半年业绩,通信与算力,LEDinside 中文,2026-08-19,2026-08-20T05:21:28.062309+00:00,76.5,https://www.ledinside.cn/fsa/20260819-62372.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-08-20T05:21:28.062309+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-08-20T05:21:28.062309+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-08-20T05:21:28.062309+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-08-20T05:21:28.062309+00:00,75.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-08-20T05:21:28.062309+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-20T05:21:28.062309+00:00,75.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-20T05:21:28.062309+00:00,75.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
c3a09e0374df,联想单季营收近1500亿元：AI营收占比提升至38%,产业与资本,C114中国通信网_通信财经,,2026-08-20T05:21:28.062309+00:00,75.0,https://www.c114.com.cn/news/123/a1310854.html,行业媒体,True
2d1ee523b064,华为发布五大无线技术创新方向与实践，构建Agentverse基座,产业与资本,C114中国通信网_设备商,,2026-08-20T05:21:28.062309+00:00,75.0,https://www.c114.com.cn/news/126/a1314319.html,行业媒体,True
a6e05e78a8de,华为提无线技术五大创新方向：筑牢Agentverse底座，将智能分发至世界每个角落,其他,C114中国通信网_设备商,,2026-08-20T05:21:28.062309+00:00,75.0,https://www.c114.com.cn/news/126/a1314291.html,行业媒体,True
b5d516e6c63d,评测 | 从360°影像到3DGS，影石Insta360 X6正在改变全景相机,光学元件与成像,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8330-30698565.html,行业媒体,True
d2b98f96a370,扣非净利润暴增72.59%！东田微实现营收5.02亿元,产业与资本,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699179.html,行业媒体,True
d1c5455423ce,融资20亿、供货中际旭创，这家光器件公司IPO了！,产业与资本,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699180.html,行业媒体,True
367425c9daf1,"曾经主动停产的闪级, L1能否翻盘？一手实际体验",其他,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8330-30699144.html,行业媒体,True
cf6e1fca387e,背靠京东方！元立光电迎IPO上会大考，张元立家族独揽大权,产业与资本,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-12003-30699037.html,行业媒体,True
a6b8e2f6b68d,XR业务激增15倍！康耐特光学2026中报出炉,显示与面板,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698996.html,行业媒体,True
2088c6faf709,一期700万平米已稳定量产！双欣材料光学膜产能布局正加速落地,光学元件与成像,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698837.html,行业媒体,True
81b6f4940e40,一边亏6723万，一边砸10亿定增！炬光科技在赌什么？,产业与资本,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698838.html,行业媒体,True
e1692a996bb8,皖维高新拟定增23亿元加码PVA光学薄膜！,光学元件与成像,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698619.html,行业媒体,True
716a26ba30e2,"造出""液体镜片""，70毫秒切换焦距，XR头显变焦有望了？",显示与面板,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30698553.html,行业媒体,True
36b56b2c69ac,金鼎光学IPO，张盛峰和兄弟们走散了,光学元件与成像,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-12008-30698525.html,行业媒体,True
8ee77af9735f,加码高端镀膜装备！蓝盾光电拟收购岚创科技控股权,产业与资本,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698386.html,行业媒体,True
8d7233fc898b,豪掷9.15亿！洁美科技重金砸向光学超精密装备,光学元件与成像,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698385.html,行业媒体,True
a36b9ac3d1a7,"暑期档市占3%, 全景相机距离影像主赛道还有点远",光学元件与成像,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30698335.html,行业媒体,True
03afa7d92d5b,预计亏损扩至1210万港元！恒发光学发布盈利预警,光学元件与成像,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698226.html,行业媒体,True
1da9d3ab70ab,被指实控人掏空上市资产，250亿光学巨头辟谣报案,光学元件与成像,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12008-30698069.html,行业媒体,True
6f167182248e,拟定增募资9.55亿元！汇成真空加码超精密光学镀膜设备国产化,光学元件与成像,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698055.html,行业媒体,True
65e2f91eba78,现金流暴涨13倍！五方光电在下一盘什么大棋？,其他,OFweek 光电频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698054.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
c9e3c4ab56ff,15亿被套6年？欧菲光重组生死局,其他,OFweek 光电频道,2026-05,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-05/ART-8100-2500-30688151.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-08-20T05:21:28.062309+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-08-20T05:21:28.062309+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
07d02f648ca7,【聚焦】数据中心建设持续加码 电吸收调制激光器市场需求爆发,激光,OFweek 激光频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698546.html,行业媒体,True
86f7dd6770a7,激光设备，成长最快+盈利最强的10家企业,激光,OFweek 激光频道,2026-08,2026-08-20T05:21:28.062309+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698533.html,行业媒体,True
