id,title,category,source,published_at,discovered_at,score,url,role,selected
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,95.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-09-14T09:45:22.225294+00:00,95.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
cd9eb99715ef,光博会直击：光迅科技/新易盛/天孚通信等42家光通信企业亮点一览,光通信,LEDinside 中文,2026-09-14,2026-09-14T09:45:22.225294+00:00,94.7,https://www.ledinside.cn/showreport/20260914-62548.html,行业媒体,True
ab30a84c54d3,光博会回顾：超40家AR产业链企业同台竞技,显示与面板,LEDinside 中文,2026-09-14,2026-09-14T09:45:22.225294+00:00,94.7,https://www.ledinside.cn/showreport/20260914-62549.html,行业媒体,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-09-14T09:45:22.225294+00:00,92.5,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
e3c35e7488da,Integrated electro-optic circulator on thin-film lithium niobate for bidirectional optical fibre transmission,光通信,Nature Photonics,2026-09-11T00:00:00+00:00,2026-09-14T09:45:22.225294+00:00,92.2,https://www.nature.com/articles/s41566-026-02008-9,科研,True
75c9fec2ba00,Micro LED光互连亮剑光博会,显示与面板,LEDinside 中文,2026-09-11,2026-09-14T09:45:22.225294+00:00,92.2,https://www.ledinside.cn/showreport/20260911-62528.html,行业媒体,True
6874cb153d69,热度攀升！AI光电融合引领产业变革，CIOE 2026新品首发亮点纷呈,产业与资本,CIOE 中国光博会,2026-09-10,2026-09-14T09:45:22.225294+00:00,91.3,https://cioe.cn/news/3009_info.html,行业媒体,True
8461a47e55db,工业和信息化部等九部门关于印发《智能网联新能源汽车产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-14T09:45:22.225294+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_47e6f99ffbe945279ef3ffd23c5b3631.html,媒体,True
300c4fd08cab,工业和信息化部关于印发《信息通信行业发展“十五五”规划》的通知,通信与算力,工信部要闻,,2026-09-14T09:45:22.225294+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_456511e63be14508aa5b0d113af559fe.html,媒体,True
1e6330e400d5,工业和信息化部等六部门关于印发《关于推动历史经典产业高质量发展的意见》的通知,产业与资本,工信部要闻,,2026-09-14T09:45:22.225294+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_6d9ac16698c0431eb4e202a53143bc9f.html,媒体,True
68901285e085,工业和信息化部等十部门关于印发《促进中小企业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-14T09:45:22.225294+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_80ce437ddf6b42c2915d30bc8876dde2.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-14T09:45:22.225294+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
8b5a108b2efb,工业和信息化部举行新闻发布会 介绍智能网联新能源汽车产业高质量发展情况,产业与资本,工信部要闻,,2026-09-14T09:45:22.225294+00:00,90.0,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_05c4683ad9ee4c3c880485f7a8873601.html,媒体,True
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-09-14T09:45:22.225294+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-09-14T09:45:22.225294+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
36724f515bd2,Frequency-Multiplexed Photonic Reservoir Computing with a Synchronously Pulse-Driven Optical Cavity,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,89.8,https://arxiv.org/abs/2609.12212,科研,True
104a35d760bc,Resonance-Enhanced Time Reflection at Photonic Temporal Interfaces,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,89.8,https://arxiv.org/abs/2609.12332,科研,True
98bdb691552c,Enhanced chiral response of hybrid photonic structures empowered by Mie resonances,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,89.8,https://arxiv.org/abs/2609.12358,科研,True
993b5ace02c9,Autonomous multifunctional image processing via programmable multimode lasing,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,89.8,https://arxiv.org/abs/2609.12534,科研,True
cd6824d3cf2f,Prior-information based super-resolution optical metrology of 2D nanoscale objects,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,89.8,https://arxiv.org/abs/2609.12671,科研,True
f85914ea4b1e,Interplay between growth conditions and formation of localized light emitters in epitaxial AlN thin films,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,89.8,https://arxiv.org/abs/2609.12772,科研,True
280c12fb27f2,Full complex wavefunction reconstruction with direct-interference ptychography,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,89.8,https://arxiv.org/abs/2609.12819,科研,True
e8fc8b6fa00d,Multidimensional attosecond clocking near Dirac cones in graphite,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,89.8,https://arxiv.org/abs/2609.12880,科研,True
0a60a25d8466,Unified light-matter metric of molecular and nanophotonic chirality,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,89.8,https://arxiv.org/abs/2609.13109,科研,True
92bc3fad2ecd,Path-Degenerate Quantum Interferometry for Decoherence Mitigation in Gravitational-Wave Detectors,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,89.8,https://arxiv.org/abs/2609.12204,科研,True
e449258ad142,On-shell compression and reconstruction (OSCAR) of monochromatic wave fields in weakly scattering media,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-14T04:00:00+00:00,2026-09-14T09:45:22.225294+00:00,89.8,https://arxiv.org/abs/2604.17617,科研,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,85.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,85.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,85.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,85.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-14T09:45:22.225294+00:00,85.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
53871295377b,销售费用涨61%跑赢营收，影石创新的“营销幻觉”还能持续多久？,产业与资本,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,85.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702714.html,行业媒体,True
3887efcb34b1,跌破100元，市场开始重估影石,其他,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,85.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702675.html,行业媒体,True
1b9098080af2,影石创新收入大增利润暴跌：股价今年腰斩超五成，被下调盈利预测,其他,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,85.0,https://optics.ofweek.com/2026-09/ART-250003-12004-30702442.html,行业媒体,True
a472d11b6818,"营收增长50%与净利下滑94%：影石创新的""战略性亏损""还能持续多久？",产业与资本,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,85.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702048.html,行业媒体,True
7be3ffca8981,4家光通信相关企业实现营收、利润双增长,光通信,LEDinside 中文,2026-08-31,2026-09-14T09:45:22.225294+00:00,83.0,https://www.ledinside.cn/fsa/20260831-62447.html,行业媒体,True
2e3eb873c8cb,产品合集 | 9月来CIOE看超全激光材料及元器件赋能激光技术更多创新应用,激光,CIOE 中国光博会,2026-08-31,2026-09-14T09:45:22.225294+00:00,83.0,https://cioe.cn/news/3004_info.html,行业媒体,True
f07aaf87d49c,"12.99万起还全系800V+激光雷达:吉利银河TT,把纯电轿车的价格锚砸了",激光,搜狗微信·光电行业 · 车车局,2026-09-14T09:38:57+00:00,2026-09-14T09:45:22.225294+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS-U3vLmM-br5p_pwrXCuKHp8YcFe15_kzFqXa8Fplpd92eEv_IkFr__ik9OlF8oCZmyPtCUMA08a2SYTdBXDf--msHM9rNhqFj7AEUzBjN-SfA5ojWkPBCPrrKMuRtEwKe6AOXF65RTYwP8ADOn_fojOxUi77nwFqBOw7mvPNq_GDS5-qvW40hAxxyaiBxTc1HkLfATFCOEHLxohtb1NF-l6VKrzu_4XKA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=237FFEC05B0130C7C2C499AC8BA2370AC32290346AA7C22B,媒体,True
45e4bd09cc88,12.99万起 C级纯电卷王 激光雷达+最高725km续航 CCD悬架 银河TT杀疯,激光,搜狗微信·光电行业 · 懂车大咖,2026-09-14T09:08:23+00:00,2026-09-14T09:45:22.225294+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS-U3vLmM-br5p_pwrXCuKHp8YcFe15_kzFqXa8Fplpd9OzLKJ9nCYQLJkapZrwHkjY2UlgiYAPWrHxhjx1uRKjhJbewn_cm6I-eytj0Vre9BvVJhFKTKKiaKqd56YN80VJyfHwt_RCbLB043aHF49nFCqlk9hZyA2cNtjcWy0-N6euL3L460vpqdODOoh6l-H1i4DVEBF8vZ-6n_EujaAB_yPfCoem7FzA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=237FFEC05B0130C7C2C499AC8BA2370AC32290346AA7C22B,媒体,True
7d15bb65dfbc,"6.58万起,激光雷达下放8万级 零跑A10这台车,该怎么想清楚再",激光,搜狗微信·光电行业 · 未来员工研究所,2026-09-14T08:55:45+00:00,2026-09-14T09:45:22.225294+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS-U3vLmM-br5p_pwrXCuKHp8YcFe15_kzFqXa8Fplpd97COv6SK6I_zbj2QF23VHCtJhWPKhTh6CdLFu_TE2fHKElP9nRJHVB544gEIK1IBwHa8Nv2dz5BiWvr5rP53f647ZgSIyQwqdHrX4C9vGuUEvfBqhBDBxn4OUbg5NGFdXxs2dP_GXDUkNwtDOy7ycUHkdn0RSESWGndF9V94Nufz1AfaFW2DefQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=237FFEC05B0130C7C2C499AC8BA2370AC32290346AA7C22B,媒体,True
17b790b782e1,"只有豪车才配激光雷达?埃安i60偏不,L4智驾加超长续航全堆上了",激光,搜狗微信·光电行业 · 未未带你去旅行,2026-09-14T08:31:22+00:00,2026-09-14T09:45:22.225294+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS-U3vLmM-br5p_pwrXCuKHp8YcFe15_kzFqXa8Fplpd9cq4lhhTEEdh7J8_9NoKQqxASx8B6NK7n5rVkDsmK3UFfn7lJWAS0LDT5MHblnLK5TEXEg3JAqcRXCYeGY2fY4fe2kkYwFUI9elxbouGzfexFHEe0V8T14TZwohmiUrHciSPWLp35ihfEWhCOL2-Sr7AvKhDFX1GNcrs-ojTqqOOjotuuiAmOIg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=237FFEC05B0130C7C2C499AC8BA2370AC32290346AA7C22B,媒体,True
d136a5e90ee0,"10块钱就能订车?马自达新车把激光雷达藏进车顶,不再杵个瞭望塔了?",激光,搜狗微信·光电行业 · 未未带你去旅行,2026-09-14T08:31:22+00:00,2026-09-14T09:45:22.225294+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS-U3vLmM-br5p_pwrXCuKHp8YcFe15_kzFqXa8Fplpd9cq4lhhTEEdh7J8_9NoKQqxASx8B6NK7n5rVkDsmK3UFfn7lJWAS0LFZnDX8iIognr78CIa0JtfcNfnPSrAMqIHX-YriVhJXh87vPQGrpfJ1qso7F6sCMHmw0cGbvE7PaZSkv1XEerA7snQCQjsZA12eFkd3CiK-JdxD3wSK2KFjvzHZXxeLdyg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=237FFEC05B0130C7C2C499AC8BA2370AC32290346AA7C22B,媒体,True
924a3a7d5e68,"新款吉利银河E5,配激光雷达,升级800V平台",激光,搜狗微信·光电行业 · 红涛说车,2026-09-14T08:24:15+00:00,2026-09-14T09:45:22.225294+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS-U3vLmM-br5p_pwrXCuKHp8YcFe15_kzFqXa8Fplpd9gprQXADquxHuUKmCH79Rn1Y8CwYS1x-L7h6QVUaQu-7c0PmboCl3FC8XM3j-ERBvFjxNpYGTGmoztN_ooxtiexsry2kP2xwO7Tn0BBEAAOmLLyd3dzcIII7zQeAa-P0FJLmT2-tTF5BrOPVrsXRD54vqBptygP8m69hpKRdjaePP28temKTOwg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=237FFEC05B0130C7C2C499AC8BA2370AC32290346AA7C22B,媒体,True
3e6d6d2ea48e,The state and prospects of the European photonics sector,光通信,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-14T09:45:22.225294+00:00,80.5,https://www.nature.com/articles/s41566-026-02002-1,科研,True
f167cb6087aa,Physicists turn classical light into a quantum machine for information processing,科研进展,Phys.org 物理新闻,,2026-09-14T09:45:22.225294+00:00,80.0,https://phys.org/news/2026-09-physicists-classical-quantum-machine.html,科研,True
5fe191e0f79f,"Ultra-cold quantum sensors cut X-ray uncertainty, improving nuclear material assessments",科研进展,Phys.org 物理新闻,,2026-09-14T09:45:22.225294+00:00,80.0,https://phys.org/news/2026-09-ultra-cold-quantum-sensors-ray.html,科研,True
6f0afcee9f4a,Unconventional quantum materials could dramatically boost the search for dark matter,科研进展,Phys.org 物理新闻,,2026-09-14T09:45:22.225294+00:00,80.0,https://phys.org/news/2026-09-unconventional-quantum-materials-boost-dark.html,科研,True
212f3f8a80c6,A new type of LED light could bring significant efficiency gains,显示与面板,Phys.org 物理新闻,,2026-09-14T09:45:22.225294+00:00,80.0,https://phys.org/news/2026-09-significant-efficiency-gains.html,科研,True
251a707fcd2e,Ultrafast electrons and lasers reveal unexpectedly strong radiation signals in common semiconductors,激光,Phys.org 物理新闻,,2026-09-14T09:45:22.225294+00:00,80.0,https://phys.org/news/2026-09-ultrafast-electrons-lasers-reveal-unexpectedly.html,科研,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-09-14T09:45:22.225294+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
0b97ee827400,月入破亿！这家光学老厂9.5亿目标背后的红外“野望”,光学元件与成像,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702003.html,行业媒体,True
c92d9cb2b61b,1.42亿美元流向何方？国内死磕光波导，海外卷向应用层,光学元件与成像,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30703014.html,行业媒体,True
52f2f5f35516,Luna与X6密集齐发，影石的新品热潮为何换不来利润？,其他,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702723.html,行业媒体,True
640d67d1f33b,影石又上热搜！“黄袋风暴”引围观,其他,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702657.html,行业媒体,True
12275624f021,对标安克石头科沃斯、解禁抛压还没释放完，影石估值仍高估？,其他,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12005-30702564.html,行业媒体,True
86a2b0f51588,影像产业变天！大疆/影石/浩瀚成IFA主角，佳能索尼沦为背景板？,产业与资本,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702434.html,行业媒体,True
23c505ff0168,AR眼镜：四龙凑齐，流血上市,显示与面板,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702383.html,行业媒体,True
25e0b7845e95,CIOE2026 直播预告｜先锋泰坦将解读深紫外及 GHz 飞秒技术落地,其他,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702229.html,行业媒体,True
b57b4bc90c2f,年产能达15万吨！珠海新涛光学级PMMA粒子项目全线投产,光学元件与成像,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702230.html,行业媒体,True
bc2b5061715a,国家级基金重注2亿！这家光学企业有什么来头？,光学元件与成像,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702231.html,行业媒体,True
aa88252f3c51,三星落选，LG独揽！夏普的OLED供应链为何只留一家？,显示与面板,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702232.html,行业媒体,True
5b7793b580fe,中国智能眼镜线上规模首次下跌，7月销量下降15%；AR走出独立行情，大涨70%,显示与面板,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702175.html,行业媒体,True
68e2e490d090,"740亿跌到19亿, GoPro被贱卖",其他,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12001-30702182.html,行业媒体,True
afe0e4e0e7c4,【聚焦】光学超晶格芯片应用价值高 我国国产替代空间广阔,光电芯片与半导体,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250006-8420-30702173.html,行业媒体,True
40b7f26c55f7,Credo FY2027 Q1：AEC继续增长，下一步看光学业务,光学元件与成像,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702140.html,行业媒体,True
34d0b7e44cdc,深耕超精密光学航天及半导体赛道！延目光电完成A+轮融资,光电芯片与半导体,OFweek 光电频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702002.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
e94936ba8de5,大疆后发，制住影石了吗？,其他,OFweek 光电频道,2026-06,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8110-30691293.html,行业媒体,True
daf47e4be680,【深度】双光束紫外可见分光光度计为高精度光学分析仪器 我国市场竞争较为激烈,光学元件与成像,OFweek 光电频道,2026-06,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8420-30691262.html,行业媒体,True
1acb9d89c63c,海清智元即将登陆港交所：收入大增利润承压，经营现金流恶化,其他,OFweek 光电频道,2026-06,2026-09-14T09:45:22.225294+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250004-12001-30690688.html,行业媒体,True
f67b1b95bece,禾赛Q2：净利润增长60%，营业利润为什么只剩219万元？,产业与资本,OFweek 激光频道,2026-08,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8500-30699295.html,行业媒体,True
7f840387184d,【聚焦】臭氧激光雷达主要用于大气环境监测领域 全固态臭氧激光雷达有望成为市场主流,激光,OFweek 激光频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2026-09/ART-240001-8420-30702388.html,行业媒体,True
d72b71ecc5f8,手握近170亿订单的海目星，AI增长极加速兑现！,产业与资本,OFweek 激光频道,2026-09,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30701267.html,行业媒体,True
b194e7882f62,【洞察】大功率激光晶体应用场景广泛 福晶科技是我国代表性供应商,激光,OFweek 激光频道,2026-08,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30700573.html,行业媒体,True
ea3121989385,禾赛、速腾聚创、图达通半年报横评：规模、利润与第二曲线,产业与资本,OFweek 激光频道,2026-08,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30700563.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-09-14T09:45:22.225294+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
