id,title,category,source,published_at,discovered_at,score,url,role,selected
8fd746610e16,AR光学膜狂飙110%！日久光电Q2净利环比暴增135%,显示与面板,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,95.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698618.html,行业媒体,True
71115857a8a7,营收微增，净利翻倍？波长光电的“光学+”战略开始兑现,光学元件与成像,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,95.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698227.html,行业媒体,True
88dc4b81063c,Edge-on perovskite detectors with suppressed shallow traps for counting X-ray photons at medical computed tomography fluxes,科研进展,Nature Photonics,2026-08-18T00:00:00+00:00,2026-08-19T05:19:14.424549+00:00,94.0,https://www.nature.com/articles/s41566-026-01992-2,科研,True
80c8fe3756a8,Cold-atom comagnetometry via optical control of spin states,科研进展,Nature Photonics,2026-08-17T00:00:00+00:00,2026-08-19T05:19:14.424549+00:00,93.1,https://www.nature.com/articles/s41566-026-01982-4,科研,True
bed7d598c640,"Inductively Scalable, Single-Step Neural Surrogates for Wave-Scattering Inverse Problems",科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,90.0,https://arxiv.org/abs/2608.17344,科研,True
55e350d7e810,Fiber Nonlinearity Compensation of Coherent Signals Using Deep Photonic Reservoir Computer,光通信,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,90.0,https://arxiv.org/abs/2608.17419,科研,True
4b25abda3cf6,Neutron Interferometers from Stacked Holographic Photopolymer Gratings,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,90.0,https://arxiv.org/abs/2608.17708,科研,True
a75b30d5d4aa,Robust Orbital Angular Momentum Transfer Using low-cost Diffractive Optics,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,90.0,https://arxiv.org/abs/2608.17816,科研,True
4604d0186c9b,Conservation of Pseudoangular Momentum in the Radiative Emission and Optical Excitation of Valley-Polarized Surface Lattice Resonances,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,90.0,https://arxiv.org/abs/2608.18005,科研,True
f8483b5a6a8e,Temporally Distinguishing Photocatalytic Dynamics,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,90.0,https://arxiv.org/abs/2608.17340,科研,True
9b640ad5528e,"Engineering of Dual Wavelength, Polarization Selective Metalenses in Silicon Carbide",科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,90.0,https://arxiv.org/abs/2608.17506,科研,True
89befbc4170a,Single-atom detection with a quantum-controlled mechanical oscillator,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,90.0,https://arxiv.org/abs/2608.17656,科研,True
f74e94d7efa8,Calibration-free single-frame super-resolution fluorescence microscopy,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,90.0,https://arxiv.org/abs/2505.13293,科研,True
d1e4b255cb79,Model-free pattern separation of two-color ultrafast X-ray diffraction,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,90.0,https://arxiv.org/abs/2508.19991,科研,True
f332523e8b3a,Paraxial diffusion-field retrieval. II. Fokker-Planck generalization of the transport-of-intensity equation,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,90.0,https://arxiv.org/abs/2601.14645,科研,True
f6c0916d258f,Temporal Evolution of Blackbody Radiation in a One-Dimensional Photonic Time-Crystal,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,90.0,https://arxiv.org/abs/2607.10577,科研,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,90.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,90.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,90.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,90.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-08-19T05:19:14.424549+00:00,90.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
6229ff640b75,X-ray-driven Hanbury Brown and Twiss spectroscopy,科研进展,Nature Photonics,2026-08-13T00:00:00+00:00,2026-08-19T05:19:14.424549+00:00,89.8,https://www.nature.com/articles/s41566-026-01981-5,科研,True
ef2f651f5343,最高净利润增长近2倍，6家光通信公布2026上半年业绩,光通信,LEDinside 中文,2026-08-18,2026-08-19T05:19:14.424549+00:00,89.0,https://www.ledinside.cn/fsa/20260818-62366.html,行业媒体,True
1c84d55c3b50,Correlated electrons extend X-ray high-harmonic generation beyond the single-electron limit,科研进展,Nature Photonics,2026-08-07T00:00:00+00:00,2026-08-19T05:19:14.424549+00:00,84.8,https://www.nature.com/articles/s41566-026-01976-2,科研,True
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,82.5,http://www.c114.net/news/16/a997101.html,行业媒体,True
0225c3ea7d1f,"Methods, trade-offs and opportunities in high-speed optical microscopy for neural voltage imaging",光学元件与成像,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-19T05:19:14.424549+00:00,81.5,https://www.nature.com/articles/s41566-026-01965-5,科研,True
3c0282df3dc0,New photonic crystal method improves single-photon sources for quantum networks,科研进展,Phys.org 物理新闻,,2026-08-19T05:19:14.424549+00:00,80.0,https://phys.org/news/2026-08-photonic-crystal-method-photon-sources.html,科研,True
dfea35d34e02,Quantum light engine links atom-photon thermodynamics to classical physics,科研进展,Phys.org 物理新闻,,2026-08-19T05:19:14.424549+00:00,80.0,https://phys.org/news/2026-08-quantum-links-atom-photon-thermodynamics.html,科研,True
1c68c4845597,Physicists predict a new form of quantum matter that holds itself together,科研进展,Phys.org 物理新闻,,2026-08-19T05:19:14.424549+00:00,80.0,https://phys.org/news/2026-08-physicists-quantum.html,科研,True
30b637ec4988,New X-ray imaging technique could double scanning efficiency while revealing hidden detail,光学元件与成像,Phys.org 物理新闻,,2026-08-19T05:19:14.424549+00:00,80.0,https://phys.org/news/2026-08-ray-imaging-technique-scanning-efficiency.html,科研,True
0fe6c35cb414,Anomalous quantum oscillations reveal new physics in a topological insulator,科研进展,Phys.org 物理新闻,,2026-08-19T05:19:14.424549+00:00,80.0,https://phys.org/news/2026-08-anomalous-quantum-oscillations-reveal-physics.html,科研,True
90950fcb3991,"Nonrepeating photonic crystal may enable more tunable, reliable semiconductor lasers",激光,Phys.org 物理新闻,,2026-08-19T05:19:14.424549+00:00,80.0,https://phys.org/news/2026-08-nonrepeating-photonic-crystal-enable-tunable.html,科研,True
821f40bb9f98,Bound gravitational waves inspired by photonic systems,科研进展,Phys.org 物理新闻,,2026-08-19T05:19:14.424549+00:00,80.0,https://phys.org/news/2026-08-bound-gravitational-photonic.html,科研,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-08-19T05:19:14.424549+00:00,80.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-08-19T05:19:14.424549+00:00,80.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
ca23a042ad78,【深度】超窄线宽激光器应用领域广泛 我国市场国产化进程持续提速,激光,OFweek 激光频道,2026-08,2026-08-19T05:19:14.424549+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30696872.html,行业媒体,True
c918b34c71fd,"卷疯了,激光雷达、高阶智驾、800V平台的4米5纯电SUV,只卖十万出头",激光,搜狗微信·光电行业 · 锐车评,2026-08-19T01:11:55+00:00,2026-08-19T05:19:14.424549+00:00,79.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNKBdmOd6ZQRInl3rJjHhjC1qXa8Fplpd9Gk1igvRSnDPUv6vEcoqO2Va4-LZL8FCa8mNOjAnfbr_0TwqbY5vBvB0_-mzmbu2FQkxTjd5d1ONr7vv9uUy2RENcYF0qXRVe_5IXzoYdntiyDrUDceZzPDoURL6KFrceHEHCySiCzbUN4SLgMzqx0XVXgJb81-hBS_hzTJ2lbd1hlgeRt7bSzA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6400C0B1E5F9ED6257500E09DEC56ADE578FEAE16A853CCA,媒体,True
f1de75853658,"15.98万起、全系激光雷达,2026款领克08怎么选才不花冤枉钱?",激光,搜狗微信·光电行业 · 刺猬冬,2026-08-19T03:24:30+00:00,2026-08-19T05:19:14.424549+00:00,79.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNKBdmOd6ZQRInl3rJjHhjC1qXa8Fplpd91T0kbUFCdDYs1_AJ8swSD08ZxiKfhWsiLoymEoujlhoU5sT2oCxsSpTQI_eL6UmXMLDava99gdmjOIeeuongiUKtYI7tPMSuIOan2ddDHU4JatRrYpIAlKErC3G6HrHJZPM4S97z7bc8RegdyGVEM6vQ437qukzDZY5A-0keuMwtPujwwRB2Pw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6400C0B1E5F9ED6257500E09DEC56ADE578FEAE16A853CCA,媒体,True
c7b129db055c,"深蓝L06降到11.2万起:全系激光雷达,13万级纯电车开始“卷”辅助驾驶了",激光,搜狗微信·光电行业 · 磊子工作室,2026-08-19T03:09:13+00:00,2026-08-19T05:19:14.424549+00:00,79.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNKBdmOd6ZQRInl3rJjHhjC1qXa8Fplpd9GOHTl297EWlyx1sZs9e0iP8cw2pscEb8IG83x6X2zTZYaas5DHeWiARiTl9MBSJyNUO3vIYwl6zoWiP_uFvLlajkj5Qk4CXnmd9hPIW1koMTIFcXZC4K0R8bPRn6VoQxuniLhvrKoioe1b3XmdX2rGHS51kt-p-pmuinAIaGL6V6VKrzu_4XKA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6400C0B1E5F9ED6257500E09DEC56ADE578FEAE16A853CCA,媒体,True
f4864477960f,"售6.39万元,8万出头就有激光雷达,零跑A05怎么选才不吃亏?",激光,搜狗微信·光电行业 · 大山品车,2026-08-19T02:58:02+00:00,2026-08-19T05:19:14.424549+00:00,79.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNKBdmOd6ZQRInl3rJjHhjC1qXa8Fplpd9uecLmxFKwCrWw_PU7m--J1PVHcDgcML9-bcTLv8I_j3JR27xiXvgP8CIHfMu4FkZCjiss9dYt1Sl_-0Ni-kJgCthsA5sTtSbo3Ro_RpM2c7HC7SVutjl_y83h5457LKiWgLZ1lMqGzdnjBdvZGKzhe7egkdkjM1R984vaTpBm4nP28temKTOwg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6400C0B1E5F9ED6257500E09DEC56ADE578FEAE16A853CCA,媒体,True
50300626be09,"奇瑞宣布:激光雷达版插混,8月19日见",激光,搜狗微信·光电行业 · 数码笔记,2026-08-18T22:20:19+00:00,2026-08-19T05:19:14.424549+00:00,79.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyv24OX1TBrNKBdmOd6ZQRInl3rJjHhjC1qXa8Fplpd9kp7weUesPBs4c0lmUu57PCZ5bZjmdWHitCb2vFoSaHYcSSe0797tX966OWnM5080LIlMySLG1_pPTxze0yHnTjwbUw6xzAFmK745xr-J2J3xb4HSTxIyB2jqT6s9XkoYbb_Tfe-_6-pDmLf4NNSCUGFOYmpwKD7hZqFy8EEHepV6VKrzu_4XKA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=6400C0B1E5F9ED6257500E09DEC56ADE578FEAE16A853CCA,媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
e834949b72c1,Spectral design of confining optical structures by supersymmetry techniques,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,75.0,https://arxiv.org/abs/2608.17346,科研,True
164740b291d3,Machine Learning-Assisted Analysis and Inverse Design of Prism-Based Surface Plasmon Resonance Sensors,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,75.0,https://arxiv.org/abs/2608.17368,科研,True
5705f051c49e,Topology and criticality in non-Hermitian multimodal optical resonators through engineered losses,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,75.0,https://arxiv.org/abs/2509.05163,科研,True
575905309d16,Machine-learning-enabled characterization of individual ring resonators in integrated photonic lattices,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-19T04:00:00+00:00,2026-08-19T05:19:14.424549+00:00,75.0,https://arxiv.org/abs/2601.09423,科研,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,75.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-08-19T05:19:14.424549+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,75.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,75.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,75.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
c3a09e0374df,联想单季营收近1500亿元：AI营收占比提升至38%,产业与资本,C114中国通信网_通信财经,,2026-08-19T05:19:14.424549+00:00,75.0,https://www.c114.com.cn/news/123/a1310854.html,行业媒体,True
2d1ee523b064,华为发布五大无线技术创新方向与实践，构建Agentverse基座,产业与资本,C114中国通信网_设备商,,2026-08-19T05:19:14.424549+00:00,75.0,https://www.c114.com.cn/news/126/a1314319.html,行业媒体,True
a6e05e78a8de,华为提无线技术五大创新方向：筑牢Agentverse底座，将智能分发至世界每个角落,其他,C114中国通信网_设备商,,2026-08-19T05:19:14.424549+00:00,75.0,https://www.c114.com.cn/news/126/a1314291.html,行业媒体,True
b5d516e6c63d,评测 | 从360°影像到3DGS，影石Insta360 X6正在改变全景相机,光学元件与成像,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8330-30698565.html,行业媒体,True
cf6e1fca387e,背靠京东方！元立光电迎IPO上会大考，张元立家族独揽大权,产业与资本,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-12003-30699037.html,行业媒体,True
a6b8e2f6b68d,XR业务激增15倍！康耐特光学2026中报出炉,显示与面板,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698996.html,行业媒体,True
2088c6faf709,一期700万平米已稳定量产！双欣材料光学膜产能布局正加速落地,光学元件与成像,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698837.html,行业媒体,True
81b6f4940e40,一边亏6723万，一边砸10亿定增！炬光科技在赌什么？,产业与资本,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698838.html,行业媒体,True
e1692a996bb8,皖维高新拟定增23亿元加码PVA光学薄膜！,光学元件与成像,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698619.html,行业媒体,True
716a26ba30e2,"造出""液体镜片""，70毫秒切换焦距，XR头显变焦有望了？",显示与面板,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30698553.html,行业媒体,True
36b56b2c69ac,金鼎光学IPO，张盛峰和兄弟们走散了,光学元件与成像,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-12008-30698525.html,行业媒体,True
8ee77af9735f,加码高端镀膜装备！蓝盾光电拟收购岚创科技控股权,产业与资本,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698386.html,行业媒体,True
8d7233fc898b,豪掷9.15亿！洁美科技重金砸向光学超精密装备,光学元件与成像,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698385.html,行业媒体,True
a36b9ac3d1a7,"暑期档市占3%, 全景相机距离影像主赛道还有点远",光学元件与成像,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30698335.html,行业媒体,True
03afa7d92d5b,预计亏损扩至1210万港元！恒发光学发布盈利预警,光学元件与成像,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698226.html,行业媒体,True
1da9d3ab70ab,被指实控人掏空上市资产，250亿光学巨头辟谣报案,光学元件与成像,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12008-30698069.html,行业媒体,True
6f167182248e,拟定增募资9.55亿元！汇成真空加码超精密光学镀膜设备国产化,光学元件与成像,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698055.html,行业媒体,True
65e2f91eba78,现金流暴涨13倍！五方光电在下一盘什么大棋？,其他,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698054.html,行业媒体,True
150c73f6a447,vivo X500外观偷跑：回归左上角圆形镜头模组 向X90经典设计致敬,光学元件与成像,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30698040.html,行业媒体,True
8a40d0f1b2f6,阵列升温、SRG扩产、VHG落地，2026年光波导竞争进入新阶段,光学元件与成像,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-8420-30698008.html,行业媒体,True
5cc52f32c7d1,VIVO四线出击能否缓解竞争“焦虑” ?,其他,OFweek 光电频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30698000.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
c9e3c4ab56ff,15亿被套6年？欧菲光重组生死局,其他,OFweek 光电频道,2026-05,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-05/ART-8100-2500-30688151.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-08-19T05:19:14.424549+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
ed9fd6f78a68,海天光机GP D-P系列如何以“超高速+高精度”抢占激光切割未来,激光,OFweek 激光频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30698332.html,行业媒体,True
390bc62ab0b4,2026年上半年激光雷达331万台上车，华为896线成新门槛,激光,OFweek 激光频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-8420-30698177.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
66d071e61583,从火箭到芯片散热——锐科激光3D打印全产品线硬核解读,激光,OFweek 激光频道,2026-08,2026-08-19T05:19:14.424549+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30697955.html,行业媒体,True
