id,title,category,source,published_at,discovered_at,score,url,role,selected
435f496882c6,Multidimensional Light Detection with Symmetry-engineered Heterojunctions,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,89.8,https://arxiv.org/abs/2609.02161,科研,True
85e1223e2678,Static and breathing dynamics of optical bullets in nonlinear GRIN fibers,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,89.8,https://arxiv.org/abs/2609.02374,科研,True
8a8769b3173f,Spatially-resolved multiphoton photoemission from a lateral transition metal dichalcogenide heterostructure,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,89.8,https://arxiv.org/abs/2609.02603,科研,True
4107aa3df299,Random-mapped intensity optical neural network: all-optical two-layer computing for multimodal optical-field inference,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,89.8,https://arxiv.org/abs/2609.02698,科研,True
9fef93167425,Optical Reservoir Computing with Structural Nonlinearity for Forecasting Chaotic Time Series,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,89.8,https://arxiv.org/abs/2609.02733,科研,True
5b871e6be0c5,Mesoscopic Light Localization and Inverse Participation Ratio Analysis of Tissue Structural Disorder for Optical Cancer Detection,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,89.8,https://arxiv.org/abs/2609.01960,科研,True
a6cfe2e31dea,A proposal for a hybrid free-space optical quantum communication network with hexagonal boron nitride-based single photon sources,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,89.8,https://arxiv.org/abs/2609.02229,科研,True
ac808bfb3bcd,Prominent Dimensional Effects on High-order Harmonic Generation in Strongly Correlated Electron Systems,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,89.8,https://arxiv.org/abs/2609.02466,科研,True
e11e61d47986,Single-Shot Fidelity Reveals Hard and Soft Limits: A Universal Yardstick for Photon-Number-Resolving Detectors,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,89.8,https://arxiv.org/abs/2609.02503,科研,True
dd317c27a276,Dynamical stabilisation of a quantum fluid using a single topological defect,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,89.8,https://arxiv.org/abs/2609.02643,科研,True
090509d42c32,Exponential speedup of polarization stabilization for long distance DWDM quantum networks,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,89.8,https://arxiv.org/abs/2609.02841,科研,True
813024a34a35,Optical Point-Spread Function via Defocus Phase Retrieval in Scanning Electron Microscopy,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,89.8,https://arxiv.org/abs/2407.01439,科研,True
0a0aa7a79f74,Quantum Geometry of Altermagnetic Magnons Probed by Light,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-03T04:00:00+00:00,2026-09-03T08:40:34.691661+00:00,89.8,https://arxiv.org/abs/2508.02781,科研,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,85.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,85.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,85.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,85.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,85.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,85.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-03T08:40:34.691661+00:00,85.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
794254ab965d,扭亏为盈！联合光电上半年实现营收10.49亿,产业与资本,OFweek 光电频道,2026-09,2026-09-03T08:40:34.691661+00:00,82.5,https://optics.ofweek.com/2026-09/ART-8100-2500-30701367.html,行业媒体,True
90489541ef01,20万的国产SUV全系带激光雷达?这配置以前30万的车才舍得给,激光,搜狗微信·光电行业 · 汽车阿福,2026-09-03T08:33:30+00:00,2026-09-03T08:40:34.691661+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2pdPLZ6kPlGf7vhn2gJv-j9PkevZ9PXk1qXa8Fplpd9czOg8DpaAs8Uhr0hY93PLK4Pl1HZWuU8CLXpGp7BdKhluFiE-WReYXY1HAbtGwlZi7FdXjd8jTzniZARkmRRAtuuyH2vG1CkT4Wy6R-EawNfX8KkCuaf6Ud8A5k0nrsiA9jCUQHsoeBvzzujIlDcTWshgZkcB3ajI_E5Rxy7y5v1AfaFW2DefQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=D114208DBDF7A3B915104C860C6BBDD6165847326A99327C,媒体,True
d6c3b7623b76,"十几万的长安新车全系都带激光雷达?充电只要吃顿饭功夫,跟小米YU7抢生意",激光,搜狗微信·光电行业 · 暖宝文案,2026-09-03T08:24:21+00:00,2026-09-03T08:40:34.691661+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2pdPLZ6kPlGf7vhn2gJv-j9PkevZ9PXk1qXa8Fplpd9S5bxi_wKGOUSXoHGIfNxxv5YGxeb_3qx2SLaYd7sqV_vdnB3n12WWkj66J6_Q9c09DyY16EBNyc0S-5JrFBOXUcKYsGqxrcycSx7Rou-U4ZJjGo2JzCKLPuBxbNpjxfgDLII84vgihPJuhkQSZa_oUOoXicTP8_HlwpDGewg-NFS6t2rFt2rnA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=D114208DBDF7A3B915104C860C6BBDD6165847326A99327C,媒体,True
4eda3a50ca39,"以前只有豪车才装得起的激光雷达,现在十几万就能买,谁把价格打下来了?",激光,搜狗微信·光电行业 · 木子李文利,2026-09-03T07:43:28+00:00,2026-09-03T08:40:34.691661+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2pdPLZ6kPlGf7vhn2gJv-j9PkevZ9PXk1qXa8Fplpd96ywDCAs0J3YnRWMU0I5YSn3kS7vAWpW0AVVSh6orcviBXKpB9aCOPtzBGfF5orRS6IOERy10QhrvhgR2MGab2iL8haVLqOh6pLEALyZQMkwLiAgCFalLO0pMiGmOk49MGdpZcSRYt8_F5tXk0TZB3Kr8h0Zqa1jgtJC-45mkwboYJSSFPgfogQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=D114208DBDF7A3B915104C860C6BBDD6165847326A99327C,媒体,True
2dcc58d73207,"以前百万豪车才有的激光雷达,怎么十几万的家用SUV也装上了?堵车终于不用自己遭罪了",激光,搜狗微信·光电行业 · 极速竞技点,2026-09-03T07:54:50+00:00,2026-09-03T08:40:34.691661+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2pdPLZ6kPlGf7vhn2gJv-j9PkevZ9PXk1qXa8Fplpd9e7XBgQ84fTVWCzeT-1YPrK5mIkn7b9BF_EWCPahr5qT1AMpoc4Owch9KhdVXNurREUvd0tQCXl48UjDBdhxFZJg01rRz64bK4vbsk_3mYw0HTzK1Lw6Fm3oPcG7MxiVI7NZLbaLNSm_QVGbUS0hMbq0v0l1hSiDcMdv-yWtnMjKq3X8EKMKOIA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=D114208DBDF7A3B915104C860C6BBDD6165847326A99327C,媒体,True
034ab39e4dda,"50.98万的新款MEGA来了,4激光雷达+后轮转",激光,搜狗微信·光电行业 · 小小酥看车车,2026-09-03T01:43:00+00:00,2026-09-03T08:40:34.691661+00:00,82.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2pdPLZ6kPlGf7vhn2gJv-j9PkevZ9PXk1qXa8Fplpd97nzASBMckR0fLspnh6lLk-XBTs89HQzRUHRA0Q-ckiJBXljcsqED-qmjNnP60b9HVUsOjQ8RJCn6OHA5DY9fYJh4lq_3sDtDcIFBOYO5WE-oe3gYsm7cW_z92Hkn1QFcobfrgmHAbolV87940oj9yL2aXBZcHrnxqF0WxGIf0agGX_iHL9MadA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=D114208DBDF7A3B915104C860C6BBDD6165847326A99327C,媒体,True
1fef1d1c9aeb,"2.9米轴距大5座+激光雷达,星越LPLUS来了!合资还卖得动?",激光,搜狗微信·光电行业 · 懂车,2026-09-02T10:37:28+00:00,2026-09-03T08:40:34.691661+00:00,81.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2pdPLZ6kPlGf7vhn2gJv-j9PkevZ9PXk1qXa8Fplpd9q4o4wdOjwsECcjillEtNSS6EWh6SGmYWQ4JGIi1i5M5z2Ut7z8Hq66BFdC2DBBbPYHa5rANprDtmDsTR8tUk2H7vwI07D8jUTvE2QG8KQSo-kgDIdXozgvxM9e0v5Q58cwuS_Lw_bvCKtRpPo0W1-KToXlkOhhgBqeyABLP9jz7drgozfSg6bw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=D114208DBDF7A3B915104C860C6BBDD6165847326A99327C,媒体,True
76f7fc8c9e04,First observation of optical Magnus effect could sharpen quantum computer control,科研进展,Phys.org 物理新闻,,2026-09-03T08:40:34.691661+00:00,80.0,https://phys.org/news/2026-08-optical-magnus-effect-sharpen-quantum.html,科研,True
1442ae881009,研发费用首次资本化2933万，影石3041万利润的成色几何,其他,OFweek 光电频道,2026-09,2026-09-03T08:40:34.691661+00:00,80.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30701343.html,行业媒体,True
d7f8b2d1beeb,净利润同比增长13.65%！宇瞳光学上半年实现营收17.82亿,光学元件与成像,OFweek 光电频道,2026-08,2026-09-03T08:40:34.691661+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700612.html,行业媒体,True
9064b3d6810b,影石上半年营收55.16亿，研发投入占营收约1/5，累计拥有专利超1200项,产业与资本,OFweek 光电频道,2026-08,2026-09-03T08:40:34.691661+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-12004-30700449.html,行业媒体,True
1fdb0dc63c6f,光学元组件同比增长45.75%！永新光学上半年实现营收5.64亿,光学元件与成像,OFweek 光电频道,2026-08,2026-09-03T08:40:34.691661+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700430.html,行业媒体,True
bdff113ab044,影石Luna Pro评测：轻巧是亮点，少了一颗镜头后更自由了,光学元件与成像,OFweek 光电频道,2026-08,2026-09-03T08:40:34.691661+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-8330-30700278.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-09-03T08:40:34.691661+00:00,80.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
135350a0d1ba,年内最贵新股上市：频准激光，高光之下亦有隐忧,激光,OFweek 激光频道,2026-08,2026-09-03T08:40:34.691661+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8420-30698963.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-09-03T08:40:34.691661+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
0673d3e95c3a,宏光半导体、联合光电发布上半年业绩,光电芯片与半导体,LEDinside 中文,2026-09-01,2026-09-03T08:40:34.691661+00:00,75.5,https://www.ledinside.cn/fsa/20260901-62454.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,75.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-09-03T08:40:34.691661+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-09-03T08:40:34.691661+00:00,75.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
6afa91779c07,Q2净利减亏80%！中光学最难熬的阶段要过去了？,光学元件与成像,OFweek 光电频道,2026-08,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700613.html,行业媒体,True
6d034428ab36,CIOE2026 直播预告｜诚锋科技：光通信光学检测技术与方案分享,光通信,OFweek 光电频道,2026-09,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701372.html,行业媒体,True
48209154afc2,出货量全球第一，毛利率四连降！舜宇智行再闯港交所,其他,OFweek 光电频道,2026-09,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701355.html,行业媒体,True
d25d7660862c,“隐形玩家”入场！宇树供应商「联合影像」融资数亿元，营收20亿！,产业与资本,OFweek 光电频道,2026-09,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250007-8420-30701336.html,行业媒体,True
cdf073acac02,闻信第28届广告新科技上海秋交会倒计时15天！不见不散！,其他,OFweek 光电频道,2026-09,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701136.html,行业媒体,True
d20a8383698d,恒发光学人事换防：蔡俊伟辞任公司秘书，胡颖豪接棒,光学元件与成像,OFweek 光电频道,2026-09,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701131.html,行业媒体,True
7d7a4c0851dc,6000万押注光学，三元生物意欲何为？,光学元件与成像,OFweek 光电频道,2026-09,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701132.html,行业媒体,True
7becf1735208,影石的利润，去哪儿了？,其他,OFweek 光电频道,2026-09,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30700979.html,行业媒体,True
b380c8c59bf3,AI眼镜偷拍要坐牢了！严打AI眼镜偷拍，新法案重锤出击,显示与面板,OFweek 光电频道,2026-08,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30700889.html,行业媒体,True
2dd982fe8a7f,净利暴跌超9成，爱“撒钱”的90后富豪过上“苦日子”？,其他,OFweek 光电频道,2026-08,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30700689.html,行业媒体,True
93bb181a2bdb,“复刻”立讯精密？王来春家族托举，立景创新70%收入靠单一客户,其他,OFweek 光电频道,2026-08,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30700675.html,行业媒体,True
fdbd27531457,"站在由盈转亏的节点, 资本还能对影石创新有耐心吗？",其他,OFweek 光电频道,2026-08,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30700650.html,行业媒体,True
fe024ff67e9a,舜宇光学半年报：手机利润掉了2.8亿，机器人翻倍扛住,光学元件与成像,OFweek 光电频道,2026-08,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700431.html,行业媒体,True
2f72ce025e12,Even把极米告上了美国法院，120万美元“AI眼镜”众筹突然被叫停！,显示与面板,OFweek 光电频道,2026-08,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8130-30700400.html,行业媒体,True
cb0057f3dea3,两大光学膜项目进入落地关键期！天禄科技上半年实现营收2.68亿,光学元件与成像,OFweek 光电频道,2026-08,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700250.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
e94936ba8de5,大疆后发，制住影石了吗？,其他,OFweek 光电频道,2026-06,2026-09-03T08:40:34.691661+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8110-30691293.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
b44c48d9d657,从换标到跃迁｜迪能激光：以独立品牌姿态，驱动全球钣金新时代,激光,OFweek 激光频道,2026-08,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8600-2400-30699549.html,行业媒体,True
f67b1b95bece,禾赛Q2：净利润增长60%，营业利润为什么只剩219万元？,产业与资本,OFweek 激光频道,2026-08,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8500-30699295.html,行业媒体,True
1f3a2db3dea0,直驱时代来临：海天光机GP D-P系列如何重新定义超高速激光切割,激光,OFweek 激光频道,2026-08,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699075.html,行业媒体,True
807ce710139d,特域机电10款冷水机通过SGS测试！,其他,OFweek 激光频道,2026-08,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699244.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-09-03T08:40:34.691661+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
