id,title,category,source,published_at,discovered_at,score,url,role,selected
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,82.5,http://www.c114.net/news/16/a997101.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,82.5,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,82.5,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,82.5,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,82.5,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
0225c3ea7d1f,"Methods, trade-offs and opportunities in high-speed optical microscopy for neural voltage imaging",光学元件与成像,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-18T05:27:10.607430+00:00,82.3,https://www.nature.com/articles/s41566-026-01965-5,科研,True
ef2f651f5343,最高净利润增长近2倍，6家光通信公布2026上半年业绩,光通信,LEDinside 中文,2026-08-18,2026-08-18T05:27:10.607430+00:00,82.3,https://www.ledinside.cn/fsa/20260818-62366.html,行业媒体,True
dfea35d34e02,Quantum light engine links atom-photon thermodynamics to classical physics,科研进展,Phys.org 物理新闻,,2026-08-18T05:27:10.607430+00:00,80.0,https://phys.org/news/2026-08-quantum-links-atom-photon-thermodynamics.html,科研,True
1c68c4845597,Physicists predict a new form of quantum matter that holds itself together,科研进展,Phys.org 物理新闻,,2026-08-18T05:27:10.607430+00:00,80.0,https://phys.org/news/2026-08-physicists-quantum.html,科研,True
0fe6c35cb414,Anomalous quantum oscillations reveal new physics in a topological insulator,科研进展,Phys.org 物理新闻,,2026-08-18T05:27:10.607430+00:00,80.0,https://phys.org/news/2026-08-anomalous-quantum-oscillations-reveal-physics.html,科研,True
90950fcb3991,"Nonrepeating photonic crystal may enable more tunable, reliable semiconductor lasers",激光,Phys.org 物理新闻,,2026-08-18T05:27:10.607430+00:00,80.0,https://phys.org/news/2026-08-nonrepeating-photonic-crystal-enable-tunable.html,科研,True
821f40bb9f98,Bound gravitational waves inspired by photonic systems,科研进展,Phys.org 物理新闻,,2026-08-18T05:27:10.607430+00:00,80.0,https://phys.org/news/2026-08-bound-gravitational-photonic.html,科研,True
33d62f7932a4,Quantum advantage reassessed: More realistic benchmarks for quantum algorithms,科研进展,Phys.org 物理新闻,,2026-08-18T05:27:10.607430+00:00,80.0,https://phys.org/news/2026-08-quantum-advantage-reassessed-realistic-benchmarks.html,科研,True
06fed2fdc32d,New optical method reveals internal dynamics of elusive Wigner crystals,科研进展,Phys.org 物理新闻,,2026-08-18T05:27:10.607430+00:00,80.0,https://phys.org/news/2026-08-optical-method-reveals-internal-dynamics.html,科研,True
5220d7bb2cd5,Optical–electrical skin sensing,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-18T05:27:10.607430+00:00,79.8,https://www.nature.com/articles/s41566-026-01967-3,科研,True
b37b4dd9a083,Breaking the power wall in programmable photonics,光通信,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-18T05:27:10.607430+00:00,79.8,https://www.nature.com/articles/s41566-026-01960-w,科研,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,75.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,75.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,75.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
c3a09e0374df,联想单季营收近1500亿元：AI营收占比提升至38%,产业与资本,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,75.0,https://www.c114.com.cn/news/123/a1310854.html,行业媒体,True
2d1ee523b064,华为发布五大无线技术创新方向与实践，构建Agentverse基座,产业与资本,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,75.0,https://www.c114.com.cn/news/126/a1314319.html,行业媒体,True
a6e05e78a8de,华为提无线技术五大创新方向：筑牢Agentverse底座，将智能分发至世界每个角落,其他,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,75.0,https://www.c114.com.cn/news/126/a1314291.html,行业媒体,True
3818c781af51,[News] Vuzix Reports Second Quarter 2026 Results,其他,LEDinside 英文,2026-08-16T16:26:04+00:00,2026-08-18T05:27:10.607430+00:00,73.7,//www.ledinside.com/news/2026/8/2026_08_17_05,行业媒体,True
1364216edc1f,[News] Innolux Corporation Reports Second Quarter 2026 Financial Results,其他,LEDinside 英文,2026-08-16T16:23:05+00:00,2026-08-18T05:27:10.607430+00:00,73.7,//www.ledinside.com/news/2026/8/2026_08_17_04,行业媒体,True
6229ff640b75,X-ray-driven Hanbury Brown and Twiss spectroscopy,科研进展,Nature Photonics,2026-08-13T00:00:00+00:00,2026-08-18T05:27:10.607430+00:00,73.1,https://www.nature.com/articles/s41566-026-01981-5,科研,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,72.5,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,72.5,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,72.5,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-08-18T05:27:10.607430+00:00,72.5,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
1babe16c9a66,"22.39万起!岚图追光S全系四激光雷达,20万级纯电SUV没这配置?",激光,搜狗微信·光电行业 · 电车纪,2026-08-18T05:04:22+00:00,2026-08-18T05:27:10.607430+00:00,72.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnIKxaK2hA71PvLySqQN0poNFqXa8Fplpd9RfaPQSQt95mIlnEqro7aLdYuoZ0DVf70mTm51mkA9b2_9860O0L14M-i_od2DkT8bUH3ciekr61RdXnUaaLCxpPCp1n6R4pbvTWEmNl3Pqj_WCLXYEckHE8fw_twbD8xo8R0oO6d48lbPBPlRIZLpuDBmbJZJCl8ap530p2f2z7vzHZXxeLdyg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=5D69ACA9FFC180812C2A7467A42FFF152D33129C6A83ED26,媒体,True
3e55b85e7cd4,"6.39万起,最大510km续航+激光雷达,零跑A05会成为黑马吗?",激光,搜狗微信·光电行业 · 宝来168车友会,2026-08-18T04:12:31+00:00,2026-08-18T05:27:10.607430+00:00,72.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnIKxaK2hA71PvLySqQN0poNFqXa8Fplpd9jneWX3uXYikUYpKYyIu36mwUSAJstMo1XEqKgMsuPATqd3H7ELPa9J9PcbYYWUMk1KVFO0UouXlpgArZiuZQvThGzwmpZ97AIOdw3WCcaCH5BcXCJq6tEPoEGeyj-q51gUYWpc0lxFGCbBUOBQdWVk3KgDjCKNoYl6FWQkz-c4n1AfaFW2DefQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=5D69ACA9FFC180812C2A7467A42FFF152D33129C6A83ED26,媒体,True
e8a5e0c0c7c7,"马自达上新,搭载激光雷达,续航600km",激光,搜狗微信·光电行业 · 千千侃车,2026-08-17T23:03:19+00:00,2026-08-18T05:27:10.607430+00:00,72.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnIKxaK2hA71PvLySqQN0poNFqXa8Fplpd9CENGzc7GJPJhuptckNqND8gC_R990Gx6nsAT3XCip8EvEzGsGYHu6aBXhnUJlAfGcuoUg1ZVSogKdlnVgnqo-QcfB89HgW7EFdEUA1KxAkRpj90rayHGlIrXNUgpM2eIHeNCjPjS3GKNQKAiUDR4gX7-fwCoiOAHq1GZ3hTXjifRtmyIGw2VAg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=5D69ACA9FFC180812C2A7467A42FFF152D33129C6A83ED26,媒体,True
bc69301dbdfb,夜间智驾实测 四激光雷达VS纯视觉 岚图追光S真能看穿迷雾?,激光,搜狗微信·光电行业 · 30秒懂车,2026-08-17T11:18:10+00:00,2026-08-18T05:27:10.607430+00:00,71.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnIKxaK2hA71PvLySqQN0poNFqXa8Fplpd9Ftyk4CO48oP9AmqvEcEBoWMM7WjuVD8TJJ6tVZcJClIC5R7uOeGynfRf53ffGHPLvD8qQIWLRtFwK6anELHhcOkF8FdsTXKbbtmwsSLz8EZ4zFx4w7s8U1BDYvrk3VfRBnN85QOJc3bYfEYRf-KR5IQ-QvGxx4hy6oRNDdzAYeyjotuuiAmOIg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=5D69ACA9FFC180812C2A7467A42FFF152D33129C6A83ED26,媒体,True
ebb17b2ec760,5米1车长8系旗舰 激光雷达+双腔空悬 纯电续航900km 海狮08夯爆了,激光,搜狗微信·光电行业 · 30秒懂车,2026-08-17T11:18:10+00:00,2026-08-18T05:27:10.607430+00:00,71.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnIKxaK2hA71PvLySqQN0poNFqXa8Fplpd9Ftyk4CO48oP9AmqvEcEBoWMM7WjuVD8TJJ6tVZcJClIC5R7uOeGynXGSOQ6izCcrU0y97GvMbMJKPPB16icc7EILDdWZu0eXocGFyovYBWwbc4FNRSUYLBrrGnNaV05H1CjD_SzT1J9F9i_zRFBb4ihHzzWEaLI_4637RQqlBA9r1dbZWbKUeQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=5D69ACA9FFC180812C2A7467A42FFF152D33129C6A83ED26,媒体,True
e05413c788b3,"钟观 | 四激光雷达杀入20万级:岚图追光S捅破的,何止是价格天花板",激光,搜狗微信·光电行业 · 钟叔驾道,2026-08-17T08:22:46+00:00,2026-08-18T05:27:10.607430+00:00,71.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwv_xF-VDnnIKxaK2hA71PvLySqQN0poNFqXa8Fplpd9j8dshk32WAkQjP76CWbHrb2Jk9MsE1f0HgiTjCowsQLiwJCKH2JKj6jEDO4M9MnMYy68Xvgg8I3gy31MGxPlhRpg4zuKeMzA-kdyRWK9laf0cEp9Uy_u6dZi7XEp5jwMDMa7_yuRjl3CiQL3GA7QQe8Zj1y0BIY6NOQ8iWBCogOjotuuiAmOIg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=5D69ACA9FFC180812C2A7467A42FFF152D33129C6A83ED26,媒体,True
79a8ec103d81,[News] Coherent Corp. Reports Fourth Quarter and Full Year Fiscal 2026 Results,其他,LEDinside 英文,2026-08-12T08:19:41+00:00,2026-08-18T05:27:10.607430+00:00,70.1,//www.ledinside.com/news/2026/8/2026_08_13_03,行业媒体,True
8a53aa696241,[Insight] TrendForce Releases the Latest Report “2026 Global LED Lighting Market Trends-Database and Player Strategies”,显示与面板,LEDinside 英文,2026-08-12T05:35:43+00:00,2026-08-18T05:27:10.607430+00:00,70.0,//www.ledinside.com/intelligence/2026/8/2026_08_14_2h26lighting,行业媒体,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-08-18T05:27:10.607430+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
c4f22dd52426,日海智能控股股东拟变更为科创海科 实控人仍为珠海国资委,其他,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/125/a1313255.html,行业媒体,True
a2bd18db43bd,天音控股拟7700万元挂牌转让星纪魅族1.65%股权 溢价27.63%,其他,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/125/a1312013.html,行业媒体,True
6cb36ef6a993,价值406亿元并购！中芯国际拟发行股份收购中芯北方剩余49%股权,产业与资本,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/125/a1310883.html,行业媒体,True
171919947c67,云业务收入核算方式变更 有方科技2025年营收调降21.63%,产业与资本,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/123/a1309675.html,行业媒体,True
69ac52ff0103,新华三2026年Q1营收221.89亿元，同比增长45.08%,产业与资本,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/123/a1309448.html,行业媒体,True
66d1914e1e14,中航光电Q1实现净利润3.98亿元 同比下降37.75%,产业与资本,C114中国通信网_通信财经,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/123/a1309385.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
d7753619e776,华为100%份额：中国移动存储集采公示中标候选人,产业与资本,C114中国通信网_设备商,,2026-08-18T05:27:10.607430+00:00,70.0,https://www.c114.com.cn/news/126/a1314421.html,行业媒体,True
