id,title,category,source,published_at,discovered_at,score,url,role,selected
497b304b892f,Fast and wide-range wavelength tuning of a III-V/Si3N4 external-cavity laser via two-step pulsed heating,激光,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,89.8,https://arxiv.org/abs/2608.12943,科研,True
b361ea193fb5,A unified reconstruction algorithm for reduced-frame structured illumination microscopy,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,89.8,https://arxiv.org/abs/2608.12964,科研,True
d44b1ed0c4b1,Cyclic-Quadrature Intracavity Signal Amplification for Gravitational-Wave Detectors,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,89.8,https://arxiv.org/abs/2608.13009,科研,True
309ffcaa1ee4,Imaging-System-Aware Inverse Design of Information-Optimal Color Routers,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,89.8,https://arxiv.org/abs/2608.13019,科研,True
4a133a04280b,Micro- and nanoscale focusing across the XUV range of the ASTRID2 light source with a capillary optic,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,89.8,https://arxiv.org/abs/2608.13128,科研,True
2f2672a7a8e0,Inverse-Designed High-Q/V Silicon Nitride Photonic Crystal Cavities for Second- and Third-Harmonic Generation,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,89.8,https://arxiv.org/abs/2608.13261,科研,True
83d15f781dfc,Spectrally smooth broadband response via autocorrelation-constrained inverse design,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,89.8,https://arxiv.org/abs/2608.13367,科研,True
bc8fd9644e83,All-optical switching of nonlinear structured light in crystal-engineered van der Waals materials,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,89.8,https://arxiv.org/abs/2608.13548,科研,True
08f96b16b3fc,Laser-micromachined silicon-platelet feedhorns for large-scale submillimeter and millimeter-wave focal planes,激光,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,89.8,https://arxiv.org/abs/2608.12577,科研,True
e92c61aa5afc,Free-Space Quantum Networks and Optimized Fiber-Reinforcement,光通信,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,89.8,https://arxiv.org/abs/2608.12636,科研,True
39c60edb8bae,Exponential multi-graylevel computational-weighted dithering for high-quality binarized Fourier single-pixel imaging,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,89.8,https://arxiv.org/abs/2608.12958,科研,True
122c0f76bcf1,Graph-theoretic design of lasing networks for physical vision,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,89.8,https://arxiv.org/abs/2608.13097,科研,True
fc883a23ebdd,Heterogeneously Integrated Squeezed-Light Generation and Detection on a Single Photonic Chip,光电芯片与半导体,arXiv 光学与光子学 (physics.optics),2026-08-14T04:00:00+00:00,2026-08-14T08:44:13.814235+00:00,89.8,https://arxiv.org/abs/2608.13218,科研,True
0225c3ea7d1f,"Methods, trade-offs and opportunities in high-speed optical microscopy for neural voltage imaging",光学元件与成像,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-14T08:44:13.814235+00:00,85.5,https://www.nature.com/articles/s41566-026-01965-5,科研,True
5220d7bb2cd5,Optical–electrical skin sensing,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-14T08:44:13.814235+00:00,83.0,https://www.nature.com/articles/s41566-026-01967-3,科研,True
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-08-14T08:44:13.814235+00:00,82.5,http://www.c114.net/news/16/a997101.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-08-14T08:44:13.814235+00:00,82.5,http://www.c114.net/news/209/a996971.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-08-14T08:44:13.814235+00:00,82.5,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-08-14T08:44:13.814235+00:00,82.5,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
c3a09e0374df,联想单季营收近1500亿元：AI营收占比提升至38%,产业与资本,C114中国通信网_通信财经,,2026-08-14T08:44:13.814235+00:00,82.5,https://www.c114.com.cn/news/123/a1310854.html,行业媒体,True
06fed2fdc32d,New optical method reveals internal dynamics of elusive Wigner crystals,科研进展,Phys.org 物理新闻,,2026-08-14T08:44:13.814235+00:00,80.0,https://phys.org/news/2026-08-optical-method-reveals-internal-dynamics.html,科研,True
59050d74aad2,An elegant modification doubles the range of low-noise 'white lasers' in a single fiber,激光,Phys.org 物理新闻,,2026-08-14T08:44:13.814235+00:00,80.0,https://phys.org/news/2026-08-elegant-modification-range-noise-white.html,科研,True
504e0cd1dc55,欧菲光紧急澄清“掏空”传闻，否认向实控人关联方利益输送,其他,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697864.html,行业媒体,True
42a5dcb71969,被举报“掏空”上市公司！欧菲光引发关注,产业与资本,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30697774.html,行业媒体,True
ec459cb6183b,中国运动相机半年销量312万台！大疆杀疯了 一家拿下74%市场,光学元件与成像,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30697577.html,行业媒体,True
5bf80b96e27d,半年报 | 2026上半年中国运动相机市场规模近翻倍，大疆和影石极致双寡头垄断；全年电商销额预测破200亿元,光学元件与成像,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30697528.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-08-14T08:44:13.814235+00:00,80.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
ca23a042ad78,【深度】超窄线宽激光器应用领域广泛 我国市场国产化进程持续提速,激光,OFweek 激光频道,2026-08,2026-08-14T08:44:13.814235+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30696872.html,行业媒体,True
a0fb1d80bad2,"打脸了?比亚迪海豹0718万级就给激光雷达,还能自动跑城市路?但咋只给顶配?",激光,搜狗微信·光电行业 · 布布橘爱旅游,2026-08-14T08:36:03+00:00,2026-08-14T08:44:13.814235+00:00,80.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0wJUuXmWDUZisUanukXE-k7QsJE5Dg-71qXa8Fplpd9XB5qvclc-df_9y8ME-cA-gepzmC_AxRYFcVqnCjfyeMebhwpcXJ9CUfqdAwApChwlAwFCNARl6rWAekVR20s18q1ZS2GX5d2SWSFEYAuNoKHDK7UIIgtDxfCL37X_QAln4ZOKbiqPWnwftqBAw72q218LMUPx55L6HzwuHVfxxc5eBgmN3LoYQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=400BA64F1A4D885662673A9FB0CD96396227BB346A7ED555,媒体,True
96180ff1fc42,"打脸加钱选装的车?这台华为系六座车把激光雷达全系标配了,凭啥?",激光,搜狗微信·光电行业 · 小厨柒柒,2026-08-14T08:17:07+00:00,2026-08-14T08:44:13.814235+00:00,80.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0wJUuXmWDUZisUanukXE-k7QsJE5Dg-71qXa8Fplpd98bjMQQaLStRIN8H7JG7Y4we_EompKHE7YB2BGJiKAtiDC_tqt_h6v3ac75nNkyEweF4L6rOzXTsHcC3OJbdw-F7aYttlDpbLBQURRXdUM_ZxTekciMNU2dhYGoLX7JTUgFMCNaUAblqU51a5CEf3fQXBMdJ0aEMYMUHkbyAw_UHvzHZXxeLdyg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=400BA64F1A4D885662673A9FB0CD96396227BB346A7ED555,媒体,True
c4d12a6b3c2c,"不到9万的零跑A05,就给配激光雷达?把高阶智驾价格打下来了",激光,搜狗微信·光电行业 · 绿树成荫,2026-08-14T07:42:29+00:00,2026-08-14T08:44:13.814235+00:00,80.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0wJUuXmWDUZisUanukXE-k7QsJE5Dg-71qXa8Fplpd9JxPGamcVDcjlf0IaIK1W1GcZwnGv4xxHPooQdr4E4fpO6JtlFT_N-4_eA98HFcrNXpu0Dokwk4NOkWYJMFw4jsb81DaekZDTlBdrmtdNYfb_zr21O6eLwUx2_fveXv-xuD8QXgNOx6Qd_t2Ue_8JSAr9-HmaTAKP2KBFHbXNrJ7FcvUoAZZH7Q..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=400BA64F1A4D885662673A9FB0CD96396227BB346A7ED555,媒体,True
64b9bcb9bc4d,"20.18万起,全系激光雷达!这台方盒子把20万级卷明白了",激光,搜狗微信·光电行业 · 沉默的羔楊,2026-08-14T07:01:06+00:00,2026-08-14T08:44:13.814235+00:00,79.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0wJUuXmWDUZisUanukXE-k7QsJE5Dg-71qXa8Fplpd9smYi4g6sxijgaoj7N0z_vjifVs2kCIw9tyIhJQE8YQDVXWocxTev6tOs4-Oal3gKo1Fr_Gk75o8dI1z5emjoHGDQSULEYlB6BteqmPaaIEtCAhDYNH-5dRASTQdtftWvXGJdYWxSkfmLkntMniis2k05S_gGKKzdvTzW-F-y4dbRtmyIGw2VAg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=400BA64F1A4D885662673A9FB0CD96396227BB346A7ED555,媒体,True
a6825728d9d2,AI业务增长84%，芯联集成上半年净利润2.78亿,产业与资本,LEDinside 中文,2026-08-11,2026-08-14T08:44:13.814235+00:00,79.7,https://www.ledinside.cn/fsa/20260811-62317.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-08-14T08:44:13.814235+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-08-14T08:44:13.814235+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-08-14T08:44:13.814235+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-08-14T08:44:13.814235+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-08-14T08:44:13.814235+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-08-14T08:44:13.814235+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-08-14T08:44:13.814235+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-14T08:44:13.814235+00:00,75.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-14T08:44:13.814235+00:00,75.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-14T08:44:13.814235+00:00,75.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-14T08:44:13.814235+00:00,75.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
2d1ee523b064,华为发布五大无线技术创新方向与实践，构建Agentverse基座,产业与资本,C114中国通信网_设备商,,2026-08-14T08:44:13.814235+00:00,75.0,https://www.c114.com.cn/news/126/a1314319.html,行业媒体,True
a6e05e78a8de,华为提无线技术五大创新方向：筑牢Agentverse底座，将智能分发至世界每个角落,其他,C114中国通信网_设备商,,2026-08-14T08:44:13.814235+00:00,75.0,https://www.c114.com.cn/news/126/a1314291.html,行业媒体,True
b5d516e6c63d,评测 | 从360°影像到3DGS，影石Insta360 X6正在改变全景相机,光学元件与成像,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8330-30698565.html,行业媒体,True
716a26ba30e2,"造出""液体镜片""，70毫秒切换焦距，XR头显变焦有望了？",显示与面板,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30698553.html,行业媒体,True
36b56b2c69ac,金鼎光学IPO，张盛峰和兄弟们走散了,光学元件与成像,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-12008-30698525.html,行业媒体,True
8ee77af9735f,加码高端镀膜装备！蓝盾光电拟收购岚创科技控股权,产业与资本,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698386.html,行业媒体,True
8d7233fc898b,豪掷9.15亿！洁美科技重金砸向光学超精密装备,光学元件与成像,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698385.html,行业媒体,True
a36b9ac3d1a7,"暑期档市占3%, 全景相机距离影像主赛道还有点远",光学元件与成像,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30698335.html,行业媒体,True
71115857a8a7,营收微增，净利翻倍？波长光电的“光学+”战略开始兑现,光学元件与成像,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698227.html,行业媒体,True
03afa7d92d5b,预计亏损扩至1210万港元！恒发光学发布盈利预警,光学元件与成像,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698226.html,行业媒体,True
1da9d3ab70ab,被指实控人掏空上市资产，250亿光学巨头辟谣报案,光学元件与成像,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12008-30698069.html,行业媒体,True
6f167182248e,拟定增募资9.55亿元！汇成真空加码超精密光学镀膜设备国产化,光学元件与成像,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698055.html,行业媒体,True
65e2f91eba78,现金流暴涨13倍！五方光电在下一盘什么大棋？,其他,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698054.html,行业媒体,True
150c73f6a447,vivo X500外观偷跑：回归左上角圆形镜头模组 向X90经典设计致敬,光学元件与成像,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30698040.html,行业媒体,True
8a40d0f1b2f6,阵列升温、SRG扩产、VHG落地，2026年光波导竞争进入新阶段,光学元件与成像,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-8420-30698008.html,行业媒体,True
5cc52f32c7d1,VIVO四线出击能否缓解竞争“焦虑” ?,其他,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30698000.html,行业媒体,True
8f98fa5965c1,拿下苹果80%外壳质检订单，慧眼科技凭什么？,产业与资本,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697865.html,行业媒体,True
84a3a4778df6,【聚焦】镀膜隐私风挡玻璃布局企业不断增多 相关规范标准日益完善,产业与资本,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250001-8420-30697834.html,行业媒体,True
93e308aed275,欧菲光控股中科岛晶，光通信赛道再落关键一子！,光通信,OFweek 光电频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697592.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
c9e3c4ab56ff,15亿被套6年？欧菲光重组生死局,其他,OFweek 光电频道,2026-05,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-05/ART-8100-2500-30688151.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
c26d388eae42,中国又一个“稀土时刻”出现了，这次是光纤,光通信,OFweek 光电频道,2026-05,2026-08-14T08:44:13.814235+00:00,75.0,https://optics.ofweek.com/2026-05/ART-250001-8420-30687809.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-08-14T08:44:13.814235+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-08-14T08:44:13.814235+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
ed9fd6f78a68,海天光机GP D-P系列如何以“超高速+高精度”抢占激光切割未来,激光,OFweek 激光频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30698332.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
66d071e61583,从火箭到芯片散热——锐科激光3D打印全产品线硬核解读,激光,OFweek 激光频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30697955.html,行业媒体,True
2ad16216a16f,度亘核芯规模化量产CWDM4 100mW高功率CW DFB芯片及COC器件,光电芯片与半导体,OFweek 激光频道,2026-08,2026-08-14T08:44:13.814235+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30698037.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-08-14T08:44:13.814235+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-08-14T08:44:13.814235+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-08-14T08:44:13.814235+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-08-14T08:44:13.814235+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-08-14T08:44:13.814235+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-08-14T08:44:13.814235+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-08-14T08:44:13.814235+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-08-14T08:44:13.814235+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-08-14T08:44:13.814235+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
