id,title,category,source,published_at,discovered_at,score,url,role,selected
e7e0c49ced8e,装备业务并表后，苏大维格上半年扣非净利狂飙222.54%！,其他,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700249.html,行业媒体,True
8c58b85f6bec,影石还是不想打价格战，开始拼命找新卖点,其他,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30700235.html,行业媒体,True
766a507f4ec7,战略转型成效初显！凤凰光学上半年扣非净利同比增长10.9%,光学元件与成像,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700042.html,行业媒体,True
99f81c95a6d8,三大成长曲线协同发力！水晶光电2026年上半年营收34.78亿,产业与资本,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700043.html,行业媒体,True
fdf1407822eb,16亿大单在手！视涯科技上半年营收暴增287.87%,产业与资本,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700044.html,行业媒体,True
8f8e8bd6546a,蔡司再下注220万欧元：眼动追踪会是智能眼镜行业的下一个风口吗？,显示与面板,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250004-12005-30699997.html,行业媒体,True
727aea5b715c,"华为苹果跟进、三星放弃, 可变光圈这项技术到底值不值？",其他,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30699973.html,行业媒体,True
60765ad5ad35,营收2.82亿！君逸数码跨界光学首秀毛利率亮眼,光学元件与成像,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699833.html,行业媒体,True
ff769cf33207,营收3.21亿！海泰新光光学业务卡位AI算力光互联,光通信,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699832.html,行业媒体,True
4f72968e8131,光学决胜 XR 时代: 晶圆迈入百万，巨头同步入局！,显示与面板,OFweek 光电频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-8420-30699770.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
e94936ba8de5,大疆后发，制住影石了吗？,其他,OFweek 光电频道,2026-06,2026-08-28T21:16:57.109040+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8110-30691293.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
b44c48d9d657,从换标到跃迁｜迪能激光：以独立品牌姿态，驱动全球钣金新时代,激光,OFweek 激光频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8600-2400-30699549.html,行业媒体,True
f67b1b95bece,禾赛Q2：净利润增长60%，营业利润为什么只剩219万元？,产业与资本,OFweek 激光频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8500-30699295.html,行业媒体,True
1f3a2db3dea0,直驱时代来临：海天光机GP D-P系列如何重新定义超高速激光切割,激光,OFweek 激光频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699075.html,行业媒体,True
807ce710139d,特域机电10款冷水机通过SGS测试！,其他,OFweek 激光频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699244.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
07d02f648ca7,【聚焦】数据中心建设持续加码 电吸收调制激光器市场需求爆发,激光,OFweek 激光频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698546.html,行业媒体,True
86f7dd6770a7,激光设备，成长最快+盈利最强的10家企业,激光,OFweek 激光频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698533.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
e2e702449228,1.2亿元天价官司背后：高端制造企业扩张与治理失衡的行业警示,其他,OFweek 激光频道,2026-07,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30695841.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-08-28T21:16:57.109040+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
f37c1647a4ad,Mechanochromic tactile sensing,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-08-28T21:16:57.109040+00:00,74.3,https://www.nature.com/articles/s41566-026-01998-w,科研,True
6d8b08305911,Optical hydrogen sensing across scales,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-08-28T21:16:57.109040+00:00,74.3,https://www.nature.com/articles/s41566-026-01986-0,科研,True
