id,title,category,source,published_at,discovered_at,score,url,role,selected
8d4aad9c4b38,Inverted phosphorescent OLEDs with plasmon coupling from quantum dot interlayers for enhanced efficiency,科研进展,Nature Photonics,2026-09-15T00:00:00+00:00,2026-09-16T09:11:43.548786+00:00,93.8,https://www.nature.com/articles/s41566-026-02001-2,科研,True
011ff4036b5f,Photonic accelerators for AI across cloud and edge platforms,通信与算力,Nature Photonics,2026-09-15T00:00:00+00:00,2026-09-16T09:11:43.548786+00:00,93.8,https://www.nature.com/articles/s41566-026-01987-z,科研,True
e3c35e7488da,Integrated electro-optic circulator on thin-film lithium niobate for bidirectional optical fibre transmission,光通信,Nature Photonics,2026-09-11T00:00:00+00:00,2026-09-16T09:11:43.548786+00:00,90.5,https://www.nature.com/articles/s41566-026-02008-9,科研,True
24755110aecb,工业和信息化部召开部分省份工业经济运行座谈会,其他,工信部要闻,,2026-09-16T09:11:43.548786+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_ab5c2644b3134b74b1d1267af2198bc4.html,媒体,True
35411c9eb5d8,两部门关于印发《电子信息制造业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-16T09:11:43.548786+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_f4864217588b44c489d58da20de766c8.html,媒体,True
8461a47e55db,工业和信息化部等九部门关于印发《智能网联新能源汽车产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-16T09:11:43.548786+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_47e6f99ffbe945279ef3ffd23c5b3631.html,媒体,True
300c4fd08cab,工业和信息化部关于印发《信息通信行业发展“十五五”规划》的通知,通信与算力,工信部要闻,,2026-09-16T09:11:43.548786+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_456511e63be14508aa5b0d113af559fe.html,媒体,True
1e6330e400d5,工业和信息化部等六部门关于印发《关于推动历史经典产业高质量发展的意见》的通知,产业与资本,工信部要闻,,2026-09-16T09:11:43.548786+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_6d9ac16698c0431eb4e202a53143bc9f.html,媒体,True
68901285e085,工业和信息化部等十部门关于印发《促进中小企业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-16T09:11:43.548786+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_80ce437ddf6b42c2915d30bc8876dde2.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-16T09:11:43.548786+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
8b5a108b2efb,工业和信息化部举行新闻发布会 介绍智能网联新能源汽车产业高质量发展情况,产业与资本,工信部要闻,,2026-09-16T09:11:43.548786+00:00,90.0,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_05c4683ad9ee4c3c880485f7a8873601.html,媒体,True
b8c2c1889da5,工业和信息化部举行《“人工智能+软件”专项行动实施方案》新闻发布会,产业与资本,工信部要闻,,2026-09-16T09:11:43.548786+00:00,90.0,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_95c0b992336a4cb1b87ec3ccc576a669.html,媒体,True
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-09-16T09:11:43.548786+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
dc2d255adcb9,上海通信管理局印发《上海市信息通信业发展“十五五”规划》,通信与算力,工信部要闻,,2026-09-16T09:11:43.548786+00:00,90.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_a1160ef13aab4bc996d972f0016a7a2d.html,媒体,True
323ae0831c9c,Ultimate Performance of Thin-Film Lithium Niobate Mach-Zehnder Modulators,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2609.16379,科研,True
45bcbb0cba8a,A Programmable Optics Cloud Laboratory,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2609.16413,科研,True
cece0bf1b890,Deterministic Ground-State Search in a Spatial Photonic Ising Machine by Phase Retrieval,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2609.16474,科研,True
e533db69bb95,Simulating multimode nonlinearities at very high mode count via parallel factor decomposition,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2609.16502,科研,True
609b26f72073,Learning Transferable Self-Supervised Priors for Super-Resolution Reconstruction in Structured Illumination Microscopy,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2609.16538,科研,True
b172658db7cb,Integrated Photonic Devices in Thin-Film Barium Titanate: Opportunities and Challenges,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2609.16616,科研,True
a44d74f19160,In-Situ Quantum Optical Measurement for Colloidal Quantum Dots Confined in an Optical Trap,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2609.16692,科研,True
deba2513b9f4,"Singly resonant InGaP microresonators for efficient, low-threshold second-order nonlinear optics",光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2609.16718,科研,True
dce86f7ad5d1,"High-intensity wave vortices in the beamoptics domain: 3D spatial structure, singleplane models, and their propagation properties",科研进展,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2609.16820,科研,True
84766af43a43,Field Angular Momentum Transformation as a Resolution Criterion for Microsphere-assisted microscopy,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2609.17214,科研,True
8e17833f1f83,Bridging high-Q and Kerr-nonlinear photonics using modal phase matching,光通信,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2609.17444,科研,True
fe616101f1d9,Hysteresis and trap emission in dc-biased integrated lithium niobate electro-optic modulators,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2609.17489,科研,True
7ed9ebb617f9,Adaptive Relational Learning on Multi-instance Quantum Data with Photonic Processors,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2609.17352,科研,True
9ed338afbb89,Analytical Channel Modeling and Stability Aware Optimization of Optical Inter Satellite Links,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2609.17431,科研,True
450346eeea4f,Enhanced thermal stability of SiGeSn by suppressing surface-mediated degradation,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2609.17504,科研,True
b70b46f71fca,"Pulsed heterodyne detection enables fiber-compatible, high-specificity Brillouin biomechanics in intact tissue and the living brain",光通信,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2511.12252,科研,True
8a7cf7be6204,Pearcey-Inspired Quartic Wavefront Shaping for Obstructed Near-Field Multi-User Communications,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-16T04:00:00+00:00,2026-09-16T09:11:43.548786+00:00,89.8,https://arxiv.org/abs/2603.03851,科研,True
028195fc47ea,[Exclusive Interview] Vuzix: Three Decades of Optical Expertise Driving the Next Wave of AR Glasses,显示与面板,LEDinside 英文,2026-09-15T15:05:52+00:00,2026-09-16T09:11:43.548786+00:00,89.4,//www.ledinside.com/interview/2026/9/2026_09_16_11,行业媒体,True
91a500a525e5,"[News] ams OSRAM Unveils Imaging-to-Display Sensing Solution for Smartphones, Redefining the Next Generation of Mobile Visual Experience",显示与面板,LEDinside 英文,2026-09-15T14:18:06+00:00,2026-09-16T09:11:43.548786+00:00,89.3,//www.ledinside.com/news/2026/9/2026_09_16_02,行业媒体,True
3be2709ee64b,[Exclusive Interview] Zhejiang Crystal-Optech Cracks the GWG Production Code to Fortify Its AR Optics Moat,显示与面板,LEDinside 英文,2026-09-14T21:48:31+00:00,2026-09-16T09:11:43.548786+00:00,88.8,//www.ledinside.com/interview/2026/9/2026_09_15_02,行业媒体,True
15f8ed45425e,"[Insight] AI Drives Cross-Domain Micro LED Adoption, with Display and Optical Interconnect Applications Open a Dual-Growth Curve",显示与面板,LEDinside 英文,2026-09-13T22:03:54+00:00,2026-09-16T09:11:43.548786+00:00,87.9,//www.ledinside.com/intelligence/2026/9/2026_09_15_microled_en,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-09-16T09:11:43.548786+00:00,85.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-09-16T09:11:43.548786+00:00,85.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-16T09:11:43.548786+00:00,85.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-16T09:11:43.548786+00:00,85.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-16T09:11:43.548786+00:00,85.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-16T09:11:43.548786+00:00,85.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
479777db66ba,光耀鹏城，匠心追光｜卓立汉光 CIOE2026 深圳光博会圆满收官，聚力光电新征程,其他,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,85.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702920.html,行业媒体,True
270c3117a284,第27届中国国际光电博览会开展首日盛况空前，“光 + AI”激活光电全产业链新动能,产业与资本,OFweek 激光频道,2026-09,2026-09-16T09:11:43.548786+00:00,85.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30702419.html,行业媒体,True
5b2a5ad5b963,AI赋能光电新变革，第27届CIOE中国光博会9月深圳举办聚力全链创新,通信与算力,OFweek 激光频道,2026-08,2026-09-16T09:11:43.548786+00:00,85.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30701091.html,行业媒体,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-09-16T09:11:43.548786+00:00,85.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
8e7844f9c3f0,Study explores new photonics advance: Topology imprinting in nonlinear metasurfaces,光通信,Phys.org 物理新闻,,2026-09-16T09:11:43.548786+00:00,80.0,https://phys.org/news/2026-09-explores-photonics-advance-topology-imprinting.html,科研,True
c277231f0aa3,Getting photons into shape for reliable quantum communication,科研进展,Phys.org 物理新闻,,2026-09-16T09:11:43.548786+00:00,80.0,https://phys.org/news/2026-09-photons-reliable-quantum-communication.html,科研,True
f167cb6087aa,Physicists turn classical light into a quantum machine for information processing,科研进展,Phys.org 物理新闻,,2026-09-16T09:11:43.548786+00:00,80.0,https://phys.org/news/2026-09-physicists-classical-quantum-machine.html,科研,True
5fe191e0f79f,"Ultra-cold quantum sensors cut X-ray uncertainty, improving nuclear material assessments",科研进展,Phys.org 物理新闻,,2026-09-16T09:11:43.548786+00:00,80.0,https://phys.org/news/2026-09-ultra-cold-quantum-sensors-ray.html,科研,True
6f0afcee9f4a,Unconventional quantum materials could dramatically boost the search for dark matter,科研进展,Phys.org 物理新闻,,2026-09-16T09:11:43.548786+00:00,80.0,https://phys.org/news/2026-09-unconventional-quantum-materials-boost-dark.html,科研,True
3887efcb34b1,跌破100元，市场开始重估影石,其他,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,80.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702675.html,行业媒体,True
1b9098080af2,影石创新收入大增利润暴跌：股价今年腰斩超五成，被下调盈利预测,其他,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,80.0,https://optics.ofweek.com/2026-09/ART-250003-12004-30702442.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,75.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-09-16T09:11:43.548786+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-09-16T09:11:43.548786+00:00,75.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
1640866de72e,一年700万片光波导！疯狂扩产之下，AR眼镜到底能卖多少？,显示与面板,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703429.html,行业媒体,True
e48087da9ccc,绑定舜宇奥来！天岳先进的光学棋局,光学元件与成像,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703264.html,行业媒体,True
afe33632eef9,人事变动！乾照光电董事辞职,其他,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703265.html,行业媒体,True
6138060460f8,洛图科技：AR眼镜正分化为轻量化AI HUD和AR巨幕观影/空间计算眼镜两大阵营,显示与面板,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703222.html,行业媒体,True
c5918ca51547,五分之一的研发投入，影石在下注什么,其他,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703149.html,行业媒体,True
242f634f7e88,注册资本小幅减少至11072.91万！永新光学完成工商变更登记,光学元件与成像,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703053.html,行业媒体,True
2f1c85eea752,更名只是开始！康耐特光学智能眼镜业务全面提速,显示与面板,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703054.html,行业媒体,True
c92d9cb2b61b,1.42亿美元流向何方？国内死磕光波导，海外卷向应用层,光学元件与成像,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30703014.html,行业媒体,True
52f2f5f35516,Luna与X6密集齐发，影石的新品热潮为何换不来利润？,其他,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702723.html,行业媒体,True
53871295377b,销售费用涨61%跑赢营收，影石创新的“营销幻觉”还能持续多久？,产业与资本,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702714.html,行业媒体,True
640d67d1f33b,影石又上热搜！“黄袋风暴”引围观,其他,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702657.html,行业媒体,True
12275624f021,对标安克石头科沃斯、解禁抛压还没释放完，影石估值仍高估？,其他,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12005-30702564.html,行业媒体,True
86a2b0f51588,影像产业变天！大疆/影石/浩瀚成IFA主角，佳能索尼沦为背景板？,产业与资本,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702434.html,行业媒体,True
23c505ff0168,AR眼镜：四龙凑齐，流血上市,显示与面板,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702383.html,行业媒体,True
25e0b7845e95,CIOE2026 直播预告｜先锋泰坦将解读深紫外及 GHz 飞秒技术落地,其他,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702229.html,行业媒体,True
b57b4bc90c2f,年产能达15万吨！珠海新涛光学级PMMA粒子项目全线投产,光学元件与成像,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702230.html,行业媒体,True
bc2b5061715a,国家级基金重注2亿！这家光学企业有什么来头？,光学元件与成像,OFweek 光电频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702231.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
e94936ba8de5,大疆后发，制住影石了吗？,其他,OFweek 光电频道,2026-06,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8110-30691293.html,行业媒体,True
daf47e4be680,【深度】双光束紫外可见分光光度计为高精度光学分析仪器 我国市场竞争较为激烈,光学元件与成像,OFweek 光电频道,2026-06,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8420-30691262.html,行业媒体,True
02babdab2668,【洞察】NPO（近封装光学）为CPO过渡方案 行业发展迎来机遇,光通信,OFweek 光电频道,2026-06,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8420-30691871.html,行业媒体,True
c302edb7d200,以2000万美元基石投资领益智造！舜宇资本首度公开亮相,产业与资本,OFweek 光电频道,2026-06,2026-09-16T09:11:43.548786+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30691318.html,行业媒体,True
20846ce87a81,大幅面厚板，全自动切割！FLY系列自动上下料板材激光切割自动化方案,激光,OFweek 激光频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8200-2400-30703245.html,行业媒体,True
8cba50b25046,大族激光500W一体化光纤绿光激光器全球首发！,激光,OFweek 激光频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30702788.html,行业媒体,True
7f840387184d,【聚焦】臭氧激光雷达主要用于大气环境监测领域 全固态臭氧激光雷达有望成为市场主流,激光,OFweek 激光频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-09/ART-240001-8420-30702388.html,行业媒体,True
d72b71ecc5f8,手握近170亿订单的海目星，AI增长极加速兑现！,产业与资本,OFweek 激光频道,2026-09,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30701267.html,行业媒体,True
b194e7882f62,【洞察】大功率激光晶体应用场景广泛 福晶科技是我国代表性供应商,激光,OFweek 激光频道,2026-08,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30700573.html,行业媒体,True
ea3121989385,禾赛、速腾聚创、图达通半年报横评：规模、利润与第二曲线,产业与资本,OFweek 激光频道,2026-08,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30700563.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-09-16T09:11:43.548786+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
