id,title,category,source,published_at,discovered_at,score,url,role,selected
b82c1bf88c90,中兴OEX超节点发布：超节点先锋，打造TCO最优的AI工厂,产业与资本,C114中国通信网_设备商,,2026-08-15T05:06:15.501473+00:00,95.0,https://www.c114.com.cn/news/127/a1314208.html,行业媒体,True
4b461628c591,中兴通讯深度参与中国电信2026 WAIC原生云网运营开发者大会，共绘智能时代新蓝图,产业与资本,C114中国通信网_设备商,,2026-08-15T05:06:15.501473+00:00,95.0,https://www.c114.com.cn/news/127/a1314200.html,行业媒体,True
ca2ab43e4c93,"1.5T+双电机,车顶激光雷达,百公里才6个多油!",激光,搜狗微信·光电行业 · 汽车之家,2026-08-15T04:01:12+00:00,2026-08-15T05:06:15.501473+00:00,90.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_SD-veulDm6Z0KeFTi-95-V00e9uHiqjVqXa8Fplpd9J4hufLtjiI1QwsVsm3q3WaZOst_rMmzfRN42qWXcio4KyWmEKQLjUE635B1tuP_c-8fjXR7teL5sfqez5O8HR_BLts3bJfUvwkFwkz4a6pkI1AzLsSdXQdjhvYAyki6kzv9aOl2Qc_aa8pd07Qil8wfuWdIogWGgZlupXVWZ0PiFW6cwuUnkdA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4659E5F451F6CFA126207E29C4EA74CF27BE23DE6A7FF3C0,媒体,True
a6dd7ae34adc,"9分钟充满、激光雷达上车,这台10万出头的比亚迪让同级轿车彻底慌了",激光,搜狗微信·光电行业 · 檀木青山,2026-08-15T04:27:52+00:00,2026-08-15T05:06:15.501473+00:00,90.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_SD-veulDm6Z0KeFTi-95-V00e9uHiqjVqXa8Fplpd9SmSX9ulQmSufg_NkzdU44k1PRP8ntcaKenZ8-eTFVSrimFJbn4mx6qhYTqCIglp8qNHwQIM6TJbI6pP9WGLGzJIPyBxCA7uWVBnUz06cSMUo7XIJVDaRHAfHPdcEN6Hu8GtkfUc7x9HkXCKZex59lrXUMImrG6cyIYqTujkszwzdrgozfSg6bw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4659E5F451F6CFA126207E29C4EA74CF27BE23DE6A7FF3C0,媒体,True
225500515bf4,"【发光车标+激光雷达,东风日产NX7外观首曝,年内上市】",激光,搜狗微信·光电行业 · 出行寻宝社5,2026-08-15T04:13:42+00:00,2026-08-15T05:06:15.501473+00:00,90.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_SD-veulDm6Z0KeFTi-95-V00e9uHiqjVqXa8Fplpd9RtfGtVaI1fMagddlTvXJWf3wyn9SPQ8q_VVs5nib6stMO7jSt_eUsJJoED601nXo_xV1K7We4AVtJAXKHmJZhcrMPwJCmmzyOeozGB2DE5R1wQKuLF7rzqGZ12XZySTtFVKesbIwqqH9te_M8-ztvw-fc28VH-qsaySVO4BDKIXm0CtGSSkZQQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4659E5F451F6CFA126207E29C4EA74CF27BE23DE6A7FF3C0,媒体,True
15239bc114f1,"零跑A05:8.59万配激光雷达,比悦享版贵1万,值不值得多花?",激光,搜狗微信·光电行业 · 大鱼侃车,2026-08-15T03:51:11+00:00,2026-08-15T05:06:15.501473+00:00,90.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_SD-veulDm6Z0KeFTi-95-V00e9uHiqjVqXa8Fplpd9PWESv-4yVQYgAMb2dZKzBVCOANUjTILZ6EEITTcvmrazns18OYJyHggb3hfjXIWnGdfWUOXyVuXLsKcNaoFvGYbaj-16pLhkNEjJPa5dhibsF3Ru_sQgSJKRfk9FLcJgJ8X0Q-SiBCDwgNOX0r2u5iCuziIzs2UoqE5LA3S5RqU89kyxDwoXvg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4659E5F451F6CFA126207E29C4EA74CF27BE23DE6A7FF3C0,媒体,True
4ed8531494ae,"读懂市场 | 激光雷达价格3年跌超85%,智驾却越卖越贵——自动驾驶产业的＂冰与火＂,谁在闷声赚钱?",激光,搜狗微信·光电行业 · 知识探险队,2026-08-15T03:13:45+00:00,2026-08-15T05:06:15.501473+00:00,89.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_SD-veulDm6Z0KeFTi-95-V00e9uHiqjVqXa8Fplpd9tubOgwgmIJyrqybGhyQ9tGLPEatyEpvxdPCPW-Y8UPU_UAie4sbfgaXqbsMdhVM66n3rO-I6hfp6Ceu8bNFt9JDhDgnhj5RBOxVzlnL53zoAyXJ5KHxfY7vzKxoWI4aXI_KFaPE592XNCFhpe2788LUEesWl82p7Ul2tn3tqxUte0WC6Sbi7DA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4659E5F451F6CFA126207E29C4EA74CF27BE23DE6A7FF3C0,媒体,True
8386aa90edf6,"10万以内买到激光雷达?零跑A10四项打分,第三项直接封神",激光,搜狗微信·光电行业 · 钰瑾禾,2026-08-15T03:08:21+00:00,2026-08-15T05:06:15.501473+00:00,89.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_SD-veulDm6Z0KeFTi-95-V00e9uHiqjVqXa8Fplpd9BPvfmwxBU1X18mxcXmnomDy_AS2KVUnW3OcgdmQI7IysDPiOHIKeBACYuxgOw8abpn-GAzg_11XwPStW2FF21X7g9m3V76mual1ZbiDAo0Zw4hkrR9IDGoaYeEiXXbnW9ReUCgou8b271uYYX_wBthPYIr12hXnTghryrN-AAUMCYioxHkzTmA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4659E5F451F6CFA126207E29C4EA74CF27BE23DE6A7FF3C0,媒体,True
af9c13348928,"纯电续航300km!四颗激光雷达,29英寸6K全景屏,8797座舱芯片,全面看齐全新理想L9?",激光,搜狗微信·光电行业 · 老迟说,2026-08-14T06:59:25+00:00,2026-08-15T05:06:15.501473+00:00,89.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_SD-veulDm6Z0KeFTi-95-V00e9uHiqjVqXa8Fplpd9HmaeOM0WD1nCKy7k7NHnahS5uky39VIKci4Vhv1tMLvbBhgXNn9NJ2sKBR2PNbRj7LBrta2NN7vRaEMKctOvsMpec2lqDHEbDea_UeMvvdx60dTJCId_KnVOTmHeYpsLICG0PjsPDtCQZLFV4wIxM_GqznHmcvkAxyMpEGINfxte0WC6Sbi7DA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4659E5F451F6CFA126207E29C4EA74CF27BE23DE6A7FF3C0,媒体,True
4cbebaf9b3b0,"鸿蒙座舱6,4激光雷达,中大型SUV,续航1400+公里!",激光,搜狗微信·光电行业 · 汽车之家,2026-08-14T00:00:55+00:00,2026-08-15T05:06:15.501473+00:00,89.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS_SD-veulDm6Z0KeFTi-95-V00e9uHiqjVqXa8Fplpd9J4hufLtjiI1QwsVsm3q3WaZOst_rMmzfRN42qWXcio4KyWmEKQLjUMgkVTCWntkTCaHo8L4FBkkpBEhkyyoQ1WR1NLbLkTkq1SEdF_tfBDxLwa-YGVWtuB_PmgMe11E38jca5vR801W6KM4il6ueAzD5sbWoSrXjffsjQktg3rnYl_Q5RRZQjg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4659E5F451F6CFA126207E29C4EA74CF27BE23DE6A7FF3C0,媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,80.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,80.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
c3a09e0374df,联想单季营收近1500亿元：AI营收占比提升至38%,产业与资本,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,80.0,https://www.c114.com.cn/news/123/a1310854.html,行业媒体,True
8fd746610e16,AR光学膜狂飙110%！日久光电Q2净利环比暴增135%,显示与面板,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698618.html,行业媒体,True
71115857a8a7,营收微增，净利翻倍？波长光电的“光学+”战略开始兑现,光学元件与成像,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698227.html,行业媒体,True
504e0cd1dc55,欧菲光紧急澄清“掏空”传闻，否认向实控人关联方利益输送,其他,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697864.html,行业媒体,True
42a5dcb71969,被举报“掏空”上市公司！欧菲光引发关注,产业与资本,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30697774.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-08-15T05:06:15.501473+00:00,80.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
ca23a042ad78,【深度】超窄线宽激光器应用领域广泛 我国市场国产化进程持续提速,激光,OFweek 激光频道,2026-08,2026-08-15T05:06:15.501473+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30696872.html,行业媒体,True
a6825728d9d2,AI业务增长84%，芯联集成上半年净利润2.78亿,产业与资本,LEDinside 中文,2026-08-11,2026-08-15T05:06:15.501473+00:00,76.5,https://www.ledinside.cn/fsa/20260811-62317.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,75.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,75.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,75.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,75.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
2d1ee523b064,华为发布五大无线技术创新方向与实践，构建Agentverse基座,产业与资本,C114中国通信网_设备商,,2026-08-15T05:06:15.501473+00:00,75.0,https://www.c114.com.cn/news/126/a1314319.html,行业媒体,True
a6e05e78a8de,华为提无线技术五大创新方向：筑牢Agentverse底座，将智能分发至世界每个角落,其他,C114中国通信网_设备商,,2026-08-15T05:06:15.501473+00:00,75.0,https://www.c114.com.cn/news/126/a1314291.html,行业媒体,True
b5d516e6c63d,评测 | 从360°影像到3DGS，影石Insta360 X6正在改变全景相机,光学元件与成像,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8330-30698565.html,行业媒体,True
e1692a996bb8,皖维高新拟定增23亿元加码PVA光学薄膜！,光学元件与成像,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698619.html,行业媒体,True
716a26ba30e2,"造出""液体镜片""，70毫秒切换焦距，XR头显变焦有望了？",显示与面板,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30698553.html,行业媒体,True
36b56b2c69ac,金鼎光学IPO，张盛峰和兄弟们走散了,光学元件与成像,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-12008-30698525.html,行业媒体,True
8ee77af9735f,加码高端镀膜装备！蓝盾光电拟收购岚创科技控股权,产业与资本,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698386.html,行业媒体,True
8d7233fc898b,豪掷9.15亿！洁美科技重金砸向光学超精密装备,光学元件与成像,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698385.html,行业媒体,True
a36b9ac3d1a7,"暑期档市占3%, 全景相机距离影像主赛道还有点远",光学元件与成像,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30698335.html,行业媒体,True
03afa7d92d5b,预计亏损扩至1210万港元！恒发光学发布盈利预警,光学元件与成像,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698226.html,行业媒体,True
1da9d3ab70ab,被指实控人掏空上市资产，250亿光学巨头辟谣报案,光学元件与成像,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12008-30698069.html,行业媒体,True
6f167182248e,拟定增募资9.55亿元！汇成真空加码超精密光学镀膜设备国产化,光学元件与成像,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698055.html,行业媒体,True
65e2f91eba78,现金流暴涨13倍！五方光电在下一盘什么大棋？,其他,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698054.html,行业媒体,True
150c73f6a447,vivo X500外观偷跑：回归左上角圆形镜头模组 向X90经典设计致敬,光学元件与成像,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30698040.html,行业媒体,True
8a40d0f1b2f6,阵列升温、SRG扩产、VHG落地，2026年光波导竞争进入新阶段,光学元件与成像,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-8420-30698008.html,行业媒体,True
5cc52f32c7d1,VIVO四线出击能否缓解竞争“焦虑” ?,其他,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30698000.html,行业媒体,True
8f98fa5965c1,拿下苹果80%外壳质检订单，慧眼科技凭什么？,产业与资本,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697865.html,行业媒体,True
84a3a4778df6,【聚焦】镀膜隐私风挡玻璃布局企业不断增多 相关规范标准日益完善,产业与资本,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250001-8420-30697834.html,行业媒体,True
93e308aed275,欧菲光控股中科岛晶，光通信赛道再落关键一子！,光通信,OFweek 光电频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697592.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
c9e3c4ab56ff,15亿被套6年？欧菲光重组生死局,其他,OFweek 光电频道,2026-05,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-05/ART-8100-2500-30688151.html,行业媒体,True
c26d388eae42,中国又一个“稀土时刻”出现了，这次是光纤,光通信,OFweek 光电频道,2026-05,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-05/ART-250001-8420-30687809.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-08-15T05:06:15.501473+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
ed9fd6f78a68,海天光机GP D-P系列如何以“超高速+高精度”抢占激光切割未来,激光,OFweek 激光频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30698332.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
66d071e61583,从火箭到芯片散热——锐科激光3D打印全产品线硬核解读,激光,OFweek 激光频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30697955.html,行业媒体,True
2ad16216a16f,度亘核芯规模化量产CWDM4 100mW高功率CW DFB芯片及COC器件,光电芯片与半导体,OFweek 激光频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30698037.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
82a7c8844597,频准激光大额理财仍募资补流，毛利率两倍于同行，近千万买专利,激光,OFweek 激光频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30696992.html,行业媒体,True
e2e702449228,1.2亿元天价官司背后：高端制造企业扩张与治理失衡的行业警示,其他,OFweek 激光频道,2026-07,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30695841.html,行业媒体,True
1badb6fdaeb6,【聚焦】激光刻痕机在取向硅钢处理领域应用潜力大 广州翔声智能科技为国内领先企业,激光,OFweek 激光频道,2026-07,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-8420-30694352.html,行业媒体,True
f3e9b4d245f8,把激光做成了赚钱生意，禾塞科技被低估了吗？,激光,OFweek 激光频道,2026-08,2026-08-15T05:06:15.501473+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30696853.html,行业媒体,True
7928d344f6a0,华映科技公布2026上半年业绩,其他,LEDinside 中文,2026-08-14,2026-08-15T05:06:15.501473+00:00,74.0,https://www.ledinside.cn/fsa/20260814-62351.html,行业媒体,True
5c30ce6ac1d1,单季营收创新高，汇成股份公布2026上半年业绩,产业与资本,LEDinside 中文,2026-08-14,2026-08-15T05:06:15.501473+00:00,74.0,https://www.ledinside.cn/news/20260814-62349.html,行业媒体,True
6229ff640b75,X-ray-driven Hanbury Brown and Twiss spectroscopy,科研进展,Nature Photonics,2026-08-13T00:00:00+00:00,2026-08-15T05:06:15.501473+00:00,73.2,https://www.nature.com/articles/s41566-026-01981-5,科研,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-08-15T05:06:15.501473+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-08-15T05:06:15.501473+00:00,70.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
