source,title,category,url,published_at,discovered_at,project_no,budget,deadline
工信部要闻,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,,2026-08-19T05:19:14.424549+00:00,工信厅联网安函〔2026〕332号,,
工信部要闻,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,,2026-08-19T05:19:14.424549+00:00,工信厅联通装函〔2026〕343号,,
工信部要闻,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,工业和信息化部举办“十五五”工业和信息化规划专题培训班,其他,https://www.miit.gov.cn/xwfb/bldhd/art/2026/art_19597459de0745afaed9778c61422ebb.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,工业和信息化部新增配置P频段资源 助力气象部门提升应对极端天气能力,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_87adf097f9ce4cd2ba6da567cafd4b69.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,工业和信息化部装备工业一司组织道路机动车辆检验检测机构开展座谈 部署提升检验检测工作质量相关工作,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_4b5ab63f32c84d318ad7a6ba4893a89d.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,吉林通信管理局部署第二十五届长春农博会通信保障工作,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_ed20b47327a841629b87d30cd579e218.html,,2026-08-19T05:19:14.424549+00:00,,,
工信部要闻,辽宁通信管理局组织召开三季度全省通信行业安全生产工作会议,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_f5a236052feb45668bb9f9846a5f43e1.html,,2026-08-19T05:19:14.424549+00:00,,,
中国政府采购网,赵乐际主持召开十四届全国人大常委会...,其他,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,2026-06-17,2026-08-19T05:19:14.424549+00:00,,,
中国政府采购网,财政部2026年度立法工作安排,其他,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,2026-06-08,2026-08-19T05:19:14.424549+00:00,,,
中国政府采购网,全国人大常委会2026年度立法工作计划,其他,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,2026-05-12,2026-08-19T05:19:14.424549+00:00,,,
中国政府采购网,《政府采购法》修订草案公布 即日起面...,其他,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,2026-06-26,2026-08-19T05:19:14.424549+00:00,,,
中国政府采购网,人大常委会丨我国拟修改政府采购法 系...,其他,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,2026-06-24,2026-08-19T05:19:14.424549+00:00,,,
中国政府采购网,财政部 公安部 市场监管总局关于开展2...,其他,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,2026-06-12,2026-08-19T05:19:14.424549+00:00,,,
中国政府采购网,财政部 市场监管总局关于推进地方政府...,其他,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,2026-06-01,2026-08-19T05:19:14.424549+00:00,,,
中国政府采购网,财政部公布2026年政府采购代理机构检查名单,其他,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,2026-07-15,2026-08-19T05:19:14.424549+00:00,,,
中国政府采购网,财政部：在政府采购活动中对46家美国...,其他,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,2026-06-22,2026-08-19T05:19:14.424549+00:00,,,
中国政府采购网,财政部办公厅关于印发《政府采购电子...,其他,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,2026-06-01,2026-08-19T05:19:14.424549+00:00,,,
中国政府采购网,李强主持召开国务院常务会议 研究推进...,科研进展,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,2026-05-22,2026-08-19T05:19:14.424549+00:00,,,
中国政府采购网,中办、国办出台节能降碳意见 深入实施...,其他,https://www.ccgp.gov.cn/news/202604/t20260424_26453931.htm,2026-04-24,2026-08-19T05:19:14.424549+00:00,,,
中国政府采购网,全国政府采购工作会议在北京召开,其他,https://www.ccgp.gov.cn/news/202604/t20260413_26393835.htm,2026-04-13,2026-08-19T05:19:14.424549+00:00,,,
