source,title,category,url,published_at,discovered_at,project_no,budget,deadline
工信部要闻,工业和信息化部召开会议 总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,其他,https://www.miit.gov.cn/xwfb/bldhd/art/2026/art_da1d2ae599f741eb808f9a83e9edc680.html,,2026-09-02T08:38:34.268914+00:00,,,
工信部要闻,工业和信息化部—国际电信联盟“空间促进发展”高级别研讨会在上海举行,通信与算力,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_98ad930c11ee4c9092fee26b82749ac9.html,,2026-09-02T08:38:34.268914+00:00,,,
工信部要闻,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,,2026-09-02T08:38:34.268914+00:00,工信厅联节函〔2026〕372号,,
工信部要闻,工业和信息化部等七部门办公厅（办公室）关于开展2026年工业和信息化领域创新任务揭榜挂帅工作的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_286751ceaf944364b5c282cacd71cb09.html,,2026-09-02T08:38:34.268914+00:00,工信厅联科函〔2026〕363号,,
工信部要闻,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,,2026-09-02T08:38:34.268914+00:00,,,
工信部要闻,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,,2026-09-02T08:38:34.268914+00:00,工信厅联网安函〔2026〕332号,,
工信部要闻,工业和信息化部等六部门办公厅（综合司）关于开展2026年度智能工厂梯度培育行动的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_bbccc17a650749c2a76569679350fa5d.html,,2026-09-02T08:38:34.268914+00:00,工信厅联通装函〔2026〕343号,,
工信部要闻,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,,2026-09-02T08:38:34.268914+00:00,,,
工信部要闻,节能与综合利用司组织召开工业资源综合利用基地建设工作交流会,产业与资本,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_3d2a7fbfa0194753bf84fa6993d0cc57.html,,2026-09-02T08:38:34.268914+00:00,,,
工信部要闻,江苏省开通基层北斗短报文业务 持续筑牢保底通信防线,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_f021659b2d7143298af9192cc6878b22.html,,2026-09-02T08:38:34.268914+00:00,,,
工信部要闻,陕西通信管理局联合中国时空开通北斗短报文应急通信服务,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_e8c88e82260049958550c53c3ffa1e87.html,,2026-09-02T08:38:34.268914+00:00,,,
工信部要闻,宁夏通信管理局开展第三季度安全生产监督检查,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_0d79049851c84abe84e6b6b511c15bad.html,,2026-09-02T08:38:34.268914+00:00,,,
工信部要闻,河南通信管理局研究部署新一代通信网建设工作,科研进展,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_88f3d17a0b4040a0a01a81e395dc0769.html,,2026-09-02T08:38:34.268914+00:00,,,
工信部要闻,广西通信业全力开展崇左宁明县洪涝灾区通信抢修保通,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_2e3bb9188a2a4d0c9cfc8c70750b7657.html,,2026-09-02T08:38:34.268914+00:00,,,
工信部要闻,西藏信息通信行业启动一级应急响应 紧急赶赴日喀则市吉隆县泥石流受灾区域,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_07202107a46c4ab3ab80e22c5db81b4d.html,,2026-09-02T08:38:34.268914+00:00,,,
中国政府采购网,“开局起步‘十五五’”系列主题新闻发布会举行财政部副部长廖岷回应政府采购热点,产业与资本,https://www.ccgp.gov.cn/news/202608/t20260825_27195598.htm,2026-08-25,2026-09-02T08:38:34.268914+00:00,,,
中国政府采购网,赵乐际主持召开十四届全国人大常委会...,其他,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,2026-06-17,2026-09-02T08:38:34.268914+00:00,,,
中国政府采购网,财政部2026年度立法工作安排,其他,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,2026-06-08,2026-09-02T08:38:34.268914+00:00,,,
中国政府采购网,全国人大常委会2026年度立法工作计划,其他,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,2026-05-12,2026-09-02T08:38:34.268914+00:00,,,
中国政府采购网,财政部公布2026年政府采购代理机构检...,其他,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,2026-07-15,2026-09-02T08:38:34.268914+00:00,,,
中国政府采购网,《政府采购法》修订草案公布 即日起面...,其他,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,2026-06-26,2026-09-02T08:38:34.268914+00:00,,,
中国政府采购网,人大常委会丨我国拟修改政府采购法 系...,其他,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,2026-06-24,2026-09-02T08:38:34.268914+00:00,,,
中国政府采购网,财政部 公安部 市场监管总局关于开展2...,其他,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,2026-06-12,2026-09-02T08:38:34.268914+00:00,,,
中国政府采购网,财政部办公厅关于印发《政府采购电子...,其他,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,2026-06-01,2026-09-02T08:38:34.268914+00:00,,,
中国政府采购网,财政部 市场监管总局关于推进地方政府...,其他,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,2026-06-01,2026-09-02T08:38:34.268914+00:00,,,
中国政府采购网,财政部：在政府采购活动中对46家美国...,其他,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,2026-06-22,2026-09-02T08:38:34.268914+00:00,,,
中国政府采购网,李强主持召开国务院常务会议 研究推进...,科研进展,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,2026-05-22,2026-09-02T08:38:34.268914+00:00,,,
中国政府采购网,中办、国办出台节能降碳意见 深入实施...,其他,https://www.ccgp.gov.cn/news/202604/t20260424_26453931.htm,2026-04-24,2026-09-02T08:38:34.268914+00:00,,,
