source,title,category,url,published_at,discovered_at,project_no,budget,deadline
工信部要闻,四川通信管理局召开会议 总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_dc44cef1a5a242f4aed122e0c8e1beaf.html,,2026-09-11T08:44:07.606620+00:00,,,
工信部要闻,国际电信联盟第七届世界电信/信息通信技术政策论坛在巴哈马拿骚召开,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7982b459b09e4adb907255c723f152c8.html,,2026-09-11T08:44:07.606620+00:00,,,
工信部要闻,2026年全国消费品工业座谈会在石家庄召开,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_77aedfadd17a4bcdbfc09ae1b766b316.html,,2026-09-11T08:44:07.606620+00:00,,,
工信部要闻,三部门关于2026年度享受增值税加计抵减政策的先进制造业企业名单制定工作有关事项的通知,产业与资本,https://www.miit.gov.cn/xwfb/zxzc/art/2026/art_f7a75444808e4e3b8f13b7a84ac733e4.html,,2026-09-11T08:44:07.606620+00:00,工信厅联财函〔2026〕418号,,
工信部要闻,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,,2026-09-11T08:44:07.606620+00:00,工信厅联节函〔2026〕372号,,
工信部要闻,电子信息司召开电子元器件产业发展座谈会,产业与资本,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_f391d25e89d14cc3adea826f6a97cbc0.html,,2026-09-11T08:44:07.606620+00:00,,,
工信部要闻,电动自行车充电桩强制性国家标准正式发布规范电动自行车配套充电设施安全技术指标,产业与资本,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_1060bd1ebd9f40febcf5db864751ae89.html,,2026-09-11T08:44:07.606620+00:00,,,
工信部要闻,国家无线电办公室关于开展卫星网络国内协调第三方机构评估工作（2026—2027年）的通知,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_261b0fdb80544c128ba8bcc03f417ce2.html,,2026-09-11T08:44:07.606620+00:00,国无办〔2026〕7号,,
工信部要闻,工业和信息化领域绿色能源应用典型场景与案例申报要求,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_c0027e126fa14c8b8750f56dd6c15b9b.html,,2026-09-11T08:44:07.606620+00:00,,,
工信部要闻,新疆通信管理局召开行业防汛救灾应急通信保障和安全生产重点工作推进会,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_35044b0fa89c4e0888276f5f6215e909.html,,2026-09-11T08:44:07.606620+00:00,,,
工信部要闻,陕西成功入选国家算力互联互通区域节点名单,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_3ebbb28e23204dd6965616913c6f7f6f.html,,2026-09-11T08:44:07.606620+00:00,,,
工信部要闻,李乐成出席联合国首届人工智能治理全球对话...,通信与算力,http://www.miit.gov.cn/xwfb/mtbd/twbd/art/2026/art_972712827a8f4a4f95af52c5bbb4ca90.html,,2026-09-11T08:44:07.606620+00:00,,,
中国政府采购网,国办发文治理中小企业回款难政府采购不得以商业汇票等替代现金支付,其他,https://www.ccgp.gov.cn/news/202609/t20260911_27309577.htm,2026-09-11,2026-09-11T08:44:07.606620+00:00,,,
中国政府采购网,“开局起步‘十五五’”系列主题新闻...,其他,https://www.ccgp.gov.cn/news/202608/t20260825_27195598.htm,2026-08-25,2026-09-11T08:44:07.606620+00:00,,,
中国政府采购网,赵乐际主持召开十四届全国人大常委会...,其他,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,2026-06-17,2026-09-11T08:44:07.606620+00:00,,,
中国政府采购网,财政部2026年度立法工作安排,其他,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,2026-06-08,2026-09-11T08:44:07.606620+00:00,,,
中国政府采购网,全国人大常委会2026年度立法工作计划,其他,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,2026-05-12,2026-09-11T08:44:07.606620+00:00,,,
中国政府采购网,财政部公布2026年政府采购代理机构检...,其他,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,2026-07-15,2026-09-11T08:44:07.606620+00:00,,,
中国政府采购网,《政府采购法》修订草案公布 即日起面...,其他,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,2026-06-26,2026-09-11T08:44:07.606620+00:00,,,
中国政府采购网,人大常委会丨我国拟修改政府采购法 系...,其他,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,2026-06-24,2026-09-11T08:44:07.606620+00:00,,,
中国政府采购网,财政部 公安部 市场监管总局关于开展2...,其他,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,2026-06-12,2026-09-11T08:44:07.606620+00:00,,,
中国政府采购网,财政部办公厅关于印发《政府采购电子...,其他,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,2026-06-01,2026-09-11T08:44:07.606620+00:00,,,
中国政府采购网,财政部 市场监管总局关于推进地方政府...,其他,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,2026-06-01,2026-09-11T08:44:07.606620+00:00,,,
中国政府采购网,财政部：在政府采购活动中对46家美国...,其他,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,2026-06-22,2026-09-11T08:44:07.606620+00:00,,,
中国政府采购网,李强主持召开国务院常务会议 研究推进...,科研进展,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,2026-05-22,2026-09-11T08:44:07.606620+00:00,,,
