source,title,category,url,published_at,discovered_at,project_no,budget,deadline
工信部要闻,习近平：“十五五”规划既是中国自身的发展蓝图，也是面向世界的合作清单,产业与资本,https://www.miit.gov.cn/xwfb/szyw/art/2026/art_ed9d8b9ea1f84a2bb78cb6d4b9904e38.html,,2026-09-14T09:45:22.225294+00:00,,,
工信部要闻,国际电信联盟第七届世界电信/信息通信技术政策论坛在巴哈马拿骚召开,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_7982b459b09e4adb907255c723f152c8.html,,2026-09-14T09:45:22.225294+00:00,,,
工信部要闻,2026年全国消费品工业座谈会在石家庄召开,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_77aedfadd17a4bcdbfc09ae1b766b316.html,,2026-09-14T09:45:22.225294+00:00,,,
工信部要闻,三部门关于2026年度享受增值税加计抵减政策的先进制造业企业名单制定工作有关事项的通知,产业与资本,https://www.miit.gov.cn/xwfb/zxzc/art/2026/art_f7a75444808e4e3b8f13b7a84ac733e4.html,,2026-09-14T09:45:22.225294+00:00,工信厅联财函〔2026〕418号,,
工信部要闻,电子信息司召开电子元器件产业发展座谈会,产业与资本,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_f391d25e89d14cc3adea826f6a97cbc0.html,,2026-09-14T09:45:22.225294+00:00,,,
工信部要闻,电动自行车充电桩强制性国家标准正式发布规范电动自行车配套充电设施安全技术指标,产业与资本,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_1060bd1ebd9f40febcf5db864751ae89.html,,2026-09-14T09:45:22.225294+00:00,,,
工信部要闻,国家无线电办公室关于开展卫星网络国内协调第三方机构评估工作（2026—2027年）的通知,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_261b0fdb80544c128ba8bcc03f417ce2.html,,2026-09-14T09:45:22.225294+00:00,国无办〔2026〕7号,,
工信部要闻,工业和信息化领域绿色能源应用典型场景与案例申报要求,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_c0027e126fa14c8b8750f56dd6c15b9b.html,,2026-09-14T09:45:22.225294+00:00,,,
工信部要闻,福建信息通信业全力守护通信“生命线”,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_5652df0617144f6d949a2a93393cc504.html,,2026-09-14T09:45:22.225294+00:00,,,
中国政府采购网,财政部应急管理部联合印发《紧急采购管理暂行办法》,其他,https://www.ccgp.gov.cn/news/202609/t20260911_27314679.htm,2026-09-11,2026-09-14T09:45:22.225294+00:00,,,
中国政府采购网,国办发文治理中小企业回款难 政府采购...,其他,https://www.ccgp.gov.cn/news/202609/t20260911_27309577.htm,2026-09-11,2026-09-14T09:45:22.225294+00:00,,,
中国政府采购网,“开局起步‘十五五’”系列主题新闻...,其他,https://www.ccgp.gov.cn/news/202608/t20260825_27195598.htm,2026-08-25,2026-09-14T09:45:22.225294+00:00,,,
中国政府采购网,《政府采购法》修订草案公布 即日起面...,其他,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,2026-06-26,2026-09-14T09:45:22.225294+00:00,,,
中国政府采购网,人大常委会丨我国拟修改政府采购法 系...,其他,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,2026-06-24,2026-09-14T09:45:22.225294+00:00,,,
中国政府采购网,赵乐际主持召开十四届全国人大常委会...,其他,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,2026-06-17,2026-09-14T09:45:22.225294+00:00,,,
中国政府采购网,财政部公布2026年政府采购代理机构检...,其他,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,2026-07-15,2026-09-14T09:45:22.225294+00:00,,,
中国政府采购网,财政部 公安部 市场监管总局关于开展2...,其他,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,2026-06-12,2026-09-14T09:45:22.225294+00:00,,,
中国政府采购网,财政部办公厅关于印发《政府采购电子...,其他,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,2026-06-01,2026-09-14T09:45:22.225294+00:00,,,
中国政府采购网,财政部 市场监管总局关于推进地方政府...,其他,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,2026-06-01,2026-09-14T09:45:22.225294+00:00,,,
中国政府采购网,财政部：在政府采购活动中对46家美国...,其他,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,2026-06-22,2026-09-14T09:45:22.225294+00:00,,,
中国政府采购网,财政部2026年度立法工作安排,其他,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,2026-06-08,2026-09-14T09:45:22.225294+00:00,,,
中国政府采购网,李强主持召开国务院常务会议 研究推进...,科研进展,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,2026-05-22,2026-09-14T09:45:22.225294+00:00,,,
