source,title,category,url,published_at,discovered_at,project_no,budget,deadline
工信部要闻,工业和信息化部举办“十五五”工业和信息化规划专题培训班,其他,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_19597459de0745afaed9778c61422ebb.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,三部门关于组织开展2026年度重点行业能效、碳效领跑者企业推荐工作的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_277a824ef0ae478faf7dc2d4f14b5db6.html,,2026-08-12T08:50:42.120728+00:00,工信厅联节函〔2026〕372号,,
工信部要闻,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,两部门关于公布第二批次网络安全保险服务试点工作方案名单的通知,通信与算力,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_4d2b61bae848421eacdfd64262199d0e.html,,2026-08-12T08:50:42.120728+00:00,工信厅联网安函〔2026〕332号,,
工信部要闻,两部委关于开展农业领域机器人典型应用场景遴选工作的通知,其他,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_750f6bdfb49e49188136c7bcb3b65dc7.html,,2026-08-12T08:50:42.120728+00:00,工信厅联通装函〔2026〕269号,,
工信部要闻,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,工业和信息化部新增配置P频段资源 助力气象部门提升应对极端天气能力,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_87adf097f9ce4cd2ba6da567cafd4b69.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,我国成功发射卫星互联网低轨23组卫星,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_20bf245cb87549e28519078d857c6eb0.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,工业和信息化部装备工业一司组织道路机动车辆检验检测机构开展座谈 部署提升检验检测工作质量相关工作,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_4b5ab63f32c84d318ad7a6ba4893a89d.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,工业和信息化部召开光伏行业座谈会 进一步解读宣贯光伏组件强制性国家标准,光伏与新能源,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e9d492b5b42642fdbfee562118de42c1.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,《山东省信息通信行业发展“十五五”规划》顺利通过专家评审,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_7bec61cbe5f54db283bcb29da9693868.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,上海通信管理局印发《上海信息通信业加速赋能工业智能体建设 助力新型工业化的指导意见》,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_325b39e429dd4066aa29cb281f5bd050.html,,2026-08-12T08:50:42.120728+00:00,,,
工信部要闻,西藏通信管理局圆满完成第七届跨喜马拉雅国际公路自行车极限赛通信保障工作,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_90f5dd79961145e9af4702538621529e.html,,2026-08-12T08:50:42.120728+00:00,,,
