source,title,category,url,published_at,discovered_at,project_no,budget,deadline
工信部要闻,国家税务总局 工业和信息化部关于发布《免征车辆购置税的设有固定装置的非运输专用作业车辆目录》（第二十二批）的公告,产业与资本,http://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_e4d9035769cb4b6b8e6f7fb81d2a7205.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,国新办就“勇担时代重任，做新型工业化事业的建设者和追梦人”举行中外记者见面会,其他,https://www.miit.gov.cn/xwfb/xwfbh/qtxwfbh/art/2026/art_70fdbc6312e648e29fc7801c763e37d0.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,国家无线电办公室关于开展卫星网络国内协调第三方机构评估工作（2026—2027年）的通知,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_261b0fdb80544c128ba8bcc03f417ce2.html,,2026-09-05T08:11:14.673660+00:00,国无办〔2026〕7号,,
工信部要闻,工业和信息化领域绿色能源应用典型场景与案例申报要求,其他,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_c0027e126fa14c8b8750f56dd6c15b9b.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,山东通信业召开2026年第二次总经理座谈会,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_5c9cc81c84a64b698dc8a5ca513583ba.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,2026年四川省“5G+工业互联网”百城千园行宜宾站活动成功举办,通信与算力,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_44e2d8687e0f4bb68ffd28a7febd0a59.html,,2026-09-05T08:11:14.673660+00:00,,,
工信部要闻,李乐成出席联合国首届人工智能治理全球对话...,通信与算力,http://www.miit.gov.cn/xwfb/mtbd/twbd/art/2026/art_972712827a8f4a4f95af52c5bbb4ca90.html,,2026-09-05T08:11:14.673660+00:00,,,
中国政府采购网,“开局起步‘十五五’”系列主题新闻发布会举行财政部副部长廖岷回应政府采购热点,产业与资本,https://www.ccgp.gov.cn/news/202608/t20260825_27195598.htm,2026-08-25,2026-09-05T08:11:14.673660+00:00,,,
中国政府采购网,赵乐际主持召开十四届全国人大常委会...,其他,https://www.ccgp.gov.cn/news/202606/t20260617_26763914.htm,2026-06-17,2026-09-05T08:11:14.673660+00:00,,,
中国政府采购网,财政部2026年度立法工作安排,其他,https://www.ccgp.gov.cn/news/202606/t20260608_26702139.htm,2026-06-08,2026-09-05T08:11:14.673660+00:00,,,
中国政府采购网,全国人大常委会2026年度立法工作计划,其他,https://www.ccgp.gov.cn/news/202605/t20260512_26549039.htm,2026-05-12,2026-09-05T08:11:14.673660+00:00,,,
中国政府采购网,财政部公布2026年政府采购代理机构检...,其他,https://www.ccgp.gov.cn/news/202607/t20260715_26935390.htm,2026-07-15,2026-09-05T08:11:14.673660+00:00,,,
中国政府采购网,《政府采购法》修订草案公布 即日起面...,其他,https://www.ccgp.gov.cn/news/202606/t20260626_26825551.htm,2026-06-26,2026-09-05T08:11:14.673660+00:00,,,
中国政府采购网,人大常委会丨我国拟修改政府采购法 系...,其他,https://www.ccgp.gov.cn/news/202606/t20260624_26803448.htm,2026-06-24,2026-09-05T08:11:14.673660+00:00,,,
中国政府采购网,财政部 公安部 市场监管总局关于开展2...,其他,https://www.ccgp.gov.cn/news/202606/t20260612_26740227.htm,2026-06-12,2026-09-05T08:11:14.673660+00:00,,,
中国政府采购网,财政部办公厅关于印发《政府采购电子...,其他,https://www.ccgp.gov.cn/news/202606/t20260601_26660628.htm,2026-06-01,2026-09-05T08:11:14.673660+00:00,,,
中国政府采购网,财政部 市场监管总局关于推进地方政府...,其他,https://www.ccgp.gov.cn/news/202606/t20260601_26660667.htm,2026-06-01,2026-09-05T08:11:14.673660+00:00,,,
中国政府采购网,财政部：在政府采购活动中对46家美国...,其他,https://www.ccgp.gov.cn/news/202606/t20260622_26785066.htm,2026-06-22,2026-09-05T08:11:14.673660+00:00,,,
中国政府采购网,李强主持召开国务院常务会议 研究推进...,科研进展,https://www.ccgp.gov.cn/news/202605/t20260522_26610688.htm,2026-05-22,2026-09-05T08:11:14.673660+00:00,,,
中国政府采购网,中办、国办出台节能降碳意见 深入实施...,其他,https://www.ccgp.gov.cn/news/202604/t20260424_26453931.htm,2026-04-24,2026-09-05T08:11:14.673660+00:00,,,
