id,title,category,source,published_at,discovered_at,score,url,role,selected
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-31T04:12:31.996831+00:00,95.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-31T04:12:31.996831+00:00,95.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
8f1a140ac7ed,Performance Optimization of Short Reach Optical Interconnects based on Direct Detection,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,90.0,https://arxiv.org/abs/2608.28129,科研,True
753bc351c53c,Quantum many-body effects in the optical response of ideal thin films,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,90.0,https://arxiv.org/abs/2608.28261,科研,True
371429047f21,Multi-dimensional spectroscopy of mobile excitons in two-dimensional semiconductors,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,90.0,https://arxiv.org/abs/2608.27951,科研,True
57de048dd9db,Full-field fluorescence computed tomography (F3CT) using a calibrated virtual cone-beam pinhole geometry,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,90.0,https://arxiv.org/abs/2608.28275,科研,True
53e51cb980df,Input-Output Analysis of Quantum Dot SUPER Excitation,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,90.0,https://arxiv.org/abs/2608.28470,科研,True
febfd65ccd7c,"Excitonic Landscape of Monolayer Transition-Metal Dichalcogenides: Experimental Discrepancies, Theoretical Advances, and Strain Dependence",科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,90.0,https://arxiv.org/abs/2601.08585,科研,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-08-31T04:12:31.996831+00:00,90.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
d7f8b2d1beeb,净利润同比增长13.65%！宇瞳光学上半年实现营收17.82亿,光学元件与成像,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,85.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700612.html,行业媒体,True
1fdb0dc63c6f,光学元组件同比增长45.75%！永新光学上半年实现营收5.64亿,光学元件与成像,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,85.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700430.html,行业媒体,True
03bd8b0d1750,战略聚焦数字光子学提速！光学巨头上半年实现营收124亿,光学元件与成像,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,85.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700237.html,行业媒体,True
627255112969,注册资本调减至3.72亿元！宇瞳光学完成工商变更登记,光学元件与成像,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,85.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699834.html,行业媒体,True
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-08-31T04:12:31.996831+00:00,85.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-08-31T04:12:31.996831+00:00,85.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-08-31T04:12:31.996831+00:00,85.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
76f7fc8c9e04,First observation of optical Magnus effect could sharpen quantum computer control,科研进展,Phys.org 物理新闻,,2026-08-31T04:12:31.996831+00:00,80.0,https://phys.org/news/2026-08-optical-magnus-effect-sharpen-quantum.html,科研,True
cb71f99e2b90,Hyperdoped silicon photodiode advances short-wave infrared detection at room temperature,光学元件与成像,Phys.org 物理新闻,,2026-08-31T04:12:31.996831+00:00,80.0,https://phys.org/news/2026-08-hyperdoped-silicon-photodiode-advances-short.html,科研,True
ac4e8d9459d9,New quantum computing method broadens spectroscopy of hard-to-model matter,科研进展,Phys.org 物理新闻,,2026-08-31T04:12:31.996831+00:00,80.0,https://phys.org/news/2026-08-quantum-method-broadens-spectroscopy-hard.html,科研,True
68da521f5b2d,Chemical physicists quantitatively model electron interactions in real quantum materials,科研进展,Phys.org 物理新闻,,2026-08-31T04:12:31.996831+00:00,80.0,https://phys.org/news/2026-08-chemical-physicists-quantitatively-electron-interactions.html,科研,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,80.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,80.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,80.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,80.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-08-31T04:12:31.996831+00:00,80.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
bdff113ab044,影石Luna Pro评测：轻巧是亮点，少了一颗镜头后更自由了,光学元件与成像,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-8330-30700278.html,行业媒体,True
eec86da3503b,硅基OLED第一股公布财报，上半年出货量超2025全年,显示与面板,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-12004-30700009.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-08-31T04:12:31.996831+00:00,80.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
135350a0d1ba,年内最贵新股上市：频准激光，高光之下亦有隐忧,激光,OFweek 激光频道,2026-08,2026-08-31T04:12:31.996831+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8420-30698963.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-08-31T04:12:31.996831+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
780e05fb8f00,"11万级纯电SUV配激光雷达,丰田铂智3X开了5000公里后,真有这么香吗?",激光,搜狗微信·光电行业 · 光影车志,2026-08-31T04:05:05+00:00,2026-08-31T04:12:31.996831+00:00,80.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxIEy8wvowI9jVtc_vylzDz3ZpEpij0FVlqXa8Fplpd9kSFN6x9S036ln0O9STNtK0wz71X9xK7P0Vq1P-1j0MNIwUF7yV2DmFoBAHaXpaz9U3NkWO2e_leH9S3AHD9iaUTjM9VbLbM23UWKp94y_jhgTVSLl9kCd6T33e57ITkRqvViLnaTtcszTNtsZbz7xG-zNjm-U9M-LjWEsJMB-X1Q_LeJW-Rhtg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=B900717B7F1B77EAEDEBB7BEEFA3BA16EE9911256A94FF27,媒体,True
18ac88e081a7,合计超30亿元，联讯仪器、联特科技加码高速光通信,光通信,LEDinside 中文,2026-08-31,2026-08-31T04:12:31.996831+00:00,79.9,https://www.ledinside.cn/news/20260831-62444.html,行业媒体,True
560093d7b5e4,"13.59万买激光雷达+城市NOA,一汽-大众ID. AURA T6把合资电车拉回牌桌",激光,搜狗微信·光电行业 · 三弟寻爱车,2026-08-31T00:32:35+00:00,2026-08-31T04:12:31.996831+00:00,79.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxIEy8wvowI9jVtc_vylzDz3ZpEpij0FVlqXa8Fplpd918i7vQ29Yu99SSOQts_9eYGc81YN0gpG6V_2Av-7I0I3-jhesi0w7DMLQIplyz66RZnRXO-f9mfzdTljITXyYanzs6pSQdc-i76Yc3g8WyPPoI1A6drNokuv8K-ksnCcpzqMGEk1HzOP2hhBtqq010bhzPeoO_jecvwc4p3OxKgSYTqT4eyLmA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=B900717B7F1B77EAEDEBB7BEEFA3BA16EE9911256A94FF27,媒体,True
ac19ce5afda3,"701km纯电续航 4颗激光雷达,商务MPV总撞脸 加个升降立标就够了?",激光,搜狗微信·光电行业 · 固电车视界,2026-08-30T23:30:46+00:00,2026-08-31T04:12:31.996831+00:00,79.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxIEy8wvowI9jVtc_vylzDz3ZpEpij0FVlqXa8Fplpd9y4kiESD6PT_arCMNoTROasYiC52naUPMePT7bwbdfncGfM05MAh4iuTmZUUthEt9A0-RT4FP7Nn10BU8Sa1zTqn7LZPPetGh41jsWoBKL5Fr0m7AFVMC2ii2tsLSgPfr7B9ThkuoXtxNXt8MIxx3ohYBcU7PepsZos2wK4AEQR4SYTqT4eyLmA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=B900717B7F1B77EAEDEBB7BEEFA3BA16EE9911256A94FF27,媒体,True
27967cf794be,10万以下的车装激光雷达是噱头还是真能用,激光,搜狗微信·光电行业 · 野生草莓棉花糖,2026-08-30T08:58:48+00:00,2026-08-31T04:12:31.996831+00:00,79.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxIEy8wvowI9jVtc_vylzDz3ZpEpij0FVlqXa8Fplpd9jAA5xIUhM-gwZVt3XW9SFH4decXgBzIhYQdXRrjHVdluVlT4ikBYWnJ2gZ5XGzG5e3cfLLpFFixFr7-7WwqPrrXtt2whgj78rIfKgTu-kCntVyJGk4EskKrY2aZZC-8i0Qw0qh2PdnZw_PtQgpwureWc4v85QGyWpM2jcLXsKk30OK9DLfgmPA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=B900717B7F1B77EAEDEBB7BEEFA3BA16EE9911256A94FF27,媒体,True
b9c6b58d4719,激光雷达成标配?合资车企反击:本土化、定价成杀手锏,激光,搜狗微信·光电行业 · 车壹圈,2026-08-30T06:12:45+00:00,2026-08-31T04:12:31.996831+00:00,79.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxIEy8wvowI9jVtc_vylzDz3ZpEpij0FVlqXa8Fplpd9qi3rhjzxc6esK7oS9y2asNiHH_SjQrQp0nzr78-rD-vyDld_VV0IUuVW36gP0a4rLC340rSizVszHxFE6lzSAXc9Eta6mLNXfopIU37kBPx2reJ4G5YkJBjURs2DNc0ZLNZyXq28oq63XDzKI5qNkwtpp1vJopufuHP5WuyQaZVAe0f8bRARvQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=B900717B7F1B77EAEDEBB7BEEFA3BA16EE9911256A94FF27,媒体,True
29fb8f89445e,烽火通信、亨通光电、联讯仪器、华工科技等6企发布2026上半年业绩,产业与资本,LEDinside 中文,2026-08-27,2026-08-31T04:12:31.996831+00:00,76.5,https://www.ledinside.cn/fsa/20260827-62426.html,行业媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-08-31T04:12:31.996831+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
6afa91779c07,Q2净利减亏80%！中光学最难熬的阶段要过去了？,光学元件与成像,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700613.html,行业媒体,True
2dd982fe8a7f,净利暴跌超9成，爱“撒钱”的90后富豪过上“苦日子”？,其他,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30700689.html,行业媒体,True
93bb181a2bdb,“复刻”立讯精密？王来春家族托举，立景创新70%收入靠单一客户,其他,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30700675.html,行业媒体,True
fdbd27531457,"站在由盈转亏的节点, 资本还能对影石创新有耐心吗？",其他,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30700650.html,行业媒体,True
9064b3d6810b,影石上半年营收55.16亿，研发投入占营收约1/5，累计拥有专利超1200项,产业与资本,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12004-30700449.html,行业媒体,True
fe024ff67e9a,舜宇光学半年报：手机利润掉了2.8亿，机器人翻倍扛住,光学元件与成像,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700431.html,行业媒体,True
2f72ce025e12,Even把极米告上了美国法院，120万美元“AI眼镜”众筹突然被叫停！,显示与面板,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8130-30700400.html,行业媒体,True
cb0057f3dea3,两大光学膜项目进入落地关键期！天禄科技上半年实现营收2.68亿,光学元件与成像,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700250.html,行业媒体,True
e7e0c49ced8e,装备业务并表后，苏大维格上半年扣非净利狂飙222.54%！,其他,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700249.html,行业媒体,True
8c58b85f6bec,影石还是不想打价格战，开始拼命找新卖点,其他,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30700235.html,行业媒体,True
766a507f4ec7,战略转型成效初显！凤凰光学上半年扣非净利同比增长10.9%,光学元件与成像,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700042.html,行业媒体,True
99f81c95a6d8,三大成长曲线协同发力！水晶光电2026年上半年营收34.78亿,产业与资本,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700043.html,行业媒体,True
fdf1407822eb,16亿大单在手！视涯科技上半年营收暴增287.87%,产业与资本,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700044.html,行业媒体,True
8f8e8bd6546a,蔡司再下注220万欧元：眼动追踪会是智能眼镜行业的下一个风口吗？,显示与面板,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250004-12005-30699997.html,行业媒体,True
727aea5b715c,"华为苹果跟进、三星放弃, 可变光圈这项技术到底值不值？",其他,OFweek 光电频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30699973.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
e94936ba8de5,大疆后发，制住影石了吗？,其他,OFweek 光电频道,2026-06,2026-08-31T04:12:31.996831+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8110-30691293.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
b44c48d9d657,从换标到跃迁｜迪能激光：以独立品牌姿态，驱动全球钣金新时代,激光,OFweek 激光频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8600-2400-30699549.html,行业媒体,True
f67b1b95bece,禾赛Q2：净利润增长60%，营业利润为什么只剩219万元？,产业与资本,OFweek 激光频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8500-30699295.html,行业媒体,True
1f3a2db3dea0,直驱时代来临：海天光机GP D-P系列如何重新定义超高速激光切割,激光,OFweek 激光频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699075.html,行业媒体,True
807ce710139d,特域机电10款冷水机通过SGS测试！,其他,OFweek 激光频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699244.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
07d02f648ca7,【聚焦】数据中心建设持续加码 电吸收调制激光器市场需求爆发,激光,OFweek 激光频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698546.html,行业媒体,True
86f7dd6770a7,激光设备，成长最快+盈利最强的10家企业,激光,OFweek 激光频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698533.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
e2e702449228,1.2亿元天价官司背后：高端制造企业扩张与治理失衡的行业警示,其他,OFweek 激光频道,2026-07,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30695841.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-08-31T04:12:31.996831+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
108f60f8afad,聚灿、海康、慧谷新材等发布2026年半年报,产业与资本,COEMA 中国光电子行业协会,2026-07,2026-08-31T04:12:31.996831+00:00,75.0,https://www.coema.org.cn/industry/202607/5774.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-08-31T04:12:31.996831+00:00,75.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
6ba7507a3ea7,2026年全国工业和信息化经济运行监测协调工作座谈会在合肥召开,其他,工信部要闻,,2026-08-31T04:12:31.996831+00:00,75.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_213861644c274b92acaf01ab57d2fc12.html,媒体,True
ad6aa7014329,2026年全国原材料工业座谈会在浙江宁波召开,其他,工信部要闻,,2026-08-31T04:12:31.996831+00:00,75.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_99c779e9839a4f3782fcd30f69e2102f.html,媒体,True
9af336bedc3a,RGB-MiniLED持续升温，长虹、卡萨帝推出新品,显示与面板,LEDinside 中文,2026-08-31,2026-08-31T04:12:31.996831+00:00,74.9,https://www.ledinside.cn/products/20260831-62443.html,行业媒体,True
aec29077971a,Fluid motion and crystallization control enable air-processed fully screen-printed perovskite solar cells,光伏与新能源,Nature Photonics,2026-08-27T00:00:00+00:00,2026-08-31T04:12:31.996831+00:00,74.0,https://www.nature.com/articles/s41566-026-01991-3,科研,True
0f57f52feb56,Diamond optomechanical crystals for high-frequency strain and comb generation,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,72.5,https://arxiv.org/abs/2608.27581,科研,True
059d240918b7,Crystal-phase quantum dots in AlGaAs nanowires,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-31T04:00:00+00:00,2026-08-31T04:12:31.996831+00:00,72.5,https://arxiv.org/abs/2608.28353,科研,True
