id,title,category,source,published_at,discovered_at,score,url,role,selected
e2e702449228,1.2亿元天价官司背后：高端制造企业扩张与治理失衡的行业警示,其他,OFweek 激光频道,2026-07,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30695841.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-08-25T05:55:18.669783+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-08-25T05:55:18.669783+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-08-25T05:55:18.669783+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-08-25T05:55:18.669783+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
c7590757101a,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,工信部要闻,,2026-08-25T05:55:18.669783+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-08-25T05:55:18.669783+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-08-25T05:55:18.669783+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
9bb5c2bb2ec8,广西通信管理局部署2026年规范校园电信市场管理工作,通信与算力,工信部要闻,,2026-08-25T05:55:18.669783+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_f18cd3de197f41af8b02af6885f76deb.html,媒体,True
6229ff640b75,X-ray-driven Hanbury Brown and Twiss spectroscopy,科研进展,Nature Photonics,2026-08-13T00:00:00+00:00,2026-08-25T05:55:18.669783+00:00,72.3,https://www.nature.com/articles/s41566-026-01981-5,科研,True
671578a52031,运营商业务阶段性承压，亚信科技2026上半年营收21.98亿元,产业与资本,C114中国通信网_通信财经,,2026-08-25T05:55:18.669783+00:00,70.0,https://www.c114.com.cn/news/123/a1315511.html,行业媒体,True
063f8e304cab,仕佳光子上半年营收14.95亿元，同比增长50.66%,产业与资本,C114中国通信网_通信财经,,2026-08-25T05:55:18.669783+00:00,70.0,https://www.c114.com.cn/news/123/a1315061.html,行业媒体,True
