id,title,category,source,published_at,discovered_at,score,url,role,selected
1e6330e400d5,工业和信息化部等六部门关于印发《关于推动历史经典产业高质量发展的意见》的通知,产业与资本,工信部要闻,,2026-09-10T08:45:36.355593+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_6d9ac16698c0431eb4e202a53143bc9f.html,媒体,True
68901285e085,工业和信息化部等十部门关于印发《促进中小企业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-10T08:45:36.355593+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_80ce437ddf6b42c2915d30bc8876dde2.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-10T08:45:36.355593+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-09-10T08:45:36.355593+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-09-10T08:45:36.355593+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
f1f0271c0df7,2026年全国工业和信息化主管部门负责同...,其他,工信部要闻,,2026-09-10T08:45:36.355593+00:00,90.0,https://www.miit.gov.cn/xwfb/spgx/art/2026/art_b1c1f888aff84e6c9c01aeb37b2883ff.html,媒体,True
61b0cf87c352,Resonant subspace approximation for photonic crystal slabs,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,89.8,https://arxiv.org/abs/2609.09810,科研,True
bcae10f85f42,Non-Hermitian Light Beams,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,89.8,https://arxiv.org/abs/2609.10011,科研,True
61c748765c67,Transition of Photonic Dissipative Dynamics through the Exceptional Point,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,89.8,https://arxiv.org/abs/2609.10061,科研,True
918e357c6feb,Optical design for implementing non-collinear circularly polarized high harmonic generation in an enhancement cavity,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,89.8,https://arxiv.org/abs/2609.10235,科研,True
5b660e789734,Surrogate-Assisted Inverse Design and Temperature-Dependent Electrothermal Analysis of an All-Oxide Narrowband Thermophotovoltaic Emitter,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,89.8,https://arxiv.org/abs/2609.10252,科研,True
3856e049d1db,Non-Hermitian topology in driven-dissipative systems: correspondence with quantum correlations and a resource for entanglement,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,89.8,https://arxiv.org/abs/2609.09312,科研,True
6ac78a47f54f,Coherent control of photon pairs via quantum interference between second- and third-order quantum nonlinear processes,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,89.8,https://arxiv.org/abs/2601.18746,科研,True
582e6c30305b,Inverse design of exceptional points in a single-resonance two-port network,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,89.8,https://arxiv.org/abs/2604.14744,科研,True
13021f986e8b,All-optical control of coherent perfect absorption via frequency conversion,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-10T04:00:00+00:00,2026-09-10T08:45:36.355593+00:00,89.8,https://arxiv.org/abs/2607.04682,科研,True
0336a4348113,"20.18万起,全系激光雷达!这台方盒子把20万级卷明白了",激光,搜狗微信·光电行业 · 一月的暖阳,2026-09-10T08:39:00+00:00,2026-09-10T08:45:36.355593+00:00,87.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7wlZ04ybojnD4sYi-CY_mOc9ooknb35NVqXa8Fplpd9DMijnC6gf93LX-g3NJRACypvBtv8BBiDUiYhGz4fChw8b5Ez_UKxXlLwaEFK5eNwZr7hNYx3VP1H4Olkc0cAZ2RCQAZ39iWmE25YeqCrJD0x-BFsPEGOrdAO5lMulHeW60FzTDzQtlW8nfedRsSrOe9yKeTr4LucJZ_9Ht_jiuAC2Qmj7RgGwQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=056F1D6980670D19B6B0EDAA4AD76AC5B6828FF66AA26E2A,媒体,True
b5db773382a6,油车智驾一直落后?吉利头一个把激光雷达塞进30万内的SUV,激光,搜狗微信·光电行业 · A数字没回复弹语音,2026-09-10T07:39:48+00:00,2026-09-10T08:45:36.355593+00:00,87.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7wlZ04ybojnD4sYi-CY_mOc9ooknb35NVqXa8Fplpd9LS4-glUp-WnwNy_lG6Q5feHy0w5uisFizNB3SR9doXd7mFsXD1Oz6XaFVykQ4Tgc0AbG5O9JdLLV4kQ4OtdzvOfP9Lx2UMKJhPlBYs-H6iK99PvS5K-J6v4tWEQ4MKIievlht_E1KT5yeYZ9km6pPOqxF719SIKHShdpeZRGclndrgozfSg6bw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=056F1D6980670D19B6B0EDAA4AD76AC5B6828FF66AA26E2A,媒体,True
95d2c460153e,"顶配不到13万标配激光雷达!老汽车人带你静态体验奇瑞风云A9,实力到底多恐怖?",激光,搜狗微信·光电行业 · 人间清醒56,2026-09-10T07:25:19+00:00,2026-09-10T08:45:36.355593+00:00,87.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7wlZ04ybojnD4sYi-CY_mOc9ooknb35NVqXa8Fplpd9BGEmC0d2_QJgnNCJ0YG6b1LuWA8K2MYOj1BxM_q3teWFB0HlEzNeYQl4tdYkCdbJf1gdw71N6CzLfL71JNAcImkH9FkIj2KZCEz1g9xE_phlAXh9dkfhGkg2jt770KMqaoGEU-imgFzIP6kyB2av7RUNq8UlaQD1Nud2csjE1KBFkDr8IT4KYw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=056F1D6980670D19B6B0EDAA4AD76AC5B6828FF66AA26E2A,媒体,True
9205f89db607,"65万豪车高速突然宕机!激光雷达堆满了,关键时刻却成了摆设",激光,搜狗微信·光电行业 · 恒宇山河,2026-09-10T07:22:19+00:00,2026-09-10T08:45:36.355593+00:00,87.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7wlZ04ybojnD4sYi-CY_mOc9ooknb35NVqXa8Fplpd92cq6zlIqjUtQ085oB9HVRUMHhz1qHkx-llbEdMA3CQZ9dQD2hQZp3hb_qEQ6UHRr9HmnO7ePun-B6UUzbzjcSlQ8uoBIOsjBYQPMmH4EOQf6yXQ-6R4iH35A5TqTa1PHlcWUbPyatCvxoKc7aiucCsJtwKkfPlN2MEd7f3C3Bk3vzHZXxeLdyg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=056F1D6980670D19B6B0EDAA4AD76AC5B6828FF66AA26E2A,媒体,True
b4387b3eeca9,"昊铂S600 20万以内激光雷达加空悬,算下来这配置不是白给",激光,搜狗微信·光电行业 · 清漓2428,2026-09-10T05:20:10+00:00,2026-09-10T08:45:36.355593+00:00,87.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7wlZ04ybojnD4sYi-CY_mOc9ooknb35NVqXa8Fplpd9XDL9XJ7kPM4oV6XPECJ8AKNdHSdP95bFxSnF4WF2fAOTZufU3_28W_E-fJJUkVGLVrwuQ1WDS_uzu4-Gvt31xBcEH2ND4KU-JNNK15P-KE1DkIquDD88Ecjd4qwBEfnwOgK_OGI5jb5DEn_wDr94T1lwAp4Yq2wJ2c1Z4XklvmTyPfCoem7FzA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=056F1D6980670D19B6B0EDAA4AD76AC5B6828FF66AA26E2A,媒体,True
ee8d815d367a,"8万多就带激光雷达,这台纯电小车又来立标杆了",激光,搜狗微信·光电行业 · 小新说车,2026-09-10T04:19:31+00:00,2026-09-10T08:45:36.355593+00:00,87.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7wlZ04ybojnD4sYi-CY_mOc9ooknb35NVqXa8Fplpd9OIjql2cgRzN64JLX06pmFFNfVyGOfedplGyN3Fyzzbc9fpfFLF1hefxAZY7xw40rHyk3snpfnGywprL2or4haId_rfIm4ToMYIs7G3SZMZyjapnwpftiioKNKOokqb0HY6kNTtDrayg0T-VjAICbALIbq3B19gL6jKZ8nS04zFZhWLv6O878UA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=056F1D6980670D19B6B0EDAA4AD76AC5B6828FF66AA26E2A,媒体,True
55a2b04fa983,"800V+6C超快充+激光雷达,试驾全新领克20!",激光,搜狗微信·光电行业 · 电动邦,2026-09-10T04:26:03+00:00,2026-09-10T08:45:36.355593+00:00,87.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7wlZ04ybojnD4sYi-CY_mOc9ooknb35NVqXa8Fplpd9opMmWp2RHDL5UrAgr5rz39zZQsvEBiqfEsCccqxXVggc3YDNg0-f91bFdyiflQofmtA5jyvvvvO5RhR5FvyOJipALzR4ATVVGFvkG8ikQ1gVtTHFsCbsE7kIPWfNjWwCopfB8Eh4dX8uG6jpXg0DwRl9cXyKWu0PG8IVt8V7LoRFH6In5Ei3zg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=056F1D6980670D19B6B0EDAA4AD76AC5B6828FF66AA26E2A,媒体,True
3d78ad421c0e,"6万享B级空间,8万上激光雷达!纯电小车卷到离谱",激光,搜狗微信·光电行业 · 舞青殇,2026-09-09T22:29:27+00:00,2026-09-10T08:45:36.355593+00:00,87.1,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS7wlZ04ybojnD4sYi-CY_mOc9ooknb35NVqXa8Fplpd9T7kRusnaVD0Z_XGz4AXNWKKsm0CjXQmjmt38l2VHOSPtD8yqGQ83Kf5OgQd0eMC3I71N3e1wZC2KUdCj54ULoOxmM8gjvO1V9BruQwxZ1r7HysQqVBEClDd31m4E7kHJ8C4UBpju2Aiaj2DBMRoxpg139Ylwqp4IGXrxyQxaxjNAe0f8bRARvQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=056F1D6980670D19B6B0EDAA4AD76AC5B6828FF66AA26E2A,媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,85.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,85.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,85.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,85.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,85.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,85.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-10T08:45:36.355593+00:00,85.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
3e6d6d2ea48e,The state and prospects of the European photonics sector,光通信,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-10T08:45:36.355593+00:00,83.9,https://www.nature.com/articles/s41566-026-02002-1,科研,True
aec29077971a,Fluid motion and crystallization control enable air-processed fully screen-printed perovskite solar cells,光伏与新能源,Nature Photonics,2026-08-27T00:00:00+00:00,2026-09-10T08:45:36.355593+00:00,83.0,https://www.nature.com/articles/s41566-026-01991-3,科研,True
1b9098080af2,影石创新收入大增利润暴跌：股价今年腰斩超五成，被下调盈利预测,其他,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,80.0,https://optics.ofweek.com/2026-09/ART-250003-12004-30702442.html,行业媒体,True
25e0b7845e95,CIOE2026 直播预告｜先锋泰坦将解读深紫外及 GHz 飞秒技术落地,其他,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,80.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702229.html,行业媒体,True
aa88252f3c51,三星落选，LG独揽！夏普的OLED供应链为何只留一家？,显示与面板,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,80.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702232.html,行业媒体,True
a472d11b6818,"营收增长50%与净利下滑94%：影石创新的""战略性亏损""还能持续多久？",产业与资本,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,80.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702048.html,行业媒体,True
6d034428ab36,CIOE2026 直播预告｜诚锋科技：光通信光学检测技术与方案分享,光通信,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,80.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701372.html,行业媒体,True
794254ab965d,扭亏为盈！联合光电上半年实现营收10.49亿,产业与资本,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,80.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701367.html,行业媒体,True
135350a0d1ba,年内最贵新股上市：频准激光，高光之下亦有隐忧,激光,OFweek 激光频道,2026-08,2026-09-10T08:45:36.355593+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8420-30698963.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-09-10T08:45:36.355593+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
346caf55aba7,[News] Marelli and Microchip pioneer open-standard display connectivity solution for software-defined vehicles,显示与面板,LEDinside 英文,2026-09-09T21:30:47+00:00,2026-09-10T08:45:36.355593+00:00,79.6,//www.ledinside.com/news/2026/9/2026_09_09_04,行业媒体,True
e69ac3c8a891,[News] ‘Be Road Ready’ with OSRAM Automotive: Product Launch and Selected Highlights at Automechanika 2026,其他,LEDinside 英文,2026-09-09T05:25:57+00:00,2026-09-10T08:45:36.355593+00:00,79.1,//www.ledinside.com/news/2026/9/2026_09_09_03,行业媒体,True
c43912e345c9,[News] Nichia Presents Advanced Automotive Lighting Technologies at SIA Vision 2026,其他,LEDinside 英文,2026-09-08T05:24:02+00:00,2026-09-10T08:45:36.355593+00:00,78.2,//www.ledinside.com/products/2026/9/2026_09_09_01,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-09-10T08:45:36.355593+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-09-10T08:45:36.355593+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-09-10T08:45:36.355593+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
065351f35cee,[News] IAA Transportation 2026: FORVIA HELLA Presents Adaptive RGB Interior Lighting Technology for Commercial Vehicles,其他,LEDinside 英文,2026-09-07T00:03:26+00:00,2026-09-10T08:45:36.355593+00:00,77.2,//www.ledinside.com/products/2026/9/2026_09_07_05,行业媒体,True
e958d6eb6630,"[News] Philips Hue Expands on Smart Lighting with AI, Immersive Entertainment & Design",通信与算力,LEDinside 英文,2026-09-06T07:55:53+00:00,2026-09-10T08:45:36.355593+00:00,76.6,//www.ledinside.com/products/2026/9/2026_09_07_04,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-09-10T08:45:36.355593+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-09-10T08:45:36.355593+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-09-10T08:45:36.355593+00:00,75.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-09-10T08:45:36.355593+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-09-10T08:45:36.355593+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-09-10T08:45:36.355593+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-09-10T08:45:36.355593+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-09-10T08:45:36.355593+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-09-10T08:45:36.355593+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-09-10T08:45:36.355593+00:00,75.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
0b97ee827400,月入破亿！这家光学老厂9.5亿目标背后的红外“野望”,光学元件与成像,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702003.html,行业媒体,True
12275624f021,对标安克石头科沃斯、解禁抛压还没释放完，影石估值仍高估？,其他,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12005-30702564.html,行业媒体,True
86a2b0f51588,影像产业变天！大疆/影石/浩瀚成IFA主角，佳能索尼沦为背景板？,产业与资本,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702434.html,行业媒体,True
23c505ff0168,AR眼镜：四龙凑齐，流血上市,显示与面板,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702383.html,行业媒体,True
b57b4bc90c2f,年产能达15万吨！珠海新涛光学级PMMA粒子项目全线投产,光学元件与成像,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702230.html,行业媒体,True
bc2b5061715a,国家级基金重注2亿！这家光学企业有什么来头？,光学元件与成像,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702231.html,行业媒体,True
5b7793b580fe,中国智能眼镜线上规模首次下跌，7月销量下降15%；AR走出独立行情，大涨70%,显示与面板,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702175.html,行业媒体,True
68e2e490d090,"740亿跌到19亿, GoPro被贱卖",其他,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12001-30702182.html,行业媒体,True
afe0e4e0e7c4,【聚焦】光学超晶格芯片应用价值高 我国国产替代空间广阔,光电芯片与半导体,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250006-8420-30702173.html,行业媒体,True
40b7f26c55f7,Credo FY2027 Q1：AEC继续增长，下一步看光学业务,光学元件与成像,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702140.html,行业媒体,True
34d0b7e44cdc,深耕超精密光学航天及半导体赛道！延目光电完成A+轮融资,光电芯片与半导体,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702002.html,行业媒体,True
b18f23ee0c23,多光子显微镜成像技术之五十三 折射率匹配改善全厚度角膜偏振分辨二次谐波成像,光学元件与成像,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250007-11000-30701888.html,行业媒体,True
86efc3e24026,“羞辱式劝退”引发海啸，星宇股份的降本账与信用债,其他,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30701820.html,行业媒体,True
b530c46e0cbe,AR光学轻薄化再提速！Lumus授权广达量产新一代几何光波导,显示与面板,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701535.html,行业媒体,True
553ff32cfd1e,2.85亿买下上市身份！光学行业的一起“借壳”样本,光学元件与成像,OFweek 光电频道,2026-09,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701536.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-09-10T08:45:36.355593+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
