id,title,category,source,published_at,discovered_at,score,url,role,selected
a37b09e90bf7,Thresholdless dynamical instability in transverse $\mathcal{PT}$-symmetric scattering systems: The hidden role of bound states in the continuum,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,90.0,https://arxiv.org/abs/2608.29557,科研,True
9773c1aba7e9,Characteristic Mode Analysis of Composite Nanostructures using a Coupled System of Volume Integral and Hydrodynamic Equations,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-01T04:00:00+00:00,2026-09-01T04:13:18.579731+00:00,90.0,https://arxiv.org/abs/2608.29709,科研,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-09-01T04:13:18.579731+00:00,87.5,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-09-01T04:13:18.579731+00:00,87.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-01T04:13:18.579731+00:00,87.5,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-09-01T04:13:18.579731+00:00,87.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,82.5,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,82.5,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,82.5,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,82.5,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-01T04:13:18.579731+00:00,82.5,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
d7f8b2d1beeb,净利润同比增长13.65%！宇瞳光学上半年实现营收17.82亿,光学元件与成像,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,82.5,https://optics.ofweek.com/2026-08/ART-8100-2500-30700612.html,行业媒体,True
1fdb0dc63c6f,光学元组件同比增长45.75%！永新光学上半年实现营收5.64亿,光学元件与成像,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,82.5,https://optics.ofweek.com/2026-08/ART-8100-2500-30700430.html,行业媒体,True
03bd8b0d1750,战略聚焦数字光子学提速！光学巨头上半年实现营收124亿,光学元件与成像,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,82.5,https://optics.ofweek.com/2026-08/ART-8100-2500-30700237.html,行业媒体,True
76f7fc8c9e04,First observation of optical Magnus effect could sharpen quantum computer control,科研进展,Phys.org 物理新闻,,2026-09-01T04:13:18.579731+00:00,80.0,https://phys.org/news/2026-08-optical-magnus-effect-sharpen-quantum.html,科研,True
ac4e8d9459d9,New quantum computing method broadens spectroscopy of hard-to-model matter,科研进展,Phys.org 物理新闻,,2026-09-01T04:13:18.579731+00:00,80.0,https://phys.org/news/2026-08-quantum-method-broadens-spectroscopy-hard.html,科研,True
68da521f5b2d,Chemical physicists quantitatively model electron interactions in real quantum materials,科研进展,Phys.org 物理新闻,,2026-09-01T04:13:18.579731+00:00,80.0,https://phys.org/news/2026-08-chemical-physicists-quantitatively-electron-interactions.html,科研,True
bdff113ab044,影石Luna Pro评测：轻巧是亮点，少了一颗镜头后更自由了,光学元件与成像,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-8330-30700278.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-09-01T04:13:18.579731+00:00,80.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
135350a0d1ba,年内最贵新股上市：频准激光，高光之下亦有隐忧,激光,OFweek 激光频道,2026-08,2026-09-01T04:13:18.579731+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8420-30698963.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-09-01T04:13:18.579731+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
7afcc3e56aac,"13.59万起!大众把激光雷达纯电SUV打到了这个价,合资这次是真急了",激光,搜狗微信·光电行业 · 可转债投资与学习,2026-09-01T01:58:27+00:00,2026-09-01T04:13:18.579731+00:00,77.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9J1qB18eBHZdsxjcsr7tdZ-GzzbiE4fbVqXa8Fplpd9VIgTzcNUH7WskmCYr99z8O7WNtb4ggZCM28RW-EFKDIfuVYcRQ_OCHy_OWWA8mbs2iekzkDzhKK3ctjL83wmBJ1is6e5aMaF9-oUBTAWwgs1_Gfj6nov8oPijZZw2E2Yi_ChRRQIiaiAMElcXJoCd3OVFs4yAnELoWU3HxloGI9e0WC6Sbi7DA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=BFFD9CCBC56A109FACAAF6C88D13E60CAC90EF126A9650D5,媒体,True
f88af4a1cb8c,"大众ID. AURA首款SUV曝光:激光雷达上车,4月21日见真章",激光,搜狗微信·光电行业 · 空城94,2026-09-01T01:00:19+00:00,2026-09-01T04:13:18.579731+00:00,77.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9J1qB18eBHZdsxjcsr7tdZ-GzzbiE4fbVqXa8Fplpd90HnRVtasP_j_4hmOWx2l5vzREiNtHST9Q9N8wfCzLyZdVcWjw3jTa9AaEuDasNWQUIKww00aDzio1JKQv3bCpKWY8Bsi0eRrPmrKgri64VJKKRuUm9PUWIzrDj7JULypm-Vg761fVDQ6NrO7zpjRDBCoVCIZ8INY8Fsar_WEujUO8fIRwtipOg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=BFFD9CCBC56A109FACAAF6C88D13E60CAC90EF126A9650D5,媒体,True
2d0328ceaf0d,"“第九代奥迪A6L”能闭眼冲?激光雷达之前,先把量产身份问清楚",激光,搜狗微信·光电行业 · 蜜蜂飞掉地上,2026-08-31T12:33:54+00:00,2026-09-01T04:13:18.579731+00:00,77.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS9J1qB18eBHZdsxjcsr7tdZ-GzzbiE4fbVqXa8Fplpd94uIG1M3V-v00dIpJ_UjyvYS0n9IGcDcQZxrdBOSYlnA-2kzRdd2b6K7zQ20_1cr-vbRm7yh69ELk38LJoM0R3ScdrcppIdH8qZBw7emWcwn56AvPXi9QqQDMOvqOKPANmlKVwDYBXWTOkFaH3F7vBoj7Rb21HHkUI82S3WVyTVl6VKrzu_4XKA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=BFFD9CCBC56A109FACAAF6C88D13E60CAC90EF126A9650D5,媒体,True
7be3ffca8981,4家光通信相关企业实现营收、利润双增长,光通信,LEDinside 中文,2026-08-31,2026-09-01T04:13:18.579731+00:00,76.5,https://www.ledinside.cn/fsa/20260831-62447.html,行业媒体,True
e95fedfb477d,光通信相关企业纳真科技、粤芯半导体IPO获新进展,光通信,LEDinside 中文,2026-08-31,2026-09-01T04:13:18.579731+00:00,76.5,https://www.ledinside.cn/news/20260831-62445.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,75.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-09-01T04:13:18.579731+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-09-01T04:13:18.579731+00:00,75.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
6afa91779c07,Q2净利减亏80%！中光学最难熬的阶段要过去了？,光学元件与成像,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700613.html,行业媒体,True
7becf1735208,影石的利润，去哪儿了？,其他,OFweek 光电频道,2026-09,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30700979.html,行业媒体,True
b380c8c59bf3,AI眼镜偷拍要坐牢了！严打AI眼镜偷拍，新法案重锤出击,显示与面板,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30700889.html,行业媒体,True
2dd982fe8a7f,净利暴跌超9成，爱“撒钱”的90后富豪过上“苦日子”？,其他,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30700689.html,行业媒体,True
93bb181a2bdb,“复刻”立讯精密？王来春家族托举，立景创新70%收入靠单一客户,其他,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30700675.html,行业媒体,True
fdbd27531457,"站在由盈转亏的节点, 资本还能对影石创新有耐心吗？",其他,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30700650.html,行业媒体,True
9064b3d6810b,影石上半年营收55.16亿，研发投入占营收约1/5，累计拥有专利超1200项,产业与资本,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12004-30700449.html,行业媒体,True
fe024ff67e9a,舜宇光学半年报：手机利润掉了2.8亿，机器人翻倍扛住,光学元件与成像,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700431.html,行业媒体,True
2f72ce025e12,Even把极米告上了美国法院，120万美元“AI眼镜”众筹突然被叫停！,显示与面板,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8130-30700400.html,行业媒体,True
cb0057f3dea3,两大光学膜项目进入落地关键期！天禄科技上半年实现营收2.68亿,光学元件与成像,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700250.html,行业媒体,True
e7e0c49ced8e,装备业务并表后，苏大维格上半年扣非净利狂飙222.54%！,其他,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700249.html,行业媒体,True
8c58b85f6bec,影石还是不想打价格战，开始拼命找新卖点,其他,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30700235.html,行业媒体,True
766a507f4ec7,战略转型成效初显！凤凰光学上半年扣非净利同比增长10.9%,光学元件与成像,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700042.html,行业媒体,True
99f81c95a6d8,三大成长曲线协同发力！水晶光电2026年上半年营收34.78亿,产业与资本,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700043.html,行业媒体,True
fdf1407822eb,16亿大单在手！视涯科技上半年营收暴增287.87%,产业与资本,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700044.html,行业媒体,True
eec86da3503b,硅基OLED第一股公布财报，上半年出货量超2025全年,显示与面板,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12004-30700009.html,行业媒体,True
8f8e8bd6546a,蔡司再下注220万欧元：眼动追踪会是智能眼镜行业的下一个风口吗？,显示与面板,OFweek 光电频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250004-12005-30699997.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
e94936ba8de5,大疆后发，制住影石了吗？,其他,OFweek 光电频道,2026-06,2026-09-01T04:13:18.579731+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8110-30691293.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
b44c48d9d657,从换标到跃迁｜迪能激光：以独立品牌姿态，驱动全球钣金新时代,激光,OFweek 激光频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8600-2400-30699549.html,行业媒体,True
f67b1b95bece,禾赛Q2：净利润增长60%，营业利润为什么只剩219万元？,产业与资本,OFweek 激光频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8500-30699295.html,行业媒体,True
1f3a2db3dea0,直驱时代来临：海天光机GP D-P系列如何重新定义超高速激光切割,激光,OFweek 激光频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699075.html,行业媒体,True
807ce710139d,特域机电10款冷水机通过SGS测试！,其他,OFweek 激光频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699244.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
07d02f648ca7,【聚焦】数据中心建设持续加码 电吸收调制激光器市场需求爆发,激光,OFweek 激光频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698546.html,行业媒体,True
86f7dd6770a7,激光设备，成长最快+盈利最强的10家企业,激光,OFweek 激光频道,2026-08,2026-09-01T04:13:18.579731+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698533.html,行业媒体,True
