id,title,category,source,published_at,discovered_at,score,url,role,selected
bd4001d7b0fa,"名爵新车20天爆单,十几万就带激光雷达,比亚迪小鹏慌不慌?",激光,搜狗微信·光电行业 · A数字没回复弹语音,2026-09-12T08:08:02+00:00,2026-09-12T08:28:42.169076+00:00,87.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS5mMERfTavslW-cgAzHekkaYlXdEBzKZpFqXa8Fplpd9-Xsl4TuhGP-0QfZeNSGJ0ogei80G0v_O2GWY55yed1bu9rjAqA_lxR8xFX-gyF3042vRdQEiSwsSFGaU6sKTVcc9XOxAChhyQ9jybZiCYWbxeeRMpA5tpTrf_bMvfxXIJQOXuBpWK-OOSCCvOjVnyRcpjBIqFohmZ_cBvBqcDtrs46dn8Efgxg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=1478E5C590601CB0F0F6B4AB146FB09FF027FC706AA50D32,媒体,True
4126cacdb028,"13.59万的大众纯电SUV,配激光雷达+660km续航,试完我直接不想看新势力了",激光,搜狗微信·光电行业 · 灯火懂车,2026-09-12T08:00:33+00:00,2026-09-12T08:28:42.169076+00:00,87.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS5mMERfTavslW-cgAzHekkaYlXdEBzKZpFqXa8Fplpd9Oo7fReOJdd-DnyCxMkcFJD87H2S2eiJWWL_JlHk8WA6gH-BFNSYNT6xKnrylOiOvcKmkrM8UixYKQX6PHxC7fn1C8Taq8OG9If2URf_zM2g1-IkQw77CPRyXK6dL0xJyiS2mH9ONqLtz_r72z8ivd8IDc5SdAHsot9J4OiTlngcCYioxHkzTmA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=1478E5C590601CB0F0F6B4AB146FB09FF027FC706AA50D32,媒体,True
9ddcaf1faa73,"新增激光雷达,纯电续航600公里,马自达新车9月26号上市!",激光,搜狗微信·光电行业 · 老刘的车圈,2026-09-12T07:35:55+00:00,2026-09-12T08:28:42.169076+00:00,87.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS5mMERfTavslW-cgAzHekkaYlXdEBzKZpFqXa8Fplpd9H0oC47TrOW-wIRM3L4aLUpwWWHJbBctmELIau0CjUyhw5RC8GR4fRlqNX3blvOsyzD8XxUvjN6r4g18rDEu3YC839DpLL7suTI31mRlLWqCihL_cm1BBNNqGxpMObZYmMzHdcEmzAQwQgGXvSmgiqNAYfKxoVvGqUWAoU__yHPdQL0Hr9Gyd3Q..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=1478E5C590601CB0F0F6B4AB146FB09FF027FC706AA50D32,媒体,True
7e15120fa433,激光雷达下放到13万?2026年这3台车把智驾门槛彻底打穿了,激光,搜狗微信·光电行业 · 软萌小天蝎,2026-09-12T05:54:15+00:00,2026-09-12T08:28:42.169076+00:00,87.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS5mMERfTavslW-cgAzHekkaYlXdEBzKZpFqXa8Fplpd93H_vD9F8sOzEVqOCJAmPwVuCB4ObTAZX5bS9tE0DUHbQlMasg0KkK9seUYapvtDVAiWx6yKfSmGen9U2t0uWZsT1zgkpHQIs7HBK-hfltXpmwqqRkBr1wrEpYX6OXamvWxkSU8L9Zb4CqTXpSEEUOkfiteAr4BppRKIh1y5dRFcCYioxHkzTmA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=1478E5C590601CB0F0F6B4AB146FB09FF027FC706AA50D32,媒体,True
2e7928988199,"“零百”3.8秒,800V+激光雷达,15万级国产轿跑性能炸裂!",激光,搜狗微信·光电行业 · 汽车之家,2026-09-12T04:01:25+00:00,2026-09-12T08:28:42.169076+00:00,87.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS5mMERfTavslW-cgAzHekkaYlXdEBzKZpFqXa8Fplpd9Ks8PzRh1sZx4OgzlQTvOSVOIjX8V8022ydrt368pg4iz773CFT_xf08lpYTd_-eaN_HIGUJP1HwB1Y1J6xnjdOuw5AHhsge62KlYzSaTGsgeBSUpu2SfpSs31ydZGS3az8rH3Pp1Cjx9ZLqyCXvEu1ON2NLqHhAbwF9nkhacx4Je0WC6Sbi7DA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=1478E5C590601CB0F0F6B4AB146FB09FF027FC706AA50D32,媒体,True
146ec1e8a512,"705km续航+四激光雷达+双零重力座椅+5C超充!理想i9 Home,9月16日正式发布",激光,搜狗微信·光电行业 · 林深见鹿5,2026-09-12T00:23:58+00:00,2026-09-12T08:28:42.169076+00:00,87.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS5mMERfTavslW-cgAzHekkaYlXdEBzKZpFqXa8Fplpd901_5s4H9i1eFFiLgCMvWRFpP5xaEeZLCLwU0DWi4qk9pK6ozY8zhw3iaMpmsC_7b2Qy_rSQ_ATcNvjTPzpOjlXeBbPxSagPDc5colPDu54wQQRkrrBBmBAQ-T8jrfzqaDcre0WH-X_tpHSfnFKq6hk2sCHoywxpHWBm4pzW1-m3S-e4Yz84xMA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=1478E5C590601CB0F0F6B4AB146FB09FF027FC706AA50D32,媒体,True
51a8f3850853,"新理想i6曝光:4激光雷达,宁德时代没了?",激光,搜狗微信·光电行业 · 车主指南,2026-09-11T10:34:24+00:00,2026-09-12T08:28:42.169076+00:00,86.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS5mMERfTavslW-cgAzHekkaYlXdEBzKZpFqXa8Fplpd95Us7LqEE51l3nMdAcuMDLEZVbhno8OxV5Q5lVCY-IaRGnqbBfaEWdB1zAHxI4mIjoX_RoFdgzNN8gaM6o4xQWRvNlDjBdCdHQAUe_88niZ9-fC_r1t0HJQESLDP2CFcEdEL8WDV9Vf7_6kUG7AcNtfj0k48tZ_djKSlWUdlYuHhCy6umSSPEsg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=1478E5C590601CB0F0F6B4AB146FB09FF027FC706AA50D32,媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-09-12T08:28:42.169076+00:00,85.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-09-12T08:28:42.169076+00:00,85.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-09-12T08:28:42.169076+00:00,85.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-12T08:28:42.169076+00:00,85.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-12T08:28:42.169076+00:00,85.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-12T08:28:42.169076+00:00,85.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-12T08:28:42.169076+00:00,85.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
53871295377b,销售费用涨61%跑赢营收，影石创新的“营销幻觉”还能持续多久？,产业与资本,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,85.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702714.html,行业媒体,True
3887efcb34b1,跌破100元，市场开始重估影石,其他,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,85.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702675.html,行业媒体,True
1b9098080af2,影石创新收入大增利润暴跌：股价今年腰斩超五成，被下调盈利预测,其他,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,85.0,https://optics.ofweek.com/2026-09/ART-250003-12004-30702442.html,行业媒体,True
a472d11b6818,"营收增长50%与净利下滑94%：影石创新的""战略性亏损""还能持续多久？",产业与资本,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,85.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702048.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-09-12T08:28:42.169076+00:00,85.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
270c3117a284,第27届中国国际光电博览会开展首日盛况空前，“光 + AI”激活光电全产业链新动能,产业与资本,OFweek 激光频道,2026-09,2026-09-12T08:28:42.169076+00:00,85.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30702419.html,行业媒体,True
5b2a5ad5b963,AI赋能光电新变革，第27届CIOE中国光博会9月深圳举办聚力全链创新,通信与算力,OFweek 激光频道,2026-08,2026-09-12T08:28:42.169076+00:00,85.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30701091.html,行业媒体,True
f1d0190ac466,一周热点：光博会开幕，光通信、近眼显示热度火爆,光通信,LEDinside 中文,2026-09-11,2026-09-12T08:28:42.169076+00:00,78.9,https://www.ledinside.cn/news/20260911-62537.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
346caf55aba7,[News] Marelli and Microchip pioneer open-standard display connectivity solution for software-defined vehicles,显示与面板,LEDinside 英文,2026-09-09T21:30:47+00:00,2026-09-12T08:28:42.169076+00:00,75.5,//www.ledinside.com/news/2026/9/2026_09_09_04,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,75.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-09-12T08:28:42.169076+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-09-12T08:28:42.169076+00:00,75.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
0b97ee827400,月入破亿！这家光学老厂9.5亿目标背后的红外“野望”,光学元件与成像,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702003.html,行业媒体,True
52f2f5f35516,Luna与X6密集齐发，影石的新品热潮为何换不来利润？,其他,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702723.html,行业媒体,True
640d67d1f33b,影石又上热搜！“黄袋风暴”引围观,其他,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702657.html,行业媒体,True
12275624f021,对标安克石头科沃斯、解禁抛压还没释放完，影石估值仍高估？,其他,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12005-30702564.html,行业媒体,True
86a2b0f51588,影像产业变天！大疆/影石/浩瀚成IFA主角，佳能索尼沦为背景板？,产业与资本,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702434.html,行业媒体,True
23c505ff0168,AR眼镜：四龙凑齐，流血上市,显示与面板,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702383.html,行业媒体,True
25e0b7845e95,CIOE2026 直播预告｜先锋泰坦将解读深紫外及 GHz 飞秒技术落地,其他,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702229.html,行业媒体,True
b57b4bc90c2f,年产能达15万吨！珠海新涛光学级PMMA粒子项目全线投产,光学元件与成像,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702230.html,行业媒体,True
bc2b5061715a,国家级基金重注2亿！这家光学企业有什么来头？,光学元件与成像,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702231.html,行业媒体,True
aa88252f3c51,三星落选，LG独揽！夏普的OLED供应链为何只留一家？,显示与面板,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702232.html,行业媒体,True
5b7793b580fe,中国智能眼镜线上规模首次下跌，7月销量下降15%；AR走出独立行情，大涨70%,显示与面板,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702175.html,行业媒体,True
68e2e490d090,"740亿跌到19亿, GoPro被贱卖",其他,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12001-30702182.html,行业媒体,True
afe0e4e0e7c4,【聚焦】光学超晶格芯片应用价值高 我国国产替代空间广阔,光电芯片与半导体,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250006-8420-30702173.html,行业媒体,True
40b7f26c55f7,Credo FY2027 Q1：AEC继续增长，下一步看光学业务,光学元件与成像,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702140.html,行业媒体,True
34d0b7e44cdc,深耕超精密光学航天及半导体赛道！延目光电完成A+轮融资,光电芯片与半导体,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702002.html,行业媒体,True
b18f23ee0c23,多光子显微镜成像技术之五十三 折射率匹配改善全厚度角膜偏振分辨二次谐波成像,光学元件与成像,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250007-11000-30701888.html,行业媒体,True
86efc3e24026,“羞辱式劝退”引发海啸，星宇股份的降本账与信用债,其他,OFweek 光电频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30701820.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
e94936ba8de5,大疆后发，制住影石了吗？,其他,OFweek 光电频道,2026-06,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8110-30691293.html,行业媒体,True
daf47e4be680,【深度】双光束紫外可见分光光度计为高精度光学分析仪器 我国市场竞争较为激烈,光学元件与成像,OFweek 光电频道,2026-06,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8420-30691262.html,行业媒体,True
1acb9d89c63c,海清智元即将登陆港交所：收入大增利润承压，经营现金流恶化,其他,OFweek 光电频道,2026-06,2026-09-12T08:28:42.169076+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250004-12001-30690688.html,行业媒体,True
f67b1b95bece,禾赛Q2：净利润增长60%，营业利润为什么只剩219万元？,产业与资本,OFweek 激光频道,2026-08,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8500-30699295.html,行业媒体,True
7f840387184d,【聚焦】臭氧激光雷达主要用于大气环境监测领域 全固态臭氧激光雷达有望成为市场主流,激光,OFweek 激光频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2026-09/ART-240001-8420-30702388.html,行业媒体,True
d72b71ecc5f8,手握近170亿订单的海目星，AI增长极加速兑现！,产业与资本,OFweek 激光频道,2026-09,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30701267.html,行业媒体,True
b194e7882f62,【洞察】大功率激光晶体应用场景广泛 福晶科技是我国代表性供应商,激光,OFweek 激光频道,2026-08,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30700573.html,行业媒体,True
ea3121989385,禾赛、速腾聚创、图达通半年报横评：规模、利润与第二曲线,产业与资本,OFweek 激光频道,2026-08,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30700563.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-09-12T08:28:42.169076+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
