id,title,category,source,published_at,discovered_at,score,url,role,selected
68901285e085,工业和信息化部等十部门关于印发《促进中小企业发展“十五五”规划》的通知,其他,工信部要闻,,2026-09-11T08:44:07.606620+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_80ce437ddf6b42c2915d30bc8876dde2.html,媒体,True
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-11T08:44:07.606620+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
8b5a108b2efb,工业和信息化部举行新闻发布会 介绍智能网联新能源汽车产业高质量发展情况,产业与资本,工信部要闻,,2026-09-11T08:44:07.606620+00:00,90.0,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_05c4683ad9ee4c3c880485f7a8873601.html,媒体,True
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-09-11T08:44:07.606620+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
24735461ed64,持续向新向优发展！国新办就2026年上半年工业和信息化发展情况举行新闻发布会,产业与资本,工信部要闻,,2026-09-11T08:44:07.606620+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_bc4cf76777cb4fd2896082ca2ff7039d.html,媒体,True
f1f0271c0df7,2026年全国工业和信息化主管部门负责同...,其他,工信部要闻,,2026-09-11T08:44:07.606620+00:00,90.0,https://www.miit.gov.cn/xwfb/spgx/art/2026/art_b1c1f888aff84e6c9c01aeb37b2883ff.html,媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,85.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,85.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,85.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,85.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,85.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,85.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-11T08:44:07.606620+00:00,85.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
53871295377b,销售费用涨61%跑赢营收，影石创新的“营销幻觉”还能持续多久？,产业与资本,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,85.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702714.html,行业媒体,True
3887efcb34b1,跌破100元，市场开始重估影石,其他,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,85.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702675.html,行业媒体,True
1b9098080af2,影石创新收入大增利润暴跌：股价今年腰斩超五成，被下调盈利预测,其他,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,85.0,https://optics.ofweek.com/2026-09/ART-250003-12004-30702442.html,行业媒体,True
a472d11b6818,"营收增长50%与净利下滑94%：影石创新的""战略性亏损""还能持续多久？",产业与资本,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,85.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702048.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-09-11T08:44:07.606620+00:00,85.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
270c3117a284,第27届中国国际光电博览会开展首日盛况空前，“光 + AI”激活光电全产业链新动能,产业与资本,OFweek 激光频道,2026-09,2026-09-11T08:44:07.606620+00:00,85.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30702419.html,行业媒体,True
5b2a5ad5b963,AI赋能光电新变革，第27届CIOE中国光博会9月深圳举办聚力全链创新,通信与算力,OFweek 激光频道,2026-08,2026-09-11T08:44:07.606620+00:00,85.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30701091.html,行业媒体,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-09-11T08:44:07.606620+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
f1d0190ac466,一周热点：光博会开幕，光通信、近眼显示热度火爆,光通信,LEDinside 中文,2026-09-11,2026-09-11T08:44:07.606620+00:00,79.7,https://www.ledinside.cn/news/20260911-62537.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-09-11T08:44:07.606620+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-09-11T08:44:07.606620+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-09-11T08:44:07.606620+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
346caf55aba7,[News] Marelli and Microchip pioneer open-standard display connectivity solution for software-defined vehicles,显示与面板,LEDinside 英文,2026-09-09T21:30:47+00:00,2026-09-11T08:44:07.606620+00:00,76.3,//www.ledinside.com/news/2026/9/2026_09_09_04,行业媒体,True
e69ac3c8a891,[News] ‘Be Road Ready’ with OSRAM Automotive: Product Launch and Selected Highlights at Automechanika 2026,其他,LEDinside 英文,2026-09-09T05:25:57+00:00,2026-09-11T08:44:07.606620+00:00,75.7,//www.ledinside.com/news/2026/9/2026_09_09_03,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-09-11T08:44:07.606620+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-09-11T08:44:07.606620+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-09-11T08:44:07.606620+00:00,75.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-09-11T08:44:07.606620+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-09-11T08:44:07.606620+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-09-11T08:44:07.606620+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-09-11T08:44:07.606620+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-09-11T08:44:07.606620+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-09-11T08:44:07.606620+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-09-11T08:44:07.606620+00:00,75.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
0b97ee827400,月入破亿！这家光学老厂9.5亿目标背后的红外“野望”,光学元件与成像,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702003.html,行业媒体,True
52f2f5f35516,Luna与X6密集齐发，影石的新品热潮为何换不来利润？,其他,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702723.html,行业媒体,True
640d67d1f33b,影石又上热搜！“黄袋风暴”引围观,其他,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702657.html,行业媒体,True
12275624f021,对标安克石头科沃斯、解禁抛压还没释放完，影石估值仍高估？,其他,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12005-30702564.html,行业媒体,True
86a2b0f51588,影像产业变天！大疆/影石/浩瀚成IFA主角，佳能索尼沦为背景板？,产业与资本,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702434.html,行业媒体,True
23c505ff0168,AR眼镜：四龙凑齐，流血上市,显示与面板,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702383.html,行业媒体,True
25e0b7845e95,CIOE2026 直播预告｜先锋泰坦将解读深紫外及 GHz 飞秒技术落地,其他,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702229.html,行业媒体,True
b57b4bc90c2f,年产能达15万吨！珠海新涛光学级PMMA粒子项目全线投产,光学元件与成像,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702230.html,行业媒体,True
bc2b5061715a,国家级基金重注2亿！这家光学企业有什么来头？,光学元件与成像,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702231.html,行业媒体,True
aa88252f3c51,三星落选，LG独揽！夏普的OLED供应链为何只留一家？,显示与面板,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702232.html,行业媒体,True
5b7793b580fe,中国智能眼镜线上规模首次下跌，7月销量下降15%；AR走出独立行情，大涨70%,显示与面板,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702175.html,行业媒体,True
68e2e490d090,"740亿跌到19亿, GoPro被贱卖",其他,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12001-30702182.html,行业媒体,True
afe0e4e0e7c4,【聚焦】光学超晶格芯片应用价值高 我国国产替代空间广阔,光电芯片与半导体,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250006-8420-30702173.html,行业媒体,True
40b7f26c55f7,Credo FY2027 Q1：AEC继续增长，下一步看光学业务,光学元件与成像,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702140.html,行业媒体,True
34d0b7e44cdc,深耕超精密光学航天及半导体赛道！延目光电完成A+轮融资,光电芯片与半导体,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702002.html,行业媒体,True
b18f23ee0c23,多光子显微镜成像技术之五十三 折射率匹配改善全厚度角膜偏振分辨二次谐波成像,光学元件与成像,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250007-11000-30701888.html,行业媒体,True
86efc3e24026,“羞辱式劝退”引发海啸，星宇股份的降本账与信用债,其他,OFweek 光电频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30701820.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
e94936ba8de5,大疆后发，制住影石了吗？,其他,OFweek 光电频道,2026-06,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8110-30691293.html,行业媒体,True
daf47e4be680,【深度】双光束紫外可见分光光度计为高精度光学分析仪器 我国市场竞争较为激烈,光学元件与成像,OFweek 光电频道,2026-06,2026-09-11T08:44:07.606620+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8420-30691262.html,行业媒体,True
f67b1b95bece,禾赛Q2：净利润增长60%，营业利润为什么只剩219万元？,产业与资本,OFweek 激光频道,2026-08,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8500-30699295.html,行业媒体,True
7f840387184d,【聚焦】臭氧激光雷达主要用于大气环境监测领域 全固态臭氧激光雷达有望成为市场主流,激光,OFweek 激光频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2026-09/ART-240001-8420-30702388.html,行业媒体,True
d72b71ecc5f8,手握近170亿订单的海目星，AI增长极加速兑现！,产业与资本,OFweek 激光频道,2026-09,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30701267.html,行业媒体,True
b194e7882f62,【洞察】大功率激光晶体应用场景广泛 福晶科技是我国代表性供应商,激光,OFweek 激光频道,2026-08,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30700573.html,行业媒体,True
ea3121989385,禾赛、速腾聚创、图达通半年报横评：规模、利润与第二曲线,产业与资本,OFweek 激光频道,2026-08,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30700563.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
07db60d36d30,卓镭激光业绩回暖：一年买理财上亿，递表前老股东套现离场,激光,OFweek 激光频道,2026-08,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12004-30700477.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
86f7dd6770a7,激光设备，成长最快+盈利最强的10家企业,激光,OFweek 激光频道,2026-08,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698533.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-09-11T08:44:07.606620+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
c43912e345c9,[News] Nichia Presents Advanced Automotive Lighting Technologies at SIA Vision 2026,其他,LEDinside 英文,2026-09-08T05:24:02+00:00,2026-09-11T08:44:07.606620+00:00,74.9,//www.ledinside.com/products/2026/9/2026_09_09_01,行业媒体,True
57a62373d3de,Quantum eraser enables single-shot quantum holography with undetected photons,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,74.8,https://arxiv.org/abs/2609.10907,科研,True
a2832b0536fd,The Quantum Plumber's Problem,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,74.8,https://arxiv.org/abs/2609.11416,科研,True
d610873e8255,Intensity-guided pose-free multiview fusion for single photon sensing,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,74.8,https://arxiv.org/abs/2604.25666,科研,True
9cd9d959bfe7,Temperature and mean axial momentum vs. laser intensity of electrons released from O$_2$ by an 800 nm ultrashort pulsed laser,激光,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,74.8,https://arxiv.org/abs/2509.10986,科研,True
7ef085a17dff,维信诺拿下G6全柔AMOLED模组线控股权,显示与面板,LEDinside 中文,2026-09-11,2026-09-11T08:44:07.606620+00:00,74.7,https://www.ledinside.cn/news/20260911-62532.html,行业媒体,True
1cf68b59a027,All-organic polymer with large refractive index in the near-infrared,光学元件与成像,Nature Photonics,2026-09-10T00:00:00+00:00,2026-09-11T08:44:07.606620+00:00,73.9,https://www.nature.com/articles/s41566-026-02000-3,科研,True
065351f35cee,[News] IAA Transportation 2026: FORVIA HELLA Presents Adaptive RGB Interior Lighting Technology for Commercial Vehicles,其他,LEDinside 英文,2026-09-07T00:03:26+00:00,2026-09-11T08:44:07.606620+00:00,73.9,//www.ledinside.com/products/2026/9/2026_09_07_05,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-09-11T08:44:07.606620+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-09-11T08:44:07.606620+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-09-11T08:44:07.606620+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
c7590757101a,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,工信部要闻,,2026-09-11T08:44:07.606620+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-09-11T08:44:07.606620+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-09-11T08:44:07.606620+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
8f21ee748f74,巩固拓展学习教育成果 以正确政绩观引领广西信息通信业高质量发展,通信与算力,工信部要闻,,2026-09-11T08:44:07.606620+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_6a53bfc7cb064fe49283c013234a6dd4.html,媒体,True
2ad5e9e7e93e,宁夏通信管理局召开树立和践行正确政绩观学习教育总结会议,通信与算力,工信部要闻,,2026-09-11T08:44:07.606620+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_3ef7cc6588374cdabdfc569270926f10.html,媒体,True
6412d65e8820,四川通信管理局召开会议 总结树立和践行正确政绩观学习教育 部署巩固拓展学习教育成果工作,通信与算力,工信部要闻,,2026-09-11T08:44:07.606620+00:00,72.5,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_dc44cef1a5a242f4aed122e0c8e1beaf.html,媒体,True
ccff9ed17a9d,Physics-constrained neural networks for surrogate modeling of lossless periodic structures,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-11T04:00:00+00:00,2026-09-11T08:44:07.606620+00:00,72.3,https://arxiv.org/abs/2606.28119,科研,True
