id,title,category,source,published_at,discovered_at,score,url,role,selected
176e98012e10,Reaching the optical propagation limit in temporal analog computing,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,89.8,https://arxiv.org/abs/2609.01178,科研,True
aa11b2d09b5d,Low-threshold vortex lasing in three-dimensional cavities via flatband bound states in the continuum,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,89.8,https://arxiv.org/abs/2609.01191,科研,True
87fa35e07bc6,Exceptional Points in Photonics: From Non-Hermitian Physics to Applications,光通信,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,89.8,https://arxiv.org/abs/2609.01239,科研,True
de826fb4272b,"First-principles optical response of shock-compressed LiF: Quasiparticle, excitonic, and ionic-temperature effects",科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,89.8,https://arxiv.org/abs/2609.01512,科研,True
d7468ca04160,Numerical speckle reduction for optical coherence tomography based on an analytical image formation model,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-02T04:00:00+00:00,2026-09-02T08:38:34.268914+00:00,89.8,https://arxiv.org/abs/2605.13443,科研,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-09-02T08:38:34.268914+00:00,87.5,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-09-02T08:38:34.268914+00:00,85.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-09-02T08:38:34.268914+00:00,85.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-09-02T08:38:34.268914+00:00,85.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-02T08:38:34.268914+00:00,85.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-02T08:38:34.268914+00:00,85.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-02T08:38:34.268914+00:00,85.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-02T08:38:34.268914+00:00,85.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
d7f8b2d1beeb,净利润同比增长13.65%！宇瞳光学上半年实现营收17.82亿,光学元件与成像,OFweek 光电频道,2026-08,2026-09-02T08:38:34.268914+00:00,82.5,https://optics.ofweek.com/2026-08/ART-8100-2500-30700612.html,行业媒体,True
1fdb0dc63c6f,光学元组件同比增长45.75%！永新光学上半年实现营收5.64亿,光学元件与成像,OFweek 光电频道,2026-08,2026-09-02T08:38:34.268914+00:00,82.5,https://optics.ofweek.com/2026-08/ART-8100-2500-30700430.html,行业媒体,True
03bd8b0d1750,战略聚焦数字光子学提速！光学巨头上半年实现营收124亿,光学元件与成像,OFweek 光电频道,2026-08,2026-09-02T08:38:34.268914+00:00,82.5,https://optics.ofweek.com/2026-08/ART-8100-2500-30700237.html,行业媒体,True
76f7fc8c9e04,First observation of optical Magnus effect could sharpen quantum computer control,科研进展,Phys.org 物理新闻,,2026-09-02T08:38:34.268914+00:00,80.0,https://phys.org/news/2026-08-optical-magnus-effect-sharpen-quantum.html,科研,True
cb71f99e2b90,Hyperdoped silicon photodiode advances short-wave infrared detection at room temperature,光学元件与成像,Phys.org 物理新闻,,2026-09-02T08:38:34.268914+00:00,80.0,https://phys.org/news/2026-08-hyperdoped-silicon-photodiode-advances-short.html,科研,True
ac4e8d9459d9,New quantum computing method broadens spectroscopy of hard-to-model matter,科研进展,Phys.org 物理新闻,,2026-09-02T08:38:34.268914+00:00,80.0,https://phys.org/news/2026-08-quantum-method-broadens-spectroscopy-hard.html,科研,True
1442ae881009,研发费用首次资本化2933万，影石3041万利润的成色几何,其他,OFweek 光电频道,2026-09,2026-09-02T08:38:34.268914+00:00,80.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30701343.html,行业媒体,True
9064b3d6810b,影石上半年营收55.16亿，研发投入占营收约1/5，累计拥有专利超1200项,产业与资本,OFweek 光电频道,2026-08,2026-09-02T08:38:34.268914+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-12004-30700449.html,行业媒体,True
bdff113ab044,影石Luna Pro评测：轻巧是亮点，少了一颗镜头后更自由了,光学元件与成像,OFweek 光电频道,2026-08,2026-09-02T08:38:34.268914+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-8330-30700278.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-09-02T08:38:34.268914+00:00,80.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
135350a0d1ba,年内最贵新股上市：频准激光，高光之下亦有隐忧,激光,OFweek 激光频道,2026-08,2026-09-02T08:38:34.268914+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8420-30698963.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-09-02T08:38:34.268914+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
e00d3d856c19,"国产车把激光雷达智驾价格打下来了,普通家庭这回也能轻松开上",激光,搜狗微信·光电行业 · 布布橘爱旅游,2026-09-02T07:37:32+00:00,2026-09-02T08:38:34.268914+00:00,77.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwjkFw5D-fMyrDWVdo7qUDbViaqexe7iJVqXa8Fplpd9A06yHLQn1iQvEYPXGKQ7YLyD5nvHq65O-h8oJ54m23DsnGQ-ElS0lWr0XA_uBHgZajEipqN4ovZQMp-frjMLFSG4UpE84zeeRH22Z1zQbSNvj0nvCekqMJkbyfynAcxW4vFQey5qPws4Q4oYCAeaAQ8c6utmBS7PUL5o9WjsHCC54z_tGSZTqA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=C932FE46D2C6F4F75A5D0021AE15B73B5B18D4E36A97E082,媒体,True
73fc17b44538,"13.59万起,品牌首款搭激光雷达纯电SUV,4.75米转弯半径,大众ID. AURA T6开启预售!",激光,搜狗微信·光电行业 · 易车,2026-09-02T07:04:37+00:00,2026-09-02T08:38:34.268914+00:00,77.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwjkFw5D-fMyrDWVdo7qUDbViaqexe7iJVqXa8Fplpd95nPqhuVGAqHauSYctkm0UtT0ppgofVl7Oxx7G5elgPzYqX3iZC9_wv9GS8AL9xYkZ-KxxcztntswBmU7vswaiwSQk7oHO9K5sZXJZImtXZtycgrQ-UM23Siy-ghDDx4tGgpVwz4GUwjcDc4pZIPnhZbepgec8U7ik-Waz8la3Afy08OLTBhW0A..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=C932FE46D2C6F4F75A5D0021AE15B73B5B18D4E36A97E082,媒体,True
837185a1f954,"9月4日预售!长安启源Q06,携激光雷达上阵,中型SUV把配置直接拉满",激光,搜狗微信·光电行业 · 隔壁老王说车,2026-09-02T01:38:54+00:00,2026-09-02T08:38:34.268914+00:00,77.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwjkFw5D-fMyrDWVdo7qUDbViaqexe7iJVqXa8Fplpd9_SbInyx_I7OJFXYMt_xRpXZh_KbnlfvOnOroLCT2eMzPQn6uQmM-0xoK_nKB9p-FFk3iHtj7ajwQpSvjb6HmWEbHYku0ZTDIHEbrcystbUrdV7yRO-4KO8G5d2q-_wx8aoOWWttJwdWst3BWCHG6_GFFUkub985_Sh9NkCu8Xg6fxjh3za6jWA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=C932FE46D2C6F4F75A5D0021AE15B73B5B18D4E36A97E082,媒体,True
42f79cbe0ef6,"14万,大五座,有激光雷达,2000km续航,整车终身质保!",激光,搜狗微信·光电行业 · 一起去SUV,2026-09-01T15:15:10+00:00,2026-09-02T08:38:34.268914+00:00,76.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSwjkFw5D-fMyrDWVdo7qUDbViaqexe7iJVqXa8Fplpd9gc8XKYHH3zydAqpKzBceegCf4c-I5Iw3oPqLlxjrLYqzzUGj-DxhRRZTsIjo1kyYB_NkeEPG3oHSfCoehcnANBP-kRGAujtPI2wJiv5ZlsXbg0rnsBEapb6XKRCVIu-mSqN-YA4oOIV22iYXS160Vi21gwVoH1PdMvY0HpD12fq54z_tGSZTqA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=C932FE46D2C6F4F75A5D0021AE15B73B5B18D4E36A97E082,媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
6afa91779c07,Q2净利减亏80%！中光学最难熬的阶段要过去了？,光学元件与成像,OFweek 光电频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700613.html,行业媒体,True
d25d7660862c,“隐形玩家”入场！宇树供应商「联合影像」融资数亿元，营收20亿！,产业与资本,OFweek 光电频道,2026-09,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250007-8420-30701336.html,行业媒体,True
cdf073acac02,闻信第28届广告新科技上海秋交会倒计时15天！不见不散！,其他,OFweek 光电频道,2026-09,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701136.html,行业媒体,True
d20a8383698d,恒发光学人事换防：蔡俊伟辞任公司秘书，胡颖豪接棒,光学元件与成像,OFweek 光电频道,2026-09,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701131.html,行业媒体,True
7d7a4c0851dc,6000万押注光学，三元生物意欲何为？,光学元件与成像,OFweek 光电频道,2026-09,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701132.html,行业媒体,True
7becf1735208,影石的利润，去哪儿了？,其他,OFweek 光电频道,2026-09,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30700979.html,行业媒体,True
b380c8c59bf3,AI眼镜偷拍要坐牢了！严打AI眼镜偷拍，新法案重锤出击,显示与面板,OFweek 光电频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30700889.html,行业媒体,True
2dd982fe8a7f,净利暴跌超9成，爱“撒钱”的90后富豪过上“苦日子”？,其他,OFweek 光电频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30700689.html,行业媒体,True
93bb181a2bdb,“复刻”立讯精密？王来春家族托举，立景创新70%收入靠单一客户,其他,OFweek 光电频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30700675.html,行业媒体,True
fdbd27531457,"站在由盈转亏的节点, 资本还能对影石创新有耐心吗？",其他,OFweek 光电频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30700650.html,行业媒体,True
fe024ff67e9a,舜宇光学半年报：手机利润掉了2.8亿，机器人翻倍扛住,光学元件与成像,OFweek 光电频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700431.html,行业媒体,True
2f72ce025e12,Even把极米告上了美国法院，120万美元“AI眼镜”众筹突然被叫停！,显示与面板,OFweek 光电频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8130-30700400.html,行业媒体,True
cb0057f3dea3,两大光学膜项目进入落地关键期！天禄科技上半年实现营收2.68亿,光学元件与成像,OFweek 光电频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700250.html,行业媒体,True
e7e0c49ced8e,装备业务并表后，苏大维格上半年扣非净利狂飙222.54%！,其他,OFweek 光电频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700249.html,行业媒体,True
8c58b85f6bec,影石还是不想打价格战，开始拼命找新卖点,其他,OFweek 光电频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30700235.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
e94936ba8de5,大疆后发，制住影石了吗？,其他,OFweek 光电频道,2026-06,2026-09-02T08:38:34.268914+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8110-30691293.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
b44c48d9d657,从换标到跃迁｜迪能激光：以独立品牌姿态，驱动全球钣金新时代,激光,OFweek 激光频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8600-2400-30699549.html,行业媒体,True
f67b1b95bece,禾赛Q2：净利润增长60%，营业利润为什么只剩219万元？,产业与资本,OFweek 激光频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8500-30699295.html,行业媒体,True
1f3a2db3dea0,直驱时代来临：海天光机GP D-P系列如何重新定义超高速激光切割,激光,OFweek 激光频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699075.html,行业媒体,True
807ce710139d,特域机电10款冷水机通过SGS测试！,其他,OFweek 激光频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699244.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
07d02f648ca7,【聚焦】数据中心建设持续加码 电吸收调制激光器市场需求爆发,激光,OFweek 激光频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698546.html,行业媒体,True
86f7dd6770a7,激光设备，成长最快+盈利最强的10家企业,激光,OFweek 激光频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698533.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
e2e702449228,1.2亿元天价官司背后：高端制造企业扩张与治理失衡的行业警示,其他,OFweek 激光频道,2026-07,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30695841.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-09-02T08:38:34.268914+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
cda827b3839c,TrendForce：全球Q2智能手机面板出货排名出炉,显示与面板,LEDinside 中文,2026-09-01,2026-09-02T08:38:34.268914+00:00,73.9,https://www.ledinside.cn/research/20260901-62450.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
c7590757101a,工业和信息化部举行“第32次亚太经合组织（APEC）中小企业部长会议新闻通气会”,其他,工信部要闻,,2026-09-02T08:38:34.268914+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_0c0a3ae10f1b41d88813ab3ad5f6df54.html,媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-09-02T08:38:34.268914+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-09-02T08:38:34.268914+00:00,72.5,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
f37c1647a4ad,Mechanochromic tactile sensing,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-02T08:38:34.268914+00:00,70.5,https://www.nature.com/articles/s41566-026-01998-w,科研,True
6d8b08305911,Optical hydrogen sensing across scales,科研进展,Nature Photonics,2026-08-28T00:00:00+00:00,2026-09-02T08:38:34.268914+00:00,70.5,https://www.nature.com/articles/s41566-026-01986-0,科研,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
7588fcde3591,咪咕音乐携手华为软件打造AgenticOps智能运维新标杆，联合创新荣获IDC“最佳智能体实践奖”,其他,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/126/a1316004.html,行业媒体,True
49f1a3f25357,第十六届“双师型”教师培训暨新一代信息通信技术创新人才培养高级研修班成功举办,通信与算力,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/654/a1315979.html,行业媒体,True
063f598c0048,雪落冰城，上行有速：中国联通携手华为部署5G-A大上行网络，赋能冰城新体验,通信与算力,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/126/a1315971.html,行业媒体,True
a6369d553e9f,百度袁佛玉：具身智能落地要闯三道关，数据正成为最核心的生产要素,通信与算力,C114中国通信网_设备商,,2026-09-02T08:38:34.268914+00:00,70.0,https://www.c114.com.cn/news/268/a1315948.html,行业媒体,True
