id,title,category,source,published_at,discovered_at,score,url,role,selected
06efc2b751c4,两部门关于印发《安全应急装备产业发展“十五五”规划》的通知,产业与资本,工信部要闻,,2026-09-18T08:53:59.948098+00:00,90.0,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_74a880b75f664878b9d5cb62412c014d.html,媒体,True
8b5a108b2efb,工业和信息化部举行新闻发布会 介绍智能网联新能源汽车产业高质量发展情况,产业与资本,工信部要闻,,2026-09-18T08:53:59.948098+00:00,90.0,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_05c4683ad9ee4c3c880485f7a8873601.html,媒体,True
b8c2c1889da5,工业和信息化部举行《“人工智能+软件”专项行动实施方案》新闻发布会,产业与资本,工信部要闻,,2026-09-18T08:53:59.948098+00:00,90.0,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_95c0b992336a4cb1b87ec3ccc576a669.html,媒体,True
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-09-18T08:53:59.948098+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
ca87b9cca83f,"Limits on the free-space group velocity of optical wave packets incorporating angular dispersion. Part~I, conventional angular dispersion: tutorial",科研进展,arXiv 光学与光子学 (physics.optics),2026-09-18T04:00:00+00:00,2026-09-18T08:53:59.948098+00:00,89.8,https://arxiv.org/abs/2609.19576,科研,True
9bd321c7693c,"Limits on the free-space group velocity of optical wave packets incorporating angular dispersion. Part~II, non-differentiable angular dispersion: tutorial",科研进展,arXiv 光学与光子学 (physics.optics),2026-09-18T04:00:00+00:00,2026-09-18T08:53:59.948098+00:00,89.8,https://arxiv.org/abs/2609.19580,科研,True
e4a8ec66c3f8,Voltage-Current-Emission Framework of Time-Resolved Electroluminescence,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-18T04:00:00+00:00,2026-09-18T08:53:59.948098+00:00,89.8,https://arxiv.org/abs/2609.19723,科研,True
d6c43d75cdd8,High-capacity computing with self-rectification nonlinear optical neural processor,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-18T04:00:00+00:00,2026-09-18T08:53:59.948098+00:00,89.8,https://arxiv.org/abs/2609.19981,科研,True
f0746b2a4066,Transient High-Harmonic Generation from Solids: From Spectroscopy and Control to Programmable Emission,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-18T04:00:00+00:00,2026-09-18T08:53:59.948098+00:00,89.8,https://arxiv.org/abs/2609.20085,科研,True
333d83a2b6bc,Frequency Attraction and Repulsion in Lasers with Complex Mutual Coupling,激光,arXiv 光学与光子学 (physics.optics),2026-09-18T04:00:00+00:00,2026-09-18T08:53:59.948098+00:00,89.8,https://arxiv.org/abs/2609.20132,科研,True
1818bbdff142,High-order correlations and ultrafast Wigner negativities in bright-squeezed-vacuum-driven high-harmonic generation,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-18T04:00:00+00:00,2026-09-18T08:53:59.948098+00:00,89.8,https://arxiv.org/abs/2609.20559,科研,True
9baeaa0e47a3,Quantum Battery Enhancement via Degenerate Optical Parametric Amplifier and Common Reservoirs,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-18T04:00:00+00:00,2026-09-18T08:53:59.948098+00:00,89.8,https://arxiv.org/abs/2609.20613,科研,True
9c4c7c24274f,Learning-Based Reconstruction of Optical Properties in Bilayered Media from Single-distance Time-Resolved Reflectance Measurements,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-18T04:00:00+00:00,2026-09-18T08:53:59.948098+00:00,89.8,https://arxiv.org/abs/2609.19786,科研,True
8355294c0af6,Noise-Robust Quantum State Characterization for Remote State Preparation with Deep Learning,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-18T04:00:00+00:00,2026-09-18T08:53:59.948098+00:00,89.8,https://arxiv.org/abs/2609.20523,科研,True
584904a131fa,"Exceptional Points, Lasing, and Coherent Perfect Absorption in Floquet Scattering Systems",科研进展,arXiv 光学与光子学 (physics.optics),2026-09-18T04:00:00+00:00,2026-09-18T08:53:59.948098+00:00,89.8,https://arxiv.org/abs/2510.03133,科研,True
6c0116ab9b35,Deep-level engineering in aluminum nitride (AlN) enables reliable photodetection in extreme conditions,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-18T04:00:00+00:00,2026-09-18T08:53:59.948098+00:00,89.8,https://arxiv.org/abs/2606.07807,科研,True
e3c35e7488da,Integrated electro-optic circulator on thin-film lithium niobate for bidirectional optical fibre transmission,光通信,Nature Photonics,2026-09-11T00:00:00+00:00,2026-09-18T08:53:59.948098+00:00,88.9,https://www.nature.com/articles/s41566-026-02008-9,科研,True
1293d7e93990,8万的车也有激光雷达？30万才有的配置现在白菜价了,激光,OFweek 激光频道,2026-08,2026-09-18T08:53:59.948098+00:00,87.5,https://laser.ofweek.com/2026-08/ART-240001-12003-30698178.html,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-09-18T08:53:59.948098+00:00,85.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-09-18T08:53:59.948098+00:00,85.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-18T08:53:59.948098+00:00,85.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-18T08:53:59.948098+00:00,85.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-18T08:53:59.948098+00:00,85.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-18T08:53:59.948098+00:00,85.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
479777db66ba,光耀鹏城，匠心追光｜卓立汉光 CIOE2026 深圳光博会圆满收官，聚力光电新征程,其他,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,82.5,https://optics.ofweek.com/2026-09/ART-8100-2500-30702920.html,行业媒体,True
270c3117a284,第27届中国国际光电博览会开展首日盛况空前，“光 + AI”激活光电全产业链新动能,产业与资本,OFweek 激光频道,2026-09,2026-09-18T08:53:59.948098+00:00,82.5,https://laser.ofweek.com/2026-09/ART-8100-2400-30702419.html,行业媒体,True
5b2a5ad5b963,AI赋能光电新变革，第27届CIOE中国光博会9月深圳举办聚力全链创新,通信与算力,OFweek 激光频道,2026-08,2026-09-18T08:53:59.948098+00:00,82.5,https://laser.ofweek.com/2026-08/ART-8100-2400-30701091.html,行业媒体,True
0673d3e95c3a,宏光半导体、联合光电发布上半年业绩,光电芯片与半导体,LEDinside 中文,2026-09-01,2026-09-18T08:53:59.948098+00:00,80.5,https://www.ledinside.cn/fsa/20260901-62454.html,行业媒体,True
932da704b1d4,A new bridge for quantum networks: Physicists convert microwaves to light using 2D magnets,科研进展,Phys.org 物理新闻,,2026-09-18T08:53:59.948098+00:00,80.0,https://phys.org/news/2026-09-bridge-quantum-networks-physicists-microwaves.html,科研,True
11a65489451d,"Magnets could help quantum computers talk to each other, says researcher",科研进展,Phys.org 物理新闻,,2026-09-18T08:53:59.948098+00:00,80.0,https://phys.org/news/2026-09-magnets-quantum.html,科研,True
e0210801bb0d,"Speedy electrons for brilliant laser light: Research paves the way for compact, inexpensive free-electron lasers",激光,Phys.org 物理新闻,,2026-09-18T08:53:59.948098+00:00,80.0,https://phys.org/news/2026-09-speedy-electrons-brilliant-laser-paves.html,科研,True
42c96d973ec2,影石，正站在新估值的起点,其他,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,80.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703473.html,行业媒体,True
3887efcb34b1,跌破100元，市场开始重估影石,其他,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,80.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702675.html,行业媒体,True
0c0bb2573fd3,光学载荷头部企业吉天星舟完成数亿元B轮融资！,光学元件与成像,OFweek 光电频道,2026-06,2026-09-18T08:53:59.948098+00:00,80.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30692085.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-09-18T08:53:59.948098+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-09-18T08:53:59.948098+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-09-18T08:53:59.948098+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
a055ae77383f,"谁说高端就得贵?红旗新车二十来万,激光雷达全系不用加钱",激光,搜狗微信·光电行业 · 小久的世界旅行,2026-09-18T08:22:17+00:00,2026-09-18T08:53:59.948098+00:00,77.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2hPZLfdT5s2wyDuXLKruhLSB8fDqa471VqXa8Fplpd9Oc2a1ixAqggCzu2IikgNTy24hfxWsCGJPsaWtwPVaqZDdeOddWontpZLF4sVTcqt4SgzrA5FWu1GwqjyQdvIc49kCYjAecgxC3gDw24tFHy6A6mGSphsZIGePNijdwQGHJ9oi3TB8cgWvMNIhQ0LbJIWpDT_c3IJyKriVmAPFpBflztgI7RZ1g..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4252B28B3B6A146B7E7825C076C3B1C67F04500B6AACFC1E,媒体,True
32b1cfcc8a8a,"吉利新车官宣,9月24日上市,有激光雷达",激光,搜狗微信·光电行业 · 科技小豆芽,2026-09-18T08:06:55+00:00,2026-09-18T08:53:59.948098+00:00,77.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2hPZLfdT5s2wyDuXLKruhLSB8fDqa471VqXa8Fplpd9pLuX7dpCMpg9xcWyZjTJ5-4lQwhkIFk5Y2kSoj2Ik0sLAEvUTVvwNKSunCkn5NXGZ5sCoIGufNnBVn1BLUgC1yRXSp-je5w_Sk4CAigogGEkpMu6Lum7uCdC-qOj-cgKqFUvipgA8JQKfVyMl9O38eXCrFG1qjAimdt8j8oXwCIHpHkoPMgL3A..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4252B28B3B6A146B7E7825C076C3B1C67F04500B6AACFC1E,媒体,True
65b614c28d69,"搭载宁德电池+激光雷达!大众新车官宣,9月20日正式上市",激光,搜狗微信·光电行业 · 半盏话事,2026-09-18T05:48:16+00:00,2026-09-18T08:53:59.948098+00:00,77.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2hPZLfdT5s2wyDuXLKruhLSB8fDqa471VqXa8Fplpd9cBt6qDzl7HA8XuLLR8kmH0LM1ASk5IhjZOoG0dgAugoOI3W0v7zaSnyuwJFOV2k7Ik8KWT6FrDxPtc0wOel0_pMNuxDbDcQ1eGCR_W_c1ZWZ6lRaIZdQEPIVByFivpPeh2ecBk6Wz78y_RHF_0dFxcOUpsyKiryaEGiui8btTO089kyxDwoXvg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4252B28B3B6A146B7E7825C076C3B1C67F04500B6AACFC1E,媒体,True
8e96423f8319,10.98万起!丰田bZ5全系激光雷达!!,激光,搜狗微信·光电行业 · 车轮观,2026-09-18T04:49:44+00:00,2026-09-18T08:53:59.948098+00:00,77.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2hPZLfdT5s2wyDuXLKruhLSB8fDqa471VqXa8Fplpd98CtWhWQkqxjMfR1Vk-RTTaMzM328WfWdLeVp2uQXs9TYzM1q4EY6VJ5gsH2CoPqGGMdNKoJ5FLg2oKkjUaCz9YtvNGDrNLM6uGOO7vMo9f4LE83ENVxYecdL-YUY-XgMZ1vdnHdsgDtDXQ_8FxwuLPwhoQicLWnxkYBKnPcxaB_yPfCoem7FzA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4252B28B3B6A146B7E7825C076C3B1C67F04500B6AACFC1E,媒体,True
e8a2aabf5321,MicroLED 开启显示与光互连双成长曲线,显示与面板,LEDinside 中文,2026-09-16,2026-09-18T08:53:59.948098+00:00,75.5,https://www.ledinside.cn/research/20260916-62572.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-09-18T08:53:59.948098+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-09-18T08:53:59.948098+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-09-18T08:53:59.948098+00:00,75.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-09-18T08:53:59.948098+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-09-18T08:53:59.948098+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-09-18T08:53:59.948098+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-09-18T08:53:59.948098+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-09-18T08:53:59.948098+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-09-18T08:53:59.948098+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-09-18T08:53:59.948098+00:00,75.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
1c4eaa8890ea,"眼动追踪、ToF、AI眼镜, Metalens的商业化路径逐渐清晰",显示与面板,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250002-8420-30703767.html,行业媒体,True
3cff8bd9a5b3,总投资20.5亿！世华科技光学薄膜材料项目冲刺投产,光学元件与成像,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703629.html,行业媒体,True
97c40d2fccc8,投芝诺、供宇树！舜宇光学卡位具身智能,光学元件与成像,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703630.html,行业媒体,True
55256bfee6f5,产学研协同！鸿石智能携手清华大学攻坚MicroLED光学核心难题,显示与面板,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703460.html,行业媒体,True
ae79f06ff7ec,诚锋科技亮相CIOE 2026：以纳米级光学检测硬实力，护航AI光互联“中国芯”,光通信,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703461.html,行业媒体,True
e32ab4b130fa,眼镜片暴增42%！雅视光学为何仍亏1338万？,显示与面板,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703458.html,行业媒体,True
1640866de72e,一年700万片光波导！疯狂扩产之下，AR眼镜到底能卖多少？,显示与面板,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703429.html,行业媒体,True
e48087da9ccc,绑定舜宇奥来！天岳先进的光学棋局,光学元件与成像,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703264.html,行业媒体,True
afe33632eef9,人事变动！乾照光电董事辞职,其他,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703265.html,行业媒体,True
6138060460f8,洛图科技：AR眼镜正分化为轻量化AI HUD和AR巨幕观影/空间计算眼镜两大阵营,显示与面板,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703222.html,行业媒体,True
c5918ca51547,五分之一的研发投入，影石在下注什么,其他,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703149.html,行业媒体,True
242f634f7e88,注册资本小幅减少至11072.91万！永新光学完成工商变更登记,光学元件与成像,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703053.html,行业媒体,True
2f1c85eea752,更名只是开始！康耐特光学智能眼镜业务全面提速,显示与面板,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703054.html,行业媒体,True
c92d9cb2b61b,1.42亿美元流向何方？国内死磕光波导，海外卷向应用层,光学元件与成像,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30703014.html,行业媒体,True
52f2f5f35516,Luna与X6密集齐发，影石的新品热潮为何换不来利润？,其他,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702723.html,行业媒体,True
53871295377b,销售费用涨61%跑赢营收，影石创新的“营销幻觉”还能持续多久？,产业与资本,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702714.html,行业媒体,True
640d67d1f33b,影石又上热搜！“黄袋风暴”引围观,其他,OFweek 光电频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702657.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
02babdab2668,【洞察】NPO（近封装光学）为CPO过渡方案 行业发展迎来机遇,光通信,OFweek 光电频道,2026-06,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8420-30691871.html,行业媒体,True
4aa8f77fef72,业绩新高只是开始？水晶光电的下一站押在哪,其他,OFweek 光电频道,2026-07,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30692871.html,行业媒体,True
599a13f3ef4d,光进铜退不可逆，舜宇押注的下一个十年,其他,OFweek 光电频道,2026-06,2026-09-18T08:53:59.948098+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30692555.html,行业媒体,True
20846ce87a81,大幅面厚板，全自动切割！FLY系列自动上下料板材激光切割自动化方案,激光,OFweek 激光频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8200-2400-30703245.html,行业媒体,True
8cba50b25046,大族激光500W一体化光纤绿光激光器全球首发！,激光,OFweek 激光频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30702788.html,行业媒体,True
7f840387184d,【聚焦】臭氧激光雷达主要用于大气环境监测领域 全固态臭氧激光雷达有望成为市场主流,激光,OFweek 激光频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://laser.ofweek.com/2026-09/ART-240001-8420-30702388.html,行业媒体,True
d72b71ecc5f8,手握近170亿订单的海目星，AI增长极加速兑现！,产业与资本,OFweek 激光频道,2026-09,2026-09-18T08:53:59.948098+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30701267.html,行业媒体,True
