id,title,category,source,published_at,discovered_at,score,url,role,selected
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-06T08:32:01.212543+00:00,85.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-06T08:32:01.212543+00:00,85.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-06T08:32:01.212543+00:00,85.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-06T08:32:01.212543+00:00,85.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
24dd1d5dc3f9,850km+激光雷达!上汽新车官宣:正式开售,激光,搜狗微信·光电行业 · 最爱还是她,2026-09-06T07:14:53+00:00,2026-09-06T08:32:01.212543+00:00,85.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS00jIZXYHMAD3-Hio5-BghEl8xgP276fSFqXa8Fplpd91pieVkstWviAlnsXROIj10t-DFQIPadiY6yPlumkqHo2ahZG2RyEkiMLYkXCmfG6cpAdjXuuL30ftuzbuW4fctgoAQnkmv_veVqJbTAdaxHPytezjVBcY9jTe6JiTUAUfsw3vJUVmHTcpadW29squXYk5EbB0E_rPfBItq3qvwl5Nu7CnoSqqg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=E7D5CFADDDBA66180D0B56C0583AF82C0D2D0C2B6A9D24F9,媒体,True
86f5916ec8b7,"吉利星越L PLUS来了!车长5米带激光雷达,还配后轮转向!",激光,搜狗微信·光电行业 · 玩车教授,2026-09-06T06:27:48+00:00,2026-09-06T08:32:01.212543+00:00,84.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS00jIZXYHMAD3-Hio5-BghEl8xgP276fSFqXa8Fplpd9ZoUFSrfX6S7akOu-WN2_hG-SkmakrefKOPJlb-qIJ4kK3ZZc4koAbkYSOZcUbh7r3JoIBTEI8xLdPvlqU5q2XJzkn3wDw0Rok0OeetSmegyhIicLkv9ubtF9qw7UmkMQo2VwcvTY6IjvZ9CYAKaOTBdInEtiui7MEx7dnQVL4Ep535pjGOOjYg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=E7D5CFADDDBA66180D0B56C0583AF82C0D2D0C2B6A9D24F9,媒体,True
1944b0797aae,"15万买800V+激光雷达+全铝悬架,启源Q06预售价让同级怎么搞!?",激光,搜狗微信·光电行业 · 诚懂车,2026-09-06T06:25:28+00:00,2026-09-06T08:32:01.212543+00:00,84.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS00jIZXYHMAD3-Hio5-BghEl8xgP276fSFqXa8Fplpd9HRoWivCEJMCiWmKD0kEzeUbs3JW3pJohiLul28aUxzEnh_Up9J8lODpnLtTj0ggQuCFTSAiyukA82KCbnNGmEbRdIXOkcdEz3RN1XzKGzK3MlvYy22eUubceg7D9_4ZAKvDsesd4PrwRDq4HKEDGJFv79ZOBNzWvK2YWhBJp7CECn9lOoZLP2Q..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=E7D5CFADDDBA66180D0B56C0583AF82C0D2D0C2B6A9D24F9,媒体,True
8ccbe1133a9b,"秦L同级,长安启源A05L实车,配激光雷达",激光,搜狗微信·光电行业 · 引擎声浪,2026-09-06T00:00:57+00:00,2026-09-06T08:32:01.212543+00:00,84.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS00jIZXYHMAD3-Hio5-BghEl8xgP276fSFqXa8Fplpd93QBGsiw77BPzpYHmkHcbtbefK7IIkS3zszJeTlic7hhTLy9YXz3Mq0Ty6JgSrL5R-nt_X73gh0JttGTDhWtRrlWt_alD-upBlPLPC3z9T4IavSsU_0QEPP9xC-CaRdBLzjD2gGgYsyVsygB4-hYngd8S-wXN3Yeo-zIJffzRoozm0CtGSSkZQQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=E7D5CFADDDBA66180D0B56C0583AF82C0D2D0C2B6A9D24F9,媒体,True
602047726f5c,轴距达2900mm/激光雷达上车 全新吉利星越L PLUS正式亮相,激光,搜狗微信·光电行业 · 小号撩车,2026-09-05T13:59:24+00:00,2026-09-06T08:32:01.212543+00:00,84.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS00jIZXYHMAD3-Hio5-BghEl8xgP276fSFqXa8Fplpd9pFjBEyWW2JnpqqOYEkj2-0ELiqPonAVoLxCx3Sk7jpZVVl2dkalJ2css84n5oGnWc06-OxhWK-uJSaZKmfk_FtayAf_704lGFrFkDN-c5wumrDPVYw-UWLCxEJnVUOFlvDbJy8bD__IHFAqVHoXyVfcrZbEqVDV_Ej4ZishXjWQ89kyxDwoXvg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=E7D5CFADDDBA66180D0B56C0583AF82C0D2D0C2B6A9D24F9,媒体,True
53b30e9e324d,14.79万起 700km续航 激光雷达+天枢智驾 2米9轴距 启源Q06爆款预定?,激光,搜狗微信·光电行业 · 30秒懂车,2026-09-05T10:03:46+00:00,2026-09-06T08:32:01.212543+00:00,84.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS00jIZXYHMAD3-Hio5-BghEl8xgP276fSFqXa8Fplpd92LU5zPUkIkLDs5rywUmRiLD6ilZhXPqYfbCLmg-yoamsijO_DWft8i7r5DlNbIkp7fcbkmJOqx_PJy7eGbll9_-acu6AFK7y1s7e4a8mDoCY3p4FqluRmGNUBXODmAX0IvyDgIVOL16uygIMa8_X-j6cfB2vwrfj24fVTEk0WWzzAjcIGepUqA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=E7D5CFADDDBA66180D0B56C0583AF82C0D2D0C2B6A9D24F9,媒体,True
1c260d316b46,"14万级配256线激光雷达+560TOPS芯片,长安启源Q06把智驾门槛打下来了",激光,搜狗微信·光电行业 · 道哥说车,2026-09-05T09:27:34+00:00,2026-09-06T08:32:01.212543+00:00,84.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS00jIZXYHMAD3-Hio5-BghEl8xgP276fSFqXa8Fplpd9EPNZkFYIoNoIZWJLN0kPjchv1VT_4EVAhxQP0BXUllJYHnSHf-RS2yxruedTw8_yEIHSC8XXPlf_qHWNsT4TN7NXxMBLZxev2DJy-AXv_gPwd-Ei4K8_OuQRsXclkbKgPjxPxCRemi34fepM42XFzUXw3dymv75XMNtmXCcQ-PFFkDr8IT4KYw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=E7D5CFADDDBA66180D0B56C0583AF82C0D2D0C2B6A9D24F9,媒体,True
b530c46e0cbe,AR光学轻薄化再提速！Lumus授权广达量产新一代几何光波导,显示与面板,OFweek 光电频道,2026-09,2026-09-06T08:32:01.212543+00:00,80.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701535.html,行业媒体,True
794254ab965d,扭亏为盈！联合光电上半年实现营收10.49亿,产业与资本,OFweek 光电频道,2026-09,2026-09-06T08:32:01.212543+00:00,80.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701367.html,行业媒体,True
1442ae881009,研发费用首次资本化2933万，影石3041万利润的成色几何,其他,OFweek 光电频道,2026-09,2026-09-06T08:32:01.212543+00:00,80.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30701343.html,行业媒体,True
d7f8b2d1beeb,净利润同比增长13.65%！宇瞳光学上半年实现营收17.82亿,光学元件与成像,OFweek 光电频道,2026-08,2026-09-06T08:32:01.212543+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700612.html,行业媒体,True
9064b3d6810b,影石上半年营收55.16亿，研发投入占营收约1/5，累计拥有专利超1200项,产业与资本,OFweek 光电频道,2026-08,2026-09-06T08:32:01.212543+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-12004-30700449.html,行业媒体,True
1fdb0dc63c6f,光学元组件同比增长45.75%！永新光学上半年实现营收5.64亿,光学元件与成像,OFweek 光电频道,2026-08,2026-09-06T08:32:01.212543+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700430.html,行业媒体,True
135350a0d1ba,年内最贵新股上市：频准激光，高光之下亦有隐忧,激光,OFweek 激光频道,2026-08,2026-09-06T08:32:01.212543+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8420-30698963.html,行业媒体,True
8bf62ab1e95a,年内最贵IPO诞生！,产业与资本,OFweek 激光频道,2026-08,2026-09-06T08:32:01.212543+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240001-8110-30698915.html,行业媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-09-06T08:32:01.212543+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-09-06T08:32:01.212543+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-09-06T08:32:01.212543+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-09-06T08:32:01.212543+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
553ff32cfd1e,2.85亿买下上市身份！光学行业的一起“借壳”样本,光学元件与成像,OFweek 光电频道,2026-09,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701536.html,行业媒体,True
6d034428ab36,CIOE2026 直播预告｜诚锋科技：光通信光学检测技术与方案分享,光通信,OFweek 光电频道,2026-09,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701372.html,行业媒体,True
48209154afc2,出货量全球第一，毛利率四连降！舜宇智行再闯港交所,其他,OFweek 光电频道,2026-09,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701355.html,行业媒体,True
d25d7660862c,“隐形玩家”入场！宇树供应商「联合影像」融资数亿元，营收20亿！,产业与资本,OFweek 光电频道,2026-09,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250007-8420-30701336.html,行业媒体,True
cdf073acac02,闻信第28届广告新科技上海秋交会倒计时15天！不见不散！,其他,OFweek 光电频道,2026-09,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701136.html,行业媒体,True
d20a8383698d,恒发光学人事换防：蔡俊伟辞任公司秘书，胡颖豪接棒,光学元件与成像,OFweek 光电频道,2026-09,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701131.html,行业媒体,True
7d7a4c0851dc,6000万押注光学，三元生物意欲何为？,光学元件与成像,OFweek 光电频道,2026-09,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30701132.html,行业媒体,True
7becf1735208,影石的利润，去哪儿了？,其他,OFweek 光电频道,2026-09,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30700979.html,行业媒体,True
b380c8c59bf3,AI眼镜偷拍要坐牢了！严打AI眼镜偷拍，新法案重锤出击,显示与面板,OFweek 光电频道,2026-08,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30700889.html,行业媒体,True
2dd982fe8a7f,净利暴跌超9成，爱“撒钱”的90后富豪过上“苦日子”？,其他,OFweek 光电频道,2026-08,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30700689.html,行业媒体,True
93bb181a2bdb,“复刻”立讯精密？王来春家族托举，立景创新70%收入靠单一客户,其他,OFweek 光电频道,2026-08,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30700675.html,行业媒体,True
fdbd27531457,"站在由盈转亏的节点, 资本还能对影石创新有耐心吗？",其他,OFweek 光电频道,2026-08,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30700650.html,行业媒体,True
6afa91779c07,Q2净利减亏80%！中光学最难熬的阶段要过去了？,光学元件与成像,OFweek 光电频道,2026-08,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700613.html,行业媒体,True
fe024ff67e9a,舜宇光学半年报：手机利润掉了2.8亿，机器人翻倍扛住,光学元件与成像,OFweek 光电频道,2026-08,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700431.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
e94936ba8de5,大疆后发，制住影石了吗？,其他,OFweek 光电频道,2026-06,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8110-30691293.html,行业媒体,True
daf47e4be680,【深度】双光束紫外可见分光光度计为高精度光学分析仪器 我国市场竞争较为激烈,光学元件与成像,OFweek 光电频道,2026-06,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8420-30691262.html,行业媒体,True
1acb9d89c63c,海清智元即将登陆港交所：收入大增利润承压，经营现金流恶化,其他,OFweek 光电频道,2026-06,2026-09-06T08:32:01.212543+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250004-12001-30690688.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
b44c48d9d657,从换标到跃迁｜迪能激光：以独立品牌姿态，驱动全球钣金新时代,激光,OFweek 激光频道,2026-08,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8600-2400-30699549.html,行业媒体,True
f67b1b95bece,禾赛Q2：净利润增长60%，营业利润为什么只剩219万元？,产业与资本,OFweek 激光频道,2026-08,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8500-30699295.html,行业媒体,True
1f3a2db3dea0,直驱时代来临：海天光机GP D-P系列如何重新定义超高速激光切割,激光,OFweek 激光频道,2026-08,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699075.html,行业媒体,True
807ce710139d,特域机电10款冷水机通过SGS测试！,其他,OFweek 激光频道,2026-08,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699244.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
07d02f648ca7,【聚焦】数据中心建设持续加码 电吸收调制激光器市场需求爆发,激光,OFweek 激光频道,2026-08,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698546.html,行业媒体,True
86f7dd6770a7,激光设备，成长最快+盈利最强的10家企业,激光,OFweek 激光频道,2026-08,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698533.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
e2e702449228,1.2亿元天价官司背后：高端制造企业扩张与治理失衡的行业警示,其他,OFweek 激光频道,2026-07,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30695841.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-09-06T08:32:01.212543+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
bb0d8314f159,一周热点：宁德时代加码MicroLED，RGB-MiniLED电视扩容,显示与面板,LEDinside 中文,2026-09-04,2026-09-06T08:32:01.212543+00:00,73.0,https://www.ledinside.cn/news/20260904-62494.html,行业媒体,True
9014da8c177c,光波导竞速：光舟半导体、广纳四维、Lumus、阿法龙加速跟上,光电芯片与半导体,LEDinside 中文,2026-09-04,2026-09-06T08:32:01.212543+00:00,73.0,https://www.ledinside.cn/news/20260904-62493.html,行业媒体,True
8db8df5f3e95,宁德时代加码MicroLED，星钥半导体完成超10亿元融资,显示与面板,LEDinside 中文,2026-09-04,2026-09-06T08:32:01.212543+00:00,73.0,https://www.ledinside.cn/news/20260904-62492.html,行业媒体,True
d6b3941904ae,高测股份磷化铟切割设备获订单,产业与资本,LEDinside 中文,2026-09-04,2026-09-06T08:32:01.212543+00:00,73.0,https://www.ledinside.cn/news/20260904-62491.html,行业媒体,True
cdea3b9b963e,"[News] Excelitas Introduces Enhanced OmniCure AC Series UV LED Curing Systems with Higher Performance, Greater Efficiency, and Expanded Application Flexibility",显示与面板,LEDinside 英文,2026-09-03T15:34:21+00:00,2026-09-06T08:32:01.212543+00:00,72.7,//www.ledinside.com/news/2026/9/2026_09_03_02,行业媒体,True
95c93776d18b,[News] Reshaping Light Sources | Refond Introduces 1.X Optical Technology,其他,LEDinside 英文,2026-09-03T10:36:33+00:00,2026-09-06T08:32:01.212543+00:00,72.6,//www.ledinside.com/news/2026/9/2026_09_04_01,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-09-06T08:32:01.212543+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-09-06T08:32:01.212543+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-09-06T08:32:01.212543+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
