id,title,category,source,published_at,discovered_at,score,url,role,selected
2e2becf2a9b0,'Lying mirror' uses structured surfaces to conceal optical information,科研进展,Phys.org 物理新闻,,2026-08-11T08:16:33.623175+00:00,80.0,https://phys.org/news/2026-08-mirror-surfaces-conceal-optical.html,科研,True
504e0cd1dc55,欧菲光紧急澄清“掏空”传闻，否认向实控人关联方利益输送,其他,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697864.html,行业媒体,True
42a5dcb71969,被举报“掏空”上市公司！欧菲光引发关注,产业与资本,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30697774.html,行业媒体,True
ec459cb6183b,中国运动相机半年销量312万台！大疆杀疯了 一家拿下74%市场,光学元件与成像,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30697577.html,行业媒体,True
5bf80b96e27d,半年报 | 2026上半年中国运动相机市场规模近翻倍，大疆和影石极致双寡头垄断；全年电商销额预测破200亿元,光学元件与成像,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30697528.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-08-11T08:16:33.623175+00:00,80.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
ca23a042ad78,【深度】超窄线宽激光器应用领域广泛 我国市场国产化进程持续提速,激光,OFweek 激光频道,2026-08,2026-08-11T08:16:33.623175+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30696872.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,77.5,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,75.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,75.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,75.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-11T08:16:33.623175+00:00,75.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
2d1ee523b064,华为发布五大无线技术创新方向与实践，构建Agentverse基座,产业与资本,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,75.0,https://www.c114.com.cn/news/126/a1314319.html,行业媒体,True
a6e05e78a8de,华为提无线技术五大创新方向：筑牢Agentverse底座，将智能分发至世界每个角落,其他,C114中国通信网_设备商,,2026-08-11T08:16:33.623175+00:00,75.0,https://www.c114.com.cn/news/126/a1314291.html,行业媒体,True
150c73f6a447,vivo X500外观偷跑：回归左上角圆形镜头模组 向X90经典设计致敬,光学元件与成像,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30698040.html,行业媒体,True
8a40d0f1b2f6,阵列升温、SRG扩产、VHG落地，2026年光波导竞争进入新阶段,光学元件与成像,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-8420-30698008.html,行业媒体,True
5cc52f32c7d1,VIVO四线出击能否缓解竞争“焦虑” ?,其他,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30698000.html,行业媒体,True
8f98fa5965c1,拿下苹果80%外壳质检订单，慧眼科技凭什么？,产业与资本,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697865.html,行业媒体,True
84a3a4778df6,【聚焦】镀膜隐私风挡玻璃布局企业不断增多 相关规范标准日益完善,产业与资本,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250001-8420-30697834.html,行业媒体,True
93e308aed275,欧菲光控股中科岛晶，光通信赛道再落关键一子！,光通信,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697592.html,行业媒体,True
fd4df38219e3,CCD逆袭：被手机淘汰的相机，如今炒成硬通货,光学元件与成像,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30697513.html,行业媒体,True
bab724aedd9d,加速半导体光学精密加工布局！东田微落子无锡,光电芯片与半导体,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697371.html,行业媒体,True
895e540f16e6,2亿押注全彩光波导，广纳四维卡位2027！,光学元件与成像,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697372.html,行业媒体,True
8b27e161a0fb,立景创新再闯港股IPO，高增长下的“果链依赖症”与独立性质疑,产业与资本,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30697342.html,行业媒体,True
4a2b3162ac34,“车灯一哥”星宇股份再闯港股，前常州女首富左手分红，右手拟募资,其他,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30697269.html,行业媒体,True
79ae363a2739,瑞德智能与谷东智能战略合作稳步推进，智能光学生产基地计划下半年试产！,光学元件与成像,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697224.html,行业媒体,True
137745440ed1,不靠家族接班，这家光学龙头给民企打了个样,光学元件与成像,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697223.html,行业媒体,True
e7afb9a61ea4,女首富又要上市！估值 225 亿，带弟弟干出“光学帝国”,光学元件与成像,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12008-30697160.html,行业媒体,True
39c344b3ce74,NASA能找到外星生命？英国押注300万英镑，却先要遮住恒星,其他,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30697144.html,行业媒体,True
8e66706d0023,一个月连落两子！这家光学巨头正在悄悄换赛道,光学元件与成像,OFweek 光电频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697063.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
c9e3c4ab56ff,15亿被套6年？欧菲光重组生死局,其他,OFweek 光电频道,2026-05,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-05/ART-8100-2500-30688151.html,行业媒体,True
c26d388eae42,中国又一个“稀土时刻”出现了，这次是光纤,光通信,OFweek 光电频道,2026-05,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-05/ART-250001-8420-30687809.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
e94936ba8de5,大疆后发，制住影石了吗？,其他,OFweek 光电频道,2026-06,2026-08-11T08:16:33.623175+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8110-30691293.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
66d071e61583,从火箭到芯片散热——锐科激光3D打印全产品线硬核解读,激光,OFweek 激光频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30697955.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
ac656a5f01d0,中国光伏全产业链全球产能超 80%！锐科自研光源赋能光伏高质量发展,光伏与新能源,OFweek 激光频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30697626.html,行业媒体,True
4ed1cd26974b,选择“自断一臂”后，激光巨头半年仍营收11亿？,激光,OFweek 激光频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30697620.html,行业媒体,True
82a7c8844597,频准激光大额理财仍募资补流，毛利率两倍于同行，近千万买专利,激光,OFweek 激光频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30696992.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
f3e9b4d245f8,把激光做成了赚钱生意，禾塞科技被低估了吗？,激光,OFweek 激光频道,2026-08,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30696853.html,行业媒体,True
14f0bb884649,一年卖出162万台后，禾赛开始挑战激光雷达的下一阶段,激光,OFweek 激光频道,2026-07,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30696472.html,行业媒体,True
e2e702449228,1.2亿元天价官司背后：高端制造企业扩张与治理失衡的行业警示,其他,OFweek 激光频道,2026-07,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30695841.html,行业媒体,True
1badb6fdaeb6,【聚焦】激光刻痕机在取向硅钢处理领域应用潜力大 广州翔声智能科技为国内领先企业,激光,OFweek 激光频道,2026-07,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-8420-30694352.html,行业媒体,True
f99e352fcd48,主业净利暴增455%！大族激光半年预报“炸裂”,激光,OFweek 激光频道,2026-07,2026-08-11T08:16:33.623175+00:00,75.0,https://laser.ofweek.com/2026-07/ART-12000-2400-30694426.html,行业媒体,True
4e61b629a29d,韩媒：苹果下一代iMac将采用5层堆叠OLED面板,显示与面板,LEDinside 中文,2026-08-11,2026-08-11T08:16:33.623175+00:00,74.7,https://www.ledinside.cn/news/20260811-62319.html,行业媒体,True
1b011e896156,宇树科技计划登陆科创板 中国移动已投资,产业与资本,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,72.5,https://www.c114.com.cn/news/212/a1292374.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-08-11T08:16:33.623175+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-08-11T08:16:33.623175+00:00,72.5,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-08-11T08:16:33.623175+00:00,72.5,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-08-11T08:16:33.623175+00:00,72.5,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-08-11T08:16:33.623175+00:00,72.5,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
be6097be1cce,索尼供Micro OLED，VITURE发布XR/AR眼镜新品,显示与面板,LEDinside 中文,2026-08-07,2026-08-11T08:16:33.623175+00:00,71.4,https://www.ledinside.cn/products/20260807-62287.html,行业媒体,True
e8fae3e45a75,TrendForce：需求回温，8月电视面板价格跌幅预计收窄,显示与面板,LEDinside 中文,2026-08-06,2026-08-11T08:16:33.623175+00:00,70.5,https://www.ledinside.cn/research/20260806-62282.html,行业媒体,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-08-11T08:16:33.623175+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
