id,title,category,source,published_at,discovered_at,score,url,role,selected
28567e7047a1,李乐成到四川省通信管理局调研 强调深入学习贯彻习近平党建思想 推动信息通信业高质量发展,产业与资本,工信部要闻,,2026-08-08T06:09:08.859049+00:00,80.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_097e130e9a094e0580c6516bd837a6b9.html,媒体,True
9b99375e195e,广东通信管理局召开全省通信行业半年工作会议,通信与算力,工信部要闻,,2026-08-08T06:09:08.859049+00:00,80.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_0d59efe1823847688f0ecbfb51190493.html,媒体,True
7ce65561eeeb,四川通信管理局传达学习贯彻全国工业和信息化主管部门负责同志座谈会精神,通信与算力,工信部要闻,,2026-08-08T06:09:08.859049+00:00,80.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_7130f2fe57034837b218500073caf39f.html,媒体,True
dd8185e951fb,广西通信管理局传达学习2026年全国工业和信息化主管部门负责同志座谈会精神,通信与算力,工信部要闻,,2026-08-08T06:09:08.859049+00:00,80.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_0af43c7739e84b339646da20d1587835.html,媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
c3f5f1167700,铌奥光电完成数亿融资，推进薄膜铌酸锂光通信商用,光通信,LEDinside 中文,2026-08-07,2026-08-08T06:09:08.859049+00:00,76.5,https://www.ledinside.cn/news/20260807-62292.html,行业媒体,True
20c0cac65642,谷东智能完成数亿元融资，加码光波导研发及产业化,光学元件与成像,LEDinside 中文,2026-08-07,2026-08-08T06:09:08.859049+00:00,76.5,https://www.ledinside.cn/news/20260807-62288.html,行业媒体,True
e8fae3e45a75,TrendForce：需求回温，8月电视面板价格跌幅预计收窄,显示与面板,LEDinside 中文,2026-08-06,2026-08-08T06:09:08.859049+00:00,75.6,https://www.ledinside.cn/research/20260806-62282.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,75.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,75.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,75.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,75.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,75.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
c3a09e0374df,联想单季营收近1500亿元：AI营收占比提升至38%,产业与资本,C114中国通信网_通信财经,,2026-08-08T06:09:08.859049+00:00,75.0,https://www.c114.com.cn/news/123/a1310854.html,行业媒体,True
2d1ee523b064,华为发布五大无线技术创新方向与实践，构建Agentverse基座,产业与资本,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,75.0,https://www.c114.com.cn/news/126/a1314319.html,行业媒体,True
a6e05e78a8de,华为提无线技术五大创新方向：筑牢Agentverse底座，将智能分发至世界每个角落,其他,C114中国通信网_设备商,,2026-08-08T06:09:08.859049+00:00,75.0,https://www.c114.com.cn/news/126/a1314291.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,75.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,75.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
93e308aed275,欧菲光控股中科岛晶，光通信赛道再落关键一子！,光通信,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697592.html,行业媒体,True
fd4df38219e3,CCD逆袭：被手机淘汰的相机，如今炒成硬通货,光学元件与成像,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30697513.html,行业媒体,True
bab724aedd9d,加速半导体光学精密加工布局！东田微落子无锡,光电芯片与半导体,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697371.html,行业媒体,True
895e540f16e6,2亿押注全彩光波导，广纳四维卡位2027！,光学元件与成像,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697372.html,行业媒体,True
8b27e161a0fb,立景创新再闯港股IPO，高增长下的“果链依赖症”与独立性质疑,产业与资本,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30697342.html,行业媒体,True
4a2b3162ac34,“车灯一哥”星宇股份再闯港股，前常州女首富左手分红，右手拟募资,其他,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30697269.html,行业媒体,True
137745440ed1,不靠家族接班，这家光学龙头给民企打了个样,光学元件与成像,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697223.html,行业媒体,True
e7afb9a61ea4,女首富又要上市！估值 225 亿，带弟弟干出“光学帝国”,光学元件与成像,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12008-30697160.html,行业媒体,True
39c344b3ce74,NASA能找到外星生命？英国押注300万英镑，却先要遮住恒星,其他,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30697144.html,行业媒体,True
8e66706d0023,一个月连落两子！这家光学巨头正在悄悄换赛道,光学元件与成像,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697063.html,行业媒体,True
3b592c80e914,强强联合！库博光学与爱博医疗达成战略合作,光学元件与成像,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697059.html,行业媒体,True
95187835f2f5,三年营收翻倍！这家光学企业再冲港股,光学元件与成像,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30696921.html,行业媒体,True
db7a5956618a,江苏先导微电子首台12寸晶圆级光学磁控溅射设备正式交付！,光电芯片与半导体,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30696920.html,行业媒体,True
a3fb28a2a47c,【洞察】产业链上下游持续利好 全光谱椭偏仪（TFE）行业发展空间有望扩展,产业与资本,OFweek 光电频道,2026-08,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-8420-30696873.html,行业媒体,True
833aa81bc5e4,挂牌即辅导！富兰光学借力资本加速精密光学国产替代,光学元件与成像,OFweek 光电频道,2026-07,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696680.html,行业媒体,True
e1ad889b0877,被截胡后反手收购！索尼将腾龙纳为全资子公司,产业与资本,OFweek 光电频道,2026-07,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696681.html,行业媒体,True
ad6baf3c84f3,智驾“小蓝灯”将被禁用 夜间眩光刺眼还招加塞：官方出手,其他,OFweek 光电频道,2026-07,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-8110-30696444.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
c9e3c4ab56ff,15亿被套6年？欧菲光重组生死局,其他,OFweek 光电频道,2026-05,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-05/ART-8100-2500-30688151.html,行业媒体,True
5c69abff182b,打响产能战！英伟达32亿美元锁定康宁,产业与资本,OFweek 光电频道,2026-05,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-05/ART-8100-2500-30687199.html,行业媒体,True
c26d388eae42,中国又一个“稀土时刻”出现了，这次是光纤,光通信,OFweek 光电频道,2026-05,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-05/ART-250001-8420-30687809.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-08-08T06:09:08.859049+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
82a7c8844597,频准激光大额理财仍募资补流，毛利率两倍于同行，近千万买专利,激光,OFweek 激光频道,2026-08,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30696992.html,行业媒体,True
f3e9b4d245f8,把激光做成了赚钱生意，禾塞科技被低估了吗？,激光,OFweek 激光频道,2026-08,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30696853.html,行业媒体,True
14f0bb884649,一年卖出162万台后，禾赛开始挑战激光雷达的下一阶段,激光,OFweek 激光频道,2026-07,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30696472.html,行业媒体,True
e2e702449228,1.2亿元天价官司背后：高端制造企业扩张与治理失衡的行业警示,其他,OFweek 激光频道,2026-07,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30695841.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
1badb6fdaeb6,【聚焦】激光刻痕机在取向硅钢处理领域应用潜力大 广州翔声智能科技为国内领先企业,激光,OFweek 激光频道,2026-07,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-8420-30694352.html,行业媒体,True
ab263165d1dc,帝尔激光同时搞三件事，你看懂了吗？,激光,OFweek 激光频道,2026-07,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-8420-30693409.html,行业媒体,True
5adb6cde5335,频准激光科创板IPO获注册：年入4.18亿的量子激光“小巨人”,激光,OFweek 激光频道,2026-06,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240002-12003-30691931.html,行业媒体,True
92293ea8ffe6,自动驾驶激光雷达应如何进行标定？,激光,OFweek 激光频道,2026-04,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240002-8140-30685436.html,行业媒体,True
cb1caad6b2bb,自动驾驶中激光雷达搭载越多融合越困难吗？,激光,OFweek 激光频道,2026-04,2026-08-08T06:09:08.859049+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240002-8140-30685550.html,行业媒体,True
4ba71e8f551a,奥来德中标维信诺第6代AMOLED产线设备项目,显示与面板,LEDinside 中文,2026-08-07,2026-08-08T06:09:08.859049+00:00,74.0,https://www.ledinside.cn/news/20260807-62294.html,行业媒体,True
72163216f13f,半导体设备商Veeco获磷化铟MOCVD设备大单,光电芯片与半导体,LEDinside 中文,2026-08-07,2026-08-08T06:09:08.859049+00:00,74.0,https://www.ledinside.cn/news/20260807-62291.html,行业媒体,True
be6097be1cce,索尼供Micro OLED，VITURE发布XR/AR眼镜新品,显示与面板,LEDinside 中文,2026-08-07,2026-08-08T06:09:08.859049+00:00,74.0,https://www.ledinside.cn/products/20260807-62287.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-08-08T06:09:08.859049+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,72.5,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,72.5,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,72.5,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-08-08T06:09:08.859049+00:00,72.5,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
e743a43537f4,光模块:信息时代的“光电信使”,光通信,搜狗微信·光电行业 · 物联网情报站,2026-08-07T23:06:28+00:00,2026-08-08T06:09:08.859049+00:00,72.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS612kyIyy14O966XpfR9AmLBT8Y0hjUw_1qXa8Fplpd90RgYrJgsuAFFwEVCWKJ__w5IJglnU3-LiMlnO1AY1xOiofNb1WZAMZ54_w3xrYpjDfy151iV0Fvtk_WlkdGBEg0sIaFZobS-ak_P69udohZJfmXxyI_hJ1acdIkAcbPl3FzyTQes9m6tHaooctbKVvm6FhYIpdUXAJjDmQLPmiXf3q8uRDTfkw..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=13DE5B1EEC7F8584292F71ABDA876E7029832F416A76C7FA,媒体,True
c4f8d8eacb8e,"光模块,了解下.",光通信,搜狗微信·光电行业 · 懒搜充电,2026-08-08T01:08:41+00:00,2026-08-08T06:09:08.859049+00:00,72.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS612kyIyy14O966XpfR9AmLBT8Y0hjUw_1qXa8Fplpd9B0-sSLdIYLjsR1Klti1OEuBEM_qZ11meX275UxYj0t19uDTU3feQihFIzryWi7gztmBI7Qs3DLJGh9KpAoOwrrf4g9Y_s41_SqEy912Hn4CxZlnM4cdJjB3o5JbM6lmDY2WletvR9QN5wHlUt3TgA0Vf5P_qYmwHg9Fbak54TUpFkDr8IT4KYw..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=13DE5B1EEC7F8584292F71ABDA876E7029832F416A76C7FA,媒体,True
9da2cde5666a,光模块之后会“鬼故事”不断,光通信,搜狗微信·光电行业 · 谭谈投研,2026-08-07T14:54:36+00:00,2026-08-08T06:09:08.859049+00:00,72.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS612kyIyy14O966XpfR9AmLBT8Y0hjUw_1qXa8Fplpd9d1DVC_9prPAjs3juhC6JJfQXtLCRzjEqVXb-WIvtzmv-oL1-k9SiFeqIGtqVrwJP3zonqRbfQ4FWClUVr5bQvvPbsTvwD-suShiHENbg6xhUkTx4Od310_7bE0dfGc2S2xce78_83_U_-CCGL8b9sKNir2M0VYXVBSigUd0YvwhAe0f8bRARvQ..&amp;type=2&amp;query=%E5%85%89%E6%A8%A1%E5%9D%97&amp;token=13DE5B1EEC7F8584292F71ABDA876E7029832F416A76C7FA,媒体,True
f79d9a195144,93g、搭载Micro OLED，XR眼镜URXR One开启众筹,显示与面板,LEDinside 中文,2026-08-04,2026-08-08T06:09:08.859049+00:00,71.5,https://www.ledinside.cn/products/20260804-62255.html,行业媒体,True
0225c3ea7d1f,"Methods, trade-offs and opportunities in high-speed optical microscopy for neural voltage imaging",光学元件与成像,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-08T06:09:08.859049+00:00,70.6,https://www.nature.com/articles/s41566-026-01965-5,科研,True
faa01015c2f6,Valleytronics on a single chip,光电芯片与半导体,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-08T06:09:08.859049+00:00,70.6,https://www.nature.com/articles/s41566-026-01975-3,科研,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-08-08T06:09:08.859049+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
