id,title,category,source,published_at,discovered_at,score,url,role,selected
5c1b07696246,起售不到10万 激光雷达+天神之眼B 二代刀闪充 海豹06配置堆到顶,激光,搜狗微信·光电行业 · 懂车大咖,2026-09-15T09:06:21+00:00,2026-09-15T09:18:46.554469+00:00,80.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLga6_142iaJOQZ4YmhN1Nv2VqXa8Fplpd9HZRPv_7Nhm5ZO3PzZeQlVodlqoRz1e0GKRnAhZFgccycppUjnTVDIA3LMhCkvMvAgOIWO0nXvQdoPxrSBtMecrKGiPqR7E8PJFFj0aKwBKkshpv_IVeYnI_okyLnaj8TUkEHiVVbEZBdkTDxxfYGqWLmqBBaduW9YGRFJzVNzrcO8fIRwtipOg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=2B06E15EFE0C7E06ABACF129A2BC5403AB3AC9856AA90D70,媒体,True
ea282304dd19,"10万块买电车还发愁啥?6万起就有激光雷达,充电一回能跑500公里",激光,搜狗微信·光电行业 · 半盏手艺,2026-09-15T08:49:52+00:00,2026-09-15T09:18:46.554469+00:00,80.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLga6_142iaJOQZ4YmhN1Nv2VqXa8Fplpd9pvNhuiseOWndzb7ZJznJPpHDzuvKaKxGDc2n5Fajq1LmnT83weByW7vDDBt53H-SBqnhreYqrpjL1qtuuFXlZZhbjUahON7UgJYZtr-ppU3dg1Wny6UVZ_C5RO_7ItSFaxXGlWUA-4QPTo6mmLsOF5mIsioMuViMAgI5jqVrqgW54z_tGSZTqA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=2B06E15EFE0C7E06ABACF129A2BC5403AB3AC9856AA90D70,媒体,True
ccf88934ef2a,"2026款元PLUS变精致了:激光雷达上车,座舱也不再简单",激光,搜狗微信·光电行业 · 逃到地球躲雨,2026-09-15T08:40:13+00:00,2026-09-15T09:18:46.554469+00:00,80.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLga6_142iaJOQZ4YmhN1Nv2VqXa8Fplpd9_JNLwDKEcX4edcOPXp6SM7xfCGiGlRrvA_mnFA8dLT-xlhDT2jKtTjLBiRXlSGK1LvmXrKl3JrvSjDJ4HqVeSl1yzIjQn4g88OIsh7yCPZ9qusTIy7iyKlM1_MxUtWNMKytH6qT7ew_Qr3Awl_bp7VF7E18aRVWncpRBoNRF-RcC2Qmj7RgGwQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=2B06E15EFE0C7E06ABACF129A2BC5403AB3AC9856AA90D70,媒体,True
64ffc6a19710,8万块买激光雷达?零跑A05是“代步神器”?还是“流量陷阱”?,激光,搜狗微信·光电行业 · 极致车评,2026-09-15T07:49:52+00:00,2026-09-15T09:18:46.554469+00:00,79.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLga6_142iaJOQZ4YmhN1Nv2VqXa8Fplpd9DMPFDIRS9trcDHGb2OKvpAQzmjaQt8VITR3WXx-aRppQbje-M57M7B_c2R7f2z_BMDu6YHBO9A0XNmG6WAYaVInOTEscVNEknRsQ-glLnISR-wp7bYetEJmViRQFAUFMccELEhZshN5VMChsVcGS2igh94BpdOqix8zXMqoOa4HyPfCoem7FzA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=2B06E15EFE0C7E06ABACF129A2BC5403AB3AC9856AA90D70,媒体,True
6e659316ddec,十万级直接上激光雷达!AION N60 到底是不是家用代步真香 SUV,激光,搜狗微信·光电行业 · 迪粉笔记,2026-09-14T23:57:45+00:00,2026-09-15T09:18:46.554469+00:00,79.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxPkaRVoEuLga6_142iaJOQZ4YmhN1Nv2VqXa8Fplpd968TSxggiuy7SalgPgbKA7snRdHVawofcpCryIkrXgoC8PiCIA2_TTTDAGdYzOSyLcbDnwV4QdeSfGx4IbOzvPt5xOxRYvkgK7ukNO9gRWw0WVo6H9xUZ0Zhucxb98gKKueDqTXYJO5-cDn7YqpNdVvr4CeNFHmpNNyhN3cDMl5Ne0WC6Sbi7DA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=2B06E15EFE0C7E06ABACF129A2BC5403AB3AC9856AA90D70,媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,75.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-09-15T09:18:46.554469+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-09-15T09:18:46.554469+00:00,75.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
6138060460f8,洛图科技：AR眼镜正分化为轻量化AI HUD和AR巨幕观影/空间计算眼镜两大阵营,显示与面板,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703222.html,行业媒体,True
c5918ca51547,五分之一的研发投入，影石在下注什么,其他,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703149.html,行业媒体,True
242f634f7e88,注册资本小幅减少至11072.91万！永新光学完成工商变更登记,光学元件与成像,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703053.html,行业媒体,True
2f1c85eea752,更名只是开始！康耐特光学智能眼镜业务全面提速,显示与面板,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703054.html,行业媒体,True
c92d9cb2b61b,1.42亿美元流向何方？国内死磕光波导，海外卷向应用层,光学元件与成像,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30703014.html,行业媒体,True
52f2f5f35516,Luna与X6密集齐发，影石的新品热潮为何换不来利润？,其他,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702723.html,行业媒体,True
53871295377b,销售费用涨61%跑赢营收，影石创新的“营销幻觉”还能持续多久？,产业与资本,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702714.html,行业媒体,True
640d67d1f33b,影石又上热搜！“黄袋风暴”引围观,其他,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702657.html,行业媒体,True
12275624f021,对标安克石头科沃斯、解禁抛压还没释放完，影石估值仍高估？,其他,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12005-30702564.html,行业媒体,True
86a2b0f51588,影像产业变天！大疆/影石/浩瀚成IFA主角，佳能索尼沦为背景板？,产业与资本,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702434.html,行业媒体,True
23c505ff0168,AR眼镜：四龙凑齐，流血上市,显示与面板,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702383.html,行业媒体,True
25e0b7845e95,CIOE2026 直播预告｜先锋泰坦将解读深紫外及 GHz 飞秒技术落地,其他,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702229.html,行业媒体,True
b57b4bc90c2f,年产能达15万吨！珠海新涛光学级PMMA粒子项目全线投产,光学元件与成像,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702230.html,行业媒体,True
bc2b5061715a,国家级基金重注2亿！这家光学企业有什么来头？,光学元件与成像,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702231.html,行业媒体,True
aa88252f3c51,三星落选，LG独揽！夏普的OLED供应链为何只留一家？,显示与面板,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30702232.html,行业媒体,True
5b7793b580fe,中国智能眼镜线上规模首次下跌，7月销量下降15%；AR走出独立行情，大涨70%,显示与面板,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30702175.html,行业媒体,True
68e2e490d090,"740亿跌到19亿, GoPro被贱卖",其他,OFweek 光电频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12001-30702182.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
e94936ba8de5,大疆后发，制住影石了吗？,其他,OFweek 光电频道,2026-06,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8110-30691293.html,行业媒体,True
daf47e4be680,【深度】双光束紫外可见分光光度计为高精度光学分析仪器 我国市场竞争较为激烈,光学元件与成像,OFweek 光电频道,2026-06,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8420-30691262.html,行业媒体,True
02babdab2668,【洞察】NPO（近封装光学）为CPO过渡方案 行业发展迎来机遇,光通信,OFweek 光电频道,2026-06,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8420-30691871.html,行业媒体,True
c302edb7d200,以2000万美元基石投资领益智造！舜宇资本首度公开亮相,产业与资本,OFweek 光电频道,2026-06,2026-09-15T09:18:46.554469+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30691318.html,行业媒体,True
f67b1b95bece,禾赛Q2：净利润增长60%，营业利润为什么只剩219万元？,产业与资本,OFweek 激光频道,2026-08,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8500-30699295.html,行业媒体,True
7f840387184d,【聚焦】臭氧激光雷达主要用于大气环境监测领域 全固态臭氧激光雷达有望成为市场主流,激光,OFweek 激光频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2026-09/ART-240001-8420-30702388.html,行业媒体,True
d72b71ecc5f8,手握近170亿订单的海目星，AI增长极加速兑现！,产业与资本,OFweek 激光频道,2026-09,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30701267.html,行业媒体,True
b194e7882f62,【洞察】大功率激光晶体应用场景广泛 福晶科技是我国代表性供应商,激光,OFweek 激光频道,2026-08,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30700573.html,行业媒体,True
ea3121989385,禾赛、速腾聚创、图达通半年报横评：规模、利润与第二曲线,产业与资本,OFweek 激光频道,2026-08,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30700563.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-09-15T09:18:46.554469+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
