id,title,category,source,published_at,discovered_at,score,url,role,selected
cf110b3b12a9,"新增激光雷达,紧凑型SUV,全新银河E5下周上市!",激光,搜狗微信·光电行业 · 易车,2026-09-19T07:04:43+00:00,2026-09-19T08:40:32.115401+00:00,82.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSzBrwjw9JHoi2ZXIayQBrWC3wfnMLF7rkFqXa8Fplpd9yoKdSmZitmvTuhViSiFTK9fbWgtdJLN3z3UBfngwK-sgLgsG2iqlI9ZrHuxANfOgSezUQ3Dmmnhi4GzS-7WYHN5lFbZW5XUcmY1Crc39yJ6GiYPzi3LYusd3Ggg1gtxPew76wSI2KFkIUwCmjTTF7-Je8lx-eoZIHrPJuEpcAJ3P28temKTOwg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4A05567023A0188101075AD1F7C405700186DEFC6AAE4A79,媒体,True
fd7ba101a307,7万预算能买500km续航+激光雷达?这三台车把燃油车打趴了,激光,搜狗微信·光电行业 · 逸风车韵,2026-09-19T06:53:28+00:00,2026-09-19T08:40:32.115401+00:00,82.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSzBrwjw9JHoi2ZXIayQBrWC3wfnMLF7rkFqXa8Fplpd9pCd0YW5RdDW3KK9mFuNPniJQvzU3wMghdmoHeD_S_YOhBij5ju47Etb3w2SpRklRTTewg7g4XFCgbp4grfUKqjfy9oqo5s0QUbjfNMBTnBZ9fQNb5wxzkNN9xF8UF9FIK1cFG3MEKtibqgbCMNT-jYs6nZet2rHHO_nCY-bmAhGfxjh3za6jWA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4A05567023A0188101075AD1F7C405700186DEFC6AAE4A79,媒体,True
2ad32d10eb5a,"新款吉利银河E5,9月23上市,配激光雷达,电机升至245kW",激光,搜狗微信·光电行业 · A drop of rain,2026-09-19T06:53:32+00:00,2026-09-19T08:40:32.115401+00:00,82.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSzBrwjw9JHoi2ZXIayQBrWC3wfnMLF7rkFqXa8Fplpd9pZpOtLe0t16ft5I-GOxAhC6eR0URJnru0lSvvLZWY6MndvpsiRsF7Zd1KFKaEQHNG3LXJYwiIY62mMMD5ib47iVvR3n2omAlLxFoghohNfYOOK-JGZPEie9xDeAF68A9PlWGzNOIubx0oOGhSAk0m_xpmhO4oIulz1q9uRzRmw1j32-j2KiwUw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4A05567023A0188101075AD1F7C405700186DEFC6AAE4A79,媒体,True
857c2eeea838,"10万起配激光雷达+城市NOA,第四代博越L 9月24日上市,吉利这波是不是算错账了?",激光,搜狗微信·光电行业 · 林深见鹿5,2026-09-19T01:36:34+00:00,2026-09-19T08:40:32.115401+00:00,82.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSzBrwjw9JHoi2ZXIayQBrWC3wfnMLF7rkFqXa8Fplpd94fck4Dya_kJ0po6LEwwo6iJoB4vnfXzdejr2iVOv7rxnTK3jhy6vQw5z2YrnG2e2YxJkBjV_TAkXpal3ekl8Na3Avc45TFzHz88QiF8x139F2e1WXIvpk-5jj_ATqBTUwRNX3EQmR-Bb5arr44Wtp3EJfSK6qhI3lrm9SFTbDN0C2Qmj7RgGwQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4A05567023A0188101075AD1F7C405700186DEFC6AAE4A79,媒体,True
4036957a5cf8,激光雷达/千里浩瀚H5上车 全新吉利银河E5定档9月23日全球上市,激光,搜狗微信·光电行业 · 安兔兔,2026-09-18T14:03:26+00:00,2026-09-19T08:40:32.115401+00:00,81.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSzBrwjw9JHoi2ZXIayQBrWC3wfnMLF7rkFqXa8Fplpd9R9If1JooaVu4JMRekkFK5_UJjQc8WCHEg1yv4dChNdYfWz-URIueyi9FJ2n1DNZ0DCbNW5artWPykWklecmX7aF8hPUz8kX7AF9hdMbaHfkGVqExEhEK72y16oHlGtYh8LebL1Z9M8Lm8bfLGqystvxT6F8jhMDne-Da1uY_nWajotuuiAmOIg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4A05567023A0188101075AD1F7C405700186DEFC6AAE4A79,媒体,True
0c0bb2573fd3,光学载荷头部企业吉天星舟完成数亿元B轮融资！,光学元件与成像,OFweek 光电频道,2026-06,2026-09-19T08:40:32.115401+00:00,80.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30692085.html,行业媒体,True
0673d3e95c3a,宏光半导体、联合光电发布上半年业绩,光电芯片与半导体,LEDinside 中文,2026-09-01,2026-09-19T08:40:32.115401+00:00,79.7,https://www.ledinside.cn/fsa/20260901-62454.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,75.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-09-19T08:40:32.115401+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-09-19T08:40:32.115401+00:00,75.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
c944fbd43b16,后GoPro时代: 智能影像三国杀变二人转,其他,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703857.html,行业媒体,True
b5292af16973,1530.68万！道明光学中标广东新能源汽车号牌原材料项目,光学元件与成像,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703826.html,行业媒体,True
07127e75e6ed,1.1亿募资改道！福光股份加码精密光学与空天镜头,光学元件与成像,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703827.html,行业媒体,True
1c4eaa8890ea,"眼动追踪、ToF、AI眼镜, Metalens的商业化路径逐渐清晰",显示与面板,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250002-8420-30703767.html,行业媒体,True
3cff8bd9a5b3,总投资20.5亿！世华科技光学薄膜材料项目冲刺投产,光学元件与成像,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703629.html,行业媒体,True
97c40d2fccc8,投芝诺、供宇树！舜宇光学卡位具身智能,光学元件与成像,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703630.html,行业媒体,True
42c96d973ec2,影石，正站在新估值的起点,其他,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703473.html,行业媒体,True
55256bfee6f5,产学研协同！鸿石智能携手清华大学攻坚MicroLED光学核心难题,显示与面板,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703460.html,行业媒体,True
ae79f06ff7ec,诚锋科技亮相CIOE 2026：以纳米级光学检测硬实力，护航AI光互联“中国芯”,光通信,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703461.html,行业媒体,True
e32ab4b130fa,眼镜片暴增42%！雅视光学为何仍亏1338万？,显示与面板,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703458.html,行业媒体,True
1640866de72e,一年700万片光波导！疯狂扩产之下，AR眼镜到底能卖多少？,显示与面板,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703429.html,行业媒体,True
e48087da9ccc,绑定舜宇奥来！天岳先进的光学棋局,光学元件与成像,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703264.html,行业媒体,True
afe33632eef9,人事变动！乾照光电董事辞职,其他,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703265.html,行业媒体,True
6138060460f8,洛图科技：AR眼镜正分化为轻量化AI HUD和AR巨幕观影/空间计算眼镜两大阵营,显示与面板,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703222.html,行业媒体,True
c5918ca51547,五分之一的研发投入，影石在下注什么,其他,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703149.html,行业媒体,True
242f634f7e88,注册资本小幅减少至11072.91万！永新光学完成工商变更登记,光学元件与成像,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703053.html,行业媒体,True
2f1c85eea752,更名只是开始！康耐特光学智能眼镜业务全面提速,显示与面板,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703054.html,行业媒体,True
c92d9cb2b61b,1.42亿美元流向何方？国内死磕光波导，海外卷向应用层,光学元件与成像,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30703014.html,行业媒体,True
52f2f5f35516,Luna与X6密集齐发，影石的新品热潮为何换不来利润？,其他,OFweek 光电频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702723.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
02babdab2668,【洞察】NPO（近封装光学）为CPO过渡方案 行业发展迎来机遇,光通信,OFweek 光电频道,2026-06,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8420-30691871.html,行业媒体,True
4aa8f77fef72,业绩新高只是开始？水晶光电的下一站押在哪,其他,OFweek 光电频道,2026-07,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30692871.html,行业媒体,True
599a13f3ef4d,光进铜退不可逆，舜宇押注的下一个十年,其他,OFweek 光电频道,2026-06,2026-09-19T08:40:32.115401+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30692555.html,行业媒体,True
20846ce87a81,大幅面厚板，全自动切割！FLY系列自动上下料板材激光切割自动化方案,激光,OFweek 激光频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8200-2400-30703245.html,行业媒体,True
8cba50b25046,大族激光500W一体化光纤绿光激光器全球首发！,激光,OFweek 激光频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30702788.html,行业媒体,True
7f840387184d,【聚焦】臭氧激光雷达主要用于大气环境监测领域 全固态臭氧激光雷达有望成为市场主流,激光,OFweek 激光频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-09/ART-240001-8420-30702388.html,行业媒体,True
d72b71ecc5f8,手握近170亿订单的海目星，AI增长极加速兑现！,产业与资本,OFweek 激光频道,2026-09,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-09/ART-8100-2400-30701267.html,行业媒体,True
b194e7882f62,【洞察】大功率激光晶体应用场景广泛 福晶科技是我国代表性供应商,激光,OFweek 激光频道,2026-08,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30700573.html,行业媒体,True
ea3121989385,禾赛、速腾聚创、图达通半年报横评：规模、利润与第二曲线,产业与资本,OFweek 激光频道,2026-08,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30700563.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-09-19T08:40:32.115401+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
