id,title,category,source,published_at,discovered_at,score,url,role,selected
8d792cf62884,岚图追光S把四激光雷达打到22万级:高阶智驾开始“去溢价”了吗?,激光,搜狗微信·光电行业 · 底盘至上,2026-08-15T11:41:05+00:00,2026-08-16T05:07:36.754639+00:00,89.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLkdMSxFDf5MwE01qvdB3aQlqXa8Fplpd9TMquwTezZY1t37PRFvUdidaJB6v1_SUAjjMVlNeeGQ9L4WNs1n0_0-lYRsbjzM_Zd7GptzotdA_zIKWwmI0jYkrWaO9-MiftF1H15CRma351Y6eghbg26vXh_sGrPEUZx3iM3FwMSCh0CGVG1kYtOiZII6blb2CGgaYs_sUz_yfwdVqCwyPdzA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4DD2A4E38BABC0D5797F215A7FC31B6079ACDD0B6A814592,媒体,True
e8c1b060498d,"1.5T+双电机,车顶激光雷达,百公里才6个多油!",激光,搜狗微信·光电行业 · 汽车之家,2026-08-15T04:01:12+00:00,2026-08-16T05:07:36.754639+00:00,89.1,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSxpIjTLo2YfLkdMSxFDf5MwE01qvdB3aQlqXa8Fplpd9ZqTa4-4vrAfHHHg_MfW_7nYVbtNp9IsKCtgJgUkakPuWwxUvw8IPOWWPfXOr1XYkSvqvwzbH_0azd2aFTStAq_xPwYq03rMnJfzr8rr1WSBGlco6gGQPcn35UdBBcHxucsgQuXUNHAw1X3fgvOIonx_fuyaZOhsi372tBeXs9MANGbbB75bUeA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=4DD2A4E38BABC0D5797F215A7FC31B6079ACDD0B6A814592,媒体,True
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,82.5,http://www.c114.net/news/16/a997101.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,82.5,http://www.c114.net/news/209/a996971.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,82.5,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,82.5,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
c3a09e0374df,联想单季营收近1500亿元：AI营收占比提升至38%,产业与资本,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,82.5,https://www.c114.com.cn/news/123/a1310854.html,行业媒体,True
2a8d1d9cc6e8,[News] OpenLight and Tower Semiconductor Expand PH18DA Photonics Ecosystem to Accelerate Photonic IC Development,光通信,LEDinside 英文,2026-08-12T00:41:44+00:00,2026-08-16T05:07:36.754639+00:00,81.5,//www.ledinside.com/news/2026/8/2026_08_12_03,行业媒体,True
8fd746610e16,AR光学膜狂飙110%！日久光电Q2净利环比暴增135%,显示与面板,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698618.html,行业媒体,True
71115857a8a7,营收微增，净利翻倍？波长光电的“光学+”战略开始兑现,光学元件与成像,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698227.html,行业媒体,True
504e0cd1dc55,欧菲光紧急澄清“掏空”传闻，否认向实控人关联方利益输送,其他,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697864.html,行业媒体,True
42a5dcb71969,被举报“掏空”上市公司！欧菲光引发关注,产业与资本,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30697774.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-08-16T05:07:36.754639+00:00,80.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
ca23a042ad78,【深度】超窄线宽激光器应用领域广泛 我国市场国产化进程持续提速,激光,OFweek 激光频道,2026-08,2026-08-16T05:07:36.754639+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30696872.html,行业媒体,True
0225c3ea7d1f,"Methods, trade-offs and opportunities in high-speed optical microscopy for neural voltage imaging",光学元件与成像,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-16T05:07:36.754639+00:00,79.0,https://www.nature.com/articles/s41566-026-01965-5,科研,True
a6825728d9d2,AI业务增长84%，芯联集成上半年净利润2.78亿,产业与资本,LEDinside 中文,2026-08-11,2026-08-16T05:07:36.754639+00:00,78.2,https://www.ledinside.cn/fsa/20260811-62317.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
5220d7bb2cd5,Optical–electrical skin sensing,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-16T05:07:36.754639+00:00,76.5,https://www.nature.com/articles/s41566-026-01967-3,科研,True
b37b4dd9a083,Breaking the power wall in programmable photonics,光通信,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-16T05:07:36.754639+00:00,76.5,https://www.nature.com/articles/s41566-026-01960-w,科研,True
172584d30812,Ultrafast core-level spectroscopy reveals elusive precursors of exciton condensation in quantum materials,科研进展,Phys.org 物理新闻,,2026-08-16T05:07:36.754639+00:00,75.0,https://phys.org/news/2026-08-ultrafast-core-spectroscopy-reveals-elusive.html,科研,True
90950fcb3991,"Nonrepeating photonic crystal may enable more tunable, reliable semiconductor lasers",激光,Phys.org 物理新闻,,2026-08-16T05:07:36.754639+00:00,75.0,https://phys.org/news/2026-08-nonrepeating-photonic-crystal-enable-tunable.html,科研,True
821f40bb9f98,Bound gravitational waves inspired by photonic systems,科研进展,Phys.org 物理新闻,,2026-08-16T05:07:36.754639+00:00,75.0,https://phys.org/news/2026-08-bound-gravitational-photonic.html,科研,True
06fed2fdc32d,New optical method reveals internal dynamics of elusive Wigner crystals,科研进展,Phys.org 物理新闻,,2026-08-16T05:07:36.754639+00:00,75.0,https://phys.org/news/2026-08-optical-method-reveals-internal-dynamics.html,科研,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-08-16T05:07:36.754639+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,75.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,75.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,75.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-16T05:07:36.754639+00:00,75.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
2d1ee523b064,华为发布五大无线技术创新方向与实践，构建Agentverse基座,产业与资本,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,75.0,https://www.c114.com.cn/news/126/a1314319.html,行业媒体,True
a6e05e78a8de,华为提无线技术五大创新方向：筑牢Agentverse底座，将智能分发至世界每个角落,其他,C114中国通信网_设备商,,2026-08-16T05:07:36.754639+00:00,75.0,https://www.c114.com.cn/news/126/a1314291.html,行业媒体,True
b5d516e6c63d,评测 | 从360°影像到3DGS，影石Insta360 X6正在改变全景相机,光学元件与成像,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8330-30698565.html,行业媒体,True
e1692a996bb8,皖维高新拟定增23亿元加码PVA光学薄膜！,光学元件与成像,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698619.html,行业媒体,True
716a26ba30e2,"造出""液体镜片""，70毫秒切换焦距，XR头显变焦有望了？",显示与面板,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30698553.html,行业媒体,True
36b56b2c69ac,金鼎光学IPO，张盛峰和兄弟们走散了,光学元件与成像,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-12008-30698525.html,行业媒体,True
8ee77af9735f,加码高端镀膜装备！蓝盾光电拟收购岚创科技控股权,产业与资本,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698386.html,行业媒体,True
8d7233fc898b,豪掷9.15亿！洁美科技重金砸向光学超精密装备,光学元件与成像,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698385.html,行业媒体,True
a36b9ac3d1a7,"暑期档市占3%, 全景相机距离影像主赛道还有点远",光学元件与成像,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30698335.html,行业媒体,True
03afa7d92d5b,预计亏损扩至1210万港元！恒发光学发布盈利预警,光学元件与成像,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698226.html,行业媒体,True
1da9d3ab70ab,被指实控人掏空上市资产，250亿光学巨头辟谣报案,光学元件与成像,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12008-30698069.html,行业媒体,True
6f167182248e,拟定增募资9.55亿元！汇成真空加码超精密光学镀膜设备国产化,光学元件与成像,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698055.html,行业媒体,True
65e2f91eba78,现金流暴涨13倍！五方光电在下一盘什么大棋？,其他,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698054.html,行业媒体,True
150c73f6a447,vivo X500外观偷跑：回归左上角圆形镜头模组 向X90经典设计致敬,光学元件与成像,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30698040.html,行业媒体,True
8a40d0f1b2f6,阵列升温、SRG扩产、VHG落地，2026年光波导竞争进入新阶段,光学元件与成像,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-8420-30698008.html,行业媒体,True
5cc52f32c7d1,VIVO四线出击能否缓解竞争“焦虑” ?,其他,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30698000.html,行业媒体,True
8f98fa5965c1,拿下苹果80%外壳质检订单，慧眼科技凭什么？,产业与资本,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697865.html,行业媒体,True
84a3a4778df6,【聚焦】镀膜隐私风挡玻璃布局企业不断增多 相关规范标准日益完善,产业与资本,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250001-8420-30697834.html,行业媒体,True
93e308aed275,欧菲光控股中科岛晶，光通信赛道再落关键一子！,光通信,OFweek 光电频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697592.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
c9e3c4ab56ff,15亿被套6年？欧菲光重组生死局,其他,OFweek 光电频道,2026-05,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-05/ART-8100-2500-30688151.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
c26d388eae42,中国又一个“稀土时刻”出现了，这次是光纤,光通信,OFweek 光电频道,2026-05,2026-08-16T05:07:36.754639+00:00,75.0,https://optics.ofweek.com/2026-05/ART-250001-8420-30687809.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
ed9fd6f78a68,海天光机GP D-P系列如何以“超高速+高精度”抢占激光切割未来,激光,OFweek 激光频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30698332.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
66d071e61583,从火箭到芯片散热——锐科激光3D打印全产品线硬核解读,激光,OFweek 激光频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30697955.html,行业媒体,True
2ad16216a16f,度亘核芯规模化量产CWDM4 100mW高功率CW DFB芯片及COC器件,光电芯片与半导体,OFweek 激光频道,2026-08,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30698037.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-08-16T05:07:36.754639+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
