id,title,category,source,published_at,discovered_at,score,url,role,selected
71c3685ae73d,小米正式加入RGB-MiniLED电视阵营,显示与面板,LEDinside 中文,2026-08-25,2026-08-26T05:56:29.091575+00:00,76.5,https://www.ledinside.cn/news/20260825-62410.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-08-26T05:56:29.091575+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-08-26T05:56:29.091575+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-08-26T05:56:29.091575+00:00,75.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-08-26T05:56:29.091575+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-08-26T05:56:29.091575+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-08-26T05:56:29.091575+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-08-26T05:56:29.091575+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-08-26T05:56:29.091575+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-08-26T05:56:29.091575+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-08-26T05:56:29.091575+00:00,75.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
fdf1407822eb,16亿大单在手！视涯科技上半年营收暴增287.87%,产业与资本,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30700044.html,行业媒体,True
eec86da3503b,硅基OLED第一股公布财报，上半年出货量超2025全年,显示与面板,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12004-30700009.html,行业媒体,True
8f8e8bd6546a,蔡司再下注220万欧元：眼动追踪会是智能眼镜行业的下一个风口吗？,显示与面板,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250004-12005-30699997.html,行业媒体,True
727aea5b715c,"华为苹果跟进、三星放弃, 可变光圈这项技术到底值不值？",其他,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30699973.html,行业媒体,True
627255112969,注册资本调减至3.72亿元！宇瞳光学完成工商变更登记,光学元件与成像,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699834.html,行业媒体,True
60765ad5ad35,营收2.82亿！君逸数码跨界光学首秀毛利率亮眼,光学元件与成像,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699833.html,行业媒体,True
ff769cf33207,营收3.21亿！海泰新光光学业务卡位AI算力光互联,光通信,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699832.html,行业媒体,True
4f72968e8131,光学决胜 XR 时代: 晶圆迈入百万，巨头同步入局！,显示与面板,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-8420-30699770.html,行业媒体,True
3d77767a51d9,超快非线性光学技术之一百 基于多通腔的千瓦、十毫焦级超短脉冲产生,光学元件与成像,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250007-8110-30699727.html,行业媒体,True
4d7564d3d0ed,影石全景十年：把相机做到“无感”，把创作还给普通人,光学元件与成像,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30699537.html,行业媒体,True
2d3718e35c4a,以“光”为核心！欧菲光正式发布“光启未来”战略,产业与资本,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699498.html,行业媒体,True
0282a29ee6c4,大涨超269%，袁永刚押注“造光母机”又赢了？,其他,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-12001-30699286.html,行业媒体,True
d2b98f96a370,扣非净利润暴增72.59%！东田微实现营收5.02亿元,产业与资本,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699179.html,行业媒体,True
d1c5455423ce,融资20亿、供货中际旭创，这家光器件公司IPO了！,产业与资本,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30699180.html,行业媒体,True
367425c9daf1,"曾经主动停产的闪级, L1能否翻盘？一手实际体验",其他,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8330-30699144.html,行业媒体,True
a6b8e2f6b68d,XR业务激增15倍！康耐特光学2026中报出炉,显示与面板,OFweek 光电频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698996.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
0474b6fa6294,投资32.8亿！歌尔临港12英寸AR眼镜光学晶圆基地投产,显示与面板,OFweek 光电频道,2026-06,2026-08-26T05:56:29.091575+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250002-8490-30691919.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
b44c48d9d657,从换标到跃迁｜迪能激光：以独立品牌姿态，驱动全球钣金新时代,激光,OFweek 激光频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8600-2400-30699549.html,行业媒体,True
f67b1b95bece,禾赛Q2：净利润增长60%，营业利润为什么只剩219万元？,产业与资本,OFweek 激光频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8500-30699295.html,行业媒体,True
1f3a2db3dea0,直驱时代来临：海天光机GP D-P系列如何重新定义超高速激光切割,激光,OFweek 激光频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699075.html,行业媒体,True
807ce710139d,特域机电10款冷水机通过SGS测试！,其他,OFweek 激光频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30699244.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
07d02f648ca7,【聚焦】数据中心建设持续加码 电吸收调制激光器市场需求爆发,激光,OFweek 激光频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698546.html,行业媒体,True
86f7dd6770a7,激光设备，成长最快+盈利最强的10家企业,激光,OFweek 激光频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30698533.html,行业媒体,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
e2e702449228,1.2亿元天价官司背后：高端制造企业扩张与治理失衡的行业警示,其他,OFweek 激光频道,2026-07,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30695841.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-08-26T05:56:29.091575+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
41904635cbc2,三安、TCL科技等6企披露半年度业绩预告,其他,COEMA 中国光电子行业协会,2026-07,2026-08-26T05:56:29.091575+00:00,75.0,https://www.coema.org.cn/industry/202607/5758.html,行业媒体,True
ec2189e6572f,晶科电子半年报：传统业务承压，技术升级撑起新增长,产业与资本,LEDinside 中文,2026-08-26,2026-08-26T05:56:29.091575+00:00,74.8,https://www.ledinside.cn/fsa/20260826-62411.html,行业媒体,True
268193f615b2,2026年RGB MiniLED电视出货量冲刺200万台,显示与面板,LEDinside 中文,2026-08-21,2026-08-26T05:56:29.091575+00:00,73.1,https://www.ledinside.cn/research/20260821-62390.html,行业媒体,True
0604737ab479,产品合集｜引领AI算力“芯”浪潮，硅光、薄膜铌酸锂、CPO 异构集成等全球领先技术齐聚CIOE信息通信展,光通信,CIOE 中国光博会,2026-08-18,2026-08-26T05:56:29.091575+00:00,73.1,https://cioe.cn/news/2958_info.html,行业媒体,True
b4f8a55dbdad,苹果、亚马逊成功在英国驳回4.94 亿英镑合谋诉讼,其他,C114中国通信网_IT资讯,,2026-08-26T05:56:29.091575+00:00,72.5,https://www.c114.com.cn/news/213/a1282089.html,行业媒体,True
0c70cafd7ddb,苹果税惹麻烦：苹果在英国面临15亿英镑集体诉讼,其他,C114中国通信网_IT资讯,,2026-08-26T05:56:29.091575+00:00,72.5,https://www.c114.com.cn/news/213/a1281942.html,行业媒体,True
fe989b874cf9,苹果公司在英面临15亿英镑司法索赔，被指在App Store收费“过高且不公平”,其他,C114中国通信网_IT资讯,,2026-08-26T05:56:29.091575+00:00,72.5,https://www.c114.com.cn/news/213/a1281915.html,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-08-26T05:56:29.091575+00:00,72.5,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-08-26T05:56:29.091575+00:00,72.5,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-08-26T05:56:29.091575+00:00,72.5,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-08-26T05:56:29.091575+00:00,72.5,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-08-26T05:56:29.091575+00:00,72.5,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-08-26T05:56:29.091575+00:00,72.5,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
9add171f4943,"6颗激光雷达,530马力+1300km,尊界V800定价101.6万",激光,搜狗微信·光电行业 · 汽车测评室,2026-08-26T04:57:47+00:00,2026-08-26T05:56:29.091575+00:00,72.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS0Ca11akT5F2QckJTlMvve1b5Y_b0ThBD1qXa8Fplpd9dpH5fTf0YImEqSi3FqRI6Bqj-jIFgmV5BmVoDXtLxHFhesOSWbHFBKHF3YAdvAl5GYdJz_tYnZFAPThnClDM006oGBv9UaT_Rv7ZUjjJsWOnaAay_-qd7PTrMSVsdjlg1xeQ3gQ5ws4dZbpM7kLVhQs4Gcxz6QBLxSGoSO5SwWhFH6In5Ei3zg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=92751DC8FBA165CBF3F5AB1E2C687DA2F3A68CC36A8E8006,媒体,True
