id,title,category,source,published_at,discovered_at,score,url,role,selected
5e9778f8138b,"零跑A05上市:6.39万元起售,激光雷达与8295芯片下放10万内市场",激光,搜狗微信·光电行业 · 湘车圈,2026-08-12T06:52:08+00:00,2026-08-12T08:50:42.120728+00:00,82.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyYIgirMiNdoeQl0uZYBC7EiDyCsr6KeZlqXa8Fplpd9IJt7pL4kpMrMZqfiyADML5hbuxKEW9jXGsoSbRZMGSSsk4AAEA8ahqvTpCb_fXM_Z__gI57N5i0uUivcFXC0xBSWiYFvuD7RfYyoCOPLB3HWFj4-LZauSgsNARSpstDFSXqgfI9mNBD1FP2lqGGVBbu1ufPg7P9KwLMH35b7OYNFkDr8IT4KYw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=3104379AC9CD50EFFBFDA22E571F8D5AFBE03DBE6A7C33D6,媒体,True
c331e45e3600,"8.59万就上激光雷达,零跑A05这波把价格战打到了智驾上",激光,搜狗微信·光电行业 · 闲来无事车大炮,2026-08-12T01:43:23+00:00,2026-08-12T08:50:42.120728+00:00,82.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgSyYIgirMiNdoeQl0uZYBC7EiDyCsr6KeZlqXa8Fplpd9I_q-dEtEs4e30PY9cBPgOs6mAFWtFfa-jjEDTwnNjQ05PJlrTZ7zHFI15xsu3FzXNfkzv8LsO-IJ-rk9KJ90wf0KwiDXfU8QeQSFjt1l5pcc4RFg17jopXLic2gpy4tP-dDNvDQ2GplAcshNuj6fc2n18_NJGFWSXnz7Dffx4m4tPujwwRB2Pw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=3104379AC9CD50EFFBFDA22E571F8D5AFBE03DBE6A7C33D6,媒体,True
a6825728d9d2,AI业务增长84%，芯联集成上半年净利润2.78亿,产业与资本,LEDinside 中文,2026-08-11,2026-08-12T08:50:42.120728+00:00,81.4,https://www.ledinside.cn/fsa/20260811-62317.html,行业媒体,True
06fed2fdc32d,New optical method reveals internal dynamics of elusive Wigner crystals,科研进展,Phys.org 物理新闻,,2026-08-12T08:50:42.120728+00:00,80.0,https://phys.org/news/2026-08-optical-method-reveals-internal-dynamics.html,科研,True
2e2becf2a9b0,'Lying mirror' uses structured surfaces to conceal optical information,科研进展,Phys.org 物理新闻,,2026-08-12T08:50:42.120728+00:00,80.0,https://phys.org/news/2026-08-mirror-surfaces-conceal-optical.html,科研,True
504e0cd1dc55,欧菲光紧急澄清“掏空”传闻，否认向实控人关联方利益输送,其他,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697864.html,行业媒体,True
42a5dcb71969,被举报“掏空”上市公司！欧菲光引发关注,产业与资本,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30697774.html,行业媒体,True
ec459cb6183b,中国运动相机半年销量312万台！大疆杀疯了 一家拿下74%市场,光学元件与成像,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30697577.html,行业媒体,True
5bf80b96e27d,半年报 | 2026上半年中国运动相机市场规模近翻倍，大疆和影石极致双寡头垄断；全年电商销额预测破200亿元,光学元件与成像,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30697528.html,行业媒体,True
8b27e161a0fb,立景创新再闯港股IPO，高增长下的“果链依赖症”与独立性质疑,产业与资本,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,80.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30697342.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-08-12T08:50:42.120728+00:00,80.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
ca23a042ad78,【深度】超窄线宽激光器应用领域广泛 我国市场国产化进程持续提速,激光,OFweek 激光频道,2026-08,2026-08-12T08:50:42.120728+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30696872.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-08-12T08:50:42.120728+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-08-12T08:50:42.120728+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-08-12T08:50:42.120728+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-08-12T08:50:42.120728+00:00,77.5,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-08-12T08:50:42.120728+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-08-12T08:50:42.120728+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-08-12T08:50:42.120728+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-08-12T08:50:42.120728+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-12T08:50:42.120728+00:00,75.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-12T08:50:42.120728+00:00,75.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-12T08:50:42.120728+00:00,75.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-12T08:50:42.120728+00:00,75.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
2d1ee523b064,华为发布五大无线技术创新方向与实践，构建Agentverse基座,产业与资本,C114中国通信网_设备商,,2026-08-12T08:50:42.120728+00:00,75.0,https://www.c114.com.cn/news/126/a1314319.html,行业媒体,True
a6e05e78a8de,华为提无线技术五大创新方向：筑牢Agentverse底座，将智能分发至世界每个角落,其他,C114中国通信网_设备商,,2026-08-12T08:50:42.120728+00:00,75.0,https://www.c114.com.cn/news/126/a1314291.html,行业媒体,True
1da9d3ab70ab,被指实控人掏空上市资产，250亿光学巨头辟谣报案,光学元件与成像,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12008-30698069.html,行业媒体,True
6f167182248e,拟定增募资9.55亿元！汇成真空加码超精密光学镀膜设备国产化,光学元件与成像,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698055.html,行业媒体,True
65e2f91eba78,现金流暴涨13倍！五方光电在下一盘什么大棋？,其他,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30698054.html,行业媒体,True
150c73f6a447,vivo X500外观偷跑：回归左上角圆形镜头模组 向X90经典设计致敬,光学元件与成像,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30698040.html,行业媒体,True
8a40d0f1b2f6,阵列升温、SRG扩产、VHG落地，2026年光波导竞争进入新阶段,光学元件与成像,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-8420-30698008.html,行业媒体,True
5cc52f32c7d1,VIVO四线出击能否缓解竞争“焦虑” ?,其他,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30698000.html,行业媒体,True
8f98fa5965c1,拿下苹果80%外壳质检订单，慧眼科技凭什么？,产业与资本,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697865.html,行业媒体,True
84a3a4778df6,【聚焦】镀膜隐私风挡玻璃布局企业不断增多 相关规范标准日益完善,产业与资本,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250001-8420-30697834.html,行业媒体,True
93e308aed275,欧菲光控股中科岛晶，光通信赛道再落关键一子！,光通信,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697592.html,行业媒体,True
fd4df38219e3,CCD逆袭：被手机淘汰的相机，如今炒成硬通货,光学元件与成像,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30697513.html,行业媒体,True
bab724aedd9d,加速半导体光学精密加工布局！东田微落子无锡,光电芯片与半导体,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697371.html,行业媒体,True
895e540f16e6,2亿押注全彩光波导，广纳四维卡位2027！,光学元件与成像,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697372.html,行业媒体,True
4a2b3162ac34,“车灯一哥”星宇股份再闯港股，前常州女首富左手分红，右手拟募资,其他,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30697269.html,行业媒体,True
79ae363a2739,瑞德智能与谷东智能战略合作稳步推进，智能光学生产基地计划下半年试产！,光学元件与成像,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697224.html,行业媒体,True
137745440ed1,不靠家族接班，这家光学龙头给民企打了个样,光学元件与成像,OFweek 光电频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697223.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
c9e3c4ab56ff,15亿被套6年？欧菲光重组生死局,其他,OFweek 光电频道,2026-05,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-05/ART-8100-2500-30688151.html,行业媒体,True
215f7075ecaa,影石Luna Ultra首发评测：徕卡影像上大分，一出手就是真王炸,其他,OFweek 光电频道,2026-06,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8330-30690357.html,行业媒体,True
c26d388eae42,中国又一个“稀土时刻”出现了，这次是光纤,光通信,OFweek 光电频道,2026-05,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-05/ART-250001-8420-30687809.html,行业媒体,True
e94936ba8de5,大疆后发，制住影石了吗？,其他,OFweek 光电频道,2026-06,2026-08-12T08:50:42.120728+00:00,75.0,https://optics.ofweek.com/2026-06/ART-250003-8110-30691293.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-08-12T08:50:42.120728+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-08-12T08:50:42.120728+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
66d071e61583,从火箭到芯片散热——锐科激光3D打印全产品线硬核解读,激光,OFweek 激光频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30697955.html,行业媒体,True
2ddcd0fd9f2b,多风险集中爆发、股权质押率82%，联创光电实控人走钢丝,其他,OFweek 激光频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30697643.html,行业媒体,True
ac656a5f01d0,中国光伏全产业链全球产能超 80%！锐科自研光源赋能光伏高质量发展,光伏与新能源,OFweek 激光频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30697626.html,行业媒体,True
4ed1cd26974b,选择“自断一臂”后，激光巨头半年仍营收11亿？,激光,OFweek 激光频道,2026-08,2026-08-12T08:50:42.120728+00:00,75.0,https://laser.ofweek.com/2026-08/ART-8100-2400-30697620.html,行业媒体,True
