id,title,category,source,published_at,discovered_at,score,url,role,selected
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-09-25T09:29:45.289437+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
4d99be7a2abd,2026年全国工业和信息化绿色低碳发展座谈会在湖北宜昌召开,其他,工信部要闻,,2026-09-25T09:29:45.289437+00:00,90.0,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_72adb220ddf04e19af9d2a42ea925e65.html,媒体,True
81bd04eae806,工业和信息化部关于印发《创新型产业集群建设管理办法》的通知,产业与资本,工信部要闻,,2026-09-25T09:29:45.289437+00:00,90.0,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_c3b698fbaf0d42259de3e48d36a0d107.html,媒体,True
ec143f777e96,Breakdown of Axis Separability and Structured Inversion in Finite-Domain Normalized Position Measurements: A Quadrant Photodetector Case Study,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,89.8,https://arxiv.org/abs/2609.29009,科研,True
87a6891d7e4b,Vertical microcavities with optical Kerr materials,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,89.8,https://arxiv.org/abs/2609.29415,科研,True
e396a63cec0b,Fully passive monolithic silicon quantum photonic circuit for entangled photon-pair generation,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,89.8,https://arxiv.org/abs/2609.29420,科研,True
cdf6c23727cd,Real-Time Event-Based Optical Camera Communication at 80 kbit/s over a 320 m Outdoor Link with 120{\deg} Field-of-View,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,89.8,https://arxiv.org/abs/2609.29776,科研,True
3d896e41d701,Fiber-based scanning levitated nanoparticle force sensor near a metalized membrane,光通信,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,89.8,https://arxiv.org/abs/2609.29829,科研,True
16f1474b33ab,TorchFDTD: GPU-accelerated finite-difference time-domain simulation with discrete adjoints and host-streamed execution for photonic inverse design,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,89.8,https://arxiv.org/abs/2609.30039,科研,True
29c193623398,Ultrabroadband Optical Pulses with Quadratic Spectral Phase Part I: Temporal Form,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,89.8,https://arxiv.org/abs/2609.30040,科研,True
e7b09fb23453,Angular-Channel Capacity and Nonlocal Wavefront Engineering for Phased-Array--Lens Systems,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,89.8,https://arxiv.org/abs/2609.30060,科研,True
eb3febcecf72,Tunable hyperbolic metamaterials for brightening single-photon emission,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,89.8,https://arxiv.org/abs/2609.30179,科研,True
ac3d829d0de0,Efficient simulation of millimeter-scale complex-modulated integrated Bragg gratings via hierarchical locally periodic eigenmode expansion,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,89.8,https://arxiv.org/abs/2609.30224,科研,True
c47ff8ae2009,Characterization and Active Control of Position-Dependent Timing Dynamics in Superconducting Strip Detectors,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,89.8,https://arxiv.org/abs/2609.28897,科研,True
c0430b78b521,A Unified Frequency-Domain Model for Cascaded Filter-Interpolation Modulation in Tomographic Reconstruction,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-25T04:00:00+00:00,2026-09-25T09:29:45.289437+00:00,89.8,https://arxiv.org/abs/2609.29220,科研,True
e0daf0cb5c14,"光通信毛利率超 60%,综合却只有 16.77%?亨通光电 420 亿半年报,毛利率这把尺怎么读",光通信,搜狗微信·光电行业 · 逐步成为更好的自己,2026-09-25T04:30:26+00:00,2026-09-25T09:29:45.289437+00:00,89.8,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS1LY10C-oMS6pFJIBf-kvt5ApsW7stYn6VqXa8Fplpd9b_cPiB5j-DSvOvZoQHI1dklWmGJtlxdS5Yi-4M_WJnhrwnsoBzDUJKpV6C4CEg4-2hZzL7ptLmbSpjfeSjmblVursVIu82lZje2pqUpD39zixrclvRbUZX0CmCMlbbb79wDTNDL3bCk5LObX84qxPJjG4yHePSzcI4TMivCnXRvs46dn8Efgxg..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=7957A4AF5165191BB7BEE4FCE105B020B8D4C6926AB63EF3,媒体,True
1d12eb21b836,"[News] Full-Color RGBW Microdisplays: Next Generation for Brilliant, Energy-Efficient Visualization",其他,LEDinside 英文,2026-09-23T23:18:44+00:00,2026-09-25T09:29:45.289437+00:00,88.8,//www.ledinside.com/news/2026/9/2026_09_24_04,行业媒体,True
db3632ff2620,"光通信测试+仪器仪表+业绩增长,中报业绩高增的5家公司",光通信,搜狗微信·光电行业 · 万舍研社,2026-09-23T07:26:40+00:00,2026-09-25T09:29:45.289437+00:00,88.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS1LY10C-oMS6pFJIBf-kvt5ApsW7stYn6VqXa8Fplpd9pO9jt7oi1mlX4TX45SZS5etsuLb4r_xDby8jrpJpN3hzTii9H-rx6AQaSsjXsDfscaneVB8PHPguMdBwLmN-Lr6qpQxBs8QsvvQ4IyYbupyhLq7Btz9YNdHHglX_uSDpqPCpS0lV2Pp3Q9jcnSsl5JJ5qUV5ogSAzGGZbwk5J4OAFV_3u-a3OQ..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=7957A4AF5165191BB7BEE4FCE105B020B8D4C6926AB63EF3,媒体,True
3657d45863f0,"[News] ams OSRAM unveils breakthrough Thin-Film VCSEL for AI Scale-Up, showcasing connectorized multi-core fiber solution and expanding ecosystem network",光通信,LEDinside 英文,2026-09-22T15:43:10+00:00,2026-09-25T09:29:45.289437+00:00,87.7,//www.ledinside.com/news/2026/9/2026_09_23_02,行业媒体,True
3d5df127bca5,[News] AI Photonics – creating the optical interconnects of tomorrow,光通信,LEDinside 英文,2026-09-22T06:50:41+00:00,2026-09-25T09:29:45.289437+00:00,87.4,//www.ledinside.com/news/2026/9/2026_09_23_01,行业媒体,True
8d4aad9c4b38,Inverted phosphorescent OLEDs with plasmon coupling from quantum dot interlayers for enhanced efficiency,科研进展,Nature Photonics,2026-09-15T00:00:00+00:00,2026-09-25T09:29:45.289437+00:00,86.3,https://www.nature.com/articles/s41566-026-02001-2,科研,True
011ff4036b5f,Photonic accelerators for AI across cloud and edge platforms,通信与算力,Nature Photonics,2026-09-15T00:00:00+00:00,2026-09-25T09:29:45.289437+00:00,86.3,https://www.nature.com/articles/s41566-026-01987-z,科研,True
e1ff0f93171b,构建开源开放人才生态，夯实产业自主根基｜2026华为ICT学院年会圆满举办,产业与资本,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,85.0,https://www.c114.com.cn/news/126/a1318114.html,行业媒体,True
8ff7b164fef6,华为全联接大会2026全光峰会举办，F5G-A全光网加速AI普惠千行万业,产业与资本,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,85.0,https://www.c114.com.cn/news/126/a1318100.html,行业媒体,True
bdebe0135d06,光智共融，加速AI园区建设：华为携手产业各方共探F5G-A全光园区新实践,产业与资本,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,85.0,https://www.c114.com.cn/news/126/a1318075.html,行业媒体,True
f243b636cbf5,华为ICT服务与软件发布五大新解决方案暨服务智能化升维的O3平台，使能行业智启新未来,产业与资本,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,85.0,https://www.c114.com.cn/news/126/a1318004.html,行业媒体,True
62e8d5e6dbd7,华为全联接大会2026丨鲲鹏携手伙伴深化硬件开放与生态繁荣，共启算力产业新征程,产业与资本,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,85.0,https://www.c114.com.cn/news/126/a1317999.html,行业媒体,True
90540edde902,华为全联接大会2026 | 鲲鹏 为更先进的数智世界而计算,其他,C114中国通信网_设备商,,2026-09-25T09:29:45.289437+00:00,85.0,https://www.c114.com.cn/news/126/a1317961.html,行业媒体,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,85.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,85.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,85.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,85.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,85.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-25T09:29:45.289437+00:00,85.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
564e6daf51c7,"领克20凭啥还没上市就火?全系标配激光雷达,这配置谁顶得住?",激光,搜狗微信·光电行业 · 小久的世界旅行,2026-09-25T09:29:10+00:00,2026-09-25T09:29:45.289437+00:00,85.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS1LY10C-oMS6bx0clIpzMP9ApsW7stYn6VqXa8Fplpd9Q1m0kyQI78nkPuXMscBVvNhMjhNfl0ut3OEkO8pLi2qUd6w7y8mS9tv95lz9jjMzxXXJ9jMcPJ6DirHeaRxGuYPOwJxE1AqAix8--EdjoMTZgCbbphL7xU19f-sFAa1UBC-RPNZVsyHVGgRUOzY5qZzxDBatt1uts35xjx48wIHyPfCoem7FzA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=7957EDB95165191BB7BEE4FCE105B020B8D4C6926AB63F02,媒体,True
c97cb8203575,"小米这车20万出头就配激光雷达?别光图便宜,小心成了智驾小白鼠",激光,搜狗微信·光电行业 · 木子李文利,2026-09-25T09:07:33+00:00,2026-09-25T09:29:45.289437+00:00,85.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS1LY10C-oMS6bx0clIpzMP9ApsW7stYn6VqXa8Fplpd99I0k1czo2NCzj49rp5oEXcLDfl6pQ7C31hlFN6JPu5wSoaik9vEP-iqNo5_voTBoB4wJiCotsVGfvWqVafLQcmgDR8q4lffJxN8rVoOTL7QtPISaF16pjiJWhEtEIi5iGBurRiovYkWjCrZc1jdEPGas6KIbiDMLQhDkPyPpZLvs46dn8Efgxg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=7957EDB95165191BB7BEE4FCE105B020B8D4C6926AB63F02,媒体,True
980c15d6b364,9.99万起配激光雷达!新款吉利博越L上市!,激光,搜狗微信·光电行业 · 晗旭2019,2026-09-25T08:50:19+00:00,2026-09-25T09:29:45.289437+00:00,85.0,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS1LY10C-oMS6bx0clIpzMP9ApsW7stYn6VqXa8Fplpd9YeCIkXkuvOuXuxV1NEF_eoGGHFnsuv1DnAQZfihq1v1Eoui-OWqYojrLVsfQ-9LGY04cbjkYammdIteyA1t6L8ivCVoeH76zWGtynpTiz-pPP1-2_HM9SSobSwT44VWVbpxZDAT8ZZzRd2SHvHb8-QvIC9-nk_cakulr9_6sTNOE8RsmObDbtQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=7957EDB95165191BB7BEE4FCE105B020B8D4C6926AB63F02,媒体,True
237678d565b0,"激光雷达+千里浩瀚H5辅助驾驶方案,9.29万起!全新第四代博越L正式上市",激光,搜狗微信·光电行业 · 即刻出行,2026-09-25T06:26:24+00:00,2026-09-25T09:29:45.289437+00:00,84.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS1LY10C-oMS6bx0clIpzMP9ApsW7stYn6VqXa8Fplpd9n237Cc0TLx9ijM15qJS0JuDxZrtuYqAZLMPLTRp6KTMdmrOL7HsxVR9hxyLEwSQIKJ0Tg1Q401gFGdTRhX9Ho6ycCV9RvKF-6hQvZi1fORkprlv3Fmf6nE36DxkbonlSptk2V7HPC7fAQ1cZRdyABLP54rfWVP4yzbsHK-9tpmH2CsG6-xMgzQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=7957EDB95165191BB7BEE4FCE105B020B8D4C6926AB63F02,媒体,True
665ac49bb53b,"27.98万起,标配4颗激光雷达,奕境X9这波开局同行坐不住了",激光,搜狗微信·光电行业 · Carson的收藏馆,2026-09-24T15:12:48+00:00,2026-09-25T09:29:45.289437+00:00,84.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS1LY10C-oMS6bx0clIpzMP9ApsW7stYn6VqXa8Fplpd9mzXKCo1yNPUmN1h5I8StROXHxGTfuuW8akfUgOjP3F3MTFPEqMkW-86LcbvwbrJGCaQR0YSBosU9GMpgn2WaSCh7eB1wqo9x8YlGEdwH3aCDOi2DJgAooFLpN46ilwww4Dujm4NbYPX8s0NdlxYHuxofezBXh22SLxMdQAEZwnH0OK9DLfgmPA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=7957EDB95165191BB7BEE4FCE105B020B8D4C6926AB63F02,媒体,True
090fb9df561c,"全新第四代博越L上市,燃油SUV也有激光雷达",激光,搜狗微信·光电行业 · My车轱辘,2026-09-24T12:45:59+00:00,2026-09-25T09:29:45.289437+00:00,84.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS1LY10C-oMS6bx0clIpzMP9ApsW7stYn6VqXa8Fplpd9pwYJePkgkLz_IStuSFSkZ876NY3_HFVUCwV_1YwdzOGJbl6yuhnqPGhapwe_ZZrieZIuO_XchXm8G6OMaBq_aSvcOMga0nIZSQxP-rqDHn4lfEvRSpWL9rnk8ig3ne2__nuEUGJUUmGxSkRl98I0kuGsPR8dnJjwIS3YTYonnaXf3q8uRDTfkw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=7957EDB95165191BB7BEE4FCE105B020B8D4C6926AB63F02,媒体,True
bc6a6ab90380,"10.99万起、把激光雷达下放到12.99万:新款日产N7上市把智能化的短板补齐,把合资的最后一张牌打了出来",激光,搜狗微信·光电行业 · 微路况,2026-09-24T11:59:45+00:00,2026-09-25T09:29:45.289437+00:00,84.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS1LY10C-oMS6bx0clIpzMP9ApsW7stYn6VqXa8Fplpd9Lswvpcn-P8R-A0MXQHeBPMr3VcfrCC2tyDEz7YPpPTl2b_ypm54P5FzZaAmhTg0JcSN6Q17KjuaSEUXn19OblY3MAE3_6uiNdlwSqPOa_jGqhTP62k1cDl7R86EvvUTNcAX9PcpDzsiAQJSWEs9erWqN36aX1aV4P102_SMlbsZj32-j2KiwUw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=7957EDB95165191BB7BEE4FCE105B020B8D4C6926AB63F02,媒体,True
c4c0e52f45c7,Vertical quantum sensor could reveal nanoscale magnetic patterns in quantum materials,光传感与激光雷达,Phys.org 物理新闻,,2026-09-25T09:29:45.289437+00:00,80.0,https://phys.org/news/2026-09-vertical-quantum-sensor-reveal-nanoscale.html,科研,True
3f5aaeb35403,Graphene measurements reveal energy-loss and quantum-coherence exponents diverge under gate control,科研进展,Phys.org 物理新闻,,2026-09-25T09:29:45.289437+00:00,80.0,https://phys.org/news/2026-09-graphene-reveal-energy-loss-quantum.html,科研,True
fa4af42caf0c,Physicists crack the math connecting ultraslow quantum magnetism to ultrafast black-hole physics,科研进展,Phys.org 物理新闻,,2026-09-25T09:29:45.289437+00:00,80.0,https://phys.org/news/2026-09-physicists-math-ultraslow-quantum-magnetism.html,科研,True
60d8e5a0f485,Photonic Legos of functional 3D thin-films unlock high-performance heterogeneous photonic integration,科研进展,Phys.org 物理新闻,,2026-09-25T09:29:45.289437+00:00,80.0,https://phys.org/news/2026-09-photonic-legos-functional-3d-thin.html,科研,True
0dd0b29514f9,Physicists extend the search for quantum black holes at the LHC,科研进展,Phys.org 物理新闻,,2026-09-25T09:29:45.289437+00:00,80.0,https://phys.org/news/2026-09-physicists-quantum-black-holes-lhc.html,科研,True
fb7b5931e69e,Laser experiments recreate solar flare physics and reveal consistent magnetic reconnection rates,激光,Phys.org 物理新闻,,2026-09-25T09:29:45.289437+00:00,80.0,https://phys.org/news/2026-09-laser-recreate-solar-flare-physics.html,科研,True
591a5abf3b3e,液冷板激光焊接，智启AI算力“散热革命”新引擎,激光,OFweek 激光频道,2026-09,2026-09-25T09:29:45.289437+00:00,80.0,https://laser.ofweek.com/2026-09/ART-8200-2400-30703863.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-09-25T09:29:45.289437+00:00,80.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
5d8f6098c0d5,Meta发布新一代AI眼镜，Ray-Ban Meta Gen 3、Audio新品亮相,显示与面板,LEDinside 中文,2026-09-24,2026-09-25T09:29:45.289437+00:00,78.8,https://www.ledinside.cn/news/20260924-62675.html,行业媒体,True
d7c43905d807,京东方发布全球最薄玻璃基MicroLED显示屏,显示与面板,LEDinside 中文,2026-09-23,2026-09-25T09:29:45.289437+00:00,78.0,https://www.ledinside.cn/products/20260923-62623.html,行业媒体,True
ad1245be7efe,展商回顾 | 宽光谱CIS与半导体晶圆检测成像方案引关注，新型光电探测器赋能多行业应用,光电芯片与半导体,CIOE 中国光博会,2026-09-23,2026-09-25T09:29:45.289437+00:00,78.0,https://cioe.cn/news/3036_info.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-09-25T09:29:45.289437+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
e352f919e837,2026年中国国际信息通信展览会在京开幕,通信与算力,工信部要闻,,2026-09-25T09:29:45.289437+00:00,77.5,https://www.miit.gov.cn/xwfb/bldhd/art/2026/art_2fc0c942477d4a2694137f8fe8d17f47.html,媒体,True
