id,title,category,source,published_at,discovered_at,score,url,role,selected
b82c1bf88c90,中兴OEX超节点发布：超节点先锋，打造TCO最优的AI工厂,产业与资本,C114中国通信网_设备商,,2026-08-07T08:28:52.679015+00:00,95.0,https://www.c114.com.cn/news/127/a1314208.html,行业媒体,True
4b461628c591,中兴通讯深度参与中国电信2026 WAIC原生云网运营开发者大会，共绘智能时代新蓝图,产业与资本,C114中国通信网_设备商,,2026-08-07T08:28:52.679015+00:00,95.0,https://www.c114.com.cn/news/127/a1314200.html,行业媒体,True
92293ea8ffe6,自动驾驶激光雷达应如何进行标定？,激光,OFweek 激光频道,2026-04,2026-08-07T08:28:52.679015+00:00,92.5,https://laser.ofweek.com/2026-04/ART-240002-8140-30685436.html,行业媒体,True
0225c3ea7d1f,"Methods, trade-offs and opportunities in high-speed optical microscopy for neural voltage imaging",光学元件与成像,Nature Photonics,2026-08-03T00:00:00+00:00,2026-08-07T08:28:52.679015+00:00,91.4,https://www.nature.com/articles/s41566-026-01965-5,科研,True
90eb0e354b3f,Overcoming Scattering in High-Cell-Density Tomographic Volumetric Bioprinting Using Computational Light Optimization,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-07T04:00:00+00:00,2026-08-07T08:28:52.679015+00:00,89.8,https://arxiv.org/abs/2608.05347,科研,True
a94ec901957d,High Spectral Energy Density All-Fiber Nanosecond Pulsed 1.7 $\mu$m Light Source for Photoacoustic Microscopy,光通信,arXiv 光学与光子学 (physics.optics),2026-08-07T04:00:00+00:00,2026-08-07T08:28:52.679015+00:00,89.8,https://arxiv.org/abs/2608.05384,科研,True
1f0b63646335,Inverse mask design for interference lithography using automatic differentiable wave propagation,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-07T04:00:00+00:00,2026-08-07T08:28:52.679015+00:00,89.8,https://arxiv.org/abs/2608.05488,科研,True
53e1165580d0,Transverse quantum-state characterization of programmable electron optics,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-07T04:00:00+00:00,2026-08-07T08:28:52.679015+00:00,89.8,https://arxiv.org/abs/2608.05749,科研,True
ed650d61344f,Twist-angle Control of Nonlinear Interference in a ZnO Nanowire/Monolayer WSe$_2$ Hybrid Structure,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-07T04:00:00+00:00,2026-08-07T08:28:52.679015+00:00,89.8,https://arxiv.org/abs/2608.06010,科研,True
36b1f3169651,Pulse-Duration Control of Subcycle Multiband Electron Dynamics Extends the High-Harmonic Cutoff in a Light-Driven Insulator,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-07T04:00:00+00:00,2026-08-07T08:28:52.679015+00:00,89.8,https://arxiv.org/abs/2608.06129,科研,True
01ba087620bd,Differentiable eigendecomposition-free rigorous coupled-wave analysis for general photonic structures,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-07T04:00:00+00:00,2026-08-07T08:28:52.679015+00:00,89.8,https://arxiv.org/abs/2608.06185,科研,True
5f3856ca1d49,Comparative analysis of fiber Bragg grating filter losses inscribed by continuous wave UV and femtosecond-IR lasers for astrophotonics,激光,arXiv 光学与光子学 (physics.optics),2026-08-07T04:00:00+00:00,2026-08-07T08:28:52.679015+00:00,89.8,https://arxiv.org/abs/2608.05349,科研,True
cec4d0e44438,"Generating two-mechanical mode entangled cat states, and steady-state entanglement, in cavity optomechanics in the presence of dissipation",科研进展,arXiv 光学与光子学 (physics.optics),2026-08-07T04:00:00+00:00,2026-08-07T08:28:52.679015+00:00,89.8,https://arxiv.org/abs/2608.05503,科研,True
e9a44eb1da74,Net electron spin rotation in a plane-wave pulse: Holonomy set by the anomalous magnetic moment,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-07T04:00:00+00:00,2026-08-07T08:28:52.679015+00:00,89.8,https://arxiv.org/abs/2608.05698,科研,True
f0b032c680f4,Numerical Model of a Multiple-Input-Multiple-Output Distributed Acoustic Sensing System with Joint Phase and Birefringence Estimation,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-07T04:00:00+00:00,2026-08-07T08:28:52.679015+00:00,89.8,https://arxiv.org/abs/2608.06198,科研,True
0512e5e03092,Coherent Control of Wave Scattering via Minimal-Parameter Tuning of Complex Spectra,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-07T04:00:00+00:00,2026-08-07T08:28:52.679015+00:00,89.8,https://arxiv.org/abs/2510.13035,科研,True
da53aa91226a,Integrated polarization-entangled photon source for wavelength-multiplexed quantum networks,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-07T04:00:00+00:00,2026-08-07T08:28:52.679015+00:00,89.8,https://arxiv.org/abs/2511.22680,科研,True
3076793f6e24,Quantitative infrared nanoscopy: Probe-cavity eigenmodes and nano-gap polaritons for strongly coupled nanoscale optics,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-07T04:00:00+00:00,2026-08-07T08:28:52.679015+00:00,89.8,https://arxiv.org/abs/2607.23950,科研,True
b758120b1c26,Silencing pain with infrared light,光学元件与成像,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-07T08:28:52.679015+00:00,88.9,https://www.nature.com/articles/s41566-026-01970-8,科研,True
79ae363a2739,瑞德智能与谷东智能战略合作稳步推进，智能光学生产基地计划下半年试产！,光学元件与成像,OFweek 光电频道,2026-08,2026-08-07T08:28:52.679015+00:00,82.5,https://optics.ofweek.com/2026-08/ART-8100-2500-30697224.html,行业媒体,True
35ed1a3e029c,"雨雾天,激光雷达能看得见吗?",激光,搜狗微信·光电行业 · 新注册公众号,2026-08-07T08:22:12+00:00,2026-08-07T08:28:52.679015+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2ud2t2t2A6bhvkMm1JGAlbFk5NZmDW-mVqXa8Fplpd9IftKDbz4dyMe6yxLNXQWhmRbhS8grYlnPqnbUB7vV5rCgts_Jgd4R8Tl2anBE6ipRcA-_BtZLVUSLhaCH4TXn2eqg4EaFCql4GXzLEW8_abzmSk3YLGSC1UDK_vZxXa-deO-jHMNE_7b7LkS0sCc-tTAYXm0N1gGO8nJupH1ZZl5Nu7CnoSqqg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=0C4DD43FFAFFC96B52550A229AAD182A53C7649E6A75973E,媒体,True
b760ad006d3d,"激光雷达老大是中国的,为啥卖得越多越亏?",激光,搜狗微信·光电行业 · 花画科技11,2026-08-07T08:11:03+00:00,2026-08-07T08:28:52.679015+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2ud2t2t2A6bhvkMm1JGAlbFk5NZmDW-mVqXa8Fplpd9wjMZ8Q2Y-gn3_lglg9iRJtcn9zk6jTx4wBAOjeWOSEwnMm6hrvVeBe887j4IE4XYI-2OqtxAEN66irntpvBcFbkK3aaLMukF5v2Hv4wao7Av6AlAAMHwe0dR4sF_7ft5UOdbtW-knxG6M-NMCMWBN89e71peMch-E7-Dy9hcaQkCYioxHkzTmA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=0C4DD43FFAFFC96B52550A229AAD182A53C7649E6A75973E,媒体,True
93ea81da37ad,"卖得不赖的国产SUV又出新款,带激光雷达还更运动,现款才十万出头,新款定价多少?",激光,搜狗微信·光电行业 · 汪亚美,2026-08-07T07:26:08+00:00,2026-08-07T08:28:52.679015+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2ud2t2t2A6bhvkMm1JGAlbFk5NZmDW-mVqXa8Fplpd9Q0EkjVXoCxYRBYHx5f-OrVGMhsknlePke2iFiPcVF9BBUMWUWulOg-9WYBjiaLx-Hj3-aS1tLlt6SCmsQYWjJw7E9IWKGUyjfdwGBvoFMhJwaz7OV-2eRCwmuE-qJprb2m2kaNUK0D0AccOy5YzvqekWQk5MJv1oaE7NqRVkkUh535pjGOOjYg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=0C4DD43FFAFFC96B52550A229AAD182A53C7649E6A75973E,媒体,True
4d31a407b016,"新增激光雷达/自适应悬架,全新深蓝S05售11.59万起~",激光,搜狗微信·光电行业 · 广州限行查询,2026-08-07T02:14:39+00:00,2026-08-07T08:28:52.679015+00:00,82.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2ud2t2t2A6bhvkMm1JGAlbFk5NZmDW-mVqXa8Fplpd9hOuiwGXBnoK21k2hZPSOflV3ne-tB1tr2bwf-xZl2dfF-xne2DQbx5E_Wbmh5NXOY3IY1RbppK9iubqnT_-OMZfEQnxm5DbjOl8-RCpt4uWg8uJ4dDJ4qzry8IxNC9vm0vBtYbm4bLq5ssBKygzxlcRA1bEaZQo86ZYe7dGF_jZOJBjQH7pCxQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=0C4DD43FFAFFC96B52550A229AAD182A53C7649E6A75973E,媒体,True
1f59ac7abaad,激光雷达+年轻化造型!日产官宣:新车正式亮相,激光,搜狗微信·光电行业 · 高科技爱好者,2026-08-06T15:02:21+00:00,2026-08-07T08:28:52.679015+00:00,81.9,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2ud2t2t2A6bhvkMm1JGAlbFk5NZmDW-mVqXa8Fplpd9tYGmk38e-coym3gHg6BKHhEeem3DRREQifhaS9XB1NZdUGeveYrl3wHTdZgz-Dd9HJS6_RbM4ENmcSVeZcwg-kZSHNwJIwLwsARRy5DAKT0c29k1aCfixcee7oO8eCB8ZVvRQ_ZSdBbuxIKb_a0dTBGbvF3OAhkRs9ymqKBdyEtCy6umSSPEsg..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=0C4DD43FFAFFC96B52550A229AAD182A53C7649E6A75973E,媒体,True
b8efe8bc39e9,聊聊市面上带激光雷达的车,激光,搜狗微信·光电行业 · 小七唠车,2026-08-06T09:31:12+00:00,2026-08-07T08:28:52.679015+00:00,81.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS2ud2t2t2A6bhvkMm1JGAlbFk5NZmDW-mVqXa8Fplpd9I9May0tC9z4QOQGFwtW5ExhEBunJwJs54dYCAM_RKCdmjGi480XTaS5Q9CuFjXXgNQsg4QbBvELYp2ObX-pfTz21tx-f4qNwuhqI_QdvUUwWzTPo1YdNeDgTTOcQ6v0FeJZlFerFnuujYh2fRPoN4852eILK138uPskmS0kIVHL1AfaFW2DefQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=0C4DD43FFAFFC96B52550A229AAD182A53C7649E6A75973E,媒体,True
baca47208e6f,Miniaturized laser technology paves the way for fundamental physics experiments in space,激光,Phys.org 物理新闻,,2026-08-07T08:28:52.679015+00:00,80.0,https://phys.org/news/2026-08-miniaturized-laser-technology-paves-fundamental.html,科研,True
ea37e76ab382,Quantum fluid reveals hidden states that can be switched with a magnetic field,科研进展,Phys.org 物理新闻,,2026-08-07T08:28:52.679015+00:00,80.0,https://phys.org/news/2026-08-quantum-fluid-reveals-hidden-states.html,科研,True
ca23a042ad78,【深度】超窄线宽激光器应用领域广泛 我国市场国产化进程持续提速,激光,OFweek 激光频道,2026-08,2026-08-07T08:28:52.679015+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30696872.html,行业媒体,True
8e7b421c3720,净利骤降79.40%！首份激光企业半年报出炉,激光,OFweek 激光频道,2026-07,2026-08-07T08:28:52.679015+00:00,80.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30696923.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-08-07T08:28:52.679015+00:00,80.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
f99e352fcd48,主业净利暴增455%！大族激光半年预报“炸裂”,激光,OFweek 激光频道,2026-07,2026-08-07T08:28:52.679015+00:00,80.0,https://laser.ofweek.com/2026-07/ART-12000-2400-30694426.html,行业媒体,True
28567e7047a1,李乐成到四川省通信管理局调研 强调深入学习贯彻习近平党建思想 推动信息通信业高质量发展,产业与资本,工信部要闻,,2026-08-07T08:28:52.679015+00:00,80.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_097e130e9a094e0580c6516bd837a6b9.html,媒体,True
9b99375e195e,广东通信管理局召开全省通信行业半年工作会议,通信与算力,工信部要闻,,2026-08-07T08:28:52.679015+00:00,80.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_0d59efe1823847688f0ecbfb51190493.html,媒体,True
7ce65561eeeb,四川通信管理局传达学习贯彻全国工业和信息化主管部门负责同志座谈会精神,通信与算力,工信部要闻,,2026-08-07T08:28:52.679015+00:00,80.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_7130f2fe57034837b218500073caf39f.html,媒体,True
dd8185e951fb,广西通信管理局传达学习2026年全国工业和信息化主管部门负责同志座谈会精神,通信与算力,工信部要闻,,2026-08-07T08:28:52.679015+00:00,80.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_0af43c7739e84b339646da20d1587835.html,媒体,True
c3f5f1167700,铌奥光电完成数亿融资，推进薄膜铌酸锂光通信商用,光通信,LEDinside 中文,2026-08-07,2026-08-07T08:28:52.679015+00:00,77.2,https://www.ledinside.cn/news/20260807-62292.html,行业媒体,True
20c0cac65642,谷东智能完成数亿元融资，加码光波导研发及产业化,光学元件与成像,LEDinside 中文,2026-08-07,2026-08-07T08:28:52.679015+00:00,77.2,https://www.ledinside.cn/news/20260807-62288.html,行业媒体,True
e8fae3e45a75,TrendForce：需求回温，8月电视面板价格跌幅预计收窄,显示与面板,LEDinside 中文,2026-08-06,2026-08-07T08:28:52.679015+00:00,76.4,https://www.ledinside.cn/research/20260806-62282.html,行业媒体,True
2d1ee523b064,华为发布五大无线技术创新方向与实践，构建Agentverse基座,产业与资本,C114中国通信网_设备商,,2026-08-07T08:28:52.679015+00:00,75.0,https://www.c114.com.cn/news/126/a1314319.html,行业媒体,True
a6e05e78a8de,华为提无线技术五大创新方向：筑牢Agentverse底座，将智能分发至世界每个角落,其他,C114中国通信网_设备商,,2026-08-07T08:28:52.679015+00:00,75.0,https://www.c114.com.cn/news/126/a1314291.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-08-07T08:28:52.679015+00:00,75.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-08-07T08:28:52.679015+00:00,75.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
833aa81bc5e4,挂牌即辅导！富兰光学借力资本加速精密光学国产替代,光学元件与成像,OFweek 光电频道,2026-07,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696680.html,行业媒体,True
e1ad889b0877,被截胡后反手收购！索尼将腾龙纳为全资子公司,产业与资本,OFweek 光电频道,2026-07,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696681.html,行业媒体,True
5bf80b96e27d,半年报 | 2026上半年中国运动相机市场规模近翻倍，大疆和影石极致双寡头垄断；全年电商销额预测破200亿元,光学元件与成像,OFweek 光电频道,2026-08,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30697528.html,行业媒体,True
fd4df38219e3,CCD逆袭：被手机淘汰的相机，如今炒成硬通货,光学元件与成像,OFweek 光电频道,2026-08,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8420-30697513.html,行业媒体,True
bab724aedd9d,加速半导体光学精密加工布局！东田微落子无锡,光电芯片与半导体,OFweek 光电频道,2026-08,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697371.html,行业媒体,True
895e540f16e6,2亿押注全彩光波导，广纳四维卡位2027！,光学元件与成像,OFweek 光电频道,2026-08,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697372.html,行业媒体,True
8b27e161a0fb,立景创新再闯港股IPO，高增长下的“果链依赖症”与独立性质疑,产业与资本,OFweek 光电频道,2026-08,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30697342.html,行业媒体,True
4a2b3162ac34,“车灯一哥”星宇股份再闯港股，前常州女首富左手分红，右手拟募资,其他,OFweek 光电频道,2026-08,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12003-30697269.html,行业媒体,True
137745440ed1,不靠家族接班，这家光学龙头给民企打了个样,光学元件与成像,OFweek 光电频道,2026-08,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697223.html,行业媒体,True
e7afb9a61ea4,女首富又要上市！估值 225 亿，带弟弟干出“光学帝国”,光学元件与成像,OFweek 光电频道,2026-08,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-12008-30697160.html,行业媒体,True
39c344b3ce74,NASA能找到外星生命？英国押注300万英镑，却先要遮住恒星,其他,OFweek 光电频道,2026-08,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250003-8110-30697144.html,行业媒体,True
8e66706d0023,一个月连落两子！这家光学巨头正在悄悄换赛道,光学元件与成像,OFweek 光电频道,2026-08,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697063.html,行业媒体,True
3b592c80e914,强强联合！库博光学与爱博医疗达成战略合作,光学元件与成像,OFweek 光电频道,2026-08,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30697059.html,行业媒体,True
95187835f2f5,三年营收翻倍！这家光学企业再冲港股,光学元件与成像,OFweek 光电频道,2026-08,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30696921.html,行业媒体,True
db7a5956618a,江苏先导微电子首台12寸晶圆级光学磁控溅射设备正式交付！,光电芯片与半导体,OFweek 光电频道,2026-08,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30696920.html,行业媒体,True
a3fb28a2a47c,【洞察】产业链上下游持续利好 全光谱椭偏仪（TFE）行业发展空间有望扩展,产业与资本,OFweek 光电频道,2026-08,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-8420-30696873.html,行业媒体,True
ad6baf3c84f3,智驾“小蓝灯”将被禁用 夜间眩光刺眼还招加塞：官方出手,其他,OFweek 光电频道,2026-07,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-8110-30696444.html,行业媒体,True
ddbf3fc96446,拐点已至，云台相机的下半场拼什么？,光学元件与成像,OFweek 光电频道,2026-07,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-8420-30696435.html,行业媒体,True
590044289ee3,高通内部消息！VR设备的“低价梦”悬了,显示与面板,OFweek 光电频道,2026-07,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250006-8110-30696276.html,行业媒体,True
bb1b776d3ce1,"增长失速, 强敌入场, 影石的云台相机新战事",光学元件与成像,OFweek 光电频道,2026-07,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-12003-30696172.html,行业媒体,True
a2722c624c95,139家机构刚调研，罗博特科就抛出1.29亿大单！,产业与资本,OFweek 光电频道,2026-07,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696164.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
c9e3c4ab56ff,15亿被套6年？欧菲光重组生死局,其他,OFweek 光电频道,2026-05,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-05/ART-8100-2500-30688151.html,行业媒体,True
5c69abff182b,打响产能战！英伟达32亿美元锁定康宁,产业与资本,OFweek 光电频道,2026-05,2026-08-07T08:28:52.679015+00:00,75.0,https://optics.ofweek.com/2026-05/ART-8100-2500-30687199.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
82a7c8844597,频准激光大额理财仍募资补流，毛利率两倍于同行，近千万买专利,激光,OFweek 激光频道,2026-08,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30696992.html,行业媒体,True
f3e9b4d245f8,把激光做成了赚钱生意，禾塞科技被低估了吗？,激光,OFweek 激光频道,2026-08,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30696853.html,行业媒体,True
14f0bb884649,一年卖出162万台后，禾赛开始挑战激光雷达的下一阶段,激光,OFweek 激光频道,2026-07,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30696472.html,行业媒体,True
e2e702449228,1.2亿元天价官司背后：高端制造企业扩张与治理失衡的行业警示,其他,OFweek 激光频道,2026-07,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30695841.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
1badb6fdaeb6,【聚焦】激光刻痕机在取向硅钢处理领域应用潜力大 广州翔声智能科技为国内领先企业,激光,OFweek 激光频道,2026-07,2026-08-07T08:28:52.679015+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-8420-30694352.html,行业媒体,True
