id,title,category,source,published_at,discovered_at,score,url,role,selected
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,82.5,http://www.c114.net/news/16/a997101.html,行业媒体,True
3607460bf7c6,Quantum computer completes verified task beyond practical reach of classical simulations,科研进展,Phys.org 物理新闻,,2026-08-04T05:28:55.150396+00:00,80.0,https://phys.org/news/2026-07-quantum-task-classical-simulations.html,科研,True
400e596dcd4e,New photonic platform offers a four-lane highway for light,科研进展,Phys.org 物理新闻,,2026-08-04T05:28:55.150396+00:00,80.0,https://phys.org/news/2026-07-photonic-platform-lane-highway.html,科研,True
572a0e760034,Less-explored form of quantum code could be more powerful—and more stable—than its alternative in error correction,科研进展,Phys.org 物理新闻,,2026-08-04T05:28:55.150396+00:00,80.0,https://phys.org/news/2026-07-explored-quantum-code-powerful-stable.html,科研,True
eb2660a5d3d9,Photonic time crystals unlock ultrafast control of light in the terahertz range,科研进展,Phys.org 物理新闻,,2026-08-04T05:28:55.150396+00:00,80.0,https://phys.org/news/2026-07-photonic-crystals-ultrafast-terahertz-range.html,科研,True
9bbb915be580,Quantum spin effects may enhance one-way electrical transport in chiral magnets,科研进展,Phys.org 物理新闻,,2026-08-04T05:28:55.150396+00:00,80.0,https://phys.org/news/2026-07-quantum-effects-electrical-chiral-magnets.html,科研,True
c6e584a62e79,Cesium atoms and quantum dots generate indistinguishable photons for modular quantum networks,科研进展,Phys.org 物理新闻,,2026-08-04T05:28:55.150396+00:00,80.0,https://phys.org/news/2026-07-cesium-atoms-quantum-dots-generate.html,科研,True
eef321c35b22,Physicists link the Riemann Hypothesis to phase transitions in quantum systems,科研进展,Phys.org 物理新闻,,2026-08-04T05:28:55.150396+00:00,80.0,https://phys.org/news/2026-07-physicists-link-riemann-hypothesis-phase.html,科研,True
1fe8c42d49a6,Quantum in the palm of your hand: The evolution of superconducting qubits,科研进展,Phys.org 物理新闻,,2026-08-04T05:28:55.150396+00:00,80.0,https://phys.org/news/2026-07-quantum-palm-evolution-superconducting-qubits.html,科研,True
a10dc1d35fb7,2D quantum memory device reaches single-electron limit of information storage,科研进展,Phys.org 物理新闻,,2026-08-04T05:28:55.150396+00:00,80.0,https://phys.org/news/2026-07-2d-quantum-memory-device-electron.html,科研,True
95187835f2f5,三年营收翻倍！这家光学企业再冲港股,光学元件与成像,OFweek 光电频道,2026-08,2026-08-04T05:28:55.150396+00:00,80.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30696921.html,行业媒体,True
cf17e125c5d6,打破海外体全息材料封锁，这家光学企业获近亿融资！,光学元件与成像,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,80.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30695801.html,行业媒体,True
dd9879b8c862,2026年亚太经合组织（APEC）数字和人工智能部长会议新闻发布会在成都召开,产业与资本,工信部要闻,,2026-08-04T05:28:55.150396+00:00,80.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_d109e2b6dc4844cc902a1f6f49712f67.html,媒体,True
59d5a61e2a99,工业和信息化部举行“亚太经合组织（APEC）2026年数字和人工智能部长会议及数字周相关活动新闻通气会”,通信与算力,工信部要闻,,2026-08-04T05:28:55.150396+00:00,80.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_a1dcaacc0394430fa13197ef3946dece.html,媒体,True
37f5f4fed67f,四川信息通信业圆满完成2026年APEC数字和人工智能部长会议等系列活动通信服务保障工作,通信与算力,工信部要闻,,2026-08-04T05:28:55.150396+00:00,80.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_e83e61b8609d44c3b75d6c46dfb6d085.html,媒体,True
7fba4afdfe74,2026年安徽信息通信业数据安全应急演练在合肥顺利举办,通信与算力,工信部要闻,,2026-08-04T05:28:55.150396+00:00,80.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_3aaa7a7bea5b4fa0aeaab0ed0d3e0fb3.html,媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
fb6d25bb428a,Controlled generation of high-harmonic spatiotemporal optical vortices,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T05:28:55.150396+00:00,77.4,https://arxiv.org/abs/2608.00233,科研,True
05cfca174fe5,Hybrid BaTiO3/TiO2 Metasurface for Efficient Gigahertz-Speed Free-Space Electro-Optic Modulation,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T05:28:55.150396+00:00,77.4,https://arxiv.org/abs/2608.00286,科研,True
6ba3345dbf49,Spatiotemporal Metasurface for Ultrafast All-Optical Wavefront Shaping,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T05:28:55.150396+00:00,77.4,https://arxiv.org/abs/2608.00308,科研,True
0ae21445dd5e,Electro-Optic Active Metasurfaces for High-Speed Photonic Applications,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T05:28:55.150396+00:00,77.4,https://arxiv.org/abs/2608.00606,科研,True
009f2a80d404,Metaphotonic Catalysis: Amorphous silicon metasurfaces encode photochemical activity,科研进展,arXiv 光学与光子学 (physics.optics),2026-08-04T04:00:00+00:00,2026-08-04T05:28:55.150396+00:00,77.4,https://arxiv.org/abs/2608.02354,科研,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,75.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-08-04T05:28:55.150396+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
200fa3040fb9,启明星辰上半年扭亏为盈 预计净利2600万至3800万元,其他,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,75.0,https://www.c114.com.cn/news/123/a1313768.html,行业媒体,True
56890c516fce,紫光股份：预计上半年净利润同比增长83.50%-122.89%,产业与资本,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,75.0,https://www.c114.com.cn/news/123/a1313747.html,行业媒体,True
5275d8865bff,永鼎股份：预计上半年净利润同比增长57%-120%,产业与资本,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,75.0,https://www.c114.com.cn/news/123/a1313347.html,行业媒体,True
bcc5d3b2af6f,星网锐捷2026年上半年扭亏为盈，净利预增46%-103%,产业与资本,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,75.0,https://www.c114.com.cn/news/123/a1313280.html,行业媒体,True
c3a09e0374df,联想单季营收近1500亿元：AI营收占比提升至38%,产业与资本,C114中国通信网_通信财经,,2026-08-04T05:28:55.150396+00:00,75.0,https://www.c114.com.cn/news/123/a1310854.html,行业媒体,True
2d1ee523b064,华为发布五大无线技术创新方向与实践，构建Agentverse基座,产业与资本,C114中国通信网_设备商,,2026-08-04T05:28:55.150396+00:00,75.0,https://www.c114.com.cn/news/126/a1314319.html,行业媒体,True
a6e05e78a8de,华为提无线技术五大创新方向：筑牢Agentverse底座，将智能分发至世界每个角落,其他,C114中国通信网_设备商,,2026-08-04T05:28:55.150396+00:00,75.0,https://www.c114.com.cn/news/126/a1314291.html,行业媒体,True
6ad3f26ed0d6,工信部部署2026年信息通信业安全生产与网络运行安全工作,通信与算力,C114中国通信网_监管,,2026-08-04T05:28:55.150396+00:00,75.0,https://www.c114.com.cn/news/550/a1307461.html,行业媒体,True
6876e7b26133,工信部召开2026年信息通信业行风建设暨纠风工作会议,通信与算力,C114中国通信网_监管,,2026-08-04T05:28:55.150396+00:00,75.0,https://www.c114.com.cn/news/550/a1306739.html,行业媒体,True
833aa81bc5e4,挂牌即辅导！富兰光学借力资本加速精密光学国产替代,光学元件与成像,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696680.html,行业媒体,True
e1ad889b0877,被截胡后反手收购！索尼将腾龙纳为全资子公司,产业与资本,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696681.html,行业媒体,True
db7a5956618a,江苏先导微电子首台12寸晶圆级光学磁控溅射设备正式交付！,光电芯片与半导体,OFweek 光电频道,2026-08,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30696920.html,行业媒体,True
a3fb28a2a47c,【洞察】产业链上下游持续利好 全光谱椭偏仪（TFE）行业发展空间有望扩展,产业与资本,OFweek 光电频道,2026-08,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-8420-30696873.html,行业媒体,True
ad6baf3c84f3,智驾“小蓝灯”将被禁用 夜间眩光刺眼还招加塞：官方出手,其他,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-8110-30696444.html,行业媒体,True
ddbf3fc96446,拐点已至，云台相机的下半场拼什么？,光学元件与成像,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-8420-30696435.html,行业媒体,True
590044289ee3,高通内部消息！VR设备的“低价梦”悬了,显示与面板,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250006-8110-30696276.html,行业媒体,True
bb1b776d3ce1,"增长失速, 强敌入场, 影石的云台相机新战事",光学元件与成像,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-12003-30696172.html,行业媒体,True
a2722c624c95,139家机构刚调研，罗博特科就抛出1.29亿大单！,产业与资本,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696164.html,行业媒体,True
b0a4eb0e61b4,蔡司斥资扩建2.5万平光学工厂，独家EUV光学产能再升级！,光电芯片与半导体,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696165.html,行业媒体,True
347c51d79eb1,重磅光学突破！AR眼镜终于不再像劣质墨镜,显示与面板,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-8110-30696139.html,行业媒体,True
d52bd9a7d764,宇瞳光学日本子公司东京揭牌，战略重心转向技术驱动,光学元件与成像,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696008.html,行业媒体,True
c4f1185b37dc,半年顶去年全年！中润光学H1营收预增80.2%,光学元件与成像,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696002.html,行业媒体,True
77767533a466,【洞察】微型光纤光谱仪应用领域广泛 晶飞科技为领先企业,光通信,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-8420-30695950.html,行业媒体,True
d6a6553ad9ab,把光子“切一半”会发生什么？挪威物理学家说：会炸出一道彩虹,其他,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250001-11000-30695924.html,行业媒体,True
a6929fde737f,深度｜股价腰斩、6000亿蒸发，AI眼镜卖爆后，眼镜之王为何失宠 ?,显示与面板,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-12003-30695921.html,行业媒体,True
da98995c5e13,助力AI算力集群高速互连升级！中航光电发布ELSFP外置光源光学连接器,光学元件与成像,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30695802.html,行业媒体,True
cdcbac2a89b3,199元！神牛首款相机评测：拍照拉胯，透明屏取景框是亮点,光学元件与成像,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-8330-30695754.html,行业媒体,True
f86c55760680,欧菲光携手灵明光子，基于ADS6311芯片推进全固态激光雷达规模化落地！,激光,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30695664.html,行业媒体,True
bfa63415d62b,亏损25亿却遭抢筹？联创电子控制权再博弈,其他,OFweek 光电频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30695665.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
c9e3c4ab56ff,15亿被套6年？欧菲光重组生死局,其他,OFweek 光电频道,2026-05,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-05/ART-8100-2500-30688151.html,行业媒体,True
381451f02397,光模块测试设备，谁是成长最快企业？,光通信,OFweek 光电频道,2026-05,2026-08-04T05:28:55.150396+00:00,75.0,https://optics.ofweek.com/2026-05/ART-250003-12004-30686670.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
3819748976ba,60余年老牌厂，被激光巨头收购！,激光,OFweek 激光频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30695230.html,行业媒体,True
b7d2b1c4f078,【展商推荐】岗春激光——手持激光熔覆设备！,激光,OFweek 激光频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30695239.html,行业媒体,True
2f5e83744859,砸23亿！IPG以16倍估值收购一笔资产,产业与资本,OFweek 激光频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30695232.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
1badb6fdaeb6,【聚焦】激光刻痕机在取向硅钢处理领域应用潜力大 广州翔声智能科技为国内领先企业,激光,OFweek 激光频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-8420-30694352.html,行业媒体,True
ab263165d1dc,帝尔激光同时搞三件事，你看懂了吗？,激光,OFweek 激光频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-8420-30693409.html,行业媒体,True
6cdfb47663b3,洛图科技：激光投影逆势增长，预测2027年全球市场规模突破300万台,激光,OFweek 激光频道,2026-07,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240002-8420-30693158.html,行业媒体,True
c0b2e86edfdb,立陶宛认怂！暴涨的激光器,激光,OFweek 激光频道,2026-06,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8420-30692165.html,行业媒体,True
5adb6cde5335,频准激光科创板IPO获注册：年入4.18亿的量子激光“小巨人”,激光,OFweek 激光频道,2026-06,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240002-12003-30691931.html,行业媒体,True
310a2f0d02e9,募资3亿元，一MLED设备企业计划扩产,产业与资本,OFweek 激光频道,2026-06,2026-08-04T05:28:55.150396+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240002-8460-30691820.html,行业媒体,True
