id,title,category,source,published_at,discovered_at,score,url,role,selected
154e92bc034e,工业和信息化部介绍全力抓好“十五五”规划实施、加快推进新型工业化有关情况,其他,工信部要闻,,2026-09-17T09:19:36.386849+00:00,90.0,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_934ddb14d33e4cd5b787d88a15c5c0eb.html,媒体,True
dc2d255adcb9,上海通信管理局印发《上海市信息通信业发展“十五五”规划》,通信与算力,工信部要闻,,2026-09-17T09:19:36.386849+00:00,90.0,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_a1160ef13aab4bc996d972f0016a7a2d.html,媒体,True
00e66711b0d1,Silicon avalanche transition edge bolometer: approaching the thermodynamic limit for uncooled long-wave infrared detection,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-17T04:00:00+00:00,2026-09-17T09:19:36.386849+00:00,89.8,https://arxiv.org/abs/2609.17821,科研,True
6615e7b47db9,Wavelength-Multiplexed Nonlinear Computing with a Single-Layer Diffractive Optical Processor,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-17T04:00:00+00:00,2026-09-17T09:19:36.386849+00:00,89.8,https://arxiv.org/abs/2609.18155,科研,True
7cc4558a168c,Topological photonic cavities based on dissimilar Bragg gratings,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-17T04:00:00+00:00,2026-09-17T09:19:36.386849+00:00,89.8,https://arxiv.org/abs/2609.18362,科研,True
de6766f14c14,Multi-contrast wide-field mid-infrared photothermal imaging,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-09-17T04:00:00+00:00,2026-09-17T09:19:36.386849+00:00,89.8,https://arxiv.org/abs/2609.18376,科研,True
b7db4ab447ed,A semiconductor photon-pair source based on a polariton cascade,光电芯片与半导体,arXiv 光学与光子学 (physics.optics),2026-09-17T04:00:00+00:00,2026-09-17T09:19:36.386849+00:00,89.8,https://arxiv.org/abs/2609.17900,科研,True
3ed7ce23b5b2,Optical Quantum Computing,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-17T04:00:00+00:00,2026-09-17T09:19:36.386849+00:00,89.8,https://arxiv.org/abs/2609.18347,科研,True
86c1f3e4ce96,Filter-Free Indistinguishable Photon Generation from Continuous-Wave-Driven Integrated Microresonators,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-17T04:00:00+00:00,2026-09-17T09:19:36.386849+00:00,89.8,https://arxiv.org/abs/2609.18575,科研,True
4553d47d7486,Passive optical superresolution at the quantum limit,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-17T04:00:00+00:00,2026-09-17T09:19:36.386849+00:00,89.8,https://arxiv.org/abs/2605.10767,科研,True
a41289b2effc,Information limits of photonic lantern wavefront sensing: a Fisher- and quantum-Fisher-information framework and its relation to Fourier-filtering sensitivity limits,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-17T04:00:00+00:00,2026-09-17T09:19:36.386849+00:00,89.8,https://arxiv.org/abs/2607.29342,科研,True
0bedbb08d1d5,工信部等四部门：到2035年，全面建成新型互联网基础设施,其他,C114中国通信网_监管,,2026-09-17T09:19:36.386849+00:00,85.0,https://www.c114.com.cn/news/550/a1313800.html,行业媒体,True
1d38c77d1d80,工信部、国资委启动2026年度人形机器人与具身智能实景实训专项行动,其他,C114中国通信网_监管,,2026-09-17T09:19:36.386849+00:00,85.0,https://www.c114.com.cn/news/550/a1311872.html,行业媒体,True
e1545edd4bb7,工信部全面开展算力态势感知自动化监测工作,通信与算力,C114中国通信网_监管,,2026-09-17T09:19:36.386849+00:00,85.0,https://www.c114.com.cn/news/550/a1304689.html,行业媒体,True
a9c88baa97ba,工信部：加快制造业中试建设 布局AI、量子科技等关键领域,科研进展,C114中国通信网_监管,,2026-09-17T09:19:36.386849+00:00,85.0,https://www.c114.com.cn/news/550/a1300198.html,行业媒体,True
4aa35ec0cf87,工信部：2027年基本建成全域覆盖、高效畅通的城域毫秒级算力网络体系,通信与算力,C114中国通信网_监管,,2026-09-17T09:19:36.386849+00:00,85.0,https://www.c114.com.cn/news/550/a1298868.html,行业媒体,True
8537937955ce,工信部等七部门：按需布局算力基础设施 加速算力与行业融合应用,通信与算力,C114中国通信网_监管,,2026-09-17T09:19:36.386849+00:00,85.0,https://www.c114.com.cn/news/550/a1298426.html,行业媒体,True
8d4aad9c4b38,Inverted phosphorescent OLEDs with plasmon coupling from quantum dot interlayers for enhanced efficiency,科研进展,Nature Photonics,2026-09-15T00:00:00+00:00,2026-09-17T09:19:36.386849+00:00,83.0,https://www.nature.com/articles/s41566-026-02001-2,科研,True
42c96d973ec2,影石，正站在新估值的起点,其他,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,82.5,https://optics.ofweek.com/2026-09/ART-250003-8420-30703473.html,行业媒体,True
479777db66ba,光耀鹏城，匠心追光｜卓立汉光 CIOE2026 深圳光博会圆满收官，聚力光电新征程,其他,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,82.5,https://optics.ofweek.com/2026-09/ART-8100-2500-30702920.html,行业媒体,True
3887efcb34b1,跌破100元，市场开始重估影石,其他,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,82.5,https://optics.ofweek.com/2026-09/ART-250003-8420-30702675.html,行业媒体,True
1b9098080af2,影石创新收入大增利润暴跌：股价今年腰斩超五成，被下调盈利预测,其他,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,82.5,https://optics.ofweek.com/2026-09/ART-250003-12004-30702442.html,行业媒体,True
270c3117a284,第27届中国国际光电博览会开展首日盛况空前，“光 + AI”激活光电全产业链新动能,产业与资本,OFweek 激光频道,2026-09,2026-09-17T09:19:36.386849+00:00,82.5,https://laser.ofweek.com/2026-09/ART-8100-2400-30702419.html,行业媒体,True
5b2a5ad5b963,AI赋能光电新变革，第27届CIOE中国光博会9月深圳举办聚力全链创新,通信与算力,OFweek 激光频道,2026-08,2026-09-17T09:19:36.386849+00:00,82.5,https://laser.ofweek.com/2026-08/ART-8100-2400-30701091.html,行业媒体,True
946ba0bdb7fc,"10万级的车配激光雷达,埃安i60怎么做到",激光,搜狗微信·光电行业 · 瓦时每公里,2026-09-17T08:27:39+00:00,2026-09-17T09:19:36.386849+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS4ABLofJ6U62yeTuI4xt3BY314of7cu6n1qXa8Fplpd93SmdGETsvlf1U_A0Mr3qqtn_vlTFHXqVl3CmIbzzS3GaA2iTqlanvXQbPLfwHZEyTkSnJXGjpr2AyW8mG1c3pB-cpERGcoDQ8tnGpRhv7Sqy-6e-6RQr4799bhMdPDpJLL3bpSsfqH2fLFesAyoSqGjT_0l_UgzTahULV42id6wSYTqT4eyLmA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=3A9AE82D3EB9C83A3F39659578723AC73F198D966AABB09E,媒体,True
10f3e66f7bce,"三年前贵车才配的激光雷达,比亚迪塞进十万级小车还降价了?",激光,搜狗微信·光电行业 · 财满姐姐生活篇,2026-09-17T08:29:25+00:00,2026-09-17T09:19:36.386849+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS4ABLofJ6U62yeTuI4xt3BY314of7cu6n1qXa8Fplpd9zqL84ZWLM9IHp2KZxmnqH4z3auEHNVpHceTul7hoivD-F4bWi2jZzGobwTPKXxm_zK9OnVoOP4kdvr-pKpPbWo4JNh1lA9wJC8dd0TK66aXkpfNbh6IvYAz3GyxXzHMmUx6SF3EGeF_qMUVZ7qcDbc5yscaPhqhdiA_5nuCPs_tFkDr8IT4KYw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=3A9AE82D3EB9C83A3F39659578723AC73F198D966AABB09E,媒体,True
e3af5611dc9b,10万级配激光雷达 埃安i60改款的猛料有多狠?,激光,搜狗微信·光电行业 · 扯车无界,2026-09-17T08:26:17+00:00,2026-09-17T09:19:36.386849+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS4ABLofJ6U62yeTuI4xt3BY314of7cu6n1qXa8Fplpd9bsSovLcGRSDc7fS19hZGszJc5EkW7gmKMabSkSOeVOKKbyVnWvOBl8wGWbWSEaKvcQDaT-dTO7abR7PNeiQq5SHtIJo8pYpqozWyR59Yq4WH09RWSJdM9SxRa93TNKjZDEhCSgygs1s1ekwUd7LSeb-OzeVO3xIikKBueXZAp5hOJBjQH7pCxQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=3A9AE82D3EB9C83A3F39659578723AC73F198D966AABB09E,媒体,True
a984d290c3ed,"埃安i60把192线激光雷达,打到了10万级",激光,搜狗微信·光电行业 · 浪里淘今,2026-09-17T08:21:25+00:00,2026-09-17T09:19:36.386849+00:00,82.5,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS4ABLofJ6U62yeTuI4xt3BY314of7cu6n1qXa8Fplpd9jauhIBcKjzb5DFD4v4HOb7tPysGdLDsKbfjEgz6GxqcO4l7d51heWQxgOP8tGyaVxk6kF-QrVA7i43oPr3Hilmb99aBr0gn8RRuEgDbC2ohYMsQO90pEQh3Bex1KE87aGVw4hF4u5n3SoeluGM1Oy0705lT3EUijIxXsbGLptRfzAjcIGepUqA..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=3A9AE82D3EB9C83A3F39659578723AC73F198D966AABB09E,媒体,True
f391ec15259e,"10.36万起,激光雷达和华为电驱都安排上,2027款埃安i60想抢谁的单?",激光,搜狗微信·光电行业 · 同车时代,2026-09-17T03:27:24+00:00,2026-09-17T09:19:36.386849+00:00,82.3,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS4ABLofJ6U62yeTuI4xt3BY314of7cu6n1qXa8Fplpd9nu9cHEYOtQ7WrL3vo052JyMaZTkZEs5oHlSP1k_jAyCKCpF6mQQsWSSNvMVmWwpL1389m_domnpuHr3HlVPTDW5Q6SmOoB_pBJkn292ItLfslCNIgS3kiJn1Jc3TPQ3IkePbvTUBu6f6OhFBZPi3ZnjjIJOUoW_bEpmw73IblEuE8RsmObDbtQ..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=3A9AE82D3EB9C83A3F39659578723AC73F198D966AABB09E,媒体,True
55a9bd44317e,"10.36万起,192线激光雷达,增程/纯电可选,10-15万级SUV你怎么选?",激光,搜狗微信·光电行业 · 汽车之家,2026-09-17T00:01:01+00:00,2026-09-17T09:19:36.386849+00:00,82.2,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS4ABLofJ6U62yeTuI4xt3BY314of7cu6n1qXa8Fplpd9XZ5HRHHhFdyLVQ6UXWih59jPXIOmPjQ--cpdPwpdyt6FtIogozrulLLUu-m9MKwAjTJY2WaAsAQ9RCpvuKcqU-WetfCCc0B92R5V5IR4KBLkqO5kVqerUYQdQ8e5l6NQr5O-NWg5PtDmhV1P3ZNMTgNl1iHqoTqw76IkJs43b1fdrgozfSg6bw..&amp;type=2&amp;query=%E6%BF%80%E5%85%89%E9%9B%B7%E8%BE%BE&amp;token=3A9AE82D3EB9C83A3F39659578723AC73F198D966AABB09E,媒体,True
e8a2aabf5321,MicroLED 开启显示与光互连双成长曲线,显示与面板,LEDinside 中文,2026-09-16,2026-09-17T09:19:36.386849+00:00,81.3,https://www.ledinside.cn/research/20260916-62572.html,行业媒体,True
8e7844f9c3f0,Study explores new photonics advance: Topology imprinting in nonlinear metasurfaces,光通信,Phys.org 物理新闻,,2026-09-17T09:19:36.386849+00:00,80.0,https://phys.org/news/2026-09-explores-photonics-advance-topology-imprinting.html,科研,True
c277231f0aa3,Getting photons into shape for reliable quantum communication,科研进展,Phys.org 物理新闻,,2026-09-17T09:19:36.386849+00:00,80.0,https://phys.org/news/2026-09-photons-reliable-quantum-communication.html,科研,True
d5d751f787cd,"1,000 times faster operations bring reliable quantum computing a step closer",科研进展,Phys.org 物理新闻,,2026-09-17T09:19:36.386849+00:00,80.0,https://phys.org/news/2026-09-faster-reliable-quantum-closer.html,科研,True
b14f15585fad,光至科技启动IPO辅导，激光新锐冲刺A股,激光,OFweek 激光频道,2026-08,2026-09-17T09:19:36.386849+00:00,80.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30698032.html,行业媒体,True
f77616ca079a,Dual-comb generated in single thin-film lithium niobate microrings,科研进展,arXiv 光学与光子学 (physics.optics),2026-09-17T04:00:00+00:00,2026-09-17T09:19:36.386849+00:00,79.8,https://arxiv.org/abs/2609.18640,科研,True
e3c35e7488da,Integrated electro-optic circulator on thin-film lithium niobate for bidirectional optical fibre transmission,光通信,Nature Photonics,2026-09-11T00:00:00+00:00,2026-09-17T09:19:36.386849+00:00,79.7,https://www.nature.com/articles/s41566-026-02008-9,科研,True
c3947e205a9c,Sensor sharpens infrared in-cabin imaging,光学元件与成像,EDN 电子工程专辑,2026-09-17T00:01:33+00:00,2026-09-17T09:19:36.386849+00:00,79.7,https://www.edn.com/sensor-sharpens-infrared-in-cabin-imaging/,媒体,True
777c16863f7a,SPAD sensor processes photon events on-chip,光电芯片与半导体,EDN 电子工程专辑,2026-09-16T23:58:14+00:00,2026-09-17T09:19:36.386849+00:00,79.7,https://www.edn.com/spad-sensor-processes-photon-events-on-chip/,媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,77.5,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,77.5,http://www.c114.net/news/138/a996926.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,77.5,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
b6fc319bb525,"光通信技术,重大突破",光通信,搜狗微信·光电行业 · 中冶有色技术平台,2026-09-17T07:10:01+00:00,2026-09-17T09:19:36.386849+00:00,77.4,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS4ABLofJ6U62qL5cstwJlPo314of7cu6n1qXa8Fplpd9DwXPsQCqtZQFPQlk5aghI4SDzP4dtZDINqsw7GEa4rT9BQpLqQWGZdTcPKJGKx_WmwC4uCi7u4QRMWX7lPZz7c-AuLqhUhi1-KktalGoDG37duzCKLhUsk27g78dx0BOepUczPgdPhOXLm56iU0ipQs4GRxZWg94l8ge2n4rh9-AFV_3u-a3OQ..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=3A9A7EA83EB9C83A3F39659578723AC73F198D966AABB08C,媒体,True
9a27f62d9be9,最大亮度53300尼特，韩国研发可拉伸QLED显示屏,显示与面板,LEDinside 中文,2026-09-17,2026-09-17T09:19:36.386849+00:00,77.2,https://www.ledinside.cn/news/20260917-62580.html,行业媒体,True
1c20179ea375,"光通信,产业最新进展!",光通信,搜狗微信·光电行业 · 十点行研,2026-09-16T10:58:52+00:00,2026-09-17T09:19:36.386849+00:00,76.7,https://weixin.sogou.com/link?url=dn9a_-gY295K0Rci_xozVXfdMkSQTLW6cwJThYulHEtVjXrGTiVgS4ABLofJ6U62qL5cstwJlPo314of7cu6n1qXa8Fplpd9Y7liqNrhgdcmcuHXOJHBFttCwy5asLrTy2H9k0I8QGcpTRyT6S08GApTElmbrdJ9oxb8H0sE1ZHtSzRqgXkGt9T8fE7fDDrpWlIdan22Aouzs-rVZCfBONrMsCCDZE-EkSoUgQEtExop_lx72h8c_WaOxl2FBUUJwOVz2ofXcP200NVofL2iDw..&amp;type=2&amp;query=%E5%85%89%E9%80%9A%E4%BF%A1&amp;token=3A9A7EA83EB9C83A3F39659578723AC73F198D966AABB08C,媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,75.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,75.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,75.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,75.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-09-17T09:19:36.386849+00:00,75.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
a06504550a8c,中兴TOPFLOW聚合直播神器发布：基于高通跃龙平台，实现一推即可稳定开播,产业与资本,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,75.0,https://www.c114.com.cn/news/127/a1315935.html,行业媒体,True
78dcd326f30b,"万兆光网赋能钢铁智造：中国电信邯郸分公司与中兴通讯斩获第四届""光华杯""全国总决赛一等奖",通信与算力,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,75.0,https://www.c114.com.cn/news/127/a1315866.html,行业媒体,True
d71fde472f58,中兴TOPFLOW聚合直播神器 破解户外直播卡顿难题,其他,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,75.0,https://www.c114.com.cn/news/127/a1315827.html,行业媒体,True
ef0393bd1aa2,光网领航，智造未来：中国电信杭州分公司携手中兴通讯和九阳荣获第四届“光华杯”全国总决赛一等奖,通信与算力,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,75.0,https://www.c114.com.cn/news/127/a1315700.html,行业媒体,True
96a74ff6be7d,共建共享，华为云与滴普科技加速制造、零售行业智能化落地,通信与算力,C114中国通信网_设备商,,2026-09-17T09:19:36.386849+00:00,75.0,https://www.c114.com.cn/news/126/a1315633.html,行业媒体,True
55256bfee6f5,产学研协同！鸿石智能携手清华大学攻坚MicroLED光学核心难题,显示与面板,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703460.html,行业媒体,True
ae79f06ff7ec,诚锋科技亮相CIOE 2026：以纳米级光学检测硬实力，护航AI光互联“中国芯”,光通信,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703461.html,行业媒体,True
e32ab4b130fa,眼镜片暴增42%！雅视光学为何仍亏1338万？,显示与面板,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703458.html,行业媒体,True
1640866de72e,一年700万片光波导！疯狂扩产之下，AR眼镜到底能卖多少？,显示与面板,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703429.html,行业媒体,True
e48087da9ccc,绑定舜宇奥来！天岳先进的光学棋局,光学元件与成像,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703264.html,行业媒体,True
afe33632eef9,人事变动！乾照光电董事辞职,其他,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703265.html,行业媒体,True
6138060460f8,洛图科技：AR眼镜正分化为轻量化AI HUD和AR巨幕观影/空间计算眼镜两大阵营,显示与面板,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703222.html,行业媒体,True
c5918ca51547,五分之一的研发投入，影石在下注什么,其他,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-8420-30703149.html,行业媒体,True
242f634f7e88,注册资本小幅减少至11072.91万！永新光学完成工商变更登记,光学元件与成像,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703053.html,行业媒体,True
2f1c85eea752,更名只是开始！康耐特光学智能眼镜业务全面提速,显示与面板,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-09/ART-8100-2500-30703054.html,行业媒体,True
c92d9cb2b61b,1.42亿美元流向何方？国内死磕光波导，海外卷向应用层,光学元件与成像,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30703014.html,行业媒体,True
52f2f5f35516,Luna与X6密集齐发，影石的新品热潮为何换不来利润？,其他,OFweek 光电频道,2026-09,2026-09-17T09:19:36.386849+00:00,75.0,https://optics.ofweek.com/2026-09/ART-250003-12003-30702723.html,行业媒体,True
