id,title,category,source,published_at,discovered_at,score,url,role,selected
db7a5956618a,江苏先导微电子首台12寸晶圆级光学磁控溅射设备正式交付！,光电芯片与半导体,OFweek 光电频道,2026-08,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-08/ART-8100-2500-30696920.html,行业媒体,True
a3fb28a2a47c,【洞察】产业链上下游持续利好 全光谱椭偏仪（TFE）行业发展空间有望扩展,产业与资本,OFweek 光电频道,2026-08,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-08/ART-250002-8420-30696873.html,行业媒体,True
ad6baf3c84f3,智驾“小蓝灯”将被禁用 夜间眩光刺眼还招加塞：官方出手,其他,OFweek 光电频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-8110-30696444.html,行业媒体,True
ddbf3fc96446,拐点已至，云台相机的下半场拼什么？,光学元件与成像,OFweek 光电频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-8420-30696435.html,行业媒体,True
590044289ee3,高通内部消息！VR设备的“低价梦”悬了,显示与面板,OFweek 光电频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250006-8110-30696276.html,行业媒体,True
bb1b776d3ce1,"增长失速, 强敌入场, 影石的云台相机新战事",光学元件与成像,OFweek 光电频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-12003-30696172.html,行业媒体,True
a2722c624c95,139家机构刚调研，罗博特科就抛出1.29亿大单！,产业与资本,OFweek 光电频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696164.html,行业媒体,True
b0a4eb0e61b4,蔡司斥资扩建2.5万平光学工厂，独家EUV光学产能再升级！,光电芯片与半导体,OFweek 光电频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696165.html,行业媒体,True
347c51d79eb1,重磅光学突破！AR眼镜终于不再像劣质墨镜,显示与面板,OFweek 光电频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-8110-30696139.html,行业媒体,True
d52bd9a7d764,宇瞳光学日本子公司东京揭牌，战略重心转向技术驱动,光学元件与成像,OFweek 光电频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696008.html,行业媒体,True
c4f1185b37dc,半年顶去年全年！中润光学H1营收预增80.2%,光学元件与成像,OFweek 光电频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30696002.html,行业媒体,True
77767533a466,【洞察】微型光纤光谱仪应用领域广泛 晶飞科技为领先企业,光通信,OFweek 光电频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-8420-30695950.html,行业媒体,True
d6a6553ad9ab,把光子“切一半”会发生什么？挪威物理学家说：会炸出一道彩虹,其他,OFweek 光电频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250001-11000-30695924.html,行业媒体,True
a6929fde737f,深度｜股价腰斩、6000亿蒸发，AI眼镜卖爆后，眼镜之王为何失宠 ?,显示与面板,OFweek 光电频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-07/ART-250003-12003-30695921.html,行业媒体,True
da98995c5e13,助力AI算力集群高速互连升级！中航光电发布ELSFP外置光源光学连接器,光学元件与成像,OFweek 光电频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-07/ART-8100-2500-30695802.html,行业媒体,True
882ada6606ee,获2.5亿元战略投资！艾舜光电为什么能打动光学龙头？,光学元件与成像,OFweek 光电频道,2026-06,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-06/ART-8100-2500-30689534.html,行业媒体,True
c9e3c4ab56ff,15亿被套6年？欧菲光重组生死局,其他,OFweek 光电频道,2026-05,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-05/ART-8100-2500-30688151.html,行业媒体,True
381451f02397,光模块测试设备，谁是成长最快企业？,光通信,OFweek 光电频道,2026-05,2026-08-05T09:00:03.824320+00:00,75.0,https://optics.ofweek.com/2026-05/ART-250003-12004-30686670.html,行业媒体,True
76b6cb50406a,最新议程出炉！2026中国激光产业高质量发展峰会即将开启,激光,OFweek 激光频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30694578.html,行业媒体,True
eefe86ae5e7a,家电龙头，进军工业激光,激光,OFweek 激光频道,2026-06,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8100-2400-30692859.html,行业媒体,True
82a7c8844597,频准激光大额理财仍募资补流，毛利率两倍于同行，近千万买专利,激光,OFweek 激光频道,2026-08,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-12003-30696992.html,行业媒体,True
ca23a042ad78,【深度】超窄线宽激光器应用领域广泛 我国市场国产化进程持续提速,激光,OFweek 激光频道,2026-08,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240002-8420-30696872.html,行业媒体,True
f3e9b4d245f8,把激光做成了赚钱生意，禾塞科技被低估了吗？,激光,OFweek 激光频道,2026-08,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-08/ART-240001-12003-30696853.html,行业媒体,True
8e7b421c3720,净利骤降79.40%！首份激光企业半年报出炉,激光,OFweek 激光频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-07/ART-8100-2400-30696923.html,行业媒体,True
14f0bb884649,一年卖出162万台后，禾赛开始挑战激光雷达的下一阶段,激光,OFweek 激光频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30696472.html,行业媒体,True
e2e702449228,1.2亿元天价官司背后：高端制造企业扩张与治理失衡的行业警示,其他,OFweek 激光频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-12003-30695841.html,行业媒体,True
e5b31a1c24f2,天狼星激光器问世 解决锂电加工难题,激光,OFweek 激光频道,2022-05,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2022-05/ART-8110-2400-30560775.html,行业媒体,True
3dc0b685ed35,英飞凌卫星雷达ART架构，能去掉MCU核吗？,光传感与激光雷达,OFweek 激光频道,2026-06,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240001-8330-30692048.html,行业媒体,True
3dac2b6e7340,创新突破｜光纤可插拔式1470nm光源：重塑精准激光除草新范式,激光,OFweek 激光频道,2026-06,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689724.html,行业媒体,True
8c2f50ef6fe4,打造“冷静”的 AI 算力中心：激光焊接检测助力液冷散热高质量制造,激光,OFweek 激光频道,2026-06,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240015-8230-30689718.html,行业媒体,True
b4272abe7e7a,特域CWUP-05THS高精度小型冷水机：这么小，那么稳！,其他,OFweek 激光频道,2026-06,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-06/ART-8200-2400-30689326.html,行业媒体,True
e486dd22bc68,迅镭激光正式参评“维科杯·OFweek 2026年度激光行业最佳激光加工装备技术创新奖”,激光,OFweek 激光频道,2026-05,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-05/ART-8200-2400-30687063.html,行业媒体,True
d3a80e23edb0,【洞察】企业研发实力持续增强 我国红外皮秒激光器市场朝着高端化方向发展,激光,OFweek 激光频道,2026-04,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240015-8330-30685985.html,行业媒体,True
d705c27df698,拥有400多家光子学企业，加拿大如何“做大做强”生态圈？,其他,OFweek 激光频道,2024-03,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2024-03/ART-8500-2400-30628190.html,行业媒体,True
84671bd90137,乘风破“卷”！2023年激光国货出海按下“加速键”,激光,OFweek 激光频道,2024-01,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2024-01/ART-8500-2400-30621831.html,行业媒体,True
82720c0f04d3,深度观察：超快激光在材料科学中的应用,激光,OFweek 激光频道,2023-11,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30617123.html,行业媒体,True
14dbf17507ed,2023年有哪些值得关注的激光打标趋势与创新？,激光,OFweek 激光频道,2023-11,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2023-11/ART-8500-2400-30616901.html,行业媒体,True
1badb6fdaeb6,【聚焦】激光刻痕机在取向硅钢处理领域应用潜力大 广州翔声智能科技为国内领先企业,激光,OFweek 激光频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-8420-30694352.html,行业媒体,True
ab263165d1dc,帝尔激光同时搞三件事，你看懂了吗？,激光,OFweek 激光频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-07/ART-240001-8420-30693409.html,行业媒体,True
f99e352fcd48,主业净利暴增455%！大族激光半年预报“炸裂”,激光,OFweek 激光频道,2026-07,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-07/ART-12000-2400-30694426.html,行业媒体,True
5adb6cde5335,频准激光科创板IPO获注册：年入4.18亿的量子激光“小巨人”,激光,OFweek 激光频道,2026-06,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-06/ART-240002-12003-30691931.html,行业媒体,True
92293ea8ffe6,自动驾驶激光雷达应如何进行标定？,激光,OFweek 激光频道,2026-04,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240002-8140-30685436.html,行业媒体,True
cb1caad6b2bb,自动驾驶中激光雷达搭载越多融合越困难吗？,激光,OFweek 激光频道,2026-04,2026-08-05T09:00:03.824320+00:00,75.0,https://laser.ofweek.com/2026-04/ART-240002-8140-30685550.html,行业媒体,True
52b36e5adc80,Chiral optics without chiral matter,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-05T04:00:00+00:00,2026-08-05T09:00:03.824320+00:00,74.8,https://arxiv.org/abs/2608.02994,科研,True
e504bb2cfeea,High resolution meta-stereomicroscope based on birefringent meta-optics,光学元件与成像,arXiv 光学与光子学 (physics.optics),2026-08-05T04:00:00+00:00,2026-08-05T09:00:03.824320+00:00,74.8,https://arxiv.org/abs/2608.03300,科研,True
1a4d96cb744c,艾迈斯欧司朗：上半年营收124亿元；全面押注数字光子学,产业与资本,LEDinside 中文,2026-08-05,2026-08-05T09:00:03.824320+00:00,74.7,https://www.ledinside.cn/fsa/20260805-62268.html,行业媒体,True
b37b4dd9a083,Breaking the power wall in programmable photonics,光通信,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-05T09:00:03.824320+00:00,73.0,https://www.nature.com/articles/s41566-026-01960-w,科研,True
9c982c457e6d,Zero-change foundry compatible silicon photonics MEMS optical switch,光通信,arXiv 光学与光子学 (physics.optics),2026-08-05T04:00:00+00:00,2026-08-05T09:00:03.824320+00:00,72.3,https://arxiv.org/abs/2608.03146,科研,True
b4b2a64c5111,Can crystal symmetry reshape ENZ photonics?: Opinion,光通信,arXiv 光学与光子学 (physics.optics),2026-08-05T04:00:00+00:00,2026-08-05T09:00:03.824320+00:00,72.3,https://arxiv.org/abs/2608.03985,科研,True
b758120b1c26,Silencing pain with infrared light,光学元件与成像,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-05T09:00:03.824320+00:00,70.5,https://www.nature.com/articles/s41566-026-01970-8,科研,True
acea95bd40ce,A hot-electron-based plasmonic artificial leaf,科研进展,Nature Photonics,2026-07-31T00:00:00+00:00,2026-08-05T09:00:03.824320+00:00,70.5,https://www.nature.com/articles/s41566-026-01969-1,科研,True
961618dd236c,起底中国移动自主品牌手机联姻YunOS：必然性、想象空间与数字化领先战略,产业与资本,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/51/a997658.html,行业媒体,True
70fe2a5669f5,推进光纤入户 工信部联合住建部解决”最后一公里”问题,光通信,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/549/a997513.html,行业媒体,True
6064992b0bf1,两会关注：提速降费步伐加快，三大运营商打出全新组合拳,通信与算力,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/16/a997421.html,行业媒体,True
9bd21e8c07b0,大招齐发，英特尔直击网络转型,通信与算力,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.com.cn/topic/5096/a996852.html?utm_medium=C114&dclid=CLmNp8bEwdICFRwhKgodT4YHqQ,行业媒体,True
bdd68db052d5,Juniper今年发力电信市场：重振国内运营商业务,通信与算力,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/16/a997327.html,行业媒体,True
2f7b633b5247,中国电信六大新举措持续推进提速降费,通信与算力,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/117/a997412.html,行业媒体,True
5fad4653f5a5,超260个云项目背后：华为助力运营商建好云、用好云、管好云,通信与算力,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/126/a997279.html,行业媒体,True
9b51ac7dc097,北京移动创新产品服务体系：“司马大数据”今年营收有望过亿,产业与资本,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/80/a997274.html,行业媒体,True
64b10895e055,中国移动智能家庭网关设备集采：上海贝尔获得50%份额,通信与算力,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/118/a997270.html,行业媒体,True
9ae13c8b2c7e,MWC 2017大连接雏形显现：产业链各方合作更紧密,产业与资本,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/16/a996936.html,行业媒体,True
bd6510b7d1b3,对话英特尔：产业协作与标准化助推5G成功,产业与资本,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/138/a996926.html,行业媒体,True
3b55c4c9f798,工信部对我国网络强国建设提出四点建议,通信与算力,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/16/a997101.html,行业媒体,True
ee47b53cd69f,中兴许明解读有线五大亮点：大带宽有大机遇,其他,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/127/a996901.html,行业媒体,True
b76f4fc8ef8c,徐直军详解视频驱动力与挑战：华为助力运营商淘金万亿级新市场,通信与算力,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/126/a996989.html,行业媒体,True
5125bef748c8,京东发布2016年财报:营收达2602亿元 同比增44%,产业与资本,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/123/a996930.html,行业媒体,True
6a6754079fb1,百度承认旗下hao123暗藏恶意代码：向用户道歉 已清除,其他,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/52/a997070.html,行业媒体,True
b248826237ae,联想业绩下滑7成 16亿再卖楼：确能提亮财报,产业与资本,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/209/a996971.html,行业媒体,True
746747bf8a04,MWC 2017之无线篇：设备商5G竞赛正式打响,通信与算力,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/16/a996704.html,行业媒体,True
fec6dba9c1c2,英特尔助力电信网络转型 让5G不再是“看上去很美”,通信与算力,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/topic/5096/a996887.html,行业媒体,True
e72a5dd0fcce,中国联通与德国电信携手发展物联网 建立战略合作伙伴关系,产业与资本,C114中国通信网_要闻精选,,2026-08-05T09:00:03.824320+00:00,70.0,http://www.c114.net/news/119/a996667.html,行业媒体,True
7be7dc114d8a,天孚通信：预计2026年上半年净利润11.24亿元-13.04亿元,产业与资本,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/123/a1314323.html,行业媒体,True
80163114991f,新易盛上半年净利预增77%-103%，AI算力需求持续释放,产业与资本,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/123/a1314264.html,行业媒体,True
d9103d2f406c,高速光模块订单大增，剑桥科技上半年净利润同比增长156.65%至197.18%,光通信,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/123/a1313968.html,行业媒体,True
6afcb335f169,铭普光磁预计上半年大幅减亏,其他,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/123/a1313963.html,行业媒体,True
9732dac30492,长鑫科技科创板IPO定价8.66元/股 预计募资超579亿元,产业与资本,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/125/a1313913.html,行业媒体,True
96e1459f558d,特发信息2026年上半年净利润预增超8倍，智慧服务板块贡献显著,产业与资本,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/123/a1313628.html,行业媒体,True
520770804ded,光库科技：预计2026年上半年净利润同比增长170%-190%,产业与资本,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/123/a1313596.html,行业媒体,True
4c120da348a2,广州广电申请终止挂牌，股票自7月6日起停牌,其他,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/125/a1313585.html,行业媒体,True
ad4abed3f437,中微公司完成收购杭州众硅64.69%股权 并募集约15亿元配套资金,产业与资本,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/125/a1313438.html,行业媒体,True
c4f22dd52426,日海智能控股股东拟变更为科创海科 实控人仍为珠海国资委,其他,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/125/a1313255.html,行业媒体,True
a2bd18db43bd,天音控股拟7700万元挂牌转让星纪魅族1.65%股权 溢价27.63%,其他,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/125/a1312013.html,行业媒体,True
6cb36ef6a993,价值406亿元并购！中芯国际拟发行股份收购中芯北方剩余49%股权,产业与资本,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/125/a1310883.html,行业媒体,True
c3a09e0374df,联想单季营收近1500亿元：AI营收占比提升至38%,产业与资本,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/123/a1310854.html,行业媒体,True
171919947c67,云业务收入核算方式变更 有方科技2025年营收调降21.63%,产业与资本,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/123/a1309675.html,行业媒体,True
69ac52ff0103,新华三2026年Q1营收221.89亿元，同比增长45.08%,产业与资本,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/123/a1309448.html,行业媒体,True
66d1914e1e14,中航光电Q1实现净利润3.98亿元 同比下降37.75%,产业与资本,C114中国通信网_通信财经,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/123/a1309385.html,行业媒体,True
f7ede13e59ff,欧盟否认重新评估对美国科技巨头调查，但未来走向不明,其他,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/213/a1281998.html,行业媒体,True
8bdd52947a4b,欧盟将重新评估针对苹果、Meta和谷歌等科技巨头的调查,其他,C114中国通信网_IT资讯,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/213/a1281972.html,行业媒体,True
d7753619e776,华为100%份额：中国移动存储集采公示中标候选人,产业与资本,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/126/a1314421.html,行业媒体,True
efff43da2c0f,昇腾超节点闪耀WAIC 2026：架构、商用、生态的三重跨越,产业与资本,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/126/a1314417.html,行业媒体,True
504b6c04f963,中信科移动技术专家参加WAIC2026，聚焦AI与6G NTN技术融合创新,通信与算力,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/654/a1314395.html,行业媒体,True
b4e9dcfb1f24,WAIC 2026 | 中兴通讯全栈智算生态论坛，重磅发布OEX超节点新品,光通信,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/127/a1314380.html,行业媒体,True
f59871847f2b,华为携手中国电信亮相2026 WAIC，共筑电信级Agentic运维运营新范式,产业与资本,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/126/a1314371.html,行业媒体,True
d0ed81cd2eb9,“与时代 共昇腾” 昇腾深入千行万业 以算力驱动智能未来,通信与算力,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/126/a1314367.html,行业媒体,True
890944933b2c,云端连万物，飞行即生活——5G-ATG 重塑万米高空新体验,通信与算力,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/127/a1314364.html,行业媒体,True
ab211c826bb4,WAIC 2026观察｜从镇馆之宝到全球首款，中兴通讯全栈AI再进阶,产业与资本,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/127/a1314339.html,行业媒体,True
8f8e58b9bbdb,对话中国信科罗昆初：从ICT到AICT，锚定智能时代战略跃迁,产业与资本,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/5455/a1314332.html,行业媒体,True
d061b0f524e6,中兴通讯星系列人形机器人及具身智能解决方案亮相 WAIC 2026,产业与资本,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/127/a1314330.html,行业媒体,True
76ca3c2763c6,中兴通讯发布新支点AIOS：构筑智能体时代操作系统，驱动产业智能化新引擎,产业与资本,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/127/a1314305.html,行业媒体,True
3d9dfb3bcf28,中兴通讯亮相 2026 AI for Good 全球峰会 以坚实基础设施筑基，以开放生态致远,产业与资本,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/127/a1314302.html,行业媒体,True
92f4adcf2b14,华为计算模组首次亮相WAIC 2026世界人工智能大会,产业与资本,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/126/a1314293.html,行业媒体,True
c211321333c9,千站级iSDU落地云南：云南移动携手华为打造可唤醒极致休眠绿色网络标杆,通信与算力,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/126/a1314282.html,行业媒体,True
9efeb70d9e5f,中兴通讯携手中国移动及央企伙伴共筑“焕新社区”2.0版，赋能AI新质生产力发展,通信与算力,C114中国通信网_设备商,,2026-08-05T09:00:03.824320+00:00,70.0,https://www.c114.com.cn/news/127/a1314225.html,行业媒体,True
